Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
25-June-2020,80.0,80.05,76.45,76.8,3643,161
24-June-2020,74.6,84.7,74.6,80.25,62409,1629
23-June-2020,75.5,75.5,72.55,74.6,8901,257
22-June-2020,73.2,75.75,71.45,73.9,7952,263
19-June-2020,71.9,74.5,71.6,72.6,5987,212
18-June-2020,70.0,73.5,69.9,70.9,2166,137
17-June-2020,69.85,70.2,68.6,69.1,3785,169
16-June-2020,70.05,71.0,67.5,69.0,4934,174
15-June-2020,72.15,72.15,68.1,69.0,1240,104
12-June-2020,69.4,71.35,67.0,70.5,1228,132
11-June-2020,72.0,74.0,70.5,70.85,1812,82
10-June-2020,72.0,73.95,72.0,72.05,1233,36
9-June-2020,76.1,76.1,70.95,71.45,2288,73
8-June-2020,77.1,79.0,74.05,74.15,5590,161
5-June-2020,76.6,80.0,75.5,76.2,18487,323
4-June-2020,69.85,78.0,67.15,75.25,10559,324
3-June-2020,71.0,71.45,68.6,69.2,1118,36
2-June-2020,70.05,70.05,67.75,69.0,2826,50
1-June-2020,68.0,70.0,67.3,68.2,2625,94
29-May-2020,70.0,70.0,63.65,65.3,2969,32
28-May-2020,66.9,66.9,66.65,66.7,652,8
27-May-2020,64.45,66.15,64.0,65.7,696,31
26-May-2020,64.7,64.7,63.05,63.4,2405,57
22-May-2020,65.85,65.85,63.15,63.65,1482,75
21-May-2020,64.4,69.45,63.2,65.85,4560,229
20-May-2020,64.0,64.0,63.2,63.2,239,22
19-May-2020,66.45,66.45,63.0,64.0,1257,50
18-May-2020,64.5,65.5,63.0,63.6,3677,53
15-May-2020,69.8,69.8,64.5,65.45,939,46
14-May-2020,67.35,67.35,64.75,65.65,3084,87
13-May-2020,72.0,72.0,67.05,68.65,3667,177
12-May-2020,70.95,70.95,66.15,66.9,3443,206
11-May-2020,78.0,78.0,68.45,70.05,17085,387
8-May-2020,73.8,78.6,73.6,76.65,10213,440
7-May-2020,77.85,78.25,69.65,73.45,13355,782
6-May-2020,63.7,74.2,63.7,72.3,33566,1499
5-May-2020,62.5,62.75,61.6,61.85,970,28
4-May-2020,61.2,62.25,60.15,61.0,818,105
30-April-2020,65.65,65.7,64.0,64.7,2200,59
29-April-2020,63.5,64.15,62.85,64.1,360,33
28-April-2020,63.0,64.95,61.9,63.25,1395,55
27-April-2020,63.9,63.9,61.7,62.05,188,70
24-April-2020,70.1,70.1,64.0,64.0,529,21
23-April-2020,65.7,66.15,64.1,64.8,820,39
22-April-2020,62.95,66.15,62.95,65.75,794,29
21-April-2020,66.0,66.0,61.95,64.25,5041,144
20-April-2020,70.0,70.3,68.55,69.7,3694,105
17-April-2020,72.45,73.5,70.0,72.2,5609,221
16-April-2020,66.0,71.3,64.6,69.75,3838,580
15-April-2020,57.55,67.5,57.5,63.25,2990,275
13-April-2020,58.15,58.85,57.1,58.35,851,42
9-April-2020,57.15,59.3,57.15,58.95,1114,206
8-April-2020,56.0,58.0,56.0,57.1,377,12
7-April-2020,58.3,59.05,56.0,57.3,916,33
3-April-2020,55.1,58.3,54.85,58.3,368,20
1-April-2020,52.8,55.8,51.65,54.85,557,29
31-March-2020,47.5,52.3,47.5,52.3,3993,150
30-March-2020,48.5,49.9,47.55,47.55,1994,85
27-March-2020,51.55,52.2,48.75,48.95,3684,58
26-March-2020,48.0,49.6,47.15,49.55,20852,64
25-March-2020,46.9,48.55,45.0,46.9,1262,77
24-March-2020,43.3,47.1,42.75,47.1,973,55
23-March-2020,47.1,48.2,46.8,46.9,1309,94
20-March-2020,49.75,53.4,49.7,51.95,3143,110
19-March-2020,53.55,55.0,49.1,51.5,6355,140
18-March-2020,54.65,57.0,54.45,54.55,995,87
17-March-2020,60.35,61.3,55.25,56.35,2084,70
16-March-2020,53.7,62.25,53.7,59.45,5602,92
13-March-2020,48.0,57.3,47.0,57.3,3230,94
12-March-2020,62.45,62.45,50.05,52.1,7696,366
11-March-2020,66.0,66.5,61.9,62.55,1652,58
9-March-2020,69.8,69.8,62.5,63.05,4759,373
6-March-2020,71.1,73.0,68.5,71.55,4688,296
5-March-2020,75.45,75.45,71.85,72.25,144502,259
4-March-2020,77.4,78.05,72.6,75.45,5334,206
3-March-2020,78.05,78.95,75.25,77.8,8316,53
2-March-2020,80.25,80.25,77.15,78.35,17082,374
28-February-2020,79.15,79.7,77.9,78.3,15611,91
27-February-2020,81.5,81.95,79.3,79.8,16639,167
26-February-2020,81.7,82.8,80.3,81.2,5115,75
25-February-2020,78.4,89.0,76.85,80.6,12051,458
24-February-2020,91.0,91.0,75.0,77.85,22154,1360
20-February-2020,93.5,94.5,91.25,92.0,1255,63
19-February-2020,92.45,94.15,92.1,93.5,1091,75
18-February-2020,94.6,94.6,92.1,93.2,718,46
17-February-2020,96.25,96.25,91.0,93.75,1809,86
14-February-2020,95.2,96.5,94.0,96.05,5379,167
13-February-2020,97.0,98.8,91.6,95.45,10550,710
12-February-2020,104.1,106.15,100.0,100.95,4798,443
11-February-2020,103.6,111.85,102.6,104.55,8430,904
10-February-2020,106.5,106.5,102.9,103.7,764,241
7-February-2020,106.0,106.05,105.0,105.3,1128,221
6-February-2020,103.45,106.2,103.4,105.95,2202,101
5-February-2020,105.0,106.1,103.1,104.25,3509,433
4-February-2020,104.7,106.0,103.25,104.6,1294,208
3-February-2020,109.2,110.5,103.6,104.45,1593,256
1-February-2020,113.45,114.4,109.1,110.55,729,184
31-January-2020,111.95,118.95,110.3,111.5,1319,361
30-January-2020,114.55,115.4,109.9,110.55,4501,559
29-January-2020,115.8,116.55,115.0,115.25,495,117
28-January-2020,117.0,117.0,115.0,115.0,3375,730
27-January-2020,118.1,118.1,114.0,115.55,1961,93
24-January-2020,120.1,120.4,117.15,118.1,1105,154
23-January-2020,115.0,119.9,115.0,118.1,3258,292
22-January-2020,118.1,118.1,115.5,116.2,1366,143
21-January-2020,117.65,120.0,116.1,118.75,2625,158
20-January-2020,121.25,125.0,117.85,119.5,2672,120
17-January-2020,116.8,130.0,113.2,123.05,195616,2849
16-January-2020,114.1,116.4,113.0,113.6,4464,204
15-January-2020,110.7,114.15,109.8,113.5,2695,175
14-January-2020,110.2,110.6,108.45,109.6,1291,64
13-January-2020,111.65,111.65,108.1,108.65,2087,111
10-January-2020,114.5,115.0,109.7,110.6,17199,531
9-January-2020,110.15,115.1,110.15,114.4,3314,774
8-January-2020,109.15,112.0,108.15,108.25,1860,223
7-January-2020,110.9,113.9,106.5,109.2,5938,639
6-January-2020,110.0,118.0,107.3,109.75,2121,302
3-January-2020,111.1,121.25,111.05,113.6,7811,625
2-January-2020,109.15,114.95,106.3,112.2,6353,397
1-January-2020,106.35,109.5,104.6,107.1,1809,194
31-December-2019,103.25,108.95,103.25,105.2,1407,94
30-December-2019,106.0,106.15,103.5,104.3,2640,118
27-December-2019,103.0,108.0,103.0,104.4,2749,776
26-December-2019,102.2,102.5,101.05,101.95,692,140
24-December-2019,103.25,103.25,101.15,101.4,129,46
23-December-2019,103.4,104.5,102.25,102.65,1677,115
20-December-2019,105.55,105.55,102.15,102.45,243,23
19-December-2019,103.5,104.4,102.85,103.75,695,93
18-December-2019,104.15,104.9,103.0,103.25,461,23
17-December-2019,104.6,104.65,103.15,103.55,292,72
16-December-2019,104.5,105.0,103.0,104.25,2626,280
13-December-2019,105.5,105.8,103.4,104.9,1700,196
12-December-2019,102.8,105.85,102.8,104.3,2018,231
11-December-2019,105.4,106.7,103.55,103.75,815,55
10-December-2019,103.3,107.6,102.0,105.15,2518,384
9-December-2019,103.3,108.0,103.3,105.4,4180,626
6-December-2019,110.0,110.0,102.5,103.15,3974,419
5-December-2019,111.25,111.5,106.85,107.3,3102,208
4-December-2019,112.6,112.85,110.0,111.25,405,31
3-December-2019,112.5,114.25,109.2,111.5,3383,454
2-December-2019,115.45,115.45,109.1,111.45,1278,179
29-November-2019,119.9,119.9,111.1,115.45,3924,274
28-November-2019,112.7,118.3,112.7,116.2,3979,439
27-November-2019,114.05,114.05,109.3,110.75,2205,276
26-November-2019,107.85,120.0,107.05,114.85,23413,1936
25-November-2019,105.0,109.5,104.3,107.85,1934,112
22-November-2019,105.0,107.2,104.3,106.35,1815,179
21-November-2019,100.3,106.55,100.3,103.75,4970,287
20-November-2019,103.15,103.3,99.0,101.85,2099,65
19-November-2019,102.3,105.95,102.3,103.15,2203,101
18-November-2019,104.0,107.25,102.25,102.5,8222,420
15-November-2019,96.1,114.3,95.8,107.35,67058,2200
14-November-2019,98.25,98.25,95.0,95.25,2406,170
13-November-2019,104.2,106.85,96.6,97.35,13101,457
11-November-2019,103.0,106.15,102.8,105.6,2350,265
8-November-2019,103.15,104.5,103.0,103.1,312,27
7-November-2019,103.5,105.9,102.0,102.8,2013,157
6-November-2019,106.55,106.6,99.0,103.35,615,93
5-November-2019,108.0,108.85,104.25,105.5,2770,123
4-November-2019,109.0,110.6,109.0,109.3,2967,60
1-November-2019,108.15,109.5,106.2,106.95,3495,158
31-October-2019,104.05,107.0,104.0,106.7,940,170
30-October-2019,102.85,103.75,102.0,102.05,1027,38
29-October-2019,100.8,105.5,99.6,102.85,4678,308
27-October-2019,102.0,102.0,100.8,101.15,240,7
25-October-2019,98.5,100.0,98.5,99.5,752,39
24-October-2019,100.0,100.6,98.25,99.2,463,55
23-October-2019,98.8,100.0,98.8,99.8,94,9
22-October-2019,99.35,100.0,97.6,98.4,620,54
18-October-2019,101.0,102.55,99.95,102.0,669,22
17-October-2019,97.65,99.2,97.65,99.2,425,35
16-October-2019,99.0,100.15,99.0,99.25,527,25
15-October-2019,97.15,99.5,96.0,99.0,31444,98
14-October-2019,101.1,101.1,97.55,99.55,1093,77
11-October-2019,98.7,99.3,97.0,98.75,491,71
10-October-2019,98.05,101.1,98.05,99.85,681,31
9-October-2019,99.0,99.0,94.2,97.25,1608,129
7-October-2019,98.35,99.75,96.6,98.25,1369,62
4-October-2019,98.8,99.45,98.05,98.35,105,23
3-October-2019,100.0,102.55,99.05,100.3,252,21
1-October-2019,101.7,101.7,100.4,100.75,172,24
30-September-2019,104.35,105.75,101.05,101.45,953,80
27-September-2019,105.65,107.7,105.6,107.55,6134,18
26-September-2019,105.15,108.0,105.15,106.95,517,47
25-September-2019,106.1,106.5,105.0,105.3,700,41
24-September-2019,108.25,111.0,108.0,109.35,1326,187
23-September-2019,111.0,111.95,107.8,109.9,5119,165
20-September-2019,102.0,107.1,102.0,106.0,644,36
19-September-2019,105.15,105.15,101.7,102.7,4000,212
18-September-2019,106.5,107.25,104.4,104.8,9816,36
17-September-2019,110.65,110.65,107.0,107.1,673,141
16-September-2019,108.0,111.0,108.0,109.15,1521,59
13-September-2019,104.05,108.05,104.05,107.7,1602,49
12-September-2019,110.4,110.45,105.6,106.7,10244,153
11-September-2019,103.9,110.0,103.9,108.45,4860,162
9-September-2019,99.55,101.9,99.5,101.85,537,22
6-September-2019,100.0,101.0,97.4,99.65,1715,91
5-September-2019,95.6,102.75,95.6,99.05,854,45
4-September-2019,98.6,98.6,95.0,96.95,1801,176
3-September-2019,101.0,101.0,96.8,99.3,73,16
30-August-2019,100.1,100.95,99.8,100.1,547,25
29-August-2019,100.4,101.95,98.8,101.05,1194,55
28-August-2019,103.8,103.8,99.75,101.3,518,48
27-August-2019,101.4,105.4,100.35,102.85,1757,213
26-August-2019,102.1,102.95,97.8,98.2,2025,71
23-August-2019,91.6,98.35,90.0,97.25,1530,94
22-August-2019,100.0,100.0,96.15,96.5,736,55
21-August-2019,104.65,104.65,99.5,100.55,1042,59
20-August-2019,109.15,109.2,103.9,104.05,774,125
19-August-2019,108.9,112.85,105.1,106.4,1276,101
16-August-2019,108.4,108.85,105.0,106.0,1672,61
14-August-2019,107.4,109.4,105.3,108.65,3123,93
13-August-2019,114.45,118.8,104.9,106.15,4343,271
9-August-2019,115.0,115.0,111.5,111.85,844,53
8-August-2019,108.05,114.0,107.5,111.15,757,33
7-August-2019,113.0,115.0,109.3,109.5,1626,67
6-August-2019,106.0,112.8,104.0,111.0,5057,180
5-August-2019,100.1,106.0,99.05,105.7,5340,48
2-August-2019,101.0,104.5,101.0,104.1,826,42
1-August-2019,102.6,103.9,101.15,102.5,1188,50
31-July-2019,104.3,105.0,101.5,104.55,1963,63
30-July-2019,109.65,109.65,104.4,105.15,724,66
29-July-2019,111.5,112.0,109.15,110.6,739,38
26-July-2019,109.65,113.5,109.65,111.6,1786,51
25-July-2019,112.3,113.75,106.2,108.25,1152,92
24-July-2019,115.0,117.15,110.35,111.8,4626,118
23-July-2019,113.45,116.0,113.3,113.75,1255,49
22-July-2019,117.1,117.1,112.7,112.95,1628,79
19-July-2019,125.1,125.1,117.35,119.6,2092,126
18-July-2019,129.0,131.6,126.4,128.35,1103,47
17-July-2019,128.0,133.3,126.5,128.3,5619,223
16-July-2019,131.25,131.25,126.6,127.3,1805,67
15-July-2019,139.8,139.8,129.0,130.0,1068,75
12-July-2019,130.0,130.45,127.0,128.1,443,54
11-July-2019,130.0,131.8,130.0,131.0,714,29
10-July-2019,135.2,135.4,129.0,130.7,1376,81
9-July-2019,133.6,136.0,133.0,135.5,2205,99
8-July-2019,139.05,139.05,131.4,133.85,699,44
5-July-2019,143.95,144.0,141.4,141.5,1633,21
4-July-2019,142.1,143.2,142.05,142.5,407,18
3-July-2019,143.9,145.55,139.0,142.2,1169,57
2-July-2019,142.65,144.0,142.65,143.5,231,6
1-July-2019,144.8,147.85,141.1,142.85,2435,95
28-June-2019,143.6,144.35,140.6,141.2,1439,64
27-June-2019,148.35,148.35,144.1,145.1,1656,53
26-June-2019,152.0,152.15,141.0,144.3,1700,108
25-June-2019,143.1,154.0,143.1,149.35,7624,185
24-June-2019,143.1,150.9,143.1,145.95,4532,176
21-June-2019,147.3,148.0,143.9,146.2,2201,74
20-June-2019,142.7,149.05,142.7,147.3,2325,120
19-June-2019,150.0,151.2,140.6,142.2,2384,125
18-June-2019,150.5,151.55,144.0,146.05,5398,123
17-June-2019,152.0,152.3,150.7,151.15,1403,56
14-June-2019,157.95,158.25,154.0,154.9,6624,89
13-June-2019,156.35,158.5,156.3,156.55,3910,41
12-June-2019,159.65,164.55,158.1,160.1,14451,332
11-June-2019,153.25,162.85,150.4,160.0,44315,584
10-June-2019,156.8,157.35,150.6,151.95,8076,234
7-June-2019,160.6,160.7,155.05,156.8,7255,231
6-June-2019,163.9,168.05,159.0,161.4,15924,309
4-June-2019,169.0,170.0,165.0,166.45,34657,934
3-June-2019,165.1,176.0,165.1,171.7,52922,1164
31-May-2019,160.6,170.85,158.55,165.9,179277,2665
30-May-2019,141.4,167.0,141.4,163.45,109702,2228
29-May-2019,139.05,142.55,136.8,141.0,3427,135
28-May-2019,145.95,146.55,142.0,142.6,1007,64
27-May-2019,145.0,147.9,140.0,142.45,4041,173
24-May-2019,137.7,145.45,137.5,144.35,11735,244
23-May-2019,136.35,140.5,136.25,136.5,2806,112
22-May-2019,137.2,137.4,135.6,136.6,1296,44
21-May-2019,138.65,139.75,135.6,135.9,3416,97
20-May-2019,136.75,140.6,135.0,135.95,832,203
17-May-2019,132.1,133.8,128.0,130.25,3260,169
16-May-2019,132.7,132.7,130.1,131.3,212,14
15-May-2019,132.2,134.0,128.2,129.45,1468,75
14-May-2019,130.3,137.25,127.0,129.9,3131,163
13-May-2019,136.2,138.55,130.2,131.4,5504,234
10-May-2019,136.0,136.35,135.1,136.05,1223,44
9-May-2019,134.15,138.55,134.15,135.6,2388,73
8-May-2019,135.05,139.0,134.4,135.25,842,51
7-May-2019,138.95,139.9,135.1,136.55,1050,109
6-May-2019,142.0,143.35,135.0,136.45,4318,204
3-May-2019,139.75,154.0,138.4,142.0,14145,584
2-May-2019,136.9,140.05,136.9,137.7,2030,111
30-April-2019,142.95,143.75,137.85,138.35,2718,130
26-April-2019,146.0,147.9,142.6,143.85,3776,177
25-April-2019,153.95,153.95,145.2,146.25,5048,181
24-April-2019,154.75,158.25,151.4,153.5,49953,1219
23-April-2019,143.0,155.0,143.0,150.05,69223,1386
22-April-2019,140.3,142.0,136.9,141.3,2552,142
18-April-2019,139.5,140.1,136.55,139.5,6207,204
16-April-2019,141.0,141.0,136.4,140.4,4305,148
15-April-2019,138.0,142.0,137.8,140.3,3158,133
12-April-2019,138.0,143.2,137.0,140.65,4939,272
11-April-2019,139.95,139.95,136.85,137.4,3335,247
10-April-2019,140.2,141.55,136.5,137.9,11256,296
9-April-2019,141.45,142.55,138.6,140.9,3633,139
8-April-2019,144.4,146.9,140.65,141.65,6761,385
5-April-2019,140.75,142.95,139.7,140.2,7041,176
4-April-2019,140.4,144.9,137.1,140.65,4300,233
3-April-2019,145.0,149.2,140.1,140.3,7319,225
2-April-2019,140.55,148.8,140.55,146.15,8500,187
1-April-2019,140.15,150.0,140.15,143.45,6648,310
29-March-2019,142.6,142.7,138.0,139.0,1864,89
28-March-2019,141.45,144.35,140.1,143.6,4631,142
27-March-2019,133.0,143.9,129.0,139.5,8477,267
26-March-2019,139.0,139.0,135.15,136.65,5177,162
25-March-2019,136.2,138.7,135.2,137.1,13619,207
22-March-2019,141.9,142.2,138.25,138.75,3607,164
20-March-2019,141.0,145.15,141.0,143.8,4150,147
19-March-2019,144.25,147.7,141.0,142.0,6462,208
18-March-2019,149.9,151.5,142.55,143.85,22347,496
15-March-2019,156.9,158.15,146.5,147.8,19686,668
14-March-2019,149.0,170.0,145.1,156.1,134435,2648
13-March-2019,143.2,144.0,138.0,142.4,15870,486
12-March-2019,126.45,148.5,126.0,143.2,112873,1943
11-March-2019,124.0,126.05,123.75,123.75,4885,116
8-March-2019,122.0,124.5,122.0,123.5,2713,50
7-March-2019,127.3,127.3,122.55,124.4,31046,225
6-March-2019,121.2,130.0,120.0,127.05,61855,361
5-March-2019,118.7,122.0,117.0,121.7,5814,142
1-March-2019,113.9,118.85,112.1,117.3,6418,244
28-February-2019,108.05,110.0,108.05,109.45,1486,35
27-February-2019,119.2,119.45,108.1,110.3,5401,223
26-February-2019,115.0,117.0,114.0,116.25,534,25
25-February-2019,121.25,121.25,116.55,117.6,1516,62
22-February-2019,114.9,122.05,111.0,118.25,6859,227
21-February-2019,111.25,112.95,108.1,111.3,3695,85
20-February-2019,108.95,112.0,108.7,110.95,2599,86
19-February-2019,106.9,107.7,103.0,105.9,2727,132
18-February-2019,108.1,108.35,105.0,106.7,6027,101
15-February-2019,100.0,107.4,100.0,106.0,3436,151
14-February-2019,103.65,106.55,100.8,101.85,3290,133
13-February-2019,104.7,107.5,103.5,105.4,2130,65
12-February-2019,105.0,112.0,104.05,105.25,1101,39
11-February-2019,105.75,105.95,105.0,105.0,8475,18
8-February-2019,106.5,108.1,104.25,105.75,998,45
7-February-2019,104.0,105.9,102.7,105.6,3769,53
6-February-2019,104.9,108.0,104.0,106.05,3369,103
5-February-2019,108.0,108.2,104.0,104.45,1247,47
4-February-2019,106.5,110.9,104.0,106.95,2992,110
1-February-2019,111.05,111.4,104.1,105.65,3091,161
31-January-2019,110.95,111.0,109.0,110.3,2939,82
30-January-2019,108.0,110.95,106.4,110.05,883,60
29-January-2019,107.0,111.65,105.75,110.65,1046,47
28-January-2019,111.1,111.1,107.0,108.1,2476,68
25-January-2019,114.85,117.0,111.1,111.75,22297,92
24-January-2019,117.0,117.85,111.8,115.15,1503,38
23-January-2019,117.05,119.0,117.05,117.8,744,29
22-January-2019,120.15,121.0,117.25,117.75,1989,57
21-January-2019,124.95,124.95,120.1,121.85,1666,90
18-January-2019,122.1,124.0,122.05,123.05,800,40
17-January-2019,120.4,123.55,120.0,122.65,1192,64
16-January-2019,121.55,126.2,119.1,121.8,1269,43
15-January-2019,123.35,123.35,119.15,121.6,538,54
14-January-2019,120.1,124.9,119.8,123.7,1161,55
11-January-2019,121.7,123.5,120.55,122.25,9414,108
10-January-2019,125.3,125.95,122.6,123.05,546,30
9-January-2019,123.35,124.75,122.0,124.55,1184,51
8-January-2019,123.65,124.0,123.05,123.9,1276,32
7-January-2019,123.55,126.15,123.0,123.75,899,27
4-January-2019,123.0,125.15,122.2,123.0,24073,60
3-January-2019,122.05,124.55,122.0,123.0,9717,35
2-January-2019,125.45,126.75,123.75,124.1,1841,76
1-January-2019,124.2,127.5,124.2,126.0,1063,60
31-December-2018,125.7,128.85,125.5,126.5,3507,105
28-December-2018,125.75,130.1,125.75,127.45,1928,96
27-December-2018,129.7,131.0,125.35,127.15,5788,199
26-December-2018,125.0,128.7,122.9,128.4,2073,57
24-December-2018,125.9,129.9,124.65,126.65,4442,170
21-December-2018,130.05,131.4,125.0,127.05,62032,128
20-December-2018,131.3,131.5,129.75,130.7,871,48
19-December-2018,132.2,135.45,131.0,131.45,3153,79
18-December-2018,130.25,134.25,129.1,131.95,2824,75
17-December-2018,132.3,132.3,130.1,130.8,442,43
14-December-2018,132.95,134.4,131.8,132.35,2735,81
13-December-2018,134.45,136.0,131.6,132.25,3152,135
12-December-2018,128.85,135.0,128.85,130.5,13757,451
11-December-2018,126.75,129.7,125.1,128.4,7966,177
10-December-2018,131.0,131.0,127.0,127.35,3615,75
7-December-2018,135.0,135.6,132.25,132.7,2024,68
6-December-2018,135.25,137.0,133.0,135.25,6139,125
5-December-2018,135.95,138.0,135.1,136.3,1403,58
4-December-2018,138.15,144.55,134.3,136.85,12714,444
3-December-2018,146.0,150.45,138.1,141.55,8831,240
30-November-2018,145.2,150.8,145.0,146.35,11785,371
29-November-2018,141.0,155.2,137.0,148.3,109299,2010
28-November-2018,142.15,144.5,138.1,140.0,33675,747
27-November-2018,131.7,145.5,131.6,144.75,165762,1935
26-November-2018,140.95,141.7,132.0,132.9,10386,195
22-November-2018,136.3,146.1,135.7,140.35,122912,1375
21-November-2018,136.0,140.5,134.0,135.65,4811,224
20-November-2018,138.4,140.5,134.05,135.35,18213,379
19-November-2018,131.45,143.0,131.45,140.8,165932,1910
16-November-2018,129.9,133.0,124.35,131.4,57534,1337
15-November-2018,117.7,142.0,111.0,137.95,271294,2686
14-November-2018,118.05,122.25,117.55,118.35,10400,236
13-November-2018,116.1,121.6,113.9,118.65,2714,119
12-November-2018,118.0,119.9,115.6,117.15,6099,82
9-November-2018,118.75,124.4,116.2,116.95,13770,393
7-November-2018,116.7,118.65,115.25,116.25,2078,56
6-November-2018,114.15,121.1,112.65,116.65,20733,462
5-November-2018,112.0,113.35,109.8,112.35,9455,196
2-November-2018,100.5,114.1,100.3,112.05,57861,745
1-November-2018,101.7,102.15,99.5,100.6,3201,121
31-October-2018,99.75,100.8,98.9,99.25,1510,49
30-October-2018,100.3,103.85,99.75,100.3,2010,69
29-October-2018,95.8,100.9,95.8,99.0,2324,98
26-October-2018,94.5,97.8,94.5,96.5,1788,67
25-October-2018,97.2,97.2,93.9,94.8,1759,60
24-October-2018,97.6,103.85,96.0,97.75,11340,332
23-October-2018,90.75,99.4,90.75,95.5,7095,224
22-October-2018,95.6,95.6,91.6,92.75,4075,104
19-October-2018,96.0,98.15,92.0,92.85,9240,223
17-October-2018,100.35,100.35,96.3,97.5,6355,154
16-October-2018,103.7,107.65,94.35,98.5,17290,450
15-October-2018,95.15,103.75,94.0,100.95,9703,276
12-October-2018,92.25,97.0,92.1,95.0,5570,204
11-October-2018,84.0,90.0,84.0,89.1,85020,189
10-October-2018,84.8,88.7,84.8,87.7,6917,201
9-October-2018,85.25,87.95,84.15,84.95,2390,96
8-October-2018,89.45,89.8,84.5,85.2,13671,342
5-October-2018,89.5,91.9,89.3,89.9,1835,83
4-October-2018,89.85,90.7,88.0,89.85,4062,118
3-October-2018,93.7,93.8,86.0,91.3,5677,181
1-October-2018,90.5,95.0,88.9,92.85,2909,179
28-September-2018,94.45,94.9,91.0,93.15,2278,97
27-September-2018,96.0,97.0,94.05,95.6,3521,96
26-September-2018,94.4,97.25,92.1,96.25,2619,94
25-September-2018,94.0,97.6,92.7,95.15,3956,161
24-September-2018,103.35,103.35,95.0,97.1,4772,159
21-September-2018,108.7,109.75,101.0,102.4,5198,139
19-September-2018,108.9,109.9,107.4,108.05,2344,39
18-September-2018,109.5,111.3,106.6,109.1,4581,120
17-September-2018,108.0,112.0,108.0,109.8,2500,67
14-September-2018,109.55,111.85,109.55,111.0,4036,102
12-September-2018,109.0,110.85,107.0,108.65,2789,114
11-September-2018,110.25,113.6,108.25,109.05,7149,191
10-September-2018,110.0,111.4,109.3,110.95,18210,220
7-September-2018,116.1,116.1,108.5,109.35,10567,250
6-September-2018,114.75,115.45,113.15,115.25,4186,140
5-September-2018,114.3,116.35,111.1,113.95,6800,245
4-September-2018,123.5,123.75,112.0,116.3,8212,305
3-September-2018,125.3,128.1,122.8,123.45,8503,194
31-August-2018,125.0,125.95,122.6,123.2,4571,131
30-August-2018,123.65,126.0,122.6,124.6,4907,133
29-August-2018,122.45,130.0,121.2,123.2,20135,628
28-August-2018,124.85,124.9,121.0,122.7,4791,177
27-August-2018,121.0,130.5,120.0,123.25,19494,590
24-August-2018,121.3,124.4,120.45,121.0,11755,397
23-August-2018,118.95,125.0,118.95,122.75,21177,537
21-August-2018,114.1,119.4,113.75,117.9,9149,212
20-August-2018,110.0,116.0,110.0,114.3,15161,331
17-August-2018,110.1,112.5,107.85,108.75,4893,206
16-August-2018,114.7,115.35,109.2,109.95,11914,302
14-August-2018,119.95,120.0,114.0,114.4,4252,152
13-August-2018,120.85,121.25,114.5,117.15,17911,380
10-August-2018,115.35,125.45,111.9,121.0,113799,2020
9-August-2018,118.35,122.4,113.0,115.65,30310,483
8-August-2018,116.0,119.9,111.9,118.4,13007,308
7-August-2018,111.85,114.9,108.8,113.25,12349,512
6-August-2018,105.9,113.0,104.8,108.75,13887,340
3-August-2018,105.9,106.0,103.8,104.3,5263,101
2-August-2018,107.25,109.0,103.65,103.95,8876,201
1-August-2018,105.5,106.0,103.3,103.95,2661,99
31-July-2018,108.4,108.4,104.55,106.8,5129,152
30-July-2018,104.0,113.35,103.0,108.3,48469,676
27-July-2018,101.1,103.5,100.9,103.05,1971,92
26-July-2018,100.45,102.5,98.1,100.05,2567,100
25-July-2018,98.0,101.95,97.0,99.35,4512,115
24-July-2018,96.0,101.25,94.05,98.75,14785,378
23-July-2018,89.55,97.0,89.55,96.0,13545,324
20-July-2018,87.5,90.95,85.45,88.8,13236,163
19-July-2018,91.0,91.15,88.0,88.25,2379,63
18-July-2018,93.35,93.35,89.15,90.45,1501,67
17-July-2018,90.85,93.7,89.65,93.0,7210,118
16-July-2018,90.75,91.9,88.45,90.85,3403,93
13-July-2018,92.85,93.8,87.35,91.05,11546,288
12-July-2018,88.6,93.2,86.9,92.3,22406,450
11-July-2018,88.45,88.6,85.4,86.95,2902,61
10-July-2018,86.95,88.2,86.2,87.55,4046,153
9-July-2018,83.2,86.0,80.75,85.7,6157,179
6-July-2018,82.2,83.9,79.1,80.6,7674,214
5-July-2018,81.4,82.8,81.05,82.15,3950,137
4-July-2018,84.0,85.15,82.9,83.0,3684,109
3-July-2018,83.0,85.95,83.0,85.55,5541,229
2-July-2018,85.0,85.75,81.05,83.85,4300,214
29-June-2018,84.0,86.95,84.0,85.55,5900,173
28-June-2018,86.1,86.95,83.05,84.55,4203,220
27-June-2018,86.0,88.25,84.1,86.1,8025,285
26-June-2018,82.65,88.0,82.65,85.85,25502,452
25-June-2018,91.0,91.0,84.3,84.9,19266,555
22-June-2018,94.05,94.95,90.7,91.2,7057,242
21-June-2018,94.75,96.9,93.4,93.75,4276,127
20-June-2018,97.0,97.0,93.0,96.1,4870,121
19-June-2018,98.1,98.6,95.45,96.05,7649,229
18-June-2018,100.0,100.2,97.8,98.85,3668,138
15-June-2018,100.85,102.6,99.9,100.15,11626,274
14-June-2018,102.0,102.0,98.35,100.15,9791,239
13-June-2018,101.0,101.9,99.8,100.2,10324,344
