Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
9-July-2020,158.15,158.15,144.15,150.05,32707,115
8-July-2020,150.65,150.65,150.65,150.65,3433,23
7-July-2020,142.65,143.5,142.65,143.5,437,13
6-July-2020,136.0,136.7,136.0,136.7,1351,20
3-July-2020,128.95,130.2,122.05,130.2,3258,53
2-July-2020,118.1,124.0,117.05,124.0,47325,62
1-July-2020,123.2,123.2,114.1,118.1,1826,24
30-June-2020,113.55,123.0,113.55,118.0,11503,101
29-June-2020,111.0,117.5,109.5,117.5,13631,50
26-June-2020,119.0,119.0,110.65,111.95,7104,43
25-June-2020,111.05,117.95,111.05,114.9,1912,19
24-June-2020,122.2,122.2,111.15,112.9,7336,49
23-June-2020,126.0,126.15,115.5,117.0,80290,170
22-June-2020,114.0,120.15,114.0,120.15,65832,160
19-June-2020,110.0,116.1,106.15,114.45,39033,177
18-June-2020,106.0,113.65,105.5,110.6,5787,44
17-June-2020,100.1,108.25,100.1,108.25,2740,13
16-June-2020,103.0,104.0,103.0,103.1,694,11
15-June-2020,104.0,104.05,103.0,103.0,127,13
12-June-2020,112.0,112.0,103.1,104.7,1532,25
11-June-2020,104.0,108.0,104.0,106.95,3644,27
10-June-2020,105.1,112.2,103.85,104.0,3911,35
9-June-2020,108.05,116.2,108.05,109.3,32030,19
8-June-2020,110.0,116.6,110.0,113.3,2261,31
5-June-2020,113.95,118.2,110.1,111.05,4448,39
4-June-2020,115.25,115.25,105.0,113.0,6998,38
3-June-2020,106.0,109.8,105.0,109.8,12770,28
2-June-2020,113.0,113.0,103.9,104.6,5232,37
1-June-2020,108.0,109.2,107.0,109.2,8197,42
29-May-2020,98.0,104.95,98.0,104.0,757,24
28-May-2020,100.0,103.8,97.4,100.0,604,10
27-May-2020,97.3,100.95,95.6,100.0,6107,29
26-May-2020,95.0,99.0,91.1,99.0,1713,24
22-May-2020,96.75,104.8,95.15,95.15,1236,20
21-May-2020,93.85,101.65,93.85,100.15,2197,30
20-May-2020,94.0,102.0,93.2,97.95,1710,18
19-May-2020,98.2,106.4,97.6,97.9,1860,26
18-May-2020,107.5,111.75,102.6,102.7,1968,23
15-May-2020,107.1,112.0,107.1,108.0,14632,26
14-May-2020,111.0,117.0,111.0,112.0,2674,20
13-May-2020,117.3,117.55,111.45,116.8,6733,46
12-May-2020,118.9,118.9,107.6,117.3,21223,166
11-May-2020,113.25,113.25,113.25,113.25,741,10
8-May-2020,107.7,107.9,107.7,107.9,647,14
7-May-2020,102.8,102.8,100.25,102.8,4433,42
6-May-2020,97.95,97.95,92.0,97.95,33005,196
5-May-2020,93.3,93.3,93.3,93.3,1715,4
4-May-2020,88.9,88.9,88.9,88.9,353,6
30-April-2020,84.7,84.7,84.7,84.7,650,5
29-April-2020,80.7,80.7,80.7,80.7,20,1
28-April-2020,76.4,76.9,74.95,76.9,1217,16
27-April-2020,68.3,73.35,66.6,73.25,4049,51
24-April-2020,71.5,72.2,69.0,69.9,887,29
23-April-2020,68.8,68.8,68.8,68.8,662,7
22-April-2020,65.5,65.55,61.4,65.55,1583,45
21-April-2020,65.4,65.4,61.55,62.45,3032,37
20-April-2020,62.3,62.3,62.3,62.3,350,3
17-April-2020,59.35,59.35,59.35,59.35,310,4
16-April-2020,56.55,56.55,56.55,56.55,100,1
9-April-2020,53.9,53.9,53.9,53.9,350,6
8-April-2020,55.1,55.3,51.25,51.35,7045,124
7-April-2020,51.85,53.2,49.1,52.7,2376,17
3-April-2020,49.15,52.0,48.65,50.7,1052,56
1-April-2020,51.7,51.7,49.05,51.2,1009,24
31-March-2020,48.0,51.3,46.75,49.25,787,35
30-March-2020,49.25,49.25,49.2,49.2,353,15
27-March-2020,50.35,52.35,47.5,51.75,1908,42
26-March-2020,49.45,51.9,47.0,49.95,2853,31
25-March-2020,51.9,51.9,49.35,49.45,101214,7
24-March-2020,52.5,52.5,51.9,51.9,123030,5
23-March-2020,50.7,52.9,50.7,52.55,588,16
20-March-2020,54.0,57.45,52.05,53.35,27970,176
19-March-2020,54.7,56.7,54.7,54.75,5727,49
18-March-2020,60.0,60.0,57.55,57.55,5942,48
17-March-2020,60.35,62.75,60.35,60.55,1900,110
16-March-2020,66.5,66.5,63.45,63.5,771,16
13-March-2020,67.0,70.0,66.75,66.75,5277,54
12-March-2020,72.35,72.35,70.15,70.25,2654,23
11-March-2020,71.45,73.8,71.45,73.8,1069,53
9-March-2020,71.65,71.65,70.3,70.3,3340,104
6-March-2020,74.1,76.9,73.85,74.0,4046,142
5-March-2020,79.8,79.8,77.15,77.7,184,10
4-March-2020,76.0,76.05,76.0,76.0,244,28
3-March-2020,78.6,81.8,77.7,79.05,2326,45
2-March-2020,79.0,82.5,77.85,78.6,9282,71
28-February-2020,79.85,80.0,78.65,78.7,2039,26
27-February-2020,81.15,82.0,79.4,81.6,6092,224
26-February-2020,82.0,83.7,81.9,83.4,1351,27
25-February-2020,82.4,82.45,82.35,82.45,806,3
24-February-2020,83.25,84.95,82.5,84.75,1275,62
20-February-2020,83.0,84.8,83.0,83.15,6666,33
19-February-2020,82.75,83.5,82.1,82.2,814,15
18-February-2020,81.0,82.3,80.5,81.75,1242,45
17-February-2020,85.1,85.1,82.2,82.3,3684,143
14-February-2020,87.55,90.0,86.45,86.5,2788,72
13-February-2020,91.0,91.85,88.0,91.0,3348,65
12-February-2020,86.75,87.85,86.75,87.5,359,15
11-February-2020,86.8,87.2,86.0,86.35,1488,42
10-February-2020,87.0,88.5,86.5,87.35,414,9
7-February-2020,88.55,90.4,87.25,87.75,2493,37
6-February-2020,84.85,90.3,84.85,89.25,3704,54
5-February-2020,89.25,89.3,84.55,86.0,6260,133
4-February-2020,86.0,93.5,85.8,88.95,17297,335
3-February-2020,90.3,90.3,90.3,90.3,1556,14
1-February-2020,95.05,100.3,95.05,95.05,2993,54
31-January-2020,101.0,102.3,100.05,100.05,1180,38
30-January-2020,105.3,107.85,105.3,105.3,8381,68
29-January-2020,114.85,114.85,108.5,110.8,6268,220
28-January-2020,110.95,115.35,107.85,111.7,11269,277
27-January-2020,100.1,109.9,100.1,109.9,6528,135
24-January-2020,110.95,110.95,104.05,104.7,14855,382
23-January-2020,105.4,105.7,105.0,105.7,6459,27
22-January-2020,92.1,100.7,92.1,100.7,3323,207
21-January-2020,97.95,98.45,95.2,95.95,3954,35
20-January-2020,93.75,96.0,93.75,94.05,871,77
17-January-2020,93.15,94.35,93.15,93.65,3828,154
16-January-2020,92.35,95.15,88.95,94.2,5760,236
15-January-2020,89.85,92.0,89.3,91.0,1363,116
14-January-2020,95.5,95.8,91.3,92.0,2315,101
13-January-2020,94.75,96.0,93.9,95.0,840,174
10-January-2020,95.05,95.05,93.0,94.1,1729,180
9-January-2020,99.15,101.95,94.0,94.6,2688,387
8-January-2020,94.6,99.4,94.45,98.8,19427,324
7-January-2020,92.0,94.7,91.0,94.7,75597,132
6-January-2020,92.0,92.0,88.75,90.2,3107,143
3-January-2020,91.2,95.9,90.0,93.3,2922,45
2-January-2020,91.2,92.3,90.0,92.05,3453,97
1-January-2020,93.1,93.1,89.6,90.5,1512,51
31-December-2019,93.5,94.0,91.2,92.9,598,12
30-December-2019,91.0,96.0,91.0,92.85,1207,28
27-December-2019,92.9,92.9,88.7,91.9,1038,28
26-December-2019,92.25,92.25,89.15,90.0,4505,66
24-December-2019,93.55,96.8,92.0,92.3,1694,42
23-December-2019,95.0,97.0,91.5,93.35,2081,47
20-December-2019,93.95,94.75,91.15,92.6,6961,125
19-December-2019,94.0,95.0,93.15,93.7,1021,68
18-December-2019,98.8,99.7,93.1,93.8,1772,27
17-December-2019,98.25,102.9,96.0,97.1,3514,96
16-December-2019,97.3,100.3,93.65,98.25,9751,121
13-December-2019,97.0,100.0,93.25,95.55,2370,110
12-December-2019,103.0,103.0,98.15,98.15,3491,69
11-December-2019,113.0,113.95,103.3,103.3,17207,471
10-December-2019,103.05,109.0,103.05,108.7,78095,751
9-December-2019,90.5,99.1,90.0,99.1,20017,314
6-December-2019,91.9,92.45,88.05,90.1,52052,612
5-December-2019,85.15,86.0,84.05,84.05,845,27
4-December-2019,82.0,89.0,82.0,85.75,3084,90
3-December-2019,93.0,93.0,81.0,81.95,3331,133
2-December-2019,79.4,90.05,76.25,88.05,10756,200
29-November-2019,83.0,85.2,78.7,81.9,7064,168
28-November-2019,83.25,88.0,82.0,82.7,2992,84
27-November-2019,86.75,87.5,80.55,83.25,7849,202
26-November-2019,91.6,91.6,84.0,86.75,12063,288
25-November-2019,92.0,94.1,91.0,91.6,2808,57
22-November-2019,96.7,97.0,89.8,91.2,7880,342
21-November-2019,92.35,100.0,84.55,94.75,51692,901
20-November-2019,92.6,99.3,92.35,92.35,59467,790
19-November-2019,102.6,102.6,102.6,102.6,10317,90
18-November-2019,129.1,129.1,128.2,128.2,13761,78
15-November-2019,167.1,170.0,160.0,160.2,13553,278
14-November-2019,177.0,178.0,170.0,170.0,2089,59
13-November-2019,167.95,174.9,167.95,173.2,4922,122
11-November-2019,170.0,175.1,167.15,171.0,2073,90
8-November-2019,170.35,171.3,162.8,169.6,5334,71
7-November-2019,169.8,172.0,168.0,170.35,1912,79
6-November-2019,171.65,173.0,167.0,170.0,946,40
5-November-2019,168.95,174.0,165.85,170.2,353,34
4-November-2019,173.8,175.75,165.7,167.4,8911,315
1-November-2019,175.75,175.75,168.5,170.1,1018,60
31-October-2019,177.35,181.0,170.0,170.2,8993,229
30-October-2019,169.0,179.0,169.0,177.9,15382,1128
29-October-2019,160.1,170.0,158.85,166.5,5009,520
27-October-2019,162.35,162.35,162.35,162.35,100,2
25-October-2019,163.0,164.5,160.1,160.45,597,31
24-October-2019,160.5,165.6,160.5,164.1,738,97
23-October-2019,159.7,165.4,159.7,160.05,912,102
22-October-2019,164.0,170.0,158.1,162.3,24359,942
18-October-2019,157.0,164.0,156.2,162.45,9179,239
17-October-2019,152.55,156.4,151.1,155.35,658,27
16-October-2019,153.0,155.45,152.4,155.25,3303,99
15-October-2019,155.0,155.5,152.8,153.05,8010,31
14-October-2019,154.55,157.35,150.5,152.75,375,43
11-October-2019,154.45,155.3,150.1,154.55,8847,281
10-October-2019,151.2,159.0,149.85,150.45,98578,209
9-October-2019,145.0,163.5,145.0,153.35,12742,897
7-October-2019,149.0,149.0,140.0,143.15,1755,64
4-October-2019,142.0,142.0,135.0,139.9,3097,56
3-October-2019,135.0,143.8,135.0,136.6,404,42
1-October-2019,139.9,142.05,134.0,136.7,5493,133
30-September-2019,138.0,138.0,133.0,135.15,2880,127
27-September-2019,141.35,143.5,136.55,138.35,2457,40
26-September-2019,145.0,148.55,138.1,140.0,2850,123
25-September-2019,132.65,154.0,131.9,143.3,23054,814
24-September-2019,133.2,133.25,131.15,133.25,290,5
23-September-2019,140.0,140.0,127.55,133.7,6438,366
20-September-2019,130.25,131.7,129.45,131.0,548,140
19-September-2019,126.3,128.35,125.85,126.7,346,18
18-September-2019,129.0,129.75,127.4,129.7,1173,180
17-September-2019,130.8,131.7,126.1,129.35,2059,125
16-September-2019,131.75,133.9,130.0,132.65,2370,115
13-September-2019,128.2,134.6,125.55,130.75,5903,556
12-September-2019,132.0,133.25,128.0,129.3,1189,288
11-September-2019,129.5,132.45,125.9,132.2,2951,275
9-September-2019,126.25,130.0,123.6,127.5,6295,353
6-September-2019,124.65,128.1,119.25,123.55,3315,70
5-September-2019,125.1,126.9,122.1,124.5,2413,411
4-September-2019,124.65,125.05,122.05,125.05,1005,16
3-September-2019,129.15,129.15,124.25,124.85,2473,37
30-August-2019,129.3,129.3,123.75,129.15,913,17
29-August-2019,126.8,126.8,126.75,126.75,101,2
28-August-2019,128.2,128.2,125.0,126.0,7927,48
27-August-2019,123.0,130.4,123.0,128.55,2749,89
26-August-2019,121.85,124.0,114.15,121.05,848,38
23-August-2019,116.45,121.5,115.25,118.95,1221,26
22-August-2019,125.0,125.0,117.55,119.0,1551,45
21-August-2019,134.0,134.0,125.05,125.25,901,24
20-August-2019,132.0,132.0,131.0,131.0,131,13
19-August-2019,135.9,136.0,131.1,132.0,2980,86
16-August-2019,133.3,133.35,131.0,131.0,965,48
14-August-2019,133.75,137.0,130.55,133.5,2278,198
13-August-2019,142.5,142.5,131.95,132.3,2235,120
9-August-2019,130.25,134.8,128.25,133.15,786,74
8-August-2019,127.95,131.0,120.0,128.3,2597,72
7-August-2019,130.0,131.0,126.0,127.7,329,21
6-August-2019,125.5,134.95,125.0,130.0,402,17
5-August-2019,126.0,127.0,123.25,125.0,7838,303
2-August-2019,118.9,130.0,118.9,128.4,335,28
1-August-2019,126.0,127.0,123.0,123.0,2425,29
31-July-2019,123.35,127.0,122.1,126.8,1322,20
30-July-2019,131.95,132.3,123.85,123.85,114,11
29-July-2019,135.0,135.5,129.5,130.25,679,12
26-July-2019,129.15,131.15,127.0,131.15,883,12
25-July-2019,128.0,129.35,126.0,128.2,297,9
24-July-2019,130.95,139.75,126.15,127.45,503,14
23-July-2019,125.0,138.0,111.5,131.5,2028,51
22-July-2019,131.95,135.0,130.5,134.35,782,40
19-July-2019,135.7,137.0,133.5,137.0,403,8
18-July-2019,136.0,140.5,132.05,139.55,1747,76
17-July-2019,135.75,136.65,133.9,136.0,418,6
16-July-2019,138.0,138.1,135.0,138.0,1414,10
15-July-2019,133.35,134.35,127.5,132.35,708,35
12-July-2019,133.2,134.45,126.0,133.95,662,28
11-July-2019,133.7,133.7,130.0,132.05,325,14
10-July-2019,135.35,135.35,129.9,131.0,439,22
9-July-2019,135.0,137.9,132.7,135.7,1244,34
8-July-2019,145.0,145.0,128.0,135.0,3604,62
5-July-2019,136.05,143.0,125.0,139.95,737,24
4-July-2019,133.85,142.3,132.7,138.8,6891,257
3-July-2019,132.95,136.05,131.05,132.0,5335,117
2-July-2019,140.0,140.0,133.6,135.65,2548,96
1-July-2019,127.1,144.0,122.75,142.3,31864,770
28-June-2019,123.4,124.2,120.5,123.0,4269,97
27-June-2019,128.0,128.0,121.1,123.2,15065,266
26-June-2019,133.0,135.4,129.4,129.8,8166,235
25-June-2019,140.0,140.75,132.25,137.5,13727,374
24-June-2019,143.0,147.95,143.0,147.5,4789,64
21-June-2019,138.9,144.65,138.15,143.0,3751,53
20-June-2019,143.4,153.15,128.35,142.05,8349,323
19-June-2019,153.75,154.45,148.0,148.0,1420,58
18-June-2019,156.95,156.95,152.0,153.8,7180,134
17-June-2019,162.2,164.0,151.5,151.9,9204,241
14-June-2019,167.9,167.9,163.05,164.7,196,17
13-June-2019,163.55,167.2,163.1,165.55,486,24
12-June-2019,166.4,166.5,162.0,163.0,772,34
11-June-2019,165.0,168.9,162.0,165.65,1757,43
10-June-2019,168.9,168.9,162.5,165.0,669,25
7-June-2019,165.0,165.0,160.4,161.4,10084,125
6-June-2019,182.45,182.45,167.1,167.5,3649,102
4-June-2019,184.7,184.7,171.5,173.55,2520,119
3-June-2019,175.5,177.4,174.0,176.15,3645,165
31-May-2019,180.0,188.95,178.0,182.45,445,21
30-May-2019,182.85,183.8,176.1,176.1,4344,174
29-May-2019,189.0,189.0,183.5,183.5,138,11
28-May-2019,195.0,199.05,185.35,189.8,20719,403
27-May-2019,170.0,180.0,168.0,177.1,7026,308
24-May-2019,164.0,166.85,162.5,163.95,1685,44
23-May-2019,161.4,166.7,161.4,165.75,862,34
22-May-2019,159.9,165.0,158.6,164.65,211,17
21-May-2019,161.65,164.0,159.4,159.9,467,23
20-May-2019,160.85,164.0,157.0,162.75,1929,33
17-May-2019,157.6,162.0,157.6,158.5,669,23
16-May-2019,164.8,164.8,156.0,160.7,1028,52
15-May-2019,163.0,163.8,160.0,160.75,2318,36
14-May-2019,170.05,170.05,158.0,161.5,2784,74
13-May-2019,171.0,171.65,169.5,171.0,3806,149
10-May-2019,175.5,179.4,170.0,172.35,814,28
9-May-2019,174.0,178.9,172.15,178.15,5561,121
8-May-2019,177.25,177.25,172.0,173.05,366,24
7-May-2019,179.35,179.35,174.15,176.05,194,12
6-May-2019,175.5,175.5,172.0,172.2,1498,16
3-May-2019,176.0,178.1,173.0,177.0,1755,53
2-May-2019,190.0,190.0,176.4,178.55,455,25
30-April-2019,177.0,177.0,168.0,173.6,2296,62
26-April-2019,180.0,182.0,177.3,179.65,334,20
25-April-2019,190.0,192.0,180.05,184.35,4457,153
24-April-2019,178.9,190.0,178.9,189.0,5040,150
23-April-2019,174.35,177.45,173.1,176.0,271,31
22-April-2019,179.0,179.7,173.3,175.35,1155,58
18-April-2019,177.5,180.45,177.5,177.7,643,28
16-April-2019,180.3,182.9,179.65,179.8,631,32
15-April-2019,181.0,182.75,177.0,180.9,1425,47
12-April-2019,180.0,182.1,178.8,181.55,706,79
11-April-2019,183.1,183.1,175.2,177.15,2545,119
10-April-2019,181.0,184.0,177.25,182.45,957,75
9-April-2019,180.45,182.0,176.05,181.0,578,39
8-April-2019,184.45,189.75,181.25,182.2,3389,171
5-April-2019,173.0,187.0,173.0,181.35,3050,110
4-April-2019,178.0,178.0,170.0,172.45,9344,533
3-April-2019,182.8,184.9,178.15,178.95,1057,51
2-April-2019,185.8,190.0,181.4,184.8,14595,673
1-April-2019,172.75,184.05,170.2,180.0,614668,826
29-March-2019,172.45,172.45,170.0,170.95,199,8
28-March-2019,172.45,172.45,169.2,169.2,1898,59
27-March-2019,172.7,172.7,168.1,169.0,7621,38
26-March-2019,168.65,172.4,168.15,169.7,1848,32
25-March-2019,165.3,175.0,165.3,172.7,1735,82
22-March-2019,167.5,168.1,163.6,165.25,1293,21
20-March-2019,172.5,174.0,168.3,168.85,1866,72
19-March-2019,174.45,174.45,171.8,172.85,346,12
18-March-2019,172.8,172.8,171.1,171.85,75,5
15-March-2019,174.95,175.0,172.9,174.4,814,18
14-March-2019,170.7,173.5,170.25,172.1,281,46
13-March-2019,172.5,172.5,170.55,170.6,132,9
12-March-2019,175.0,175.0,171.5,172.9,1631,51
11-March-2019,175.0,175.0,171.05,173.45,797,37
8-March-2019,173.4,175.0,168.0,169.3,579,25
7-March-2019,173.9,174.0,170.0,172.75,776,52
6-March-2019,167.45,174.35,167.45,173.65,3194,128
5-March-2019,171.45,172.3,166.0,167.15,6551,154
1-March-2019,165.45,168.3,161.5,168.1,1095,51
28-February-2019,167.0,167.0,159.55,163.4,1027,66
27-February-2019,163.5,164.9,159.2,164.75,445,25
26-February-2019,164.8,166.45,159.5,162.2,984,79
25-February-2019,157.45,165.85,157.45,164.8,1377,74
22-February-2019,157.8,160.45,156.5,157.05,1210,37
21-February-2019,157.25,162.0,156.0,161.25,382,16
20-February-2019,161.55,161.55,154.2,155.35,1195,56
19-February-2019,153.25,160.4,152.8,159.4,3427,114
18-February-2019,165.55,165.55,153.2,153.9,2692,42
15-February-2019,158.7,162.0,157.45,158.75,1720,47
14-February-2019,164.0,164.0,159.5,160.15,1299,29
13-February-2019,165.0,166.0,161.0,161.15,1320,78
12-February-2019,162.8,163.25,161.0,161.0,166,8
11-February-2019,169.5,170.0,159.15,160.25,1469,57
8-February-2019,165.0,169.5,161.6,169.0,869,34
7-February-2019,167.2,170.0,162.05,162.55,1294,67
6-February-2019,169.9,170.0,165.0,166.6,3480,124
5-February-2019,173.1,175.6,170.0,170.5,3235,135
4-February-2019,176.0,176.0,167.6,172.15,1633,54
1-February-2019,178.65,178.65,172.0,172.75,1314,58
31-January-2019,173.0,180.0,172.95,179.8,1146,56
30-January-2019,184.7,186.95,176.0,177.05,12826,291
29-January-2019,167.9,178.5,167.9,175.85,6384,173
28-January-2019,160.0,167.45,150.0,166.15,6383,202
25-January-2019,169.85,171.0,163.7,164.45,3165,130
24-January-2019,171.55,176.2,170.2,172.75,3248,120
23-January-2019,174.55,174.55,168.1,168.95,1274,62
22-January-2019,178.15,179.85,172.6,173.3,4442,285
21-January-2019,188.05,190.15,175.1,176.55,3306,178
18-January-2019,188.5,191.55,179.0,186.3,7613,220
17-January-2019,181.5,192.5,180.5,188.8,25157,663
16-January-2019,182.2,187.05,177.8,182.95,65245,1360
15-January-2019,166.7,176.2,165.4,173.8,13195,311
14-January-2019,156.3,164.3,156.0,160.35,1148,36
11-January-2019,155.4,159.05,152.2,156.35,946,43
10-January-2019,158.6,158.6,154.1,155.4,1918,66
9-January-2019,158.0,158.95,156.15,156.5,407,13
8-January-2019,158.8,159.6,156.65,157.55,404,23
7-January-2019,169.0,169.0,156.45,158.8,585,20
4-January-2019,156.8,160.95,152.8,154.55,327,34
3-January-2019,162.0,164.0,155.1,156.25,750,30
2-January-2019,165.9,166.6,162.0,162.0,1486,32
1-January-2019,163.5,164.25,161.4,163.05,326,22
31-December-2018,164.8,169.9,161.8,166.45,666,54
28-December-2018,159.3,162.25,157.0,161.15,1149,37
27-December-2018,157.0,157.75,151.8,156.2,578,40
26-December-2018,155.25,159.4,154.35,157.4,1227,61
24-December-2018,160.0,163.8,155.0,161.25,3093,100
21-December-2018,163.8,163.9,159.55,159.65,570,22
20-December-2018,161.5,161.5,161.5,161.5,35,1
19-December-2018,155.0,164.0,153.0,161.3,2068,80
18-December-2018,152.3,156.0,152.3,156.0,353,13
17-December-2018,154.45,159.9,151.0,152.2,1574,36
14-December-2018,154.35,155.0,151.0,154.5,780,20
13-December-2018,155.5,158.4,151.5,153.0,5557,359
12-December-2018,153.5,157.2,153.5,155.0,373,19
11-December-2018,147.0,154.5,147.0,152.0,995,50
10-December-2018,145.0,146.15,142.0,146.15,567,21
7-December-2018,152.7,153.75,146.5,147.0,8602,150
6-December-2018,156.2,156.7,147.0,148.45,2532,70
5-December-2018,160.0,160.95,156.0,157.2,312,36
4-December-2018,163.0,165.0,159.0,160.75,2543,50
3-December-2018,169.95,169.95,158.45,159.55,2060,70
30-November-2018,160.65,167.0,160.0,163.5,1042,39
29-November-2018,162.0,165.0,157.5,158.2,1312,42
28-November-2018,170.3,170.3,161.15,162.75,1990,88
27-November-2018,171.95,171.95,166.55,168.8,770,26
26-November-2018,173.0,175.0,169.9,172.4,1083,31
22-November-2018,174.0,175.8,170.25,172.55,1455,69
21-November-2018,175.1,176.5,168.85,173.7,7894,725
20-November-2018,174.0,176.4,169.75,175.85,3208,241
19-November-2018,176.0,176.95,169.0,171.65,4075,195
16-November-2018,175.9,184.7,175.0,176.6,2157,81
15-November-2018,175.9,185.6,174.25,177.15,14432,332
14-November-2018,174.0,179.95,164.8,175.1,12204,393
13-November-2018,177.2,185.0,171.5,175.7,31146,911
12-November-2018,148.0,167.0,148.0,167.0,13700,208
9-November-2018,143.5,143.5,137.15,139.2,1446,47
7-November-2018,142.0,142.0,141.45,141.45,7,2
6-November-2018,140.0,144.2,140.0,141.5,661,21
5-November-2018,140.65,140.65,135.0,136.9,807,37
2-November-2018,139.0,141.55,138.55,140.65,314,14
1-November-2018,136.3,140.0,133.8,134.0,1811,52
31-October-2018,135.3,137.0,134.0,135.25,397,23
30-October-2018,136.05,136.7,131.3,133.8,1958,44
29-October-2018,136.2,136.2,130.5,133.3,1157,54
26-October-2018,137.1,137.1,130.0,131.25,2705,90
25-October-2018,132.2,161.0,132.05,134.7,150,18
24-October-2018,133.9,137.65,131.75,137.2,265,16
23-October-2018,136.1,136.8,132.0,132.75,956,41
22-October-2018,141.95,141.95,132.2,134.25,2129,69
19-October-2018,135.25,143.8,132.0,138.0,4656,137
17-October-2018,144.85,144.85,133.95,137.55,3181,52
16-October-2018,155.0,155.0,138.9,142.35,3920,83
15-October-2018,134.7,140.0,132.4,135.5,1684,53
12-October-2018,136.0,136.2,131.85,132.55,903,38
11-October-2018,129.85,139.15,129.15,137.0,1780,58
10-October-2018,128.75,135.3,128.55,133.2,3208,99
9-October-2018,134.2,134.25,124.3,127.1,4303,145
8-October-2018,138.0,144.0,130.45,132.5,8151,152
5-October-2018,141.4,141.4,135.0,135.9,1959,53
4-October-2018,142.35,142.35,136.0,140.85,2719,89
3-October-2018,135.05,144.45,135.05,142.35,3571,92
1-October-2018,135.0,139.7,130.65,134.9,11948,180
28-September-2018,142.45,145.0,132.45,134.9,3431,111
27-September-2018,151.1,151.95,142.5,145.1,2522,78
26-September-2018,147.0,152.0,145.4,150.55,2798,54
25-September-2018,163.0,163.0,144.3,148.2,7026,188
24-September-2018,168.7,168.7,146.0,148.7,9846,260
21-September-2018,167.9,178.9,147.35,157.55,31302,851
19-September-2018,148.0,173.55,147.55,164.35,73227,1250
18-September-2018,142.0,155.75,141.15,144.65,4388,70
17-September-2018,142.55,144.95,141.0,142.5,1510,34
14-September-2018,145.75,145.75,142.1,142.5,625,28
12-September-2018,146.7,147.9,143.0,143.2,3801,119
11-September-2018,150.0,150.0,144.85,146.25,1008,41
10-September-2018,150.25,150.25,145.65,146.85,3439,111
7-September-2018,148.95,152.0,147.35,150.4,2310,46
6-September-2018,148.65,151.8,147.3,148.9,1776,56
5-September-2018,151.0,151.0,147.05,149.55,1347,36
4-September-2018,155.75,155.75,150.0,150.3,2269,54
3-September-2018,154.9,154.9,149.3,150.1,3013,89
31-August-2018,151.75,153.4,149.1,151.8,2124,59
30-August-2018,154.0,157.0,151.2,154.8,1795,58
29-August-2018,152.0,153.75,150.0,151.8,5620,77
28-August-2018,152.0,155.0,147.4,149.4,6867,109
27-August-2018,151.0,155.35,151.0,152.2,2497,74
24-August-2018,148.95,155.0,148.95,151.75,5257,131
23-August-2018,150.05,152.7,148.1,150.7,4627,99
21-August-2018,147.25,167.6,145.0,150.8,11207,158
20-August-2018,150.05,154.35,145.0,147.2,696,27
17-August-2018,159.0,159.0,147.05,149.75,7071,91
16-August-2018,143.0,153.95,141.5,149.55,10014,263
14-August-2018,149.05,150.5,141.0,143.0,6709,164
13-August-2018,159.0,159.0,147.2,150.1,2845,82
10-August-2018,158.7,160.25,151.2,153.45,2816,71
9-August-2018,160.8,160.8,156.5,158.2,3756,56
8-August-2018,159.0,160.35,153.0,156.75,1923,42
7-August-2018,175.0,175.0,157.05,158.55,1710,67
6-August-2018,160.75,162.25,157.7,157.75,9470,61
3-August-2018,162.35,164.7,157.1,158.05,4352,51
2-August-2018,162.85,162.85,159.0,160.7,3057,62
1-August-2018,162.5,162.5,158.1,159.75,589,19
31-July-2018,160.95,161.0,158.35,160.65,704,19
30-July-2018,158.4,163.55,157.3,160.95,9773,85
27-July-2018,152.0,157.3,152.0,154.2,1028,34
26-July-2018,158.6,160.5,151.05,152.45,982,35
25-July-2018,155.0,158.5,153.35,155.65,1233,49
24-July-2018,151.0,155.0,151.0,154.45,1044,33
23-July-2018,154.9,154.9,150.0,154.05,576,45
20-July-2018,148.95,153.0,148.1,149.35,2729,50
19-July-2018,147.9,149.95,145.7,146.5,1743,74
18-July-2018,153.3,155.0,149.0,149.95,1858,33
17-July-2018,153.0,157.4,151.05,153.65,3381,74
16-July-2018,160.2,160.2,149.2,152.1,1647,66
13-July-2018,155.75,156.25,150.1,152.1,2789,102
12-July-2018,158.0,158.0,150.0,151.25,1947,159
11-July-2018,162.9,164.0,156.3,157.4,3263,113
10-July-2018,163.2,164.3,158.7,162.8,4240,145
9-July-2018,163.0,165.0,160.0,162.5,1546,37
6-July-2018,169.9,169.9,158.65,163.45,5418,202
5-July-2018,157.75,165.0,157.75,161.45,1543,70
4-July-2018,161.0,161.95,156.35,158.25,1058,50
3-July-2018,155.65,160.0,155.1,159.8,1853,33
2-July-2018,155.0,161.0,155.0,158.0,2295,64
29-June-2018,155.0,156.0,151.85,153.85,688,25
28-June-2018,166.0,166.0,148.0,153.0,4077,81
27-June-2018,161.45,161.45,151.0,151.7,1950,75
26-June-2018,160.0,166.5,160.0,160.9,3156,120
25-June-2018,167.75,169.3,160.2,161.6,1253,47
22-June-2018,164.75,168.0,163.0,166.05,6822,135
21-June-2018,163.7,173.75,161.0,163.6,12930,298
20-June-2018,162.85,167.8,160.0,160.6,3127,144
