Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
8-November-2019,43.0,46.45,42.0,42.95,2128,114
7-November-2019,40.1,47.95,40.1,47.9,612,93
6-November-2019,46.0,48.5,44.75,45.85,647,9
4-November-2019,48.0,48.0,46.0,47.5,2100,7
31-October-2019,47.0,47.0,47.0,47.0,5,1
30-October-2019,44.0,44.0,44.0,44.0,5,1
27-October-2019,47.95,47.95,46.0,47.25,261,8
25-October-2019,46.5,46.5,45.05,46.45,52,3
24-October-2019,48.85,48.85,48.85,48.85,10,2
22-October-2019,50.0,50.0,43.0,44.9,629,18
18-October-2019,50.0,50.0,45.05,46.8,730,14
17-October-2019,43.05,47.95,43.05,43.1,302,3
16-October-2019,45.0,45.0,42.1,44.95,169,5
14-October-2019,48.75,48.75,43.25,48.0,20,6
11-October-2019,46.75,46.85,45.9,45.9,126,6
10-October-2019,46.7,46.7,42.05,42.05,1241,44
9-October-2019,46.95,46.95,42.0,42.35,814,48
7-October-2019,47.9,48.85,46.5,46.5,73,16
4-October-2019,42.25,48.9,42.25,48.8,2400,13
3-October-2019,47.5,47.5,47.5,47.5,750,1
1-October-2019,49.95,49.95,42.15,42.15,10002,3
30-September-2019,45.7,45.75,45.65,45.75,498,201
27-September-2019,54.0,54.0,47.05,49.65,1101,6
26-September-2019,49.9,55.0,48.25,49.35,145,9
25-September-2019,52.0,52.0,52.0,52.0,20,1
24-September-2019,47.0,54.55,44.2,50.0,4702,655
23-September-2019,48.9,49.9,48.2,48.85,2719,20
20-September-2019,44.1,45.0,44.0,45.0,272,124
19-September-2019,48.95,50.0,48.95,49.3,4,4
18-September-2019,47.5,47.5,42.25,46.2,1674,11
16-September-2019,47.85,47.85,45.0,47.8,102,3
13-September-2019,42.25,46.0,42.25,45.0,149,9
12-September-2019,41.35,45.0,41.35,41.65,54,3
11-September-2019,45.25,45.25,45.1,45.1,300,2
5-September-2019,44.95,45.0,44.95,45.0,2,2
4-September-2019,38.5,43.75,38.5,40.05,325,3
3-September-2019,43.0,43.0,43.0,43.0,256,5
30-August-2019,44.0,44.6,44.0,44.0,32,5
29-August-2019,42.9,42.9,40.75,41.95,341,15
28-August-2019,44.15,48.15,42.9,43.2,1048,48
27-August-2019,43.3,43.3,40.05,40.75,221,34
26-August-2019,44.0,46.9,44.0,46.9,5,4
23-August-2019,42.65,49.75,41.4,41.4,14,5
21-August-2019,42.55,43.0,42.05,43.0,27,9
19-August-2019,44.1,46.5,44.0,44.2,316,57
16-August-2019,44.0,46.95,44.0,46.45,247,17
14-August-2019,46.15,46.7,46.15,46.6,5,2
13-August-2019,44.9,47.5,39.0,44.5,275,42
9-August-2019,43.9,46.0,43.0,44.0,2692,78
8-August-2019,45.0,45.0,38.35,38.35,3,3
7-August-2019,40.2,40.2,40.2,40.2,1,1
5-August-2019,36.0,36.0,36.0,36.0,77,1
2-August-2019,35.25,42.2,35.25,40.85,279,11
1-August-2019,40.0,40.0,36.65,37.25,235,13
31-July-2019,40.1,40.1,36.65,37.2,1210,8
29-July-2019,41.0,41.0,37.25,40.65,614,11
26-July-2019,39.55,45.0,39.55,44.45,111,14
23-July-2019,48.0,48.0,45.0,47.15,36,8
22-July-2019,48.15,49.4,43.75,47.45,794,9
19-July-2019,39.0,44.0,39.0,43.75,407,13
18-July-2019,43.9,43.95,43.0,43.15,1052,20
17-July-2019,45.0,45.0,44.4,44.4,100,2
16-July-2019,45.0,45.0,45.0,45.0,1,1
15-July-2019,44.1,49.45,42.05,42.7,885,26
11-July-2019,47.95,49.4,45.55,47.5,4,4
10-July-2019,45.0,45.9,43.05,43.05,113,10
9-July-2019,44.0,46.8,43.0,44.45,476,25
4-July-2019,50.0,54.95,50.0,52.5,2,2
3-July-2019,46.0,46.0,46.0,46.0,19,1
2-July-2019,48.05,53.8,48.05,48.15,667,14
1-July-2019,49.05,49.8,43.0,46.7,544,18
28-June-2019,49.4,49.4,49.4,49.4,510,1
27-June-2019,44.05,48.95,44.05,48.45,157,3
26-June-2019,44.05,51.8,44.05,46.1,230,7
24-June-2019,45.5,47.4,44.75,45.45,127,18
20-June-2019,47.45,47.45,47.45,47.45,10,1
19-June-2019,46.0,47.0,41.55,42.0,903,12
18-June-2019,46.55,48.0,46.55,48.0,150,7
17-June-2019,46.0,49.85,44.0,45.0,394,13
14-June-2019,48.25,50.95,48.25,50.25,51,4
13-June-2019,51.95,51.95,49.55,49.95,229,9
12-June-2019,52.7,52.7,49.4,49.45,909,16
11-June-2019,51.0,51.0,46.05,47.5,1055,23
10-June-2019,53.35,53.35,50.05,51.0,720,8
7-June-2019,50.3,50.5,48.5,50.5,5731,18
6-June-2019,50.0,50.65,48.0,50.35,2391,66
4-June-2019,51.3,51.3,51.3,51.3,150,2
31-May-2019,53.95,53.95,53.95,53.95,5,1
30-May-2019,54.85,54.85,51.05,51.1,58,4
29-May-2019,54.65,54.65,50.2,52.05,3,3
28-May-2019,52.9,55.4,51.65,51.65,104,4
27-May-2019,51.5,53.3,49.65,49.8,4250,27
24-May-2019,45.65,51.9,45.65,50.75,193,18
23-May-2019,49.15,50.0,46.0,49.2,492,18
22-May-2019,50.5,51.85,48.0,51.75,1979,48
21-May-2019,50.95,50.95,48.5,48.55,53,4
20-May-2019,44.5,49.0,44.5,48.8,1080,8
17-May-2019,47.0,51.85,43.25,48.65,407,15
16-May-2019,47.0,48.0,46.0,48.0,214,5
15-May-2019,46.95,47.0,44.0,44.15,1334,15
14-May-2019,45.3,47.85,42.55,43.1,175,7
13-May-2019,46.0,50.0,46.0,47.45,677,18
10-May-2019,50.0,50.0,49.75,49.75,36,7
9-May-2019,44.0,48.4,44.0,48.3,1150,4
8-May-2019,45.0,49.75,45.0,49.75,20,2
7-May-2019,46.0,46.95,46.0,46.95,40,2
6-May-2019,48.45,48.45,45.5,46.55,2332,19
3-May-2019,47.45,47.5,45.65,45.9,554,9
2-May-2019,50.0,50.0,47.5,47.5,334,11
30-April-2019,49.0,49.0,47.5,49.0,378,8
26-April-2019,52.9,52.9,48.0,49.0,267,16
25-April-2019,51.95,51.95,49.5,51.15,215,11
23-April-2019,50.0,51.0,49.0,49.05,400,4
22-April-2019,52.95,52.95,51.45,51.5,27,6
18-April-2019,49.3,52.45,49.2,52.35,400,7
16-April-2019,53.0,53.0,51.15,52.8,1787,28
15-April-2019,52.55,54.45,52.5,53.6,1299,27
12-April-2019,54.0,54.0,54.0,54.0,25,2
11-April-2019,53.0,54.75,52.35,54.15,3028,20
10-April-2019,52.0,54.5,52.0,52.35,203,17
9-April-2019,51.65,59.95,51.65,54.65,371,25
8-April-2019,54.5,56.95,54.5,55.3,201,4
5-April-2019,54.55,58.45,54.5,56.9,691,23
3-April-2019,54.6,59.95,54.5,57.8,8637,91
2-April-2019,54.3,56.4,54.3,55.8,615,13
1-April-2019,54.8,57.8,54.55,56.5,932,12
28-March-2019,52.6,54.95,52.0,54.05,732,19
27-March-2019,55.75,55.75,52.0,53.05,2493,17
26-March-2019,53.0,56.65,52.5,52.55,1134,21
25-March-2019,56.0,56.0,52.5,52.65,1815,28
22-March-2019,56.0,56.0,56.0,56.0,21,2
20-March-2019,57.5,57.5,54.25,55.7,229,8
19-March-2019,54.0,56.9,51.05,54.75,1638,25
18-March-2019,56.8,59.25,52.0,56.0,4684,58
15-March-2019,53.5,56.4,53.0,54.35,386,5
14-March-2019,53.5,54.0,52.05,53.9,3426,12
13-March-2019,55.2,55.45,54.0,54.25,2615,28
12-March-2019,56.4,56.4,51.15,53.2,4721,57
11-March-2019,55.9,55.9,52.5,54.35,305,15
8-March-2019,56.9,56.9,56.9,56.9,10,1
7-March-2019,55.8,55.8,52.6,54.7,1983,39
6-March-2019,56.0,56.0,53.9,54.45,151,4
5-March-2019,54.85,56.7,51.1,52.65,5467,33
1-March-2019,50.65,54.45,45.65,53.75,162154,118
27-February-2019,54.8,55.45,50.3,52.7,6428,136
26-February-2019,45.55,53.35,45.55,50.55,269,13
25-February-2019,46.0,52.2,46.0,51.35,1245,12
22-February-2019,47.95,47.95,46.45,46.45,10,2
21-February-2019,48.5,48.95,44.0,44.15,3255,28
20-February-2019,47.45,47.45,42.1,44.1,253,25
19-February-2019,46.0,46.0,41.0,43.75,318,26
18-February-2019,49.5,49.5,45.45,45.85,119,20
15-February-2019,47.5,51.45,42.55,47.25,135653,78
14-February-2019,47.15,47.15,42.1,43.8,1040,33
13-February-2019,42.0,47.95,40.0,45.8,13994,226
12-February-2019,44.7,44.95,41.3,43.35,16047,33
11-February-2019,43.0,44.95,42.9,43.5,10127,12
8-February-2019,44.5,49.8,42.85,43.1,18604,49
7-February-2019,44.0,46.0,43.0,44.45,1495,60
6-February-2019,46.7,48.95,46.1,46.1,6546,39
5-February-2019,52.9,53.45,48.0,51.2,1120,40
4-February-2019,54.7,54.7,46.55,51.0,67,14
1-February-2019,54.2,54.2,49.5,50.7,671,39
31-January-2019,55.75,55.75,49.0,50.6,814,27
30-January-2019,55.9,55.9,51.4,52.1,187,13
29-January-2019,52.95,53.25,50.3,51.95,1100,50
28-January-2019,55.9,55.9,50.6,51.85,1712,25
25-January-2019,59.0,59.0,51.8,53.35,4347,51
24-January-2019,57.5,57.5,57.4,57.45,4,4
23-January-2019,58.0,58.0,55.65,56.8,210,8
22-January-2019,58.0,58.0,57.0,57.9,17,6
21-January-2019,57.0,59.95,54.0,57.4,794,19
18-January-2019,59.0,59.0,55.1,57.45,96,8
17-January-2019,59.5,59.5,55.05,55.75,212,24
16-January-2019,58.0,58.0,55.0,57.2,1189,18
15-January-2019,58.0,58.0,53.95,55.95,1182,17
14-January-2019,56.0,56.0,55.9,56.0,8,4
11-January-2019,51.05,58.0,51.05,56.55,2956,27
10-January-2019,56.7,56.7,54.1,55.95,3850,36
9-January-2019,57.0,57.0,55.5,57.0,769,25
8-January-2019,59.9,59.9,55.5,56.45,7688,55
7-January-2019,59.5,59.5,56.0,58.85,2480,7
4-January-2019,58.0,59.5,56.35,57.6,743,31
3-January-2019,61.9,61.9,57.0,58.6,1931,28
2-January-2019,59.95,61.5,57.8,58.95,339,16
1-January-2019,58.5,61.65,55.15,58.45,2251,42
31-December-2018,60.0,62.75,58.5,60.55,2203,48
28-December-2018,58.1,60.9,58.0,59.4,934,42
27-December-2018,59.05,60.8,57.8,60.7,4042,14
26-December-2018,60.0,63.0,55.15,62.75,13956,47
24-December-2018,58.2,61.95,58.15,59.45,567,12
21-December-2018,60.0,66.55,58.0,59.8,60670,141
20-December-2018,62.6,67.25,61.7,61.85,35936,19
19-December-2018,60.1,65.6,59.0,61.35,10703,93
18-December-2018,63.5,63.95,60.6,63.15,710,18
17-December-2018,64.3,65.45,60.0,61.7,3372,25
14-December-2018,66.3,66.3,60.3,62.75,16613,38
13-December-2018,65.55,65.55,59.55,61.7,830,18
12-December-2018,64.8,64.8,57.5,59.85,317,26
11-December-2018,59.0,65.25,56.15,61.5,642,15
10-December-2018,60.0,61.0,58.2,59.8,204,24
7-December-2018,63.8,63.8,62.35,62.6,661,5
6-December-2018,62.95,62.95,60.5,60.55,159,14
5-December-2018,63.95,63.95,61.35,62.45,2495,47
4-December-2018,63.95,63.95,62.0,63.25,174,13
3-December-2018,60.1,65.7,60.1,63.1,1447,47
30-November-2018,63.0,63.05,62.5,63.05,5172,28
29-November-2018,62.95,62.95,58.9,60.05,108,20
28-November-2018,63.95,63.95,59.85,61.8,3951,28
27-November-2018,63.5,63.5,61.75,62.15,319,25
26-November-2018,63.95,63.95,61.0,62.6,270,11
22-November-2018,62.75,62.75,60.55,62.0,3805,17
21-November-2018,62.4,62.4,57.55,59.8,1055,25
20-November-2018,60.2,62.9,60.05,60.2,467,13
19-November-2018,63.45,63.45,60.2,62.55,9603,55
16-November-2018,64.8,64.8,61.4,61.75,1080,18
15-November-2018,64.0,64.7,62.5,64.55,394,17
14-November-2018,64.0,65.0,62.0,63.5,1427,65
13-November-2018,63.5,64.75,62.0,64.35,7511,71
12-November-2018,62.05,64.0,60.8,63.25,6799,83
9-November-2018,60.3,64.0,60.3,63.95,952,13
7-November-2018,60.25,64.95,60.05,62.45,6482,51
6-November-2018,61.1,63.5,60.9,62.4,4138,43
5-November-2018,62.6,66.9,62.2,63.5,4449,50
2-November-2018,64.85,66.2,63.8,65.45,4836,44
1-November-2018,63.55,66.5,63.3,64.0,1466,23
31-October-2018,63.25,66.0,63.05,64.35,2115,13
30-October-2018,66.35,66.65,64.5,65.35,3082,13
29-October-2018,65.0,65.95,63.0,63.5,784,13
26-October-2018,64.5,66.85,64.5,65.5,1491,25
25-October-2018,60.1,64.85,60.1,64.4,391,12
24-October-2018,59.05,62.05,59.05,62.05,3580,23
23-October-2018,58.4,60.0,57.6,59.1,956,14
22-October-2018,61.65,61.65,59.0,60.15,1535,21
19-October-2018,56.0,59.65,56.0,58.85,7081,39
17-October-2018,60.3,62.0,57.5,57.5,5644,49
16-October-2018,59.8,60.35,59.8,60.35,5587,34
15-October-2018,60.75,61.0,57.1,57.5,6980,41
12-October-2018,58.25,58.25,56.6,58.25,4508,38
11-October-2018,55.4,55.85,54.05,55.5,4885,48
10-October-2018,52.85,53.2,52.85,53.2,1315,16
9-October-2018,52.0,52.9,49.8,50.7,9760,107
8-October-2018,52.95,55.5,52.0,52.4,10747,108
5-October-2018,59.2,59.2,53.0,53.0,25621,171
4-October-2018,63.0,63.0,58.1,58.85,11454,121
3-October-2018,63.0,67.1,63.0,64.55,1886,16
1-October-2018,63.35,64.5,61.0,63.65,6480,73
28-September-2018,69.2,69.25,65.0,66.35,10636,138
27-September-2018,72.1,73.5,70.75,71.8,3785,57
26-September-2018,74.05,74.05,70.9,72.9,15282,137
25-September-2018,73.5,76.2,71.5,72.85,5267,71
24-September-2018,74.4,77.0,73.5,74.15,6963,67
21-September-2018,78.6,81.2,75.1,76.9,15692,154
19-September-2018,81.5,82.0,80.0,80.5,5740,39
18-September-2018,81.45,85.3,78.9,81.55,21342,171
17-September-2018,80.1,82.0,80.1,80.65,6832,84
14-September-2018,78.0,82.25,78.0,79.35,2532,44
12-September-2018,79.9,79.95,77.3,78.5,6762,70
11-September-2018,81.0,83.8,78.85,80.2,13228,118
10-September-2018,83.0,84.4,80.45,81.05,8125,170
7-September-2018,77.7,84.3,77.5,81.75,36930,321
6-September-2018,76.05,78.3,75.65,76.65,1448,25
5-September-2018,77.5,79.25,74.55,76.8,9415,134
4-September-2018,77.8,81.4,77.6,78.6,13734,274
3-September-2018,80.7,83.1,78.0,79.25,26875,238
31-August-2018,82.6,83.7,77.25,78.45,19050,232
30-August-2018,83.6,85.5,82.1,82.5,9005,81
29-August-2018,82.6,87.4,82.6,84.1,19123,319
28-August-2018,82.8,90.0,82.8,87.55,98750,1342
27-August-2018,73.05,83.0,73.05,81.15,90545,715
24-August-2018,75.4,75.4,71.7,72.2,22171,137
23-August-2018,79.8,79.8,73.1,74.85,37778,454
21-August-2018,69.15,80.75,68.6,79.25,107278,1255
20-August-2018,64.9,68.5,64.9,67.75,20713,136
17-August-2018,62.15,64.0,61.7,63.9,13944,41
16-August-2018,61.75,62.5,58.05,62.1,25709,108
14-August-2018,60.3,61.85,58.5,61.25,21105,82
13-August-2018,60.7,60.7,58.9,59.35,2280,15
10-August-2018,61.95,61.95,59.1,60.35,6189,36
9-August-2018,68.0,69.4,61.2,63.05,25597,394
8-August-2018,59.0,65.5,59.0,65.5,24488,271
7-August-2018,57.4,57.4,53.85,54.6,5974,56
6-August-2018,53.5,54.75,52.55,54.75,2836,20
3-August-2018,48.5,52.75,48.5,52.7,2704,32
2-August-2018,49.5,50.5,48.1,48.65,3044,31
1-August-2018,52.5,53.95,51.0,53.1,2288,38
31-July-2018,48.0,51.1,48.0,50.65,3787,10
30-July-2018,48.75,50.95,48.75,48.9,725,14
27-July-2018,49.9,49.9,48.05,49.0,971,28
26-July-2018,49.85,51.7,49.85,50.35,4,4
25-July-2018,50.75,50.75,48.55,49.3,5665,18
24-July-2018,48.5,50.7,48.5,49.75,4603,36
23-July-2018,44.5,49.65,44.5,48.15,3950,34
20-July-2018,43.55,47.1,43.55,46.25,482,11
19-July-2018,50.0,50.0,46.85,46.85,3760,28
18-July-2018,53.85,53.85,51.0,52.05,5564,24
17-July-2018,51.3,54.15,51.25,52.0,2572,14
13-July-2018,52.9,55.85,52.9,55.2,302,18
12-July-2018,56.35,56.35,56.35,56.35,1,1
11-July-2018,55.5,56.0,55.0,55.0,5724,20
10-July-2018,55.5,56.0,55.5,56.0,150,3
9-July-2018,56.45,56.45,54.9,55.05,804,8
6-July-2018,55.5,56.7,54.4,55.65,3521,38
5-July-2018,56.5,56.65,55.3,55.5,112,8
4-July-2018,56.35,57.0,54.0,56.95,172,8
3-July-2018,55.05,55.05,54.95,55.0,1440,14
2-July-2018,53.4,57.5,53.4,56.25,9202,20
28-June-2018,54.5,56.0,53.3,55.0,2452,23
27-June-2018,55.0,55.65,53.65,54.1,1244,11
26-June-2018,56.2,59.05,56.2,58.0,3202,40
25-June-2018,62.5,63.35,59.15,59.8,4198,40
22-June-2018,55.6,61.85,55.4,61.65,29969,130
21-June-2018,57.0,57.5,56.2,56.25,1192,16
20-June-2018,55.75,57.0,55.75,57.0,1321,16
19-June-2018,60.0,60.0,56.5,58.05,8216,27
18-June-2018,58.5,59.2,57.05,59.2,971,15
15-June-2018,57.2,58.0,57.2,57.5,468,6
14-June-2018,62.55,62.55,58.5,58.7,7521,82
13-June-2018,56.35,61.95,56.0,61.1,23190,124
12-June-2018,54.0,57.4,54.0,56.35,4980,23
11-June-2018,55.0,56.7,54.1,55.4,7909,39
8-June-2018,52.05,54.2,52.05,52.85,428,6
6-June-2018,50.05,50.4,50.0,50.25,800,6
5-June-2018,56.85,56.85,51.95,52.15,10514,32
4-June-2018,55.4,55.4,52.1,54.65,3812,10
1-June-2018,56.35,56.35,52.1,53.95,4549,16
31-May-2018,55.0,55.95,53.1,54.05,4726,29
30-May-2018,55.0,58.0,54.5,54.5,4616,25
29-May-2018,56.6,56.7,55.25,56.6,2091,48
28-May-2018,53.85,54.0,53.8,54.0,401,5
25-May-2018,50.95,53.0,50.75,51.45,5118,42
24-May-2018,47.3,50.7,47.3,50.5,1175,12
23-May-2018,47.25,48.95,47.25,48.95,170,3
22-May-2018,46.5,48.9,46.5,48.85,882,19
21-May-2018,48.75,48.75,46.0,47.95,201,4
18-May-2018,47.2,49.45,46.65,47.6,7150,35
17-May-2018,46.5,49.15,46.5,47.2,1183,4
16-May-2018,49.0,50.65,47.0,47.3,7530,24
15-May-2018,50.0,51.7,48.0,48.9,1170,34
14-May-2018,50.1,51.9,49.4,49.4,6171,42
11-May-2018,52.05,52.1,51.95,51.95,5350,21
10-May-2018,55.55,57.45,54.65,54.65,5808,41
9-May-2018,59.0,59.2,57.4,57.5,3229,29
8-May-2018,60.6,60.6,60.0,60.25,320,4
7-May-2018,62.9,62.9,60.25,61.75,1220,15
4-May-2018,62.9,62.9,59.5,61.2,2152,21
3-May-2018,64.85,64.85,60.75,62.2,741,25
2-May-2018,61.25,62.7,59.4,60.95,12371,105
30-April-2018,54.65,59.4,54.65,59.4,4710,52
27-April-2018,51.05,56.4,51.05,54.0,1840,27
26-April-2018,51.5,51.5,51.5,51.5,40,2
25-April-2018,50.0,51.7,50.0,50.6,440,5
24-April-2018,50.4,52.4,49.4,51.35,7037,69
23-April-2018,50.5,53.2,50.5,51.15,3030,28
20-April-2018,52.05,52.05,51.6,51.65,285,5
19-April-2018,50.55,50.55,50.55,50.55,80,1
18-April-2018,51.75,52.0,51.2,51.35,1875,19
17-April-2018,51.5,51.5,50.15,50.7,691,9
16-April-2018,52.0,52.95,50.5,51.55,7258,12
13-April-2018,50.45,52.4,50.45,52.1,183,6
12-April-2018,50.1,52.4,50.0,50.55,6597,57
11-April-2018,52.9,52.9,50.1,50.45,1289,12
10-April-2018,53.4,54.4,51.2,51.75,12260,18
9-April-2018,54.4,54.4,52.0,52.2,31214,36
6-April-2018,52.0,52.35,52.0,52.3,26550,9
5-April-2018,51.85,53.2,51.85,52.55,995,18
4-April-2018,53.5,55.5,52.3,52.95,3479,26
3-April-2018,53.4,54.95,51.95,53.75,35186,29
2-April-2018,52.6,54.2,52.6,54.2,80,2
28-March-2018,51.2,54.85,50.85,54.2,45320,52
27-March-2018,53.05,53.05,53.05,53.05,100,1
26-March-2018,53.05,54.3,52.55,53.3,6413,17
23-March-2018,52.5,56.75,52.5,55.2,33751,27
22-March-2018,54.55,56.75,54.5,54.5,650,8
21-March-2018,53.25,56.0,52.7,55.25,4865,36
20-March-2018,53.3,57.0,53.3,55.0,142,8
19-March-2018,52.0,57.2,52.0,55.7,48966,72
16-March-2018,58.1,58.1,54.0,54.5,262,19
15-March-2018,54.0,56.2,54.0,55.65,4359,42
14-March-2018,54.5,55.1,53.5,53.55,28198,31
13-March-2018,55.0,56.45,55.0,55.15,1373,13
12-March-2018,53.0,57.25,53.0,55.55,79828,91
9-March-2018,53.25,56.3,51.7,54.95,86512,96
8-March-2018,53.6,54.55,53.25,53.7,1401,14
7-March-2018,54.6,55.5,53.65,53.65,21790,30
6-March-2018,57.0,58.05,56.1,56.25,2364,19
5-March-2018,58.0,59.95,54.9,58.05,32902,80
1-March-2018,57.0,57.65,56.8,57.65,12003,87
28-February-2018,54.7,54.95,52.1,54.95,9120,64
27-February-2018,52.0,52.35,51.7,52.35,7500,47
26-February-2018,47.75,49.9,46.75,49.9,6472,29
23-February-2018,46.75,48.0,46.75,47.55,1283,15
22-February-2018,45.85,48.7,45.85,48.7,965,7
21-February-2018,45.1,48.6,45.1,46.55,738,20
20-February-2018,48.0,48.95,46.65,47.15,1796,18
19-February-2018,48.85,50.5,48.3,48.65,3177,42
16-February-2018,51.0,52.0,50.0,50.6,5724,52
15-February-2018,53.2,53.2,51.05,51.15,17503,60
14-February-2018,53.1,53.15,53.0,53.15,730,7
12-February-2018,55.35,56.7,53.2,54.1,71290,86
9-February-2018,50.55,54.1,50.2,54.05,169930,117
8-February-2018,51.0,53.25,50.4,51.55,5476,38
7-February-2018,51.55,52.4,50.2,50.8,23361,118
6-February-2018,50.65,53.7,50.6,52.8,3459,46
5-February-2018,52.7,54.95,52.65,53.15,6278,43
2-February-2018,55.8,56.5,55.4,55.4,7572,27
1-February-2018,58.3,59.2,56.5,58.3,4494,45
31-January-2018,59.0,60.0,57.6,59.15,1045,22
30-January-2018,59.4,60.8,57.65,58.6,9449,56
29-January-2018,61.0,61.65,59.4,59.75,9763,52
25-January-2018,62.0,62.5,60.15,60.6,8797,39
24-January-2018,61.05,63.8,61.05,62.15,6996,36
23-January-2018,63.05,65.0,62.25,62.95,8385,73
22-January-2018,64.55,64.9,62.55,64.9,4728,41
19-January-2018,64.0,64.4,62.25,63.05,5856,35
18-January-2018,65.1,66.5,63.5,63.75,9327,61
17-January-2018,65.0,67.5,64.9,66.75,8657,41
16-January-2018,68.9,68.9,65.2,66.4,9054,48
15-January-2018,69.15,69.65,66.7,67.3,7136,65
12-January-2018,67.3,69.75,66.5,69.1,43327,121
11-January-2018,68.85,69.3,66.5,68.5,61812,105
10-January-2018,66.8,68.45,65.65,66.95,4510,36
9-January-2018,69.0,69.0,67.0,67.45,3797,35
8-January-2018,63.65,71.35,63.65,70.05,28022,194
5-January-2018,65.7,68.65,63.2,64.9,11776,121
4-January-2018,73.6,73.6,66.3,67.05,58383,355
3-January-2018,68.8,72.25,66.05,71.9,370369,940
2-January-2018,65.7,65.7,65.7,65.7,42513,87
1-January-2018,59.75,59.75,59.75,59.75,32050,54
29-December-2017,49.8,49.8,49.8,49.8,1482,7
26-December-2017,41.5,41.5,41.5,41.5,50,1
18-December-2017,40.0,40.0,40.0,40.0,11955,15
11-December-2017,37.0,40.3,37.0,40.3,31262,37
4-December-2017,38.4,38.4,34.8,38.4,6930,21
27-November-2017,36.6,36.6,36.6,36.6,75,1
20-November-2017,34.9,34.9,34.9,34.9,801,4
13-November-2017,33.25,33.25,33.25,33.25,1700,6
6-November-2017,29.65,31.7,29.65,31.7,2250,3
30-October-2017,28.8,30.2,28.8,30.2,13231,40
23-October-2017,28.9,28.9,28.8,28.8,48877,99
16-October-2017,29.1,30.5,29.1,30.3,6352,28
9-October-2017,30.6,30.6,30.5,30.6,1636,6
3-October-2017,31.7,31.7,31.7,31.7,560,1
25-September-2017,33.35,36.0,33.35,33.35,5425,7
18-September-2017,36.85,36.85,35.05,35.1,4013,10
11-September-2017,36.75,36.75,36.75,36.75,1470,6
1-September-2017,35.0,35.0,35.0,35.0,324,1
31-August-2017,34.55,34.55,34.55,34.55,500,1
30-August-2017,34.05,34.05,34.05,34.05,10,1
29-August-2017,32.1,34.65,32.0,34.65,771,6
24-August-2017,35.5,35.5,33.0,33.0,650,5
22-August-2017,31.5,34.0,31.5,34.0,150,3
21-August-2017,35.2,35.2,33.1,33.1,600,4
18-August-2017,30.6,33.6,30.45,33.6,1575,7
17-August-2017,32.0,32.05,32.0,32.05,205,2
16-August-2017,32.0,32.25,32.0,32.25,428,6
14-August-2017,32.5,33.0,31.85,33.0,6611,15
11-August-2017,33.5,33.65,33.5,33.5,5225,7
10-August-2017,35.2,35.2,35.2,35.2,25,1
9-August-2017,37.05,37.05,37.05,37.05,101,2
8-August-2017,39.0,39.0,38.95,38.95,2502,12
7-August-2017,42.0,42.5,40.95,40.95,3318,24
3-August-2017,43.15,43.15,43.1,43.1,125,2
2-August-2017,44.05,44.1,44.05,44.1,210,3
1-August-2017,46.0,46.0,46.0,46.0,490,1
31-July-2017,46.0,46.25,46.0,46.25,300,5
28-July-2017,43.0,44.05,43.0,44.05,884,6
27-July-2017,45.2,45.2,45.2,45.2,151,2
26-July-2017,46.0,50.1,46.0,47.2,626,4
25-July-2017,47.5,48.0,47.5,47.75,10,2
24-July-2017,49.65,49.65,49.6,49.65,470,9
21-July-2017,52.2,52.2,52.2,52.2,575,6
20-July-2017,52.55,54.9,52.55,54.9,195,6
19-July-2017,57.75,59.75,55.3,55.3,3000,8
18-July-2017,57.45,57.85,55.0,57.4,6676,25
17-July-2017,55.3,57.25,53.15,57.2,5791,36
14-July-2017,55.8,55.8,52.1,54.55,2880,14
13-July-2017,53.5,54.95,53.0,53.25,2772,11
12-July-2017,55.45,55.45,53.5,55.4,4192,25
11-July-2017,52.8,52.85,52.8,52.85,7429,16
10-July-2017,49.45,50.45,48.05,50.35,10899,49
7-July-2017,44.0,48.45,44.0,48.15,1561,12
6-July-2017,43.0,47.2,43.0,46.3,1399,18
5-July-2017,45.95,45.95,43.35,45.0,1547,22
4-July-2017,46.0,46.0,45.2,45.2,6834,38
3-July-2017,46.0,48.35,45.5,47.55,6230,20
30-June-2017,49.0,49.0,46.55,46.6,7712,40
29-June-2017,49.2,49.2,47.0,49.0,860,11
28-June-2017,50.0,50.0,48.55,48.75,325,5
27-June-2017,52.5,52.5,48.7,49.5,1397,14
23-June-2017,50.0,50.0,50.0,50.0,951,8
22-June-2017,51.2,54.0,50.55,51.1,5316,18
21-June-2017,53.9,54.4,52.0,52.9,1430,10
20-June-2017,52.05,52.1,52.0,52.0,8600,21
19-June-2017,53.1,53.1,52.5,52.6,252,4
16-June-2017,52.0,54.1,51.05,54.0,1035,11
15-June-2017,51.5,53.0,51.5,52.05,2444,16
14-June-2017,53.0,53.0,52.05,53.0,650,6
13-June-2017,54.9,54.9,53.0,53.0,150,3
12-June-2017,52.55,54.5,52.55,54.0,900,7
9-June-2017,54.9,55.0,54.9,54.95,235,3
8-June-2017,52.3,52.5,52.3,52.5,700,3
7-June-2017,53.15,53.25,53.15,53.25,255,2
6-June-2017,54.4,55.95,54.15,55.2,5658,42
5-June-2017,55.0,57.0,54.3,56.95,2234,14
2-June-2017,54.0,56.0,54.0,56.0,5834,18
