Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
6-July-2020,64.55,64.75,62.4,62.95,10748,255
3-July-2020,64.3,66.0,63.2,64.0,18133,433
2-July-2020,65.5,66.55,61.9,64.8,54879,1145
1-July-2020,61.1,67.65,61.0,63.45,49792,1273
30-June-2020,67.0,67.8,61.25,62.25,18255,383
29-June-2020,61.3,69.0,58.95,65.05,93801,1683
26-June-2020,57.6,62.8,57.6,60.45,32276,573
25-June-2020,58.6,62.9,58.0,59.45,43064,813
24-June-2020,66.65,66.65,61.3,61.95,51174,1185
23-June-2020,69.0,69.6,63.5,66.3,131878,1667
22-June-2020,53.5,66.2,53.5,65.55,215463,2052
19-June-2020,55.9,55.9,52.65,55.2,28201,362
18-June-2020,54.95,56.35,53.25,54.0,25401,473
17-June-2020,51.85,58.0,51.0,54.1,26339,694
16-June-2020,55.55,57.8,50.5,54.3,58939,1337
15-June-2020,48.1,59.0,48.1,55.25,17359,473
12-June-2020,47.0,53.0,46.65,51.7,10889,356
11-June-2020,56.5,56.5,49.0,50.15,23594,450
10-June-2020,55.5,58.8,53.0,53.7,98725,1348
9-June-2020,43.5,51.6,42.5,51.6,105460,684
8-June-2020,43.3,44.65,42.2,43.0,34868,621
5-June-2020,44.1,44.65,43.35,43.5,8853,191
4-June-2020,44.0,44.25,42.2,43.95,8779,151
3-June-2020,42.2,43.6,41.15,43.0,13068,321
2-June-2020,41.35,41.7,40.65,40.85,6520,104
1-June-2020,40.9,41.9,40.4,40.5,7149,160
29-May-2020,36.9,41.05,36.9,40.4,10531,364
28-May-2020,36.55,36.85,36.3,36.4,2784,88
27-May-2020,37.0,37.25,36.3,36.35,688,28
26-May-2020,45.0,45.0,37.2,37.3,1068,97
22-May-2020,38.65,38.8,37.0,37.85,1175,35
21-May-2020,38.2,39.05,37.75,38.05,2873,56
20-May-2020,37.45,38.8,36.65,38.55,1361,75
19-May-2020,37.65,38.15,37.0,37.15,915,28
18-May-2020,39.1,39.1,37.8,37.9,2444,45
15-May-2020,40.25,40.25,39.05,39.15,1485,55
14-May-2020,39.2,40.6,38.7,40.2,10501,219
13-May-2020,40.05,40.05,38.9,39.2,9322,131
12-May-2020,39.0,39.15,38.25,38.95,1154,60
11-May-2020,40.5,40.95,39.9,40.0,3694,90
8-May-2020,41.45,41.95,39.9,40.0,5924,145
7-May-2020,47.5,47.5,40.5,41.4,11094,226
6-May-2020,41.0,41.5,40.0,40.85,2200,70
5-May-2020,45.05,45.1,40.75,41.2,7943,219
4-May-2020,43.5,45.5,40.0,42.75,15205,289
30-April-2020,47.0,48.0,43.0,43.4,38907,560
29-April-2020,41.85,47.45,41.5,45.1,104490,1548
28-April-2020,41.35,43.0,40.5,40.7,46264,863
27-April-2020,38.85,40.0,37.65,39.3,37009,746
24-April-2020,35.5,36.85,35.4,36.0,7718,143
23-April-2020,35.3,36.25,34.7,35.05,12476,356
22-April-2020,33.9,35.45,33.9,34.05,6842,50
21-April-2020,33.8,35.2,33.65,34.3,7178,59
20-April-2020,37.05,37.05,35.2,35.6,5276,43
17-April-2020,38.7,38.7,35.45,36.4,6133,200
16-April-2020,36.4,38.6,35.85,37.65,9837,401
15-April-2020,33.7,37.45,33.2,35.3,43850,1181
13-April-2020,34.15,36.4,33.2,33.65,10141,339
9-April-2020,36.3,37.05,33.75,34.15,58663,902
8-April-2020,32.25,37.05,32.25,34.7,20931,605
7-April-2020,28.6,32.95,28.6,30.9,10496,202
3-April-2020,27.0,28.05,27.0,27.9,4355,69
1-April-2020,27.3,28.0,27.0,27.0,788,23
31-March-2020,29.0,31.0,26.65,26.65,2304,73
30-March-2020,27.0,31.3,25.9,26.6,296,17
27-March-2020,26.75,26.85,26.15,26.15,915,30
26-March-2020,26.9,27.65,26.0,26.75,1836,30
25-March-2020,26.0,27.0,26.0,26.5,532,38
24-March-2020,28.9,30.9,25.95,26.0,6632,197
23-March-2020,30.45,34.6,26.0,27.0,9495,202
20-March-2020,28.2,30.0,28.2,28.85,1533,33
19-March-2020,28.1,28.85,26.95,27.8,3235,78
18-March-2020,32.05,33.0,29.9,30.65,1593,44
17-March-2020,32.05,32.85,30.3,30.3,5648,59
16-March-2020,28.3,34.0,28.1,31.2,7026,115
13-March-2020,25.25,35.25,23.55,30.0,6513,162
12-March-2020,34.95,35.3,29.0,29.4,12958,335
11-March-2020,36.0,36.75,34.35,34.4,2766,165
9-March-2020,38.5,41.75,34.5,37.4,11115,367
6-March-2020,36.5,37.1,36.05,36.95,329,21
5-March-2020,39.0,39.0,37.9,38.0,5698,134
4-March-2020,38.45,38.45,37.0,37.65,5727,135
3-March-2020,37.0,37.1,36.2,36.3,1053,24
2-March-2020,37.0,37.0,36.0,36.15,3438,86
28-February-2020,36.5,36.5,35.6,35.8,5852,47
27-February-2020,38.0,38.0,36.5,37.0,632,34
26-February-2020,37.4,38.45,36.3,37.35,2810,67
25-February-2020,38.45,39.05,36.5,37.2,2557,37
24-February-2020,41.0,41.0,37.75,37.75,1646,73
20-February-2020,40.95,40.95,40.0,40.0,681,14
19-February-2020,42.3,43.0,40.0,40.0,3767,144
18-February-2020,39.4,40.15,38.5,39.55,736,25
17-February-2020,40.7,42.85,39.25,40.2,3511,31
14-February-2020,40.05,40.25,39.7,39.7,3661,152
13-February-2020,40.8,41.2,40.15,40.15,2665,43
12-February-2020,43.05,43.05,42.1,42.55,1200,26
11-February-2020,44.1,44.1,44.1,44.1,10,1
10-February-2020,44.25,46.85,43.65,44.2,9323,102
7-February-2020,43.15,44.25,42.35,43.2,862,38
6-February-2020,42.25,42.75,42.2,42.75,102,4
5-February-2020,42.65,43.15,41.5,42.0,3029,91
4-February-2020,43.0,43.6,41.5,41.5,1294,77
3-February-2020,43.05,43.2,41.35,41.85,840,15
1-February-2020,44.75,45.95,42.0,42.95,2895,58
31-January-2020,43.0,43.0,42.7,42.7,102,5
30-January-2020,43.7,44.3,42.0,42.5,895,25
29-January-2020,45.1,45.6,44.0,44.05,2719,122
28-January-2020,46.2,46.2,44.35,44.35,3094,32
27-January-2020,46.9,47.6,45.3,45.35,1387,39
24-January-2020,46.7,46.7,46.25,46.25,750,12
23-January-2020,48.8,48.8,47.0,47.35,2175,49
22-January-2020,49.0,49.5,47.3,47.6,899,39
21-January-2020,47.6,47.6,46.55,46.55,803,8
20-January-2020,49.0,49.75,46.2,47.05,9669,151
17-January-2020,48.45,48.6,47.3,48.2,846,73
16-January-2020,48.0,48.25,47.2,48.25,1000,12
15-January-2020,50.1,50.1,48.5,48.5,1567,54
14-January-2020,55.6,55.6,48.95,49.1,7080,111
13-January-2020,45.35,49.25,45.05,48.8,11286,509
10-January-2020,43.8,47.15,43.8,44.95,2004,183
9-January-2020,45.0,45.75,44.15,44.45,2618,79
8-January-2020,44.1,45.0,42.9,43.75,213,25
7-January-2020,46.4,46.5,44.6,44.6,289,10
6-January-2020,46.0,48.05,44.6,45.05,4103,141
3-January-2020,43.25,51.75,43.25,48.2,35189,709
2-January-2020,42.0,43.55,41.55,43.15,3314,93
1-January-2020,40.95,41.55,40.95,41.3,655,42
31-December-2019,41.75,41.9,40.55,40.55,567,12
30-December-2019,42.0,42.85,40.5,40.6,1099,36
27-December-2019,40.2,40.85,39.65,40.45,840,26
26-December-2019,40.05,40.2,39.9,40.2,151,15
24-December-2019,39.45,42.0,39.45,41.5,12353,230
23-December-2019,39.1,40.5,39.1,40.4,692,107
20-December-2019,40.1,40.1,38.5,38.65,347,8
19-December-2019,40.0,40.85,38.0,39.25,709,16
18-December-2019,39.9,40.65,39.5,39.55,450,7
17-December-2019,40.0,40.0,39.45,39.45,638,23
16-December-2019,39.3,40.1,39.0,39.3,702,9
13-December-2019,39.95,40.0,39.05,39.15,1213,98
12-December-2019,39.4,41.0,39.0,39.2,760,44
11-December-2019,39.2,40.75,37.6,39.9,1287,195
10-December-2019,39.7,40.0,39.2,39.7,996,44
9-December-2019,39.05,40.15,39.0,40.05,205,10
6-December-2019,39.55,39.55,38.9,39.25,1684,49
5-December-2019,40.1,40.5,39.75,40.1,442,41
4-December-2019,40.45,40.45,39.6,40.05,161,11
3-December-2019,39.4,43.0,39.1,40.95,911,37
2-December-2019,40.0,40.0,39.35,39.4,240,11
29-November-2019,40.5,42.95,39.45,40.0,562,23
28-November-2019,40.05,42.3,39.1,39.35,3020,191
27-November-2019,40.2,40.55,40.05,40.05,526,53
26-November-2019,41.15,41.4,40.65,41.35,2075,18
25-November-2019,40.55,41.05,40.05,40.95,817,61
22-November-2019,40.55,40.55,40.55,40.55,51,2
21-November-2019,40.2,40.25,40.2,40.25,350,4
20-November-2019,40.95,40.95,40.15,40.15,569,39
19-November-2019,41.0,41.5,40.25,40.55,775,38
18-November-2019,39.7,41.4,39.5,41.25,1288,166
15-November-2019,40.0,40.5,39.8,40.2,20331,32
14-November-2019,40.45,40.45,39.95,40.0,109,4
13-November-2019,40.9,42.15,40.5,40.6,12822,218
11-November-2019,40.35,40.35,39.55,39.8,702,63
8-November-2019,40.55,41.3,39.05,40.6,4222,17
7-November-2019,40.9,40.9,40.55,40.55,30000,3
6-November-2019,40.5,41.0,40.5,40.75,26266,33
5-November-2019,41.65,43.1,39.0,39.9,7098,420
4-November-2019,42.55,42.95,41.7,41.7,41553,647
1-November-2019,41.55,42.55,41.55,42.15,11992,352
31-October-2019,41.25,42.25,40.05,40.75,6520,107
30-October-2019,41.9,42.5,41.15,41.15,4802,96
29-October-2019,41.55,42.5,41.0,41.0,543,42
27-October-2019,41.9,42.4,41.9,42.4,1006,173
25-October-2019,41.1,41.1,41.1,41.1,300,31
24-October-2019,41.2,41.9,41.2,41.9,300,3
23-October-2019,42.2,42.5,41.3,41.55,1615,66
18-October-2019,42.5,42.5,40.45,41.5,9429,189
16-October-2019,41.65,41.65,41.55,41.6,198,23
15-October-2019,42.0,43.8,41.55,43.35,818,21
14-October-2019,42.2,42.25,42.2,42.25,301,2
11-October-2019,41.05,41.05,41.05,41.05,190,2
10-October-2019,41.15,41.15,41.15,41.15,886,12
9-October-2019,40.55,40.55,40.55,40.55,10,1
7-October-2019,41.95,42.1,41.95,42.0,204,11
4-October-2019,41.6,43.95,41.1,43.9,7070,111
3-October-2019,41.7,43.7,41.65,41.65,135,3
1-October-2019,43.0,44.35,41.5,41.55,250,42
30-September-2019,41.0,41.85,40.95,41.85,4796,190
27-September-2019,41.5,41.65,40.05,41.4,13646,200
26-September-2019,42.35,42.35,40.75,41.65,1972,43
25-September-2019,42.15,42.5,41.0,42.45,2570,179
24-September-2019,44.75,45.3,42.1,42.55,5020,158
23-September-2019,45.0,45.5,44.0,44.5,3727,189
20-September-2019,43.75,45.0,43.75,44.85,7382,775
19-September-2019,45.9,46.3,45.0,45.0,565,10
18-September-2019,47.7,48.2,47.35,47.4,983,16
17-September-2019,47.5,47.5,47.5,47.5,50,2
16-September-2019,50.0,50.0,48.0,48.05,1128,83
13-September-2019,47.75,50.5,47.75,50.05,8764,388
12-September-2019,48.0,48.0,46.5,46.7,1080,46
11-September-2019,46.4,48.7,45.9,46.25,2523,43
9-September-2019,44.0,45.0,42.65,43.95,1965,217
6-September-2019,43.9,45.3,43.9,44.9,332,12
4-September-2019,45.0,45.0,44.45,44.95,331,6
3-September-2019,44.8,45.75,44.8,44.95,166,5
30-August-2019,45.6,49.0,45.6,46.6,5853,30
29-August-2019,46.7,47.5,46.0,46.85,999,50
28-August-2019,48.0,48.1,47.35,47.35,623,16
27-August-2019,52.0,52.0,48.0,48.1,4284,61
26-August-2019,46.25,47.0,46.05,47.0,6404,9
23-August-2019,45.5,47.55,45.5,46.8,2490,156
22-August-2019,45.1,45.1,41.5,43.45,1605,39
21-August-2019,47.15,47.15,44.75,45.1,638,16
20-August-2019,48.3,48.3,47.0,47.15,850,43
19-August-2019,49.4,56.8,48.2,48.4,877,32
16-August-2019,46.8,47.45,46.8,47.45,153,3
13-August-2019,48.55,49.75,46.3,46.8,4397,90
9-August-2019,47.8,47.95,47.2,47.5,452,50
8-August-2019,47.9,49.0,47.0,48.0,5048,16
7-August-2019,48.0,51.0,47.15,47.15,2381,64
6-August-2019,48.0,48.0,48.0,48.0,50,1
5-August-2019,48.7,49.45,48.0,48.0,1577,14
2-August-2019,48.5,50.0,48.5,50.0,51633,75
1-August-2019,49.5,49.5,48.0,49.2,27447,26
31-July-2019,49.2,49.3,48.6,49.1,1655,30
30-July-2019,48.9,49.0,48.9,48.9,4491,25
29-July-2019,49.5,49.95,45.0,49.3,1208,18
26-July-2019,48.85,49.95,48.7,49.75,153,6
25-July-2019,50.0,51.3,49.3,50.05,430,16
24-July-2019,48.55,48.55,48.5,48.5,350,2
23-July-2019,49.0,50.1,48.0,50.05,842,12
22-July-2019,48.5,50.35,48.5,49.2,11639,73
19-July-2019,47.4,49.5,47.4,48.8,6745,47
18-July-2019,48.15,48.15,45.75,46.35,1875,29
17-July-2019,47.55,52.1,47.55,48.35,2951,44
16-July-2019,48.75,48.8,45.75,48.0,4740,57
15-July-2019,53.8,53.8,48.0,49.1,2734,63
12-July-2019,50.1,53.55,50.05,51.9,1133,30
11-July-2019,50.0,50.0,48.65,48.65,2001,7
10-July-2019,50.55,50.9,49.95,49.95,543,9
9-July-2019,52.0,52.55,50.75,50.75,903,47
8-July-2019,53.5,53.5,48.0,51.75,11567,74
5-July-2019,53.5,53.5,53.5,53.5,100,1
4-July-2019,53.9,54.2,53.15,54.0,791,33
3-July-2019,54.6,54.6,53.2,53.2,378,24
2-July-2019,56.15,56.15,53.5,53.75,1195,18
1-July-2019,54.0,54.6,53.45,53.45,266,15
28-June-2019,54.9,55.5,54.0,54.0,806,45
27-June-2019,54.0,54.5,54.0,54.25,1699,12
26-June-2019,53.85,54.8,53.85,54.55,28,6
25-June-2019,50.0,55.5,48.25,53.8,1014,25
24-June-2019,53.7,54.95,53.1,53.1,402,6
21-June-2019,52.3,55.0,52.3,55.0,1188,25
20-June-2019,55.0,55.55,51.0,53.85,5785,56
19-June-2019,53.0,55.15,51.7,55.15,1774,51
18-June-2019,57.95,57.95,52.0,54.75,2283,39
17-June-2019,55.0,57.1,52.0,53.2,3181,128
14-June-2019,56.9,58.8,55.15,55.3,48095,32
13-June-2019,56.0,57.65,55.7,56.5,628,31
12-June-2019,60.9,60.9,57.0,57.65,9406,216
11-June-2019,58.0,58.0,56.0,56.0,2424,26
10-June-2019,57.0,57.95,55.3,57.95,77,4
7-June-2019,60.0,60.0,56.5,57.1,2805,73
6-June-2019,56.15,61.9,56.15,57.3,782,32
4-June-2019,58.15,59.15,57.2,58.85,1737,35
3-June-2019,58.15,58.15,57.0,57.75,1192,8
30-May-2019,60.1,60.1,59.9,59.9,4,2
29-May-2019,60.95,60.95,59.0,59.0,668,23
28-May-2019,58.25,61.8,57.6,60.95,3387,81
27-May-2019,60.0,62.3,59.55,61.5,1371,32
24-May-2019,56.0,57.0,56.0,56.05,230,15
23-May-2019,55.0,55.95,53.5,55.1,5209,92
22-May-2019,55.1,56.0,54.45,55.0,578,10
21-May-2019,55.9,59.7,55.05,57.9,352,13
20-May-2019,54.05,55.9,54.0,55.9,3304,145
17-May-2019,54.5,54.5,53.4,53.45,200,4
15-May-2019,56.0,56.3,53.1,54.2,2411,60
14-May-2019,52.7,57.9,52.7,57.15,1953,47
13-May-2019,55.0,55.35,53.35,53.7,239,15
10-May-2019,55.95,58.35,55.1,56.0,478,21
9-May-2019,55.0,55.8,54.3,55.2,560,19
8-May-2019,57.0,57.0,56.5,56.9,639,17
7-May-2019,58.8,58.8,55.2,57.6,2150,29
6-May-2019,57.5,59.0,57.5,58.85,3799,20
3-May-2019,59.5,60.0,58.0,58.2,2949,58
2-May-2019,58.0,62.65,58.0,59.75,869,15
30-April-2019,60.4,60.55,60.4,60.55,210,2
26-April-2019,61.1,61.5,61.0,61.0,200,11
25-April-2019,60.45,62.7,60.25,60.5,3208,37
24-April-2019,62.0,62.2,60.2,62.0,1031,28
23-April-2019,62.5,62.95,62.5,62.8,29,4
22-April-2019,61.9,63.5,61.05,62.7,1183,16
18-April-2019,62.35,62.9,62.25,62.8,336,8
16-April-2019,62.7,62.9,62.0,62.0,2267,24
15-April-2019,62.85,63.1,62.0,62.4,1029,32
12-April-2019,63.25,63.25,63.25,63.25,100,1
11-April-2019,63.15,63.4,62.5,62.95,2106,30
10-April-2019,63.25,63.45,63.0,63.15,320,14
9-April-2019,63.5,63.5,62.75,63.0,837,10
8-April-2019,63.1,63.1,62.8,62.9,415,16
5-April-2019,62.5,64.25,62.5,64.2,290,10
4-April-2019,63.45,63.6,63.4,63.6,477,13
3-April-2019,65.6,65.6,62.5,63.8,2837,58
2-April-2019,66.0,66.0,64.85,65.0,1010,25
1-April-2019,64.05,67.5,64.05,65.65,4591,72
29-March-2019,64.1,64.1,62.25,62.25,4087,52
28-March-2019,64.05,65.9,63.45,64.1,2446,38
27-March-2019,64.05,64.6,62.95,63.55,15264,64
26-March-2019,63.25,65.0,62.0,63.1,960,26
25-March-2019,64.0,64.0,63.3,63.7,415,10
22-March-2019,64.35,66.55,63.1,63.9,1384,36
20-March-2019,63.95,65.0,63.0,63.6,612,31
19-March-2019,64.05,65.5,63.7,64.5,1014,27
18-March-2019,65.0,65.0,63.0,64.0,7470,101
15-March-2019,65.95,65.95,65.3,65.5,2451,32
14-March-2019,65.4,66.4,65.15,65.15,4098,17
13-March-2019,68.7,68.7,65.1,65.1,370,12
12-March-2019,67.1,67.9,66.0,67.2,2484,33
11-March-2019,69.1,69.1,67.0,67.1,2552,67
8-March-2019,68.95,68.95,64.85,67.45,404,18
7-March-2019,66.0,68.15,64.25,66.7,215,15
6-March-2019,67.0,67.25,66.75,66.95,7754,97
5-March-2019,66.0,68.0,66.0,66.5,18146,57
1-March-2019,65.0,66.0,65.0,65.5,3081,38
28-February-2019,65.0,65.95,64.5,65.45,4002,37
27-February-2019,66.0,66.0,66.0,66.0,500,4
26-February-2019,66.5,69.65,65.05,67.05,432,53
22-February-2019,64.85,67.35,64.5,67.35,281,14
21-February-2019,66.95,66.95,64.05,65.35,1207,50
20-February-2019,62.9,66.3,62.9,64.1,250,13
19-February-2019,65.0,65.0,65.0,65.0,461,3
18-February-2019,65.0,66.5,63.1,65.0,741,18
15-February-2019,68.6,68.6,61.8,63.15,1295,41
13-February-2019,72.0,72.0,62.5,65.25,3307,137
12-February-2019,63.3,67.45,63.3,64.95,844,31
8-February-2019,67.0,67.25,65.0,66.9,477,25
7-February-2019,64.45,67.1,64.45,67.1,1184,20
6-February-2019,66.0,66.0,63.55,65.05,2806,45
5-February-2019,63.0,69.45,59.2,66.95,1124,45
4-February-2019,68.45,69.0,66.0,68.45,475,14
1-February-2019,67.25,69.5,67.25,67.9,1543,25
31-January-2019,63.0,67.3,63.0,67.2,3031,61
30-January-2019,67.95,67.95,64.0,65.1,4961,82
29-January-2019,67.0,70.5,64.65,64.85,6394,89
28-January-2019,68.55,68.55,65.15,66.05,3029,47
25-January-2019,72.0,73.0,69.55,69.75,1559,38
24-January-2019,75.55,75.55,70.0,71.95,859,30
23-January-2019,71.3,74.6,71.3,72.3,3066,65
22-January-2019,73.0,75.95,71.3,72.95,2316,46
21-January-2019,76.5,76.95,73.2,75.65,2899,79
18-January-2019,80.1,85.5,75.0,75.55,17814,222
17-January-2019,75.45,80.0,75.0,79.0,15649,257
16-January-2019,74.0,75.55,73.7,75.4,5679,83
15-January-2019,77.0,77.0,70.2,74.65,6328,119
14-January-2019,73.2,74.5,71.05,71.75,1690,41
11-January-2019,72.25,73.45,66.4,72.15,4141,114
10-January-2019,70.2,70.55,69.75,70.55,550,11
9-January-2019,73.5,75.0,70.75,71.85,4832,50
8-January-2019,70.0,74.7,70.0,72.75,13450,186
7-January-2019,70.5,72.7,69.8,71.7,1381,41
4-January-2019,76.0,76.0,69.4,70.75,7380,257
3-January-2019,70.9,76.55,70.9,73.75,32415,439
2-January-2019,68.2,69.85,68.2,69.85,232,6
31-December-2018,67.5,67.5,67.5,67.5,1701,12
28-December-2018,68.0,73.45,68.0,68.5,14927,241
27-December-2018,66.0,66.0,65.5,65.85,346,8
26-December-2018,63.05,65.0,63.05,65.0,1086,8
24-December-2018,65.6,66.0,63.65,63.85,1637,27
21-December-2018,64.8,64.8,63.6,63.6,124,6
20-December-2018,66.05,66.25,63.7,65.3,838,18
19-December-2018,64.0,64.85,64.0,64.65,640,25
18-December-2018,65.9,65.9,61.95,63.5,310,26
17-December-2018,63.25,68.85,63.25,65.35,685,28
14-December-2018,65.15,66.6,63.1,65.25,457,26
12-December-2018,65.0,66.9,64.05,65.6,9912,162
11-December-2018,59.0,65.0,56.15,63.95,3348,56
10-December-2018,62.85,64.7,62.05,63.4,1828,42
7-December-2018,69.9,69.9,62.2,62.85,1771,96
6-December-2018,63.15,65.15,63.05,63.15,1013,15
5-December-2018,66.25,66.25,65.0,65.0,539,11
4-December-2018,65.2,67.65,65.2,66.85,3672,99
3-December-2018,61.0,67.25,60.1,66.95,201,21
30-November-2018,65.3,66.9,64.05,65.7,2026,31
29-November-2018,66.0,66.65,65.05,65.9,1513,24
28-November-2018,65.6,65.8,65.6,65.8,250,2
27-November-2018,68.0,68.0,66.0,66.5,750,39
26-November-2018,66.5,68.0,66.5,66.5,381,9
22-November-2018,73.85,73.85,65.55,66.15,1334,33
21-November-2018,67.5,67.5,67.5,67.5,659,21
20-November-2018,68.0,68.0,67.5,67.5,52,3
19-November-2018,68.0,68.95,66.2,66.8,5307,60
16-November-2018,63.2,70.6,63.2,67.85,3869,79
15-November-2018,71.35,71.35,68.25,68.55,1419,26
14-November-2018,71.2,71.8,69.0,69.0,1442,13
13-November-2018,72.7,73.65,70.05,70.5,7016,223
12-November-2018,72.55,74.55,70.45,71.7,37696,417
9-November-2018,68.0,68.0,67.7,67.7,659,17
7-November-2018,76.0,76.0,67.1,67.8,306,8
6-November-2018,63.0,71.9,62.0,68.1,249,17
5-November-2018,67.95,70.05,67.6,67.9,2528,67
2-November-2018,69.95,69.95,67.95,67.95,133,10
1-November-2018,66.0,67.3,61.0,66.2,564,22
31-October-2018,65.4,65.4,65.4,65.4,100,2
30-October-2018,65.4,65.4,63.75,64.55,287,8
29-October-2018,64.2,64.3,64.1,64.1,157,4
26-October-2018,63.3,63.3,61.4,61.8,268,28
25-October-2018,62.25,63.2,62.25,62.5,1771,14
24-October-2018,63.6,63.6,61.6,62.45,4318,91
23-October-2018,62.8,63.6,61.3,61.7,1956,26
22-October-2018,69.0,69.0,55.05,63.8,2901,85
19-October-2018,65.35,66.6,63.55,64.6,809,27
17-October-2018,69.4,69.4,65.35,66.65,2277,67
16-October-2018,67.1,68.85,66.75,67.9,4052,55
15-October-2018,64.75,66.95,63.1,66.0,4752,63
12-October-2018,64.2,64.4,62.8,63.55,505,18
11-October-2018,62.0,63.4,61.05,62.9,1281,35
10-October-2018,60.0,64.0,60.0,63.4,2236,38
9-October-2018,57.55,62.1,55.55,60.25,8917,161
8-October-2018,66.0,66.0,59.95,61.6,6909,115
5-October-2018,62.05,63.3,59.25,59.95,1295,50
4-October-2018,58.0,66.6,58.0,62.0,10164,233
3-October-2018,66.0,67.35,64.15,64.25,5172,55
1-October-2018,68.45,68.45,62.1,63.55,3947,69
28-September-2018,69.85,69.85,60.0,62.65,16589,289
27-September-2018,68.5,70.55,67.85,69.65,2182,35
26-September-2018,69.15,71.05,68.05,68.6,2334,42
25-September-2018,66.8,70.1,66.0,67.65,18868,379
24-September-2018,71.3,75.0,67.5,69.0,5282,124
21-September-2018,73.65,74.35,70.7,71.65,3203,66
19-September-2018,77.0,77.0,71.0,74.0,8046,117
18-September-2018,75.3,77.2,67.0,76.0,4178,81
17-September-2018,78.0,78.15,76.3,76.5,6098,78
14-September-2018,77.55,80.55,77.5,78.2,2202,44
12-September-2018,79.0,79.0,75.2,77.15,12191,181
11-September-2018,83.5,83.5,78.8,79.0,5657,80
10-September-2018,84.0,85.75,81.45,83.5,13722,146
7-September-2018,82.1,87.2,81.5,84.1,21511,566
6-September-2018,82.5,84.0,80.7,83.1,20221,464
5-September-2018,81.9,83.55,76.65,81.25,6279,175
4-September-2018,88.4,88.9,80.2,81.9,42408,604
3-September-2018,78.3,90.7,77.65,86.5,89594,1091
31-August-2018,72.25,78.45,72.25,76.35,11486,145
30-August-2018,74.6,74.6,72.9,73.15,693,20
29-August-2018,74.65,74.7,72.3,72.85,3353,66
28-August-2018,74.8,74.8,72.6,73.85,3256,67
27-August-2018,73.65,75.8,73.5,74.25,3143,52
24-August-2018,73.2,75.0,71.7,72.95,6078,79
23-August-2018,75.0,75.0,72.0,73.15,4369,65
21-August-2018,72.3,74.65,70.0,72.5,18410,289
20-August-2018,73.6,76.95,72.4,73.2,4955,99
17-August-2018,73.0,75.6,72.5,73.35,9203,93
16-August-2018,71.3,73.4,70.65,72.05,16849,424
14-August-2018,71.2,72.0,69.25,70.15,1393,30
13-August-2018,69.0,72.65,66.0,69.95,515,20
10-August-2018,70.0,72.35,64.05,71.05,1690,46
9-August-2018,72.85,73.4,72.85,73.4,200,3
8-August-2018,73.0,73.55,72.4,72.6,1699,25
7-August-2018,74.3,74.3,72.7,73.45,1392,20
6-August-2018,77.2,77.2,73.7,74.4,2202,34
3-August-2018,75.0,77.5,74.0,74.85,3247,62
2-August-2018,71.25,75.8,71.25,72.9,10163,43
1-August-2018,71.9,74.0,69.3,73.1,7943,103
31-July-2018,72.0,72.0,68.5,69.15,1165,36
30-July-2018,66.45,69.4,66.25,68.65,2746,86
27-July-2018,65.6,69.45,65.6,68.15,7486,66
26-July-2018,65.75,68.75,65.1,65.3,1395,22
25-July-2018,67.5,68.2,65.3,67.3,582,19
24-July-2018,66.0,67.45,66.0,67.45,72,8
23-July-2018,64.9,66.0,63.9,65.0,983,15
20-July-2018,65.0,65.15,61.25,63.95,1044,36
19-July-2018,65.5,66.4,65.5,65.95,1231,19
18-July-2018,66.5,67.2,63.25,65.65,1530,29
17-July-2018,65.8,67.2,65.05,67.1,1044,30
16-July-2018,66.7,67.65,65.75,66.65,810,19
13-July-2018,68.5,71.75,67.65,69.1,5359,76
12-July-2018,70.65,73.0,68.5,69.7,5109,282
11-July-2018,71.7,73.1,70.0,70.9,3753,73
10-July-2018,72.3,73.95,71.45,73.0,2948,66
9-July-2018,73.25,73.25,70.0,71.95,973,35
6-July-2018,78.5,78.6,69.0,71.0,10956,252
5-July-2018,69.9,74.05,69.0,73.8,3069,78
4-July-2018,67.9,71.15,67.9,69.0,695,50
3-July-2018,68.7,71.25,67.0,68.9,1471,57
2-July-2018,72.2,72.35,67.7,67.95,2580,175
29-June-2018,66.0,72.0,66.0,70.65,5050,75
28-June-2018,66.0,69.0,63.65,65.5,6025,98
27-June-2018,69.9,70.0,66.1,66.5,627,19
26-June-2018,70.5,70.5,68.0,69.35,2530,52
25-June-2018,71.0,71.9,70.55,70.8,1453,32
22-June-2018,71.75,72.05,70.05,70.9,3358,32
21-June-2018,73.2,73.5,72.1,72.6,1890,36
20-June-2018,75.2,75.8,72.95,73.3,4461,68
19-June-2018,76.5,78.0,73.2,74.65,6242,181
18-June-2018,81.25,82.65,76.25,77.5,20440,622
15-June-2018,79.95,82.85,79.95,81.3,23340,529
14-June-2018,79.25,82.6,76.5,80.4,27806,776
13-June-2018,72.2,83.25,72.2,78.6,43487,659
12-June-2018,69.4,72.0,68.5,70.5,2186,46
11-June-2018,68.0,69.1,66.45,68.55,823,24
7-June-2018,65.05,67.25,63.4,65.9,2157,35
6-June-2018,63.35,64.85,63.05,63.1,2540,20
5-June-2018,64.95,65.05,63.25,64.95,887,20
4-June-2018,63.3,65.0,62.05,64.2,1240,27
1-June-2018,67.0,67.0,63.1,63.2,1345,25
31-May-2018,67.0,68.0,65.5,67.05,1398,22
