Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
22-June-2020,49.9,58.45,49.75,54.7,41817,1042
19-June-2020,50.4,52.5,49.6,50.05,2175,111
18-June-2020,49.75,50.5,48.85,49.25,5617,212
17-June-2020,51.9,51.9,48.3,48.75,8284,223
16-June-2020,50.25,52.4,48.0,51.05,1735,108
15-June-2020,50.0,50.7,48.6,48.9,2322,108
12-June-2020,45.9,51.8,45.9,50.5,2279,110
11-June-2020,45.6,49.5,45.6,47.6,7107,108
10-June-2020,49.0,50.2,48.6,49.25,3647,104
9-June-2020,50.5,50.6,49.7,49.75,915,60
8-June-2020,53.45,53.45,50.35,50.75,5291,145
5-June-2020,49.5,54.25,49.5,51.95,10556,323
4-June-2020,51.85,51.85,49.85,50.65,3891,110
3-June-2020,51.5,54.0,50.9,51.3,10163,147
2-June-2020,49.3,52.15,49.3,51.4,7497,144
1-June-2020,50.0,51.55,50.0,50.0,2855,78
29-May-2020,51.0,52.55,50.25,50.6,2558,78
28-May-2020,49.85,52.45,49.0,51.65,11471,264
27-May-2020,55.0,56.95,47.4,50.0,6892,137
26-May-2020,54.8,54.85,50.1,50.6,4426,203
22-May-2020,58.0,61.4,54.0,55.85,43553,880
21-May-2020,48.9,55.4,48.9,55.4,98058,854
20-May-2020,47.8,47.8,45.4,46.2,935,56
19-May-2020,49.3,52.3,46.55,47.3,2162,146
18-May-2020,51.1,54.75,49.0,50.05,14025,328
15-May-2020,53.0,53.0,45.0,47.55,2668,64
14-May-2020,47.75,47.75,45.5,46.45,920,31
13-May-2020,47.65,48.75,47.0,48.25,972,62
12-May-2020,47.0,47.3,46.7,46.7,452,33
11-May-2020,43.1,49.2,43.1,47.5,488,26
8-May-2020,48.0,48.4,45.9,47.35,685,52
7-May-2020,43.1,47.4,43.0,45.55,2857,105
6-May-2020,46.0,46.0,43.7,44.95,885,65
5-May-2020,49.2,49.2,45.3,45.95,1298,64
4-May-2020,50.25,50.25,47.0,48.1,2456,119
30-April-2020,53.85,55.75,51.15,52.55,2672,118
29-April-2020,53.0,55.35,53.0,54.25,4760,102
28-April-2020,55.0,58.05,53.0,53.4,19818,464
27-April-2020,44.45,52.9,44.15,52.45,11426,426
24-April-2020,45.1,45.1,42.85,44.1,3822,75
23-April-2020,46.75,50.4,46.0,46.2,4509,161
22-April-2020,42.3,46.9,41.05,46.3,2442,75
21-April-2020,43.5,44.5,42.8,44.25,1444,9
20-April-2020,44.05,46.15,43.5,45.0,1777,21
17-April-2020,48.35,48.35,42.45,44.3,1429,21
16-April-2020,42.95,44.45,42.8,42.8,3178,70
15-April-2020,43.9,44.95,40.05,42.3,497,63
13-April-2020,45.0,45.0,40.1,43.6,3071,128
9-April-2020,48.8,51.35,43.65,44.1,13835,377
8-April-2020,37.4,44.85,37.4,44.8,15729,796
7-April-2020,37.85,38.7,36.3,37.4,698,59
3-April-2020,36.65,37.25,34.9,37.25,707,53
1-April-2020,36.0,36.7,35.3,36.65,161,8
31-March-2020,34.9,36.65,34.3,35.05,707,31
30-March-2020,40.65,40.65,34.9,37.9,613,20
27-March-2020,37.15,39.9,36.75,37.05,1374,26
26-March-2020,33.4,37.8,33.4,36.5,1730,95
25-March-2020,32.55,36.4,32.45,34.9,1234,65
24-March-2020,33.7,35.2,33.05,33.05,860,19
23-March-2020,35.05,36.65,30.65,33.0,2378,68
20-March-2020,36.45,38.5,36.0,38.05,185,14
19-March-2020,36.35,38.15,35.6,36.15,197,21
18-March-2020,39.1,39.1,37.15,38.05,3867,143
17-March-2020,38.15,41.5,37.4,38.45,3806,152
16-March-2020,47.0,47.0,35.35,37.1,3696,104
13-March-2020,40.0,48.0,39.2,42.0,5585,67
12-March-2020,43.2,43.25,40.7,40.7,1663,161
11-March-2020,46.8,47.0,44.8,45.25,357,28
9-March-2020,46.1,48.95,43.15,46.95,1853,99
6-March-2020,46.5,48.0,46.1,46.1,872,35
5-March-2020,46.55,54.2,46.55,49.05,11319,185
4-March-2020,50.05,53.95,46.95,48.5,28947,182
3-March-2020,54.0,55.0,50.0,52.25,14501,202
2-March-2020,49.05,56.25,49.05,51.2,449,58
28-February-2020,51.0,56.8,48.0,52.95,10779,229
27-February-2020,54.0,57.7,52.5,53.4,4043,83
26-February-2020,53.0,56.6,53.0,54.4,1888,56
25-February-2020,56.9,57.9,53.8,54.2,2110,118
24-February-2020,49.05,62.0,49.05,55.65,30365,951
20-February-2020,55.25,56.75,53.45,54.9,3726,107
19-February-2020,50.0,62.1,42.5,55.45,15831,454
18-February-2020,52.3,54.7,51.25,51.75,1173,38
17-February-2020,53.35,53.75,52.55,52.6,623,30
14-February-2020,52.6,55.2,52.45,54.05,1058,48
13-February-2020,54.15,56.5,53.35,53.8,3282,119
12-February-2020,58.5,58.5,54.4,55.55,2569,92
11-February-2020,55.6,61.9,55.6,57.0,5992,189
10-February-2020,56.45,58.75,53.95,55.85,280,47
7-February-2020,57.1,58.4,56.8,57.4,1812,69
6-February-2020,57.45,58.0,56.45,58.0,815,13
5-February-2020,57.2,58.55,57.05,57.4,202,11
4-February-2020,56.0,59.8,56.0,56.9,3549,255
3-February-2020,55.75,58.3,53.5,54.7,1891,54
1-February-2020,56.1,61.0,55.05,56.1,3026,103
31-January-2020,57.05,59.4,56.1,57.25,1368,61
30-January-2020,59.1,59.1,57.35,58.05,944,39
29-January-2020,62.4,63.35,58.75,60.35,1423,58
28-January-2020,67.2,67.4,60.0,60.75,7536,206
27-January-2020,58.05,69.7,58.05,65.6,13341,333
24-January-2020,58.25,59.3,58.0,59.05,1566,91
23-January-2020,56.9,59.9,56.9,59.45,570,34
22-January-2020,62.35,63.05,57.85,59.35,799,95
21-January-2020,59.8,61.7,59.0,59.7,1623,95
20-January-2020,62.7,63.5,60.25,60.95,2453,62
17-January-2020,64.7,66.25,62.7,63.0,1527,80
16-January-2020,65.25,66.4,63.65,64.2,3548,117
15-January-2020,57.4,67.25,56.95,66.75,44661,964
14-January-2020,56.0,57.5,55.7,56.05,542,49
13-January-2020,57.0,58.95,54.25,55.85,2114,90
10-January-2020,59.75,59.8,56.0,56.65,3133,92
9-January-2020,57.0,61.1,57.0,58.15,16274,370
8-January-2020,49.9,55.25,49.5,54.6,3092,55
7-January-2020,52.9,53.8,48.0,51.3,547,16
6-January-2020,54.0,54.0,50.3,51.75,813,17
3-January-2020,53.8,55.0,53.25,54.25,178,6
2-January-2020,55.1,55.1,52.7,53.55,1540,26
1-January-2020,55.8,55.8,52.5,53.5,1729,37
31-December-2019,52.8,60.0,52.0,52.35,24528,550
30-December-2019,54.9,54.9,49.5,50.0,400,15
27-December-2019,48.6,51.0,48.0,49.5,269,17
26-December-2019,50.15,50.8,48.75,48.75,102,5
24-December-2019,48.6,51.2,48.6,49.65,849,16
23-December-2019,49.8,51.8,49.4,51.0,161,16
20-December-2019,50.0,52.2,50.0,51.0,87,6
19-December-2019,52.9,56.0,50.05,51.35,38,13
18-December-2019,52.3,52.3,50.25,51.3,1536,28
17-December-2019,50.95,57.75,48.3,52.3,4702,198
16-December-2019,50.0,50.95,47.55,49.5,241,59
13-December-2019,51.25,51.25,44.2,48.5,14115,91
12-December-2019,51.7,51.7,44.6,46.5,208,12
11-December-2019,45.0,47.85,44.0,44.05,1177,36
10-December-2019,45.05,48.9,45.05,45.7,778,55
9-December-2019,45.15,49.0,45.15,45.5,1357,29
6-December-2019,48.85,48.85,46.7,46.7,103,13
5-December-2019,48.4,49.0,47.3,47.3,707,108
4-December-2019,49.95,49.95,47.55,49.4,4183,57
3-December-2019,50.65,50.65,47.0,47.25,367,14
2-December-2019,45.2,52.9,45.2,49.1,416,28
29-November-2019,50.75,50.75,47.65,48.15,213,8
28-November-2019,50.0,51.0,48.5,48.65,1696,18
27-November-2019,49.0,51.75,49.0,50.15,29,10
26-November-2019,50.6,51.35,48.3,48.3,549,158
25-November-2019,50.0,55.35,50.0,51.4,5623,246
22-November-2019,51.3,51.85,47.75,50.35,4636,168
21-November-2019,48.3,50.6,47.1,47.2,2594,35
20-November-2019,50.85,50.85,46.5,48.1,1766,51
19-November-2019,48.4,49.0,47.1,47.4,721,15
18-November-2019,49.0,49.0,46.2,47.0,4249,110
15-November-2019,50.5,51.25,47.95,48.25,3843,106
14-November-2019,50.15,53.2,47.2,50.8,8963,255
13-November-2019,52.25,53.5,51.75,51.75,4185,58
11-November-2019,51.6,58.9,51.6,57.5,855,50
8-November-2019,54.5,59.7,54.5,57.0,10,6
7-November-2019,58.65,58.65,56.0,56.75,6328,15
6-November-2019,60.85,60.85,55.1,58.2,428,30
5-November-2019,53.2,58.1,53.2,56.5,737,22
4-November-2019,57.95,57.95,55.85,56.1,1693,308
1-November-2019,59.8,59.8,54.0,55.0,2163,56
31-October-2019,55.25,57.0,53.0,55.0,1454,140
30-October-2019,60.0,60.0,54.0,54.05,5600,66
29-October-2019,58.5,58.5,52.6,56.0,1297,35
27-October-2019,52.15,55.95,52.15,55.7,1096,35
25-October-2019,54.85,54.85,51.25,51.25,186,48
24-October-2019,52.0,54.4,50.25,54.4,1510,21
23-October-2019,57.5,57.5,50.05,53.65,110,10
22-October-2019,55.75,55.75,49.8,53.5,5030,202
18-October-2019,50.0,54.5,50.0,52.1,81,19
17-October-2019,53.35,53.35,51.0,51.15,123,7
16-October-2019,48.6,51.45,48.15,50.45,171,20
15-October-2019,51.5,51.8,50.0,50.0,454,15
14-October-2019,49.0,52.0,49.0,50.4,3330,58
11-October-2019,48.2,53.0,48.2,52.0,335,13
10-October-2019,51.25,54.35,51.25,52.15,1245,19
9-October-2019,53.6,59.4,52.0,52.85,2975,84
7-October-2019,54.0,56.95,54.0,55.95,384,24
4-October-2019,56.7,58.0,55.0,55.1,1152,88
3-October-2019,63.4,63.4,57.6,57.6,1322,44
1-October-2019,61.5,61.5,57.9,60.6,232,9
30-September-2019,59.8,63.05,57.95,59.25,768,35
27-September-2019,59.75,63.55,59.55,60.9,3904,230
26-September-2019,60.85,62.5,59.95,60.7,685,125
25-September-2019,65.0,65.0,61.1,62.15,3288,93
24-September-2019,66.0,66.0,60.7,61.95,2002,62
23-September-2019,60.15,63.25,60.15,63.25,1593,72
20-September-2019,56.65,61.5,56.65,60.25,1243,38
19-September-2019,58.8,60.4,56.65,58.6,1190,28
18-September-2019,59.15,62.7,59.15,59.6,484,22
17-September-2019,60.15,62.95,59.3,60.95,2146,54
16-September-2019,59.05,63.45,59.05,62.1,2946,52
13-September-2019,62.05,62.05,58.2,60.5,9897,119
12-September-2019,60.0,63.05,60.0,61.2,4346,150
11-September-2019,58.25,62.85,58.25,60.05,6976,103
9-September-2019,61.85,61.85,56.4,60.0,2637,48
6-September-2019,63.25,63.25,57.95,59.3,2559,71
5-September-2019,63.2,65.35,60.5,60.95,7809,180
4-September-2019,62.45,62.45,59.05,62.4,693,62
3-September-2019,60.0,60.0,57.65,59.5,859,61
30-August-2019,55.65,59.8,55.65,59.0,1373,90
29-August-2019,56.0,57.85,56.0,57.75,1552,19
28-August-2019,58.0,58.45,53.65,56.0,2703,119
27-August-2019,51.85,55.9,51.85,55.9,2043,28
26-August-2019,55.05,55.05,52.1,53.25,3955,119
23-August-2019,54.75,54.75,54.75,54.75,1421,14
22-August-2019,57.6,59.85,57.6,57.6,1877,31
21-August-2019,66.9,66.9,60.6,60.6,23715,348
20-August-2019,63.75,63.75,63.75,63.75,1690,11
19-August-2019,60.75,60.75,60.75,60.75,545,7
16-August-2019,57.9,57.9,57.9,57.9,600,5
14-August-2019,55.15,55.15,55.15,55.15,378,4
13-August-2019,52.55,52.55,52.55,52.55,730,6
9-August-2019,49.85,50.05,48.0,50.05,3641,35
8-August-2019,47.7,47.7,46.95,47.7,2131,37
7-August-2019,45.45,45.45,45.4,45.45,772,19
6-August-2019,40.2,43.3,40.2,43.3,360,16
5-August-2019,43.0,43.0,40.9,41.25,2166,29
2-August-2019,43.0,44.75,42.25,43.05,2142,35
1-August-2019,47.8,47.8,44.0,44.45,1198,29
31-July-2019,48.0,48.0,45.5,46.3,992,21
30-July-2019,51.85,51.85,47.85,47.85,957,15
29-July-2019,52.0,54.0,50.35,50.35,1001,23
26-July-2019,51.5,53.0,48.7,52.95,1930,26
25-July-2019,53.4,53.4,50.1,50.5,1038,16
24-July-2019,52.55,52.55,50.5,51.4,1890,23
23-July-2019,53.3,53.3,50.0,50.55,1172,23
22-July-2019,48.4,52.95,48.4,51.35,2253,25
19-July-2019,54.75,54.75,50.9,50.9,954,22
18-July-2019,55.25,55.8,53.25,53.5,189,13
17-July-2019,55.9,55.9,54.3,54.35,880,13
16-July-2019,56.0,57.5,55.0,56.1,1626,18
15-July-2019,60.65,60.65,55.65,55.75,941,18
12-July-2019,60.6,60.65,58.45,58.5,874,16
11-July-2019,57.3,60.3,57.3,59.1,299,12
10-July-2019,57.95,58.45,57.95,58.0,5937,51
9-July-2019,58.8,58.8,55.5,56.5,5226,38
8-July-2019,57.5,61.85,56.15,57.1,2152,46
5-July-2019,62.05,62.45,58.95,59.05,1931,45
4-July-2019,62.7,62.7,61.0,62.05,276,14
3-July-2019,62.1,63.45,60.5,60.65,5538,70
2-July-2019,61.5,62.8,61.4,62.8,101,3
1-July-2019,65.15,65.15,62.2,62.25,1772,13
28-June-2019,64.2,67.5,63.1,64.45,1572,28
27-June-2019,66.4,66.4,62.15,65.4,1336,13
26-June-2019,63.5,65.4,63.0,63.5,1828,12
25-June-2019,60.0,64.05,59.55,63.5,2863,24
24-June-2019,58.2,62.8,58.2,61.0,3870,17
21-June-2019,61.1,61.1,60.1,60.1,1051,8
20-June-2019,59.9,62.95,59.3,60.7,1086,19
19-June-2019,68.8,68.8,62.4,62.4,1110,21
18-June-2019,61.0,65.65,61.0,65.65,5820,48
17-June-2019,62.3,65.5,61.1,62.55,1288,11
14-June-2019,61.55,66.5,61.5,63.9,948,13
13-June-2019,63.0,66.25,63.0,64.0,1502,12
12-June-2019,64.0,68.4,63.15,63.15,3128,32
11-June-2019,65.0,66.45,64.45,66.45,676,16
10-June-2019,69.0,69.0,66.3,67.8,497,7
7-June-2019,70.0,70.25,67.25,69.65,2852,16
6-June-2019,68.75,73.4,68.4,70.2,927,22
4-June-2019,72.1,73.95,71.95,71.95,6820,40
3-June-2019,79.65,83.5,75.7,75.7,2339,50
31-May-2019,79.65,79.65,77.6,79.65,2820,44
30-May-2019,75.9,75.9,72.3,75.9,13200,56
29-May-2019,72.3,72.3,69.0,72.3,7263,78
28-May-2019,68.9,68.9,68.9,68.9,2516,9
27-May-2019,63.0,65.65,63.0,65.65,1923,12
24-May-2019,56.65,62.55,56.65,62.55,7894,61
23-May-2019,62.65,62.65,59.6,59.6,4376,42
22-May-2019,62.75,62.75,60.15,62.7,1448,15
21-May-2019,64.0,64.3,62.1,62.75,4309,26
20-May-2019,65.95,66.25,64.15,65.0,13233,76
17-May-2019,64.8,68.0,61.6,63.65,8925,148
16-May-2019,58.8,64.9,58.8,64.8,36613,134
15-May-2019,61.85,61.85,61.85,61.85,4452,27
14-May-2019,65.1,65.1,65.1,65.1,935,12
13-May-2019,68.5,68.5,68.5,68.5,2148,22
10-May-2019,72.1,72.1,72.1,72.1,3507,27
9-May-2019,75.85,75.85,75.85,75.85,1349,10
8-May-2019,79.8,79.8,79.8,79.8,3720,26
7-May-2019,83.95,83.95,83.95,83.95,2052,21
6-May-2019,90.0,90.0,88.35,88.35,2113,36
3-May-2019,89.1,98.0,89.1,93.0,23875,125
2-May-2019,93.75,93.75,93.75,93.75,1292,13
30-April-2019,98.65,98.65,98.65,98.65,1760,13
26-April-2019,107.0,107.0,103.8,103.8,2437,31
25-April-2019,114.0,116.0,109.25,109.25,9330,93
24-April-2019,120.0,123.6,113.0,115.0,22423,666
23-April-2019,111.45,122.95,110.9,117.35,77377,1097
22-April-2019,114.0,115.25,107.0,111.8,47569,1156
18-April-2019,121.8,127.0,112.1,115.65,170677,3949
16-April-2019,101.95,115.9,100.0,115.9,197793,2840
15-April-2019,82.75,99.2,80.25,96.6,29642,422
12-April-2019,80.55,83.9,79.2,82.7,1585,59
11-April-2019,77.45,85.35,77.4,80.25,13118,165
10-April-2019,80.05,82.2,78.5,78.85,5129,113
9-April-2019,84.15,84.15,77.0,79.5,4734,341
8-April-2019,87.85,88.5,82.0,82.15,2925,113
5-April-2019,91.25,95.0,87.0,87.5,15453,337
4-April-2019,86.0,93.7,84.9,91.05,103226,1720
3-April-2019,72.5,82.4,68.55,82.4,65885,402
2-April-2019,68.0,70.65,68.0,68.7,18,6
1-April-2019,69.0,71.6,68.05,69.0,2381,31
29-March-2019,67.55,70.45,67.55,69.25,4699,38
28-March-2019,69.15,71.8,69.15,70.15,502,17
27-March-2019,71.9,71.9,67.5,68.8,7316,119
26-March-2019,71.05,73.45,69.4,70.6,367,18
25-March-2019,70.05,73.0,70.05,71.2,444,13
22-March-2019,72.95,74.9,70.55,71.1,1174,46
20-March-2019,75.0,75.0,73.0,73.0,625,8
19-March-2019,74.65,75.15,74.15,74.55,236,6
18-March-2019,78.65,78.65,75.0,75.0,873,31
15-March-2019,77.7,79.5,75.65,76.35,4003,98
14-March-2019,78.85,83.0,75.5,75.6,7491,208
13-March-2019,74.0,78.6,74.0,77.55,13795,205
12-March-2019,68.5,77.35,68.5,74.95,26115,473
11-March-2019,66.35,70.8,61.2,66.55,21322,282
8-March-2019,61.1,64.8,59.0,60.3,2030,55
7-March-2019,64.75,65.0,61.5,61.95,4288,38
6-March-2019,63.0,67.8,62.25,64.8,1454,74
5-March-2019,59.95,62.9,59.95,62.55,1587,27
1-March-2019,58.25,60.0,57.0,58.95,4541,62
28-February-2019,57.0,57.0,53.0,54.45,2703,50
27-February-2019,56.75,57.4,56.75,57.1,290,8
26-February-2019,56.75,58.0,56.0,56.0,277,8
25-February-2019,60.05,65.7,57.25,59.0,298,29
22-February-2019,53.7,60.05,53.7,57.55,5846,94
21-February-2019,52.25,56.0,51.8,55.35,1211,15
20-February-2019,52.05,53.85,51.25,52.05,1098,34
19-February-2019,53.0,55.45,50.3,54.25,659,29
18-February-2019,49.3,51.9,49.3,50.95,341,14
15-February-2019,54.0,54.0,48.1,50.1,773,15
14-February-2019,48.5,51.7,47.0,50.7,3676,20
13-February-2019,51.2,52.5,48.0,48.4,2073,29
12-February-2019,49.8,51.1,48.0,48.4,5628,47
11-February-2019,57.5,57.5,48.0,50.55,2526,37
8-February-2019,53.0,58.8,53.0,58.7,351,11
7-February-2019,56.0,57.25,50.3,52.9,5467,61
6-February-2019,57.0,58.0,54.75,57.3,4615,88
5-February-2019,58.75,59.55,56.85,59.55,138,7
4-February-2019,61.0,62.2,58.0,58.0,573,27
1-February-2019,58.5,63.65,58.0,59.45,130,19
31-January-2019,56.5,58.9,56.5,58.9,75525,14
30-January-2019,56.0,58.2,54.9,58.2,682,16
29-January-2019,56.95,57.0,53.2,56.0,302,5
28-January-2019,57.6,57.6,55.05,56.85,3677,22
25-January-2019,60.0,60.0,59.7,59.9,101,4
24-January-2019,59.3,60.0,59.3,60.0,22,2
23-January-2019,58.3,63.0,58.3,60.5,556,21
22-January-2019,61.95,61.95,58.65,59.5,229,11
21-January-2019,64.35,64.35,60.65,60.7,530,7
18-January-2019,64.0,64.0,61.0,61.8,1051,20
17-January-2019,62.5,64.35,61.25,62.1,1753,14
16-January-2019,65.45,65.5,60.3,61.35,2961,23
15-January-2019,62.9,64.25,62.9,64.25,31,4
14-January-2019,65.05,65.05,62.0,62.05,1405,16
11-January-2019,65.0,65.0,62.65,64.75,1079,6
10-January-2019,62.5,63.75,62.5,63.4,350,12
9-January-2019,62.25,62.25,62.25,62.25,2,1
8-January-2019,62.0,62.0,61.0,61.0,465,6
7-January-2019,64.55,65.85,62.5,62.8,830,26
4-January-2019,63.0,64.9,60.25,64.45,1841,35
3-January-2019,64.65,64.65,62.5,62.95,1497,37
2-January-2019,63.05,68.0,63.05,65.35,1263,28
1-January-2019,64.55,66.8,64.0,65.95,838,28
31-December-2018,64.0,69.65,64.0,65.6,908,28
27-December-2018,63.6,65.95,63.0,63.35,850,20
26-December-2018,60.0,66.45,60.0,64.45,1472,18
24-December-2018,67.5,67.5,64.1,65.1,450,20
21-December-2018,69.1,69.1,67.35,68.85,123,8
20-December-2018,71.4,73.8,69.05,70.0,6318,92
19-December-2018,65.4,68.9,65.4,68.25,4614,60
18-December-2018,63.4,65.0,62.65,62.65,385,7
17-December-2018,69.0,69.0,64.1,64.7,3617,29
14-December-2018,68.3,68.3,68.1,68.25,180,8
13-December-2018,67.0,67.5,65.25,65.3,1130,9
12-December-2018,61.0,66.0,61.0,64.65,478,28
11-December-2018,61.0,61.0,60.15,60.15,40,4
10-December-2018,60.5,61.5,60.5,61.5,510,6
7-December-2018,60.5,63.95,60.5,62.95,2436,18
6-December-2018,62.75,64.45,60.6,60.6,2169,35
5-December-2018,66.6,68.0,62.0,63.35,3379,36
4-December-2018,67.1,67.1,63.9,64.85,2789,50
3-December-2018,67.2,70.5,66.0,67.2,438,14
30-November-2018,69.2,69.45,67.0,69.45,499,34
29-November-2018,70.9,71.4,68.4,69.0,1528,17
28-November-2018,68.4,72.0,68.25,72.0,333,14
27-November-2018,69.05,71.1,68.15,70.9,148,20
26-November-2018,69.85,70.0,69.85,70.0,115,3
22-November-2018,68.85,71.6,67.05,71.25,531,24
21-November-2018,70.9,71.2,68.25,69.55,449,23
20-November-2018,68.85,68.85,68.5,68.75,160,7
19-November-2018,71.2,71.2,70.1,70.15,781,19
16-November-2018,71.05,72.0,70.1,71.45,989,38
15-November-2018,72.5,72.95,70.0,71.95,871,15
14-November-2018,74.5,74.5,71.05,72.0,1887,23
13-November-2018,68.5,72.95,67.1,72.25,3111,25
12-November-2018,73.9,74.95,70.1,70.15,807,23
9-November-2018,73.4,73.75,72.05,73.75,220,3
7-November-2018,71.75,72.75,71.35,71.95,1320,22
6-November-2018,71.15,72.7,70.0,71.95,5448,120
5-November-2018,70.5,74.2,70.5,72.2,1261,44
2-November-2018,68.3,72.55,68.3,70.85,2532,31
1-November-2018,67.3,70.5,67.3,69.7,2791,30
31-October-2018,66.0,67.3,66.0,67.15,245,4
30-October-2018,66.0,66.45,63.65,64.35,465,28
29-October-2018,64.9,65.45,63.85,64.7,363,18
26-October-2018,67.0,67.0,65.05,65.95,1269,16
25-October-2018,65.55,67.0,65.55,66.9,444,7
24-October-2018,63.1,67.1,63.1,66.75,2394,39
23-October-2018,65.1,67.4,63.65,64.1,1124,19
22-October-2018,65.0,66.95,65.0,66.95,239,8
19-October-2018,66.9,66.9,64.45,65.9,2231,9
17-October-2018,67.2,69.25,66.5,67.2,2282,44
16-October-2018,66.0,66.0,63.5,66.0,781,21
15-October-2018,61.0,63.0,60.0,62.9,792,13
12-October-2018,60.0,61.45,59.2,60.0,1913,23
11-October-2018,60.3,60.4,57.0,60.4,1217,19
10-October-2018,57.0,57.55,57.0,57.55,723,9
9-October-2018,58.1,58.1,54.65,54.85,729,19
8-October-2018,60.8,61.15,55.5,57.0,2615,23
5-October-2018,58.2,61.0,57.1,58.25,1505,16
4-October-2018,59.0,60.0,58.0,59.95,552,7
3-October-2018,62.7,62.7,58.65,59.5,2275,17
1-October-2018,64.6,64.6,59.75,59.75,2303,9
28-September-2018,59.05,64.0,59.05,62.85,114,7
27-September-2018,64.95,64.95,61.75,61.9,5902,15
26-September-2018,62.25,68.3,62.25,65.0,1700,29
25-September-2018,68.75,68.75,65.5,65.5,404,11
24-September-2018,70.2,74.6,68.2,68.75,3784,30
21-September-2018,76.1,76.1,71.2,71.55,8484,35
19-September-2018,73.5,73.5,71.0,72.8,612,12
18-September-2018,75.45,75.45,73.0,73.5,760,8
17-September-2018,72.05,74.9,71.95,74.15,1071,12
14-September-2018,75.95,75.95,74.0,75.0,1302,8
12-September-2018,72.0,73.95,70.0,73.85,415,8
11-September-2018,70.0,74.85,70.0,71.5,2261,22
10-September-2018,72.0,74.45,71.05,73.0,4001,21
7-September-2018,76.0,76.0,70.6,73.0,5522,52
6-September-2018,75.0,77.45,73.3,74.3,681,13
5-September-2018,79.7,79.7,74.85,75.95,1843,16
4-September-2018,83.0,83.0,77.0,77.85,1281,19
3-September-2018,81.45,81.45,79.3,79.3,151,3
31-August-2018,79.6,81.9,79.6,79.8,923,13
30-August-2018,86.4,86.4,80.05,80.95,2735,29
29-August-2018,84.0,84.7,81.5,83.0,315,13
28-August-2018,82.4,84.25,82.0,84.15,671,11
27-August-2018,85.9,85.9,82.25,82.4,664,18
24-August-2018,87.0,87.0,81.65,82.0,430,6
23-August-2018,81.3,84.0,81.3,84.0,1380,10
21-August-2018,81.25,86.75,81.2,84.1,4980,41
20-August-2018,89.0,90.0,85.35,85.35,2017,21
17-August-2018,93.0,95.0,87.0,89.75,1630,37
16-August-2018,92.15,94.05,90.5,91.4,3369,101
14-August-2018,93.9,96.0,90.5,90.95,1529,83
13-August-2018,96.0,97.25,94.0,96.2,1547,47
10-August-2018,95.5,99.75,94.3,95.7,17674,497
9-August-2018,92.2,98.6,92.2,93.65,13689,275
8-August-2018,96.5,96.5,90.95,91.6,3199,108
7-August-2018,100.0,101.25,95.5,96.3,3745,133
6-August-2018,98.5,104.7,95.55,96.4,18376,440
3-August-2018,99.1,99.1,95.5,96.75,2435,84
2-August-2018,97.0,107.55,96.0,99.45,20155,503
1-August-2018,94.0,103.0,94.0,99.0,28999,803
31-July-2018,92.0,95.7,91.4,92.45,27932,492
30-July-2018,76.0,91.2,75.3,91.2,51292,696
27-July-2018,75.0,76.35,74.05,76.0,1102,25
26-July-2018,74.0,76.5,73.35,76.25,667,12
25-July-2018,75.0,76.0,72.6,73.5,1473,40
24-July-2018,71.0,76.6,70.7,73.7,9277,192
23-July-2018,67.5,73.5,67.5,71.0,7467,103
20-July-2018,70.6,70.6,67.0,69.85,1252,42
19-July-2018,74.1,74.3,70.1,71.7,2717,59
18-July-2018,76.6,77.7,75.5,75.6,1074,21
17-July-2018,78.0,79.9,75.3,77.5,1108,50
16-July-2018,79.0,80.9,75.25,75.85,1783,51
13-July-2018,81.05,83.0,78.4,79.4,3106,86
12-July-2018,77.25,88.9,77.25,81.7,17053,355
11-July-2018,83.0,83.0,79.1,79.65,1118,56
10-July-2018,84.0,85.0,81.65,82.35,537,31
9-July-2018,83.0,84.2,82.0,82.15,273,13
6-July-2018,84.6,84.8,81.05,81.95,834,22
5-July-2018,85.05,94.0,80.0,83.1,5106,128
4-July-2018,81.75,95.8,80.0,87.75,6962,180
3-July-2018,82.0,84.0,80.0,80.05,2891,65
2-July-2018,85.5,89.95,82.25,83.95,699,33
29-June-2018,87.45,87.9,85.05,86.1,634,26
28-June-2018,84.15,86.55,83.2,85.65,890,32
27-June-2018,93.65,94.0,85.2,86.6,1620,36
26-June-2018,95.95,95.95,92.05,92.3,4613,45
25-June-2018,96.55,99.0,94.0,94.1,5919,97
22-June-2018,96.0,96.9,93.95,96.05,436,28
21-June-2018,95.5,95.5,93.1,94.85,438,19
20-June-2018,95.1,98.75,94.0,96.55,5750,138
19-June-2018,96.0,96.45,92.0,93.15,2946,79
18-June-2018,97.2,99.0,93.0,95.45,5130,97
15-June-2018,99.5,99.5,95.2,97.1,1376,60
14-June-2018,97.45,100.0,97.05,99.35,2377,47
13-June-2018,98.0,100.0,97.0,97.15,1040,31
12-June-2018,98.5,99.0,97.2,98.7,340,12
11-June-2018,99.0,99.0,95.25,97.0,1558,43
8-June-2018,96.0,104.0,95.05,98.9,4338,158
7-June-2018,97.0,99.7,95.0,99.05,7652,134
6-June-2018,91.05,96.5,91.0,95.35,2404,62
5-June-2018,92.0,92.9,91.3,92.9,584,20
4-June-2018,98.5,98.5,88.0,95.65,18187,240
1-June-2018,105.35,105.35,96.7,98.1,3609,81
