Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
2-November-2017,0.3,0.3,0.3,0.3,200,2
31-October-2017,0.3,0.3,0.3,0.3,575,2
30-October-2017,0.3,0.3,0.3,0.3,1000,1
27-October-2017,0.3,0.3,0.3,0.3,1000,4
13-October-2017,0.32,0.32,0.31,0.31,876,4
11-October-2017,0.32,0.32,0.32,0.32,2262,4
10-October-2017,0.33,0.33,0.33,0.33,261,4
9-October-2017,0.33,0.34,0.33,0.34,91,2
6-October-2017,0.33,0.33,0.33,0.33,221,2
5-October-2017,0.34,0.34,0.34,0.34,500,2
27-September-2017,0.35,0.35,0.35,0.35,100,1
26-September-2017,0.36,0.36,0.36,0.36,82,1
25-September-2017,0.37,0.37,0.37,0.37,500,1
15-September-2017,0.37,0.37,0.37,0.37,400,2
11-September-2017,0.38,0.38,0.38,0.38,1000,2
8-September-2017,0.4,0.4,0.4,0.4,326,2
5-September-2017,0.42,0.42,0.42,0.42,100,1
31-August-2017,0.4,0.4,0.4,0.4,800,3
30-August-2017,0.42,0.42,0.42,0.42,167,1
29-August-2017,0.44,0.44,0.44,0.44,1,1
24-August-2017,0.46,0.46,0.46,0.46,132,1
23-August-2017,0.47,0.47,0.47,0.47,64,2
22-August-2017,0.49,0.49,0.49,0.49,3000,4
21-August-2017,0.5,0.5,0.5,0.5,300,1
18-August-2017,0.5,0.5,0.5,0.5,3233,5
8-August-2017,0.51,0.51,0.51,0.51,200,1
7-August-2017,0.52,0.52,0.52,0.52,3022,3
4-August-2017,0.5,0.5,0.5,0.5,3800,4
3-August-2017,0.48,0.48,0.48,0.48,400,2
1-August-2017,0.45,0.46,0.45,0.46,900,3
31-July-2017,0.44,0.44,0.44,0.44,500,2
27-July-2017,0.46,0.46,0.45,0.45,3200,4
26-July-2017,0.44,0.44,0.44,0.44,1700,4
25-July-2017,0.42,0.42,0.42,0.42,3742,5
24-July-2017,0.44,0.44,0.44,0.44,200,1
20-July-2017,0.43,0.43,0.43,0.43,132,1
19-July-2017,0.45,0.45,0.44,0.44,1300,3
14-July-2017,0.46,0.46,0.46,0.46,100,1
12-July-2017,0.48,0.48,0.48,0.48,500,3
11-July-2017,0.49,0.49,0.49,0.49,32,1
6-July-2017,0.51,0.51,0.51,0.51,5000,3
5-July-2017,0.51,0.51,0.51,0.51,400,1
30-June-2017,0.49,0.49,0.49,0.49,400,1
28-June-2017,0.51,0.51,0.51,0.51,3247,3
22-June-2017,0.53,0.53,0.53,0.53,2607,3
21-June-2017,0.55,0.55,0.55,0.55,300,1
20-June-2017,0.57,0.57,0.57,0.57,7126,6
19-June-2017,0.55,0.59,0.55,0.57,7711,6
16-June-2017,0.57,0.57,0.57,0.57,240,1
15-June-2017,0.57,0.57,0.57,0.57,355,1
2-June-2017,0.55,0.55,0.55,0.55,532,3
1-June-2017,0.57,0.57,0.57,0.57,3500,6
25-May-2017,0.59,0.59,0.59,0.59,240,1
18-May-2017,0.57,0.57,0.57,0.57,300,1
17-May-2017,0.54,0.55,0.54,0.55,532,4
16-May-2017,0.56,0.56,0.56,0.56,1700,4
15-May-2017,0.58,0.58,0.58,0.58,400,1
9-May-2017,0.59,0.59,0.59,0.59,561,3
2-May-2017,0.57,0.57,0.57,0.57,900,2
26-April-2017,0.57,0.58,0.57,0.58,3201,4
19-April-2017,0.58,0.6,0.58,0.6,400,2
17-April-2017,0.58,0.6,0.58,0.6,1258,3
13-April-2017,0.58,0.58,0.58,0.58,142,2
12-April-2017,0.58,0.58,0.58,0.58,200,1
11-April-2017,0.53,0.56,0.53,0.56,901,2
10-April-2017,0.54,0.54,0.54,0.54,800,1
6-April-2017,0.53,0.53,0.52,0.52,2000,3
31-March-2017,0.54,0.54,0.54,0.54,132,1
30-March-2017,0.56,0.56,0.56,0.56,200,1
29-March-2017,0.55,0.57,0.55,0.55,1300,8
28-March-2017,0.57,0.61,0.57,0.57,992,4
27-March-2017,0.56,0.59,0.56,0.59,6840,5
24-March-2017,0.57,0.57,0.57,0.57,400,1
22-March-2017,0.6,0.6,0.6,0.6,1000,1
20-March-2017,0.61,0.61,0.61,0.61,400,1
16-March-2017,0.61,0.64,0.59,0.64,3300,4
15-March-2017,0.61,0.61,0.61,0.61,200,1
14-March-2017,0.61,0.61,0.61,0.61,132,1
10-March-2017,0.68,0.68,0.64,0.64,1500,2
8-March-2017,0.66,0.66,0.65,0.65,3329,6
6-March-2017,0.67,0.67,0.67,0.67,132,1
1-March-2017,0.67,0.7,0.67,0.7,3401,5
28-February-2017,0.7,0.7,0.7,0.7,1000,2
22-February-2017,0.75,0.75,0.72,0.73,1535,12
21-February-2017,0.75,0.75,0.72,0.72,332,2
17-February-2017,0.72,0.72,0.72,0.72,900,2
16-February-2017,0.75,0.75,0.72,0.72,2600,5
15-February-2017,0.72,0.72,0.72,0.72,500,2
14-February-2017,0.72,0.72,0.72,0.72,450,2
13-February-2017,0.69,0.69,0.69,0.69,50,1
10-February-2017,0.66,0.66,0.66,0.66,600,2
9-February-2017,0.61,0.63,0.61,0.63,721,3
8-February-2017,0.6,0.6,0.6,0.6,1400,4
7-February-2017,0.63,0.63,0.63,0.63,360,3
6-February-2017,0.65,0.65,0.65,0.65,500,1
3-February-2017,0.61,0.62,0.61,0.62,2400,7
2-February-2017,0.64,0.64,0.64,0.64,1000,3
1-February-2017,0.68,0.68,0.67,0.67,4095,6
31-January-2017,0.7,0.7,0.7,0.7,10,1
27-January-2017,0.67,0.67,0.67,0.67,100,1
25-January-2017,0.64,0.65,0.64,0.64,1203,5
24-January-2017,0.67,0.67,0.67,0.67,3600,3
23-January-2017,0.64,0.64,0.64,0.64,10,1
19-January-2017,0.65,0.65,0.61,0.61,5000,5
12-January-2017,0.62,0.62,0.61,0.62,2900,5
11-January-2017,0.64,0.64,0.64,0.64,200,1
10-January-2017,0.65,0.66,0.65,0.66,14914,11
9-January-2017,0.68,0.68,0.67,0.67,2000,6
6-January-2017,0.7,0.7,0.7,0.7,169,2
5-January-2017,0.73,0.73,0.73,0.73,331,4
4-January-2017,0.76,0.76,0.76,0.76,500,3
30-December-2016,0.8,0.8,0.8,0.8,2269,6
29-December-2016,0.83,0.83,0.83,0.83,2794,4
28-December-2016,0.87,0.87,0.87,0.87,200,1
27-December-2016,0.91,0.91,0.91,0.91,321,2
26-December-2016,0.95,0.95,0.95,0.95,350,2
23-December-2016,0.99,0.99,0.99,0.99,216,4
22-December-2016,1.04,1.04,1.04,1.04,1451,4
21-December-2016,1.09,1.09,1.09,1.09,101,1
20-December-2016,1.14,1.14,1.14,1.14,141,2
19-December-2016,1.1,1.2,1.1,1.2,101,2
16-December-2016,1.15,1.15,1.15,1.15,400,2
14-December-2016,1.14,1.14,1.14,1.14,477,4
13-December-2016,1.09,1.19,1.09,1.19,501,12
12-December-2016,1.14,1.14,1.14,1.14,1101,2
8-December-2016,1.2,1.2,1.2,1.2,20,1
7-December-2016,1.14,1.19,1.14,1.19,661,5
6-December-2016,1.14,1.19,1.14,1.19,50,2
5-December-2016,1.19,1.19,1.19,1.19,100,1
2-December-2016,1.14,1.14,1.14,1.14,50,1
1-December-2016,1.01,1.09,1.01,1.09,410,4
25-November-2016,1.0,1.06,1.0,1.06,1061,3
24-November-2016,1.05,1.05,1.05,1.05,11,1
21-November-2016,1.0,1.0,1.0,1.0,1000,2
15-November-2016,1.06,1.06,0.96,0.96,30,2
11-November-2016,1.01,1.01,1.01,1.01,221,2
10-November-2016,1.06,1.06,1.06,1.06,15,1
9-November-2016,1.06,1.06,1.06,1.06,500,1
8-November-2016,1.0,1.05,1.0,1.05,570,2
7-November-2016,1.02,1.02,1.02,1.02,1,1
4-November-2016,0.9,0.98,0.9,0.98,76,3
3-November-2016,0.93,0.94,0.93,0.94,399,4
2-November-2016,0.9,0.9,0.9,0.9,100,1
1-November-2016,0.86,0.86,0.86,0.86,50,1
28-October-2016,0.77,0.82,0.77,0.82,4566,4
26-October-2016,0.79,0.79,0.79,0.79,12,2
25-October-2016,0.76,0.76,0.76,0.76,10,1
24-October-2016,0.73,0.73,0.73,0.73,800,2
20-October-2016,0.7,0.7,0.7,0.7,445,3
19-October-2016,0.67,0.67,0.65,0.67,451,3
18-October-2016,0.6,0.64,0.6,0.64,510,4
17-October-2016,0.61,0.61,0.61,0.61,10,1
13-October-2016,0.59,0.59,0.59,0.59,250,1
7-October-2016,0.61,0.61,0.61,0.61,4748,1
5-October-2016,0.64,0.65,0.59,0.59,1136,9
4-October-2016,0.63,0.63,0.62,0.62,500,2
26-September-2016,0.65,0.65,0.65,0.65,100,1
23-September-2016,0.69,0.69,0.67,0.67,1700,2
22-September-2016,0.72,0.72,0.67,0.67,2051,2
21-September-2016,0.69,0.69,0.69,0.69,400,1
20-September-2016,0.72,0.72,0.72,0.72,111,2
16-September-2016,0.75,0.75,0.75,0.75,822,6
15-September-2016,0.78,0.78,0.78,0.78,201,2
8-September-2016,0.9,0.9,0.82,0.82,3712,5
1-September-2016,0.91,0.91,0.83,0.86,4122,7
29-August-2016,0.79,0.87,0.79,0.87,7784,10
26-August-2016,0.78,0.83,0.78,0.83,5739,6
24-August-2016,0.82,0.82,0.82,0.82,200,2
22-August-2016,0.86,0.86,0.86,0.86,1200,4
19-August-2016,0.94,0.94,0.9,0.9,4100,6
18-August-2016,0.83,0.9,0.83,0.9,1116,4
17-August-2016,0.86,0.86,0.78,0.86,1251,6
16-August-2016,0.82,0.82,0.82,0.82,1000,2
12-August-2016,0.79,0.79,0.74,0.79,6632,8
11-August-2016,0.72,0.76,0.72,0.76,300,4
10-August-2016,0.73,0.73,0.73,0.73,5,1
9-August-2016,0.67,0.7,0.67,0.7,9310,3
8-August-2016,0.67,0.68,0.67,0.67,6172,10
5-August-2016,0.7,0.7,0.7,0.7,2332,4
3-August-2016,0.67,0.67,0.67,0.67,541,3
2-August-2016,0.64,0.64,0.64,0.64,1600,3
1-August-2016,0.7,0.7,0.66,0.66,1402,3
29-July-2016,0.68,0.68,0.68,0.68,264,1
26-July-2016,0.69,0.69,0.69,0.69,300,1
25-July-2016,0.68,0.7,0.68,0.7,900,2
22-July-2016,0.71,0.71,0.71,0.71,7480,6
21-July-2016,0.78,0.78,0.74,0.74,500,2
20-July-2016,0.75,0.75,0.75,0.75,542,2
19-July-2016,0.77,0.77,0.77,0.77,879,3
18-July-2016,0.81,0.81,0.81,0.81,651,1
15-July-2016,0.85,0.85,0.85,0.85,300,1
14-July-2016,0.88,0.88,0.88,0.88,1262,7
13-July-2016,0.84,0.84,0.84,0.84,1800,2
8-July-2016,0.8,0.8,0.8,0.8,161,1
7-July-2016,0.8,0.84,0.8,0.84,1551,7
5-July-2016,0.8,0.8,0.8,0.8,500,1
4-July-2016,0.8,0.8,0.8,0.8,150,2
30-June-2016,0.84,0.84,0.84,0.84,232,2
28-June-2016,0.79,0.87,0.79,0.87,2136,5
27-June-2016,0.83,0.83,0.83,0.83,1121,3
23-June-2016,0.88,0.88,0.87,0.87,3800,7
14-June-2016,0.88,0.88,0.88,0.88,1000,3
10-June-2016,0.92,0.92,0.92,0.92,821,1
9-June-2016,0.95,0.95,0.95,0.95,1,1
8-June-2016,0.91,0.91,0.91,0.91,311,2
6-June-2016,0.95,0.95,0.95,0.95,255,1
3-June-2016,0.91,0.99,0.91,0.99,1001,4
1-June-2016,0.95,0.95,0.95,0.95,500,3
31-May-2016,1.0,1.0,1.0,1.0,51,1
30-May-2016,1.05,1.05,1.05,1.05,1,1
27-May-2016,1.0,1.1,1.0,1.1,501,5
25-May-2016,1.05,1.05,1.05,1.05,999,2
23-May-2016,1.1,1.1,1.1,1.1,1,1
20-May-2016,1.07,1.07,1.07,1.07,999,2
18-May-2016,1.07,1.07,1.07,1.07,1000,2
17-May-2016,1.02,1.02,1.02,1.02,12780,5
16-May-2016,0.98,0.98,0.98,0.98,175,2
13-May-2016,0.86,0.94,0.86,0.94,1551,5
10-May-2016,0.9,0.9,0.9,0.9,10,1
9-May-2016,0.86,0.86,0.86,0.86,101,3
6-May-2016,0.9,0.9,0.82,0.82,832,4
5-May-2016,0.86,0.86,0.86,0.86,1,1
4-May-2016,0.77,0.82,0.77,0.82,1515,3
3-May-2016,0.79,0.79,0.79,0.79,900,2
29-April-2016,0.8,0.8,0.8,0.8,400,1
28-April-2016,0.84,0.84,0.84,0.84,1,1
27-April-2016,0.8,0.8,0.8,0.8,9,1
26-April-2016,0.78,0.78,0.78,0.78,11700,6
22-April-2016,0.82,0.82,0.81,0.81,620,2
21-April-2016,0.84,0.84,0.84,0.84,132,1
20-April-2016,0.85,0.87,0.8,0.87,9789,4
18-April-2016,0.81,0.88,0.81,0.83,2600,5
13-April-2016,0.91,0.91,0.84,0.84,2211,3
7-April-2016,0.87,0.87,0.87,0.87,2001,3
4-April-2016,0.9,0.91,0.9,0.91,232,2
1-April-2016,0.94,0.94,0.94,0.94,300,1
31-March-2016,0.98,0.98,0.98,0.98,2700,5
30-March-2016,1.03,1.03,1.03,1.03,978,4
29-March-2016,1.08,1.08,1.08,1.08,299,3
28-March-2016,1.12,1.12,1.12,1.12,350,1
23-March-2016,1.13,1.13,1.13,1.13,400,2
22-March-2016,1.18,1.18,1.18,1.18,500,1
18-March-2016,1.24,1.24,1.24,1.24,7021,6
9-March-2016,1.25,1.3,1.25,1.3,1000,2
2-March-2016,1.24,1.24,1.24,1.24,1,1
1-March-2016,1.19,1.19,1.19,1.19,500,2
22-February-2016,1.14,1.14,1.14,1.14,100,1
18-February-2016,1.09,1.09,1.09,1.09,50,1
16-February-2016,1.13,1.13,1.04,1.04,31,3
12-February-2016,1.08,1.08,1.08,1.08,10,1
11-February-2016,1.13,1.13,1.13,1.13,9,1
10-February-2016,1.3,1.3,1.18,1.18,21,2
8-February-2016,1.24,1.24,1.24,1.24,1,1
5-February-2016,1.19,1.19,1.19,1.19,1,1
2-February-2016,1.14,1.14,1.14,1.14,528,2
29-January-2016,1.09,1.09,1.09,1.09,496,2
28-January-2016,1.21,1.21,1.13,1.13,166,3
27-January-2016,1.16,1.16,1.16,1.16,650,2
25-January-2016,1.22,1.22,1.22,1.22,1000,1
22-January-2016,1.24,1.24,1.22,1.22,750,3
21-January-2016,1.28,1.28,1.28,1.28,203,2
13-January-2016,1.34,1.34,1.34,1.34,21,1
12-January-2016,1.41,1.41,1.41,1.41,3100,7
11-January-2016,1.35,1.35,1.35,1.35,521,2
7-January-2016,1.42,1.42,1.42,1.42,4000,5
6-January-2016,1.36,1.36,1.36,1.36,1102,4
5-January-2016,1.29,1.41,1.29,1.3,2825,12
4-January-2016,1.35,1.35,1.35,1.35,50,1
1-January-2016,1.29,1.29,1.29,1.29,630,3
31-December-2015,1.14,1.26,1.14,1.25,5410,15
30-December-2015,1.2,1.2,1.15,1.2,13328,11
29-December-2015,1.05,1.15,1.05,1.15,9447,6
28-December-2015,1.1,1.13,1.1,1.1,57134,6
24-December-2015,1.08,1.08,1.08,1.08,601,2
23-December-2015,1.03,1.03,1.03,1.03,600,2
22-December-2015,0.99,0.99,0.99,0.99,1500,1
14-December-2015,0.95,0.95,0.95,0.95,400,2
8-December-2015,1.1,1.1,1.0,1.0,11100,4
7-December-2015,1.05,1.05,1.05,1.05,5000,3
4-December-2015,1.1,1.1,1.1,1.1,7000,4
3-December-2015,1.23,1.23,1.13,1.13,1680,7
2-December-2015,1.18,1.18,1.18,1.18,2362,10
1-December-2015,1.13,1.13,1.13,1.13,1049,1
30-November-2015,1.08,1.08,1.08,1.08,100,1
26-November-2015,1.13,1.13,1.13,1.13,10,1
18-November-2015,1.18,1.18,1.18,1.18,100,1
17-November-2015,1.18,1.18,1.18,1.18,1000,5
16-November-2015,1.12,1.13,1.12,1.13,4551,6
10-November-2015,0.98,1.08,0.98,1.08,550,2
9-November-2015,0.95,1.03,0.95,1.03,143,2
6-November-2015,0.94,0.99,0.94,0.99,3174,6
3-November-2015,0.89,0.95,0.89,0.95,6674,12
30-October-2015,0.91,0.91,0.91,0.91,350,2
29-October-2015,0.92,0.92,0.92,0.92,300,1
28-October-2015,0.96,0.96,0.96,0.96,1610,3
16-October-2015,0.99,0.99,0.99,0.99,7,1
14-October-2015,1.04,1.04,1.04,1.04,1500,3
12-October-2015,1.09,1.09,1.09,1.09,110,1
9-October-2015,1.14,1.14,1.14,1.14,500,1
8-October-2015,1.14,1.14,1.14,1.14,21,1
7-October-2015,1.2,1.2,1.2,1.2,100,1
5-October-2015,1.2,1.2,1.2,1.2,666,3
24-September-2015,1.15,1.15,1.15,1.15,726,6
23-September-2015,1.21,1.21,1.21,1.21,21,1
22-September-2015,1.27,1.27,1.27,1.27,21,1
21-September-2015,1.33,1.33,1.33,1.33,21,1
15-September-2015,1.39,1.4,1.39,1.4,210,3
14-September-2015,1.34,1.34,1.34,1.34,31,1
9-September-2015,1.43,1.43,1.41,1.41,105,3
7-September-2015,1.38,1.38,1.38,1.38,266,5
4-September-2015,1.38,1.38,1.38,1.38,54,3
3-September-2015,1.34,1.34,1.32,1.34,671,8
2-September-2015,1.29,1.29,1.29,1.29,741,19
1-September-2015,1.22,1.23,1.22,1.23,28379,24
31-August-2015,1.18,1.18,1.18,1.18,2501,6
28-August-2015,1.1,1.13,1.1,1.13,3200,4
27-August-2015,1.08,1.08,1.08,1.08,23990,4
18-August-2015,1.03,1.03,1.03,1.03,3400,3
17-August-2015,1.0,1.0,1.0,1.0,1423,4
14-August-2015,1.11,1.11,1.01,1.01,3300,8
13-August-2015,1.06,1.11,1.06,1.06,2961,5
12-August-2015,1.06,1.06,1.06,1.06,1000,3
11-August-2015,1.06,1.06,1.06,1.06,70,1
10-August-2015,0.96,1.06,0.96,1.06,2863,8
7-August-2015,1.01,1.01,1.01,1.01,2001,3
6-August-2015,0.9,0.97,0.9,0.97,2001,4
5-August-2015,1.0,1.0,0.93,0.93,899,4
3-August-2015,0.95,0.96,0.95,0.96,913,5
31-July-2015,1.0,1.0,1.0,1.0,4001,6
30-July-2015,0.95,1.05,0.95,1.05,5999,9
29-July-2015,1.0,1.0,1.0,1.0,931,1
27-July-2015,1.0,1.0,1.0,1.0,400,1
24-July-2015,1.04,1.04,1.04,1.04,400,2
23-July-2015,1.06,1.06,1.06,1.06,100,1
22-July-2015,1.06,1.06,1.06,1.06,3437,2
21-July-2015,1.0,1.01,1.0,1.01,1000,2
20-July-2015,1.05,1.05,1.05,1.05,400,3
13-July-2015,1.1,1.1,1.1,1.1,100,1
9-July-2015,1.27,1.27,1.15,1.15,499,4
8-July-2015,1.21,1.21,1.21,1.21,1300,4
7-July-2015,1.27,1.27,1.27,1.27,187,1
6-July-2015,1.34,1.34,1.33,1.33,301,3
2-July-2015,1.3,1.33,1.3,1.31,2525,7
1-July-2015,1.15,1.27,1.15,1.27,180,3
30-June-2015,1.2,1.32,1.2,1.21,1300,5
29-June-2015,1.26,1.26,1.26,1.26,1255,6
26-June-2015,1.1,1.2,1.1,1.2,600,3
25-June-2015,1.15,1.15,1.15,1.15,200,2
24-June-2015,1.1,1.1,1.1,1.1,264,1
23-June-2015,1.1,1.1,1.1,1.1,200,1
22-June-2015,0.95,1.05,0.95,1.05,201,4
19-June-2015,0.94,1.0,0.94,1.0,826,6
16-June-2015,0.96,0.96,0.96,0.96,600,4
15-June-2015,1.01,1.01,1.01,1.01,830,3
10-June-2015,1.04,1.05,1.04,1.04,609,10
9-June-2015,1.09,1.09,1.09,1.09,601,3
8-June-2015,1.14,1.14,1.14,1.14,100,1
5-June-2015,1.19,1.19,1.19,1.19,21,1
2-June-2015,1.25,1.25,1.25,1.25,1100,2
1-June-2015,1.25,1.3,1.25,1.3,9913,12
29-May-2015,1.16,1.25,1.16,1.25,2025,4
28-May-2015,1.32,1.32,1.22,1.22,502,2
27-May-2015,1.26,1.26,1.26,1.26,2002,3
26-May-2015,1.21,1.21,1.11,1.21,28012,13
25-May-2015,1.16,1.16,1.16,1.16,2498,8
22-May-2015,1.22,1.22,1.22,1.22,5,1
21-May-2015,1.17,1.17,1.17,1.17,9550,7
20-May-2015,1.35,1.35,1.23,1.23,5702,4
19-May-2015,1.17,1.29,1.17,1.29,10,2
18-May-2015,1.35,1.35,1.23,1.23,1520,3
15-May-2015,1.19,1.29,1.19,1.29,494,4
14-May-2015,1.36,1.36,1.24,1.24,5802,5
13-May-2015,1.3,1.3,1.3,1.3,750,3
12-May-2015,1.36,1.36,1.36,1.36,21,1
11-May-2015,1.43,1.43,1.43,1.43,1715,3
8-May-2015,1.43,1.5,1.43,1.5,31,4
7-May-2015,1.43,1.5,1.43,1.5,210,4
6-May-2015,1.5,1.5,1.5,1.5,10,2
5-May-2015,1.45,1.45,1.45,1.45,550,6
4-May-2015,1.52,1.52,1.52,1.52,211,4
30-April-2015,1.35,1.6,1.35,1.6,16,4
29-April-2015,1.3,1.5,1.3,1.5,1403,6
27-April-2015,1.44,1.44,1.44,1.44,21,2
24-April-2015,1.59,1.59,1.59,1.59,3,2
22-April-2015,1.27,1.49,1.27,1.49,310,5
21-April-2015,1.36,1.41,1.36,1.41,1600,6
20-April-2015,1.32,1.51,1.32,1.51,102,6
17-April-2015,1.46,1.46,1.46,1.46,300,3
16-April-2015,1.5,1.5,1.5,1.5,2,2
15-April-2015,1.39,1.39,1.27,1.38,1738,11
13-April-2015,1.29,1.29,1.29,1.29,6100,13
10-April-2015,1.34,1.6,1.34,1.37,842,11
9-April-2015,1.47,1.47,1.47,1.47,554,4
8-April-2015,1.4,1.4,1.4,1.4,1098,5
7-April-2015,1.61,1.61,1.33,1.37,1684,12
6-April-2015,1.47,1.47,1.47,1.47,1002,7
1-April-2015,1.63,1.63,1.63,1.63,3,2
31-March-2015,1.59,1.59,1.49,1.49,841,4
30-March-2015,1.47,1.47,1.21,1.45,2509,15
27-March-2015,1.34,1.34,1.34,1.34,5001,9
26-March-2015,1.34,1.48,1.34,1.48,2610,10
25-March-2015,1.33,1.48,1.33,1.48,829,9
24-March-2015,1.41,1.41,1.36,1.36,130,4
23-March-2015,1.47,1.47,1.25,1.39,3449,11
20-March-2015,1.25,1.35,1.25,1.35,101,6
19-March-2015,1.38,1.49,1.35,1.35,12200,20
17-March-2015,1.31,1.49,1.31,1.49,2380,14
16-March-2015,1.44,1.45,1.44,1.45,4118,10
13-March-2015,1.39,1.59,1.39,1.59,510,5
12-March-2015,1.7,1.7,1.45,1.45,43,9
11-March-2015,1.58,1.58,1.58,1.58,2201,4
10-March-2015,1.55,1.75,1.55,1.75,2005,8
9-March-2015,1.58,1.72,1.58,1.72,205,6
5-March-2015,1.51,1.75,1.51,1.75,2550,6
4-March-2015,1.78,1.78,1.5,1.74,910,9
3-March-2015,1.62,1.62,1.6,1.6,8101,19
2-March-2015,1.84,1.84,1.56,1.82,1632,8
28-February-2015,1.5,1.87,1.5,1.87,542,5
27-February-2015,1.6,1.6,1.6,1.6,530,3
25-February-2015,1.55,1.55,1.55,1.55,200,3
24-February-2015,1.83,1.83,1.83,1.83,10000,10
23-February-2015,1.35,1.68,1.35,1.68,4110,8
19-February-2015,1.68,1.68,1.41,1.41,2362,11
18-February-2015,1.41,1.84,1.41,1.42,3510,9
16-February-2015,1.27,1.63,1.27,1.63,202,5
13-February-2015,1.42,1.42,1.42,1.42,200,2
12-February-2015,1.33,1.75,1.33,1.75,1005,6
11-February-2015,1.5,1.5,1.5,1.5,200,3
10-February-2015,1.53,1.53,1.53,1.53,689,4
9-February-2015,1.8,1.8,1.8,1.8,100,2
6-February-2015,1.58,1.58,1.58,1.58,200,2
5-February-2015,1.75,1.84,1.75,1.76,4111,10
4-February-2015,1.89,1.89,1.72,1.72,532,6
3-February-2015,1.8,1.84,1.8,1.8,3500,14
2-February-2015,1.68,2.0,1.68,2.0,982,6
30-January-2015,1.83,1.83,1.83,1.83,1500,4
29-January-2015,1.65,1.8,1.65,1.8,2742,10
28-January-2015,1.75,1.75,1.75,1.75,8600,13
27-January-2015,1.76,1.76,1.63,1.76,4200,15
23-January-2015,1.76,1.76,1.76,1.76,400,2
22-January-2015,1.63,1.9,1.63,1.9,1597,9
21-January-2015,1.64,1.78,1.64,1.78,105,4
20-January-2015,1.8,1.8,1.78,1.78,520,5
16-January-2015,1.7,1.82,1.7,1.8,774,8
15-January-2015,1.75,1.79,1.75,1.79,4200,9
14-January-2015,1.89,1.89,1.89,1.89,400,2
13-January-2015,1.77,1.89,1.77,1.89,4554,8
12-January-2015,1.92,1.92,1.92,1.92,500,2
9-January-2015,1.75,1.94,1.71,1.9,424,8
8-January-2015,1.94,1.94,1.77,1.85,1167,15
7-January-2015,1.8,1.9,1.8,1.89,2307,17
6-January-2015,1.99,1.99,1.99,1.99,10,4
5-January-2015,1.71,1.97,1.69,1.85,11009,27
2-January-2015,1.68,1.85,1.68,1.83,11055,48
1-January-2015,1.84,1.84,1.84,1.84,1,2
