Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
18-November-2020,889.0,889.0,842.0,870.65,5976,743
17-November-2020,837.8,875.0,836.95,865.9,6666,990
14-November-2020,779.5,840.0,774.8,818.45,4897,379
13-November-2020,761.2,775.0,761.2,773.65,752,130
12-November-2020,747.15,766.95,747.15,761.9,2758,479
11-November-2020,734.7,779.0,730.75,747.75,5605,1361
10-November-2020,721.05,760.5,721.05,738.65,5913,895
9-November-2020,719.95,724.35,714.05,718.4,527,170
6-November-2020,717.0,720.0,706.4,715.6,1467,348
5-November-2020,691.7,706.0,680.1,700.35,2899,410
4-November-2020,692.0,692.0,650.0,672.2,739,224
3-November-2020,665.35,679.0,665.15,674.95,532,222
2-November-2020,688.0,688.0,659.7,663.95,206,70
30-October-2020,663.4,667.75,654.95,665.45,476,118
29-October-2020,652.3,663.65,651.0,657.25,1210,255
28-October-2020,672.3,675.55,660.0,662.2,1885,308
27-October-2020,667.0,683.6,662.3,669.45,1058,261
26-October-2020,696.4,696.4,671.0,673.3,1063,371
23-October-2020,688.8,705.0,676.95,691.3,1123,275
22-October-2020,693.6,693.6,680.35,683.65,442,158
21-October-2020,704.75,708.95,688.0,690.2,1274,309
20-October-2020,701.8,706.0,696.55,697.35,175,51
19-October-2020,691.1,711.0,691.1,703.4,249,106
16-October-2020,701.0,705.65,684.0,690.95,1289,261
15-October-2020,718.0,725.5,695.4,701.45,1018,240
14-October-2020,733.0,737.25,720.75,724.9,1113,225
13-October-2020,712.1,735.0,712.1,726.95,907,252
12-October-2020,712.0,728.4,698.3,706.75,1269,338
9-October-2020,728.35,728.35,720.65,722.35,42,25
8-October-2020,717.45,735.0,717.45,723.35,1660,383
7-October-2020,721.65,721.65,713.5,713.85,318,22
6-October-2020,736.95,737.0,712.35,720.05,2066,227
5-October-2020,705.0,714.25,700.05,710.75,919,139
1-October-2020,697.35,710.0,697.35,699.1,288,104
30-September-2020,710.5,711.0,690.1,691.55,755,184
29-September-2020,696.0,717.6,696.0,707.65,295,63
28-September-2020,720.05,729.4,711.65,714.95,488,114
25-September-2020,739.0,739.0,698.0,701.1,1033,321
24-September-2020,701.05,714.95,687.85,690.55,2156,337
23-September-2020,709.55,717.05,703.4,709.5,1652,268
22-September-2020,717.65,717.65,687.05,691.4,3422,444
21-September-2020,745.6,773.5,719.2,723.4,5767,726
18-September-2020,765.65,768.5,736.5,739.3,2652,313
17-September-2020,761.15,777.3,758.6,761.3,9405,539
16-September-2020,746.7,774.0,735.0,757.95,3569,512
15-September-2020,736.35,749.0,736.35,737.8,7190,845
14-September-2020,705.8,756.2,705.8,732.15,7339,1141
11-September-2020,699.9,709.0,692.3,694.7,2010,336
10-September-2020,696.0,714.45,696.0,699.9,4854,433
9-September-2020,719.5,719.5,691.85,695.1,1596,245
8-September-2020,737.0,744.0,717.1,718.1,5498,739
7-September-2020,711.5,774.75,710.0,724.45,15896,1895
4-September-2020,694.95,709.55,694.0,704.6,1309,229
3-September-2020,694.0,715.55,693.0,709.25,851,207
2-September-2020,689.4,702.85,680.0,690.35,3468,303
1-September-2020,682.2,695.0,679.45,682.65,1043,174
31-August-2020,701.05,723.0,658.0,680.95,4180,613
28-August-2020,727.95,729.45,704.0,712.85,2306,397
27-August-2020,728.9,734.95,719.2,723.85,1257,274
26-August-2020,737.0,738.85,715.0,720.0,622,124
25-August-2020,732.3,744.15,715.95,728.75,740,174
24-August-2020,768.0,768.0,730.0,738.2,916,223
21-August-2020,713.15,718.95,710.0,715.35,1815,263
20-August-2020,707.4,720.0,695.5,709.8,1752,427
19-August-2020,718.0,718.0,696.75,707.05,936,193
18-August-2020,700.0,710.0,700.0,705.35,1699,224
17-August-2020,695.0,705.85,695.0,699.5,958,159
14-August-2020,680.0,704.65,665.9,685.3,7274,615
13-August-2020,678.0,687.5,676.45,682.1,1227,252
12-August-2020,672.4,674.9,667.0,669.8,621,113
11-August-2020,665.35,678.0,664.0,666.1,1469,244
10-August-2020,677.0,688.8,650.0,665.35,4423,408
7-August-2020,671.0,677.75,662.55,666.0,1972,278
6-August-2020,664.55,680.0,664.25,670.95,1484,148
5-August-2020,630.0,680.7,630.0,661.7,2924,391
4-August-2020,675.1,686.05,645.0,649.05,6268,854
3-August-2020,761.0,761.0,652.15,679.85,15970,1372
31-July-2020,805.2,816.45,794.3,806.9,2291,420
30-July-2020,794.6,826.05,793.65,810.35,6536,549
29-July-2020,695.05,833.9,695.05,787.25,16032,1734
28-July-2020,701.85,705.0,688.0,694.95,2242,205
27-July-2020,718.0,722.15,696.9,701.85,856,191
24-July-2020,718.0,718.0,710.55,716.75,188,18
23-July-2020,711.9,721.0,711.9,718.25,516,59
22-July-2020,726.0,726.0,710.5,715.65,613,127
21-July-2020,729.95,737.0,726.0,731.45,1370,140
20-July-2020,709.0,730.0,709.0,728.35,2356,209
17-July-2020,724.0,729.7,704.55,709.85,488,145
16-July-2020,719.95,732.0,700.0,710.3,4241,416
15-July-2020,707.05,718.0,692.05,696.85,1793,228
14-July-2020,712.0,712.0,673.0,683.75,2155,198
13-July-2020,680.0,712.1,680.0,695.6,3075,309
10-July-2020,681.0,690.0,666.0,677.0,890,172
9-July-2020,703.5,704.95,680.05,683.35,1032,298
8-July-2020,704.0,714.0,691.0,697.8,667,154
7-July-2020,734.0,734.0,696.0,703.8,2265,323
6-July-2020,672.0,709.95,672.0,704.9,3313,298
3-July-2020,658.0,664.0,656.6,657.05,586,45
2-July-2020,652.0,658.35,635.7,652.0,796,147
1-July-2020,650.4,659.85,642.25,649.35,732,105
30-June-2020,632.4,664.45,632.4,655.35,741,134
29-June-2020,650.0,657.5,642.2,652.6,828,97
26-June-2020,661.0,692.15,661.0,668.15,1342,232
25-June-2020,630.0,665.2,630.0,655.5,5078,331
24-June-2020,674.4,689.7,623.25,636.25,3664,452
23-June-2020,650.0,674.7,644.1,659.3,1991,205
22-June-2020,637.0,657.35,628.3,650.8,2956,233
19-June-2020,622.85,649.75,619.7,636.9,2097,258
18-June-2020,593.1,615.25,593.1,609.55,1030,69
17-June-2020,601.0,623.7,592.05,602.9,4028,177
16-June-2020,614.0,631.85,590.65,598.15,2799,363
15-June-2020,604.15,622.0,604.15,606.3,1120,162
12-June-2020,585.0,610.0,576.0,601.2,771,129
11-June-2020,598.1,603.3,588.0,588.8,551,79
10-June-2020,604.0,604.0,588.55,598.1,563,33
9-June-2020,649.0,649.0,580.25,584.25,1807,185
8-June-2020,619.95,619.95,601.0,602.2,975,137
5-June-2020,595.0,611.1,590.0,597.15,1782,173
4-June-2020,585.0,587.1,585.0,587.1,202,37
3-June-2020,588.0,589.65,581.65,584.7,560,43
2-June-2020,559.2,578.7,559.2,574.15,168,21
1-June-2020,607.5,607.5,558.3,574.45,1934,183
29-May-2020,550.0,586.3,550.0,577.9,931,206
28-May-2020,548.85,548.85,533.0,533.0,19,7
27-May-2020,516.05,539.25,516.05,524.6,222,38
22-May-2020,528.0,530.0,522.95,526.05,198,29
21-May-2020,546.8,546.8,525.0,529.9,568,40
20-May-2020,525.0,530.0,525.0,525.0,519,8
19-May-2020,526.0,526.0,524.4,524.45,65,11
18-May-2020,532.0,533.0,522.05,526.0,149,16
15-May-2020,532.0,535.0,531.0,531.25,60,14
14-May-2020,524.0,535.0,524.0,529.7,58,17
13-May-2020,531.0,537.45,528.0,534.0,429,71
12-May-2020,524.0,529.9,524.0,528.3,69,27
11-May-2020,540.0,540.0,520.25,526.45,891,52
8-May-2020,526.9,541.3,526.9,534.25,419,50
7-May-2020,552.85,558.0,530.0,543.85,420,41
6-May-2020,559.65,559.65,521.25,533.35,361,89
5-May-2020,544.25,554.0,537.3,537.8,461,91
4-May-2020,574.0,574.0,550.1,555.65,1176,64
30-April-2020,643.0,643.0,578.95,585.7,6240,330
29-April-2020,590.05,611.9,590.05,601.85,239,21
28-April-2020,595.0,598.0,592.05,592.05,292,26
27-April-2020,634.0,634.0,594.95,599.9,132,17
23-April-2020,605.0,610.0,599.3,600.6,465,19
22-April-2020,590.0,592.85,586.0,589.6,293,24
21-April-2020,619.95,620.0,575.1,588.95,807,68
20-April-2020,603.0,604.3,581.15,604.3,506,84
17-April-2020,549.9,550.0,532.3,549.4,589,32
16-April-2020,506.0,542.8,506.0,530.0,277,53
15-April-2020,516.0,521.75,507.85,508.25,1182,66
13-April-2020,527.95,527.95,505.85,516.0,36,5
9-April-2020,543.95,543.95,507.9,520.45,76,14
8-April-2020,540.0,540.0,494.05,505.85,487,69
7-April-2020,492.0,514.9,492.0,514.55,493,47
3-April-2020,515.85,515.85,480.1,489.9,217,19
1-April-2020,519.95,519.95,492.1,496.05,606,36
31-March-2020,508.0,508.0,499.9,500.05,16,4
30-March-2020,477.0,499.5,466.1,491.0,330,20
27-March-2020,529.3,529.3,505.0,517.0,60,14
26-March-2020,480.0,508.15,480.0,492.75,218,53
25-March-2020,426.15,485.0,426.15,469.6,168,20
24-March-2020,420.0,455.0,412.2,450.0,276,23
23-March-2020,475.0,586.35,437.2,439.3,4911,338
20-March-2020,558.85,558.85,514.0,546.5,209,39
19-March-2020,505.05,535.0,491.1,513.55,880,85
18-March-2020,565.0,575.1,520.2,548.35,385,70
17-March-2020,600.0,676.45,580.0,580.0,264,36
16-March-2020,706.0,708.05,604.0,614.05,739,84
13-March-2020,650.0,680.55,600.0,677.4,361,70
12-March-2020,663.0,701.6,650.3,663.95,1722,136
11-March-2020,752.05,767.7,738.05,747.0,289,30
9-March-2020,738.1,797.95,736.6,752.0,96,16
6-March-2020,773.9,775.25,741.6,775.2,233,24
5-March-2020,768.95,809.95,768.95,802.15,154,31
4-March-2020,770.0,788.0,763.05,763.05,630,54
3-March-2020,815.0,815.75,775.05,781.25,242,36
2-March-2020,837.2,837.2,792.5,800.35,355,108
28-February-2020,810.0,825.65,805.7,809.95,813,68
27-February-2020,869.8,869.8,835.55,842.7,365,68
26-February-2020,876.0,879.85,868.05,869.8,394,51
25-February-2020,893.0,895.85,880.0,890.7,732,169
24-February-2020,879.85,904.0,875.8,881.85,1860,124
20-February-2020,888.0,903.6,879.0,887.2,1181,141
19-February-2020,895.35,898.0,873.7,878.5,436,141
18-February-2020,897.4,916.75,882.75,888.35,968,178
17-February-2020,880.9,937.0,865.0,891.3,3190,561
14-February-2020,888.0,899.0,856.45,860.6,1283,232
13-February-2020,920.0,920.0,885.45,886.45,1476,171
12-February-2020,956.8,956.8,892.0,909.3,3141,494
11-February-2020,900.0,1008.0,900.0,957.8,27011,2506
10-February-2020,740.0,854.3,740.0,854.3,4360,569
7-February-2020,701.7,715.0,700.0,711.95,557,34
6-February-2020,700.0,707.0,693.0,698.6,395,38
5-February-2020,683.0,699.2,683.0,698.4,287,41
4-February-2020,678.5,680.05,675.15,680.05,118,38
3-February-2020,669.0,682.0,668.25,682.0,247,38
1-February-2020,676.65,676.65,676.65,676.65,15,3
31-January-2020,675.0,680.0,673.45,675.3,255,28
30-January-2020,680.0,683.0,671.5,676.0,2584,90
29-January-2020,650.0,674.0,650.0,670.6,478,104
28-January-2020,655.0,658.0,651.0,658.0,329,14
27-January-2020,650.0,656.8,650.0,656.8,132,11
24-January-2020,653.9,655.5,650.0,653.8,72,8
23-January-2020,655.0,655.0,646.6,647.85,76,5
22-January-2020,647.15,652.0,645.65,650.25,117,15
21-January-2020,687.9,687.9,642.5,653.9,730,177
20-January-2020,652.95,669.7,640.5,657.05,285,80
17-January-2020,636.8,639.95,636.6,637.15,270,16
16-January-2020,628.0,635.3,625.0,629.55,73,17
15-January-2020,625.0,627.5,619.45,626.65,347,70
14-January-2020,615.0,621.5,614.45,614.45,183,15
13-January-2020,620.0,622.0,602.15,609.55,386,24
10-January-2020,618.35,618.35,592.2,592.5,203,32
9-January-2020,603.0,619.9,600.0,600.45,234,62
8-January-2020,622.0,634.0,589.8,591.85,64,18
7-January-2020,624.5,624.5,595.0,595.45,115,76
6-January-2020,601.0,615.0,596.5,614.2,213,54
3-January-2020,599.3,619.0,599.3,616.65,320,153
2-January-2020,588.0,597.0,581.1,591.85,201,57
1-January-2020,590.9,592.4,588.0,588.15,53,9
31-December-2019,596.15,596.15,578.35,583.4,1286,153
30-December-2019,625.95,625.95,591.9,596.15,288,136
27-December-2019,611.0,619.75,596.1,612.2,355,100
26-December-2019,620.0,624.55,617.7,619.4,78,55
24-December-2019,610.1,616.45,610.1,611.45,31,3
23-December-2019,620.0,620.0,611.75,618.0,110,10
20-December-2019,627.45,627.45,611.8,618.7,94,31
19-December-2019,626.35,626.35,616.85,619.4,412,35
18-December-2019,625.4,630.0,621.1,629.2,109,32
17-December-2019,621.5,630.0,612.1,625.5,137,44
16-December-2019,622.0,634.4,622.0,633.15,83,67
13-December-2019,630.0,631.45,630.0,630.0,3659,257
12-December-2019,635.95,640.25,622.95,625.6,288,50
11-December-2019,642.95,642.95,625.0,632.1,416,270
10-December-2019,627.6,627.8,622.1,624.9,578,111
9-December-2019,624.0,628.55,620.0,627.6,452,115
6-December-2019,609.2,620.25,609.2,618.75,471,193
5-December-2019,630.0,630.0,609.1,611.05,561,156
4-December-2019,608.55,615.45,602.0,615.45,158,18
3-December-2019,642.95,642.95,610.0,616.95,2630,708
2-December-2019,623.9,639.85,606.0,627.05,261,38
29-November-2019,610.0,638.1,610.0,625.4,1950,483
28-November-2019,599.65,603.0,595.6,603.0,112,28
27-November-2019,607.45,610.0,597.2,603.7,540,50
26-November-2019,600.0,608.0,600.0,608.0,260,241
25-November-2019,598.55,603.1,595.8,603.1,36,8
22-November-2019,615.5,615.5,597.0,600.95,478,120
21-November-2019,611.0,630.45,608.6,620.7,267,49
20-November-2019,623.0,623.0,592.0,603.95,527,100
19-November-2019,614.45,615.75,610.0,610.0,36,13
18-November-2019,630.0,643.1,610.1,611.2,671,72
15-November-2019,622.25,624.9,612.0,613.1,230,84
14-November-2019,620.0,628.0,618.0,625.65,736,139
13-November-2019,616.0,620.4,605.4,610.25,1042,192
11-November-2019,590.2,590.2,580.0,585.0,151,24
8-November-2019,578.0,595.0,566.15,589.5,63,22
7-November-2019,599.0,599.0,583.0,588.05,110,20
6-November-2019,593.2,609.5,592.0,605.8,1098,64
5-November-2019,579.15,601.0,579.15,593.0,138,74
4-November-2019,576.0,576.0,569.0,574.0,273,28
1-November-2019,581.25,585.0,573.5,576.0,419,57
31-October-2019,569.0,579.9,569.0,579.9,160,12
30-October-2019,571.0,571.0,561.95,565.2,104,10
29-October-2019,568.0,575.0,564.0,575.0,189,25
27-October-2019,572.85,573.0,571.95,572.5,3,3
25-October-2019,590.0,590.0,557.05,565.95,328,48
24-October-2019,578.95,578.95,554.5,555.7,147,10
23-October-2019,546.65,568.95,546.65,568.95,259,27
22-October-2019,579.0,579.0,545.25,558.5,1213,159
18-October-2019,560.05,579.0,560.0,573.3,24,14
17-October-2019,557.0,569.25,557.0,563.9,9,5
16-October-2019,542.25,590.2,542.25,549.35,639,92
15-October-2019,542.25,558.45,542.25,552.2,449,44
11-October-2019,580.85,580.85,580.85,580.85,10,1
10-October-2019,572.15,578.65,562.3,578.65,91,16
9-October-2019,567.45,580.0,538.3,573.35,169,78
7-October-2019,580.0,580.0,550.0,550.75,425,27
4-October-2019,547.85,558.95,547.05,550.55,455,54
3-October-2019,560.0,560.0,552.0,554.95,671,138
1-October-2019,560.0,581.4,559.85,566.0,246,44
30-September-2019,575.1,575.1,570.0,570.4,234,27
27-September-2019,581.6,582.55,574.6,576.75,146,58
26-September-2019,592.0,605.95,587.35,589.0,164,72
25-September-2019,594.2,597.65,586.0,588.6,1238,541
24-September-2019,605.0,607.05,595.0,595.6,365,67
23-September-2019,613.0,613.0,600.5,605.0,154,49
20-September-2019,599.0,613.0,597.35,613.0,1582,84
19-September-2019,596.4,613.0,596.4,599.55,16,3
18-September-2019,607.7,607.7,600.1,601.1,50,8
17-September-2019,617.95,623.4,601.2,605.8,154,125
16-September-2019,619.0,619.85,605.75,606.0,517,75
13-September-2019,613.25,613.25,613.2,613.2,59,2
12-September-2019,608.7,611.0,604.0,605.1,388,34
11-September-2019,605.0,609.0,605.0,609.0,4213,21
9-September-2019,600.0,605.7,598.3,600.9,170,34
6-September-2019,593.0,629.85,591.0,608.25,2220,447
4-September-2019,560.0,560.0,557.0,559.0,10,10
3-September-2019,555.0,560.45,555.0,555.0,102,5
30-August-2019,560.0,560.0,555.0,560.0,99,46
29-August-2019,561.95,564.0,555.0,560.0,226,83
28-August-2019,562.2,570.0,555.0,560.0,254,76
27-August-2019,560.95,575.8,558.5,572.9,62,14
26-August-2019,560.0,562.0,548.35,558.6,223,85
23-August-2019,549.7,555.0,544.1,546.0,161,28
22-August-2019,564.8,565.0,535.0,546.25,265,61
21-August-2019,563.65,568.7,559.5,562.2,70,14
20-August-2019,555.0,578.0,553.0,558.25,257,59
19-August-2019,563.0,563.0,559.55,560.05,729,140
16-August-2019,574.7,574.7,564.7,565.1,64,12
14-August-2019,572.8,585.0,565.1,567.85,33,22
13-August-2019,570.55,575.0,570.55,571.0,63,7
9-August-2019,568.25,579.7,568.0,579.55,169,8
8-August-2019,583.0,583.0,563.95,567.95,622,67
7-August-2019,583.0,600.7,583.0,593.0,241,20
6-August-2019,584.95,585.0,580.05,582.25,25,10
5-August-2019,593.85,610.0,584.4,589.85,262,26
2-August-2019,593.0,594.0,586.05,590.0,1112,42
1-August-2019,600.0,600.0,600.0,600.0,50,3
31-July-2019,594.6,600.0,585.1,588.4,865,90
30-July-2019,608.05,608.25,595.0,595.0,185,23
29-July-2019,606.0,618.9,604.1,606.0,157,20
26-July-2019,607.0,607.2,607.0,607.0,47,10
25-July-2019,618.75,618.75,607.5,608.95,346,42
24-July-2019,620.0,620.0,620.0,620.0,16,4
23-July-2019,625.0,627.0,625.0,627.0,6,2
22-July-2019,634.7,634.7,626.65,626.65,132,27
19-July-2019,633.0,640.0,633.0,639.35,65,8
18-July-2019,630.0,635.15,630.0,630.1,21,7
17-July-2019,625.15,632.0,618.2,630.05,239,61
16-July-2019,625.0,637.65,625.0,628.55,680,34
15-July-2019,635.0,635.0,630.0,630.1,544,13
12-July-2019,632.1,640.0,627.25,640.0,65,15
11-July-2019,631.0,635.0,629.05,635.0,114,45
10-July-2019,635.4,641.3,629.85,630.0,10,6
9-July-2019,632.0,635.35,632.0,635.35,108,43
8-July-2019,630.0,635.4,622.95,635.4,372,14
5-July-2019,636.0,636.0,636.0,636.0,5,1
4-July-2019,645.0,645.0,645.0,645.0,100,3
3-July-2019,640.3,640.3,637.0,637.0,15,3
2-July-2019,699.95,699.95,637.0,642.0,44,12
1-July-2019,635.0,639.3,628.0,637.1,42,34
28-June-2019,698.95,698.95,634.0,640.0,366,13
27-June-2019,633.0,633.0,630.4,632.3,57,14
26-June-2019,620.0,641.0,619.95,639.25,2616,348
25-June-2019,640.0,640.0,629.0,629.1,21,9
24-June-2019,640.0,644.95,624.1,636.3,502,101
21-June-2019,625.05,627.1,625.05,627.05,20,3
20-June-2019,683.9,683.9,624.0,628.0,696,40
18-June-2019,617.0,634.0,617.0,626.7,303,36
17-June-2019,650.0,650.0,626.0,635.6,488,88
14-June-2019,643.0,643.0,631.3,636.0,580,33
13-June-2019,637.0,643.6,630.0,643.0,189,14
12-June-2019,635.0,646.75,630.1,642.0,183092,40
11-June-2019,640.0,640.0,640.0,640.0,10,1
10-June-2019,637.0,637.0,630.0,634.55,59,14
7-June-2019,647.05,654.9,638.2,639.8,120,23
6-June-2019,664.3,664.3,649.0,657.2,711,49
4-June-2019,652.05,665.0,652.05,664.2,449,23
3-June-2019,663.0,683.95,650.25,650.3,657,64
31-May-2019,658.0,673.0,645.05,663.05,799,85
30-May-2019,632.05,654.5,632.05,644.55,73,9
29-May-2019,636.0,639.0,628.95,630.55,899,36
28-May-2019,649.8,657.0,639.0,650.0,262,15
27-May-2019,635.0,646.0,634.0,635.0,96,15
24-May-2019,624.0,634.8,605.05,628.9,588,79
23-May-2019,623.0,633.1,617.0,623.4,168,17
22-May-2019,644.0,644.0,625.0,637.0,135,12
21-May-2019,654.0,654.0,622.25,630.0,629,50
20-May-2019,652.95,652.95,626.0,626.0,78,11
17-May-2019,627.0,627.0,625.5,626.0,725,6
16-May-2019,644.0,644.0,644.0,644.0,3,1
15-May-2019,637.45,637.45,615.0,615.5,634,12
14-May-2019,618.0,625.95,618.0,624.8,522,18
13-May-2019,640.5,640.5,616.0,616.0,300,8
10-May-2019,633.0,640.0,621.0,637.0,259,10
9-May-2019,625.0,630.0,625.0,625.15,1030,3
8-May-2019,609.15,621.0,609.15,619.0,54,5
7-May-2019,629.5,629.5,629.5,629.5,15,4
6-May-2019,624.0,630.0,616.25,617.55,72,16
3-May-2019,620.05,620.05,616.0,619.95,650,14
2-May-2019,635.75,637.4,626.0,632.0,156,13
30-April-2019,656.1,656.1,618.0,624.35,119,31
26-April-2019,641.0,662.0,640.0,656.1,44,5
25-April-2019,648.45,648.45,640.3,642.35,24,4
24-April-2019,645.0,645.0,632.0,633.9,220,22
23-April-2019,645.0,659.25,645.0,645.0,249,21
22-April-2019,665.4,665.4,642.35,661.25,107,12
18-April-2019,665.9,666.0,648.1,651.95,77,18
16-April-2019,668.9,668.9,658.25,662.5,641,25
15-April-2019,658.0,661.95,650.1,655.2,377,46
12-April-2019,666.0,673.95,642.5,644.65,298,43
11-April-2019,660.25,661.0,653.1,655.55,370,28
10-April-2019,674.95,678.0,660.0,665.65,428,39
9-April-2019,658.45,679.15,658.45,665.0,171,25
8-April-2019,674.0,674.0,660.8,669.3,363,51
5-April-2019,638.85,671.0,638.85,646.8,1403,143
4-April-2019,630.0,631.95,623.0,627.05,1980,108
3-April-2019,648.0,654.9,633.0,638.95,206,43
2-April-2019,658.8,669.8,652.9,659.55,560,115
1-April-2019,635.6,683.0,635.25,659.45,2345,177
29-March-2019,630.0,729.0,630.0,692.75,1680,31
28-March-2019,613.95,627.65,607.65,609.85,36,14
27-March-2019,610.8,616.15,604.7,610.05,734,51
26-March-2019,607.75,622.0,606.1,622.0,56,11
25-March-2019,614.15,614.9,605.45,611.1,967,45
22-March-2019,628.5,630.05,620.1,627.95,500,22
20-March-2019,648.0,648.0,622.2,625.85,613,80
19-March-2019,632.1,639.95,629.0,630.3,2332,64
18-March-2019,645.7,648.3,630.0,639.1,141,21
15-March-2019,643.55,648.5,639.0,639.05,59,7
14-March-2019,621.3,648.0,621.3,637.2,203,21
13-March-2019,639.3,648.0,634.1,635.65,93,12
12-March-2019,640.0,648.6,632.0,644.0,297,28
11-March-2019,638.1,640.05,638.1,639.8,118,6
8-March-2019,638.0,641.0,621.0,625.5,1599,164
7-March-2019,632.1,642.2,625.0,629.1,1684,123
6-March-2019,646.1,646.1,630.0,639.0,564,51
5-March-2019,639.65,645.75,635.4,641.85,1365,65
1-March-2019,621.85,634.2,621.85,627.9,97,16
28-February-2019,619.7,619.7,606.05,612.3,193,20
27-February-2019,605.15,611.25,599.95,607.25,373,31
26-February-2019,621.05,621.05,600.0,604.5,285,25
25-February-2019,611.05,619.15,602.3,619.0,523,40
22-February-2019,618.0,638.0,607.15,620.1,3160,247
21-February-2019,585.1,632.5,585.1,602.7,158763,243
20-February-2019,576.9,594.45,576.9,594.1,32,5
19-February-2019,577.1,596.8,577.1,588.7,154,26
18-February-2019,566.5,599.0,566.5,586.25,1481,139
15-February-2019,560.05,587.6,560.05,573.65,809,71
14-February-2019,583.7,583.7,561.1,566.55,711,73
13-February-2019,592.0,594.1,583.7,584.6,175,14
12-February-2019,586.1,604.0,586.1,589.55,181,23
11-February-2019,619.45,619.45,602.15,603.4,340,60
8-February-2019,625.0,625.0,593.0,616.9,4347,285
7-February-2019,628.3,631.85,617.35,630.35,60,15
6-February-2019,596.6,635.75,592.5,621.8,471,43
5-February-2019,615.4,615.75,603.05,605.95,150,25
4-February-2019,622.25,622.25,613.0,613.35,152,27
1-February-2019,628.85,628.85,616.85,619.95,280,19
31-January-2019,618.0,632.15,618.0,625.0,91,13
30-January-2019,627.0,627.0,627.0,627.0,25,1
29-January-2019,619.15,620.0,609.2,610.25,381,36
28-January-2019,632.0,632.0,620.0,623.5,323,25
25-January-2019,649.3,649.3,630.0,630.65,272,35
24-January-2019,646.25,650.0,640.05,646.5,60,10
23-January-2019,640.55,644.4,639.35,641.0,115,16
22-January-2019,649.75,649.8,649.0,649.5,3,3
21-January-2019,663.65,663.65,640.0,653.35,332,32
18-January-2019,645.4,645.4,641.55,641.55,20,3
17-January-2019,646.6,662.0,646.6,660.3,86,14
16-January-2019,642.05,658.4,642.0,646.5,17,7
15-January-2019,640.05,664.9,640.05,661.85,102,14
14-January-2019,660.0,663.0,650.0,654.6,1453,84
11-January-2019,649.95,655.0,645.0,654.05,243,16
10-January-2019,649.95,650.0,641.05,646.0,35,7
9-January-2019,650.2,660.0,642.85,659.85,124,14
8-January-2019,637.95,640.05,637.95,640.05,24,4
7-January-2019,666.1,666.1,642.0,642.85,222,30
4-January-2019,648.65,660.0,648.65,650.9,61,5
3-January-2019,653.85,653.85,642.05,646.7,71,6
2-January-2019,649.65,651.5,641.8,651.5,383,18
1-January-2019,638.0,645.0,610.5,644.9,1023,43
31-December-2018,652.0,652.0,637.25,638.15,356,30
28-December-2018,650.0,650.0,650.0,650.0,505,9
27-December-2018,645.1,655.8,644.0,647.7,258,30
26-December-2018,644.1,644.1,632.25,640.55,218,21
24-December-2018,650.05,650.05,638.0,638.0,424,29
21-December-2018,648.8,651.75,638.75,644.3,154,28
19-December-2018,652.95,662.25,645.1,651.9,932,54
18-December-2018,654.1,655.0,643.3,645.25,867,55
17-December-2018,645.3,655.7,644.5,644.8,272,23
14-December-2018,662.75,669.4,640.8,653.0,1677,153
13-December-2018,636.0,668.0,636.0,651.0,200,17
12-December-2018,684.8,684.8,645.0,648.85,756,64
11-December-2018,645.0,674.0,625.0,658.9,1557,145
10-December-2018,638.8,671.0,636.05,654.45,111,20
7-December-2018,650.05,663.65,650.0,652.2,165,32
6-December-2018,664.45,664.45,649.0,658.45,146,14
5-December-2018,652.0,675.0,652.0,669.45,1666,56
4-December-2018,638.9,658.35,638.9,652.05,313,20
3-December-2018,644.15,647.0,644.15,646.4,20,4
30-November-2018,635.1,651.45,635.1,647.95,85,14
29-November-2018,654.95,657.9,645.2,645.8,250,39
28-November-2018,653.0,659.9,640.45,655.5,461,41
27-November-2018,667.7,667.7,647.8,652.4,762,90
26-November-2018,691.15,696.25,651.65,655.0,293,45
22-November-2018,668.2,685.0,668.2,679.95,223,8
21-November-2018,671.1,682.5,670.5,675.0,228,14
20-November-2018,675.0,675.0,665.25,674.6,277,20
19-November-2018,677.05,700.0,670.3,684.15,686,50
16-November-2018,691.05,691.2,672.0,686.9,1325,97
15-November-2018,693.8,709.35,693.8,700.0,165,13
14-November-2018,716.3,719.0,706.25,710.4,386,36
13-November-2018,720.0,725.0,715.0,719.0,683,50
12-November-2018,715.05,722.0,715.0,717.75,195,16
9-November-2018,709.55,721.9,709.55,715.85,166,21
7-November-2018,716.1,734.8,716.1,724.05,227,20
6-November-2018,707.35,720.45,704.5,711.15,435,77
5-November-2018,699.0,732.0,671.4,721.8,1239,166
2-November-2018,699.95,699.95,677.5,687.25,548,45
1-November-2018,669.0,693.0,666.0,676.15,749,101
31-October-2018,669.0,669.0,652.55,660.25,400,31
30-October-2018,652.6,665.0,652.6,665.0,195,19
29-October-2018,652.3,673.55,641.25,661.4,747,100
26-October-2018,643.75,683.0,641.4,663.25,29,12
25-October-2018,641.0,654.95,636.05,638.6,1397,45
24-October-2018,652.7,665.8,643.05,658.75,147,29
23-October-2018,635.0,664.95,630.05,653.6,494,59
22-October-2018,650.1,651.0,630.5,637.5,425,146
19-October-2018,656.35,662.0,650.1,656.25,334,46
17-October-2018,678.1,681.3,670.0,675.8,249,36
