Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
30-June-2020,2.76,2.76,2.63,2.76,6490121,1103
29-June-2020,2.6,2.63,2.49,2.63,3439705,1381
26-June-2020,2.37,2.52,2.37,2.51,3146531,1571
25-June-2020,2.4,2.51,2.4,2.4,1300592,1106
24-June-2020,2.65,2.66,2.52,2.52,2410408,1701
23-June-2020,2.6,2.72,2.59,2.65,2622605,1422
22-June-2020,2.65,2.75,2.51,2.6,4713195,1982
19-June-2020,2.88,2.88,2.62,2.62,7542151,2566
18-June-2020,2.73,2.75,2.7,2.75,1485601,477
17-June-2020,2.6,2.62,2.5,2.62,2074381,770
16-June-2020,2.5,2.5,2.35,2.5,3802768,882
15-June-2020,2.25,2.39,2.17,2.39,4519438,1121
12-June-2020,2.28,2.34,2.28,2.28,669975,289
11-June-2020,2.62,2.62,2.38,2.4,7061365,1630
10-June-2020,2.49,2.5,2.46,2.5,1654513,436
9-June-2020,2.35,2.39,2.2,2.39,4528719,861
8-June-2020,2.17,2.18,2.1,2.18,7027088,1196
5-June-2020,1.86,1.99,1.86,1.99,3439081,520
4-June-2020,1.76,1.83,1.75,1.81,1534339,486
3-June-2020,1.73,1.77,1.69,1.75,2073085,500
2-June-2020,1.68,1.74,1.65,1.71,2819391,537
1-June-2020,1.69,1.7,1.63,1.66,1379805,2218
29-May-2020,1.58,1.65,1.58,1.65,1896495,380
28-May-2020,1.6,1.64,1.57,1.58,1124431,235
27-May-2020,1.64,1.64,1.57,1.61,1440367,281
26-May-2020,1.69,1.69,1.61,1.63,1643550,301
22-May-2020,1.72,1.73,1.65,1.68,1189456,394
21-May-2020,1.64,1.68,1.61,1.68,1891387,319
20-May-2020,1.54,1.61,1.54,1.6,378821,206
19-May-2020,1.6,1.65,1.53,1.54,1075221,265
18-May-2020,1.72,1.74,1.6,1.6,1492112,454
15-May-2020,1.75,1.75,1.67,1.68,1501054,492
14-May-2020,1.69,1.7,1.6,1.7,1717850,447
13-May-2020,1.62,1.62,1.57,1.62,377337,123
12-May-2020,1.55,1.55,1.49,1.55,1840848,377
11-May-2020,1.43,1.48,1.41,1.48,572637,162
8-May-2020,1.45,1.45,1.4,1.41,679674,346
7-May-2020,1.45,1.45,1.35,1.42,1399698,11569
6-May-2020,1.48,1.48,1.39,1.44,915696,1171
5-May-2020,1.64,1.64,1.47,1.49,2427616,779
4-May-2020,1.62,1.66,1.59,1.63,476893,429
30-April-2020,1.71,1.74,1.6,1.61,1260988,540
29-April-2020,1.6,1.7,1.57,1.68,1222468,362
28-April-2020,1.67,1.67,1.55,1.61,553786,222
27-April-2020,1.74,1.74,1.63,1.68,401075,223
24-April-2020,1.76,1.82,1.64,1.66,1021266,337
23-April-2020,1.84,1.84,1.72,1.76,469674,290
22-April-2020,1.65,1.89,1.62,1.76,1823194,624
21-April-2020,2.05,2.18,1.8,1.8,678358,295
20-April-2020,1.75,2.01,1.7,2.0,4199996,2126
17-April-2020,1.6,1.7,1.46,1.68,2294711,1110
16-April-2020,1.23,1.46,1.23,1.45,4738503,1241
15-April-2020,1.28,1.35,1.18,1.22,1512049,2705
13-April-2020,1.29,1.31,1.24,1.26,585470,521
9-April-2020,1.21,1.31,1.21,1.29,535200,295
8-April-2020,1.34,1.34,1.23,1.26,681579,45743
7-April-2020,1.3,1.39,1.3,1.36,567274,266
3-April-2020,1.27,1.35,1.24,1.29,320879,232
1-April-2020,1.35,1.35,1.25,1.26,434246,185
31-March-2020,1.37,1.4,1.3,1.32,280046,201
30-March-2020,1.3,1.4,1.3,1.36,258242,171
27-March-2020,1.38,1.5,1.35,1.37,144705,147
26-March-2020,1.33,1.43,1.31,1.36,306846,188
25-March-2020,1.25,1.34,1.15,1.29,314870,150
24-March-2020,1.25,1.36,1.19,1.21,215210,151
23-March-2020,1.4,1.4,1.16,1.24,289169,294
20-March-2020,1.51,1.51,1.38,1.42,493896,255
19-March-2020,1.5,1.51,1.42,1.47,403168,232
18-March-2020,1.74,1.74,1.5,1.51,396564,247
17-March-2020,1.8,1.8,1.65,1.66,255586,218
16-March-2020,1.64,1.8,1.55,1.72,451573,7126
13-March-2020,1.7,1.7,1.4,1.64,350050,195
12-March-2020,1.8,1.8,1.6,1.64,485908,230
11-March-2020,1.75,1.81,1.67,1.75,262695,217
9-March-2020,1.8,1.81,1.64,1.74,422118,314
6-March-2020,1.86,1.86,1.72,1.8,484163,219
5-March-2020,1.95,1.95,1.85,1.91,154669,174
4-March-2020,1.94,1.94,1.84,1.86,233355,145
3-March-2020,2.0,2.0,1.82,1.92,458334,209
2-March-2020,2.1,2.1,1.91,1.93,498336,197
28-February-2020,2.0,2.0,1.9,1.94,606889,234
27-February-2020,2.1,2.1,1.98,1.99,606227,262
26-February-2020,2.14,2.14,2.04,2.05,352718,136
25-February-2020,2.16,2.19,2.1,2.12,378780,274
24-February-2020,2.16,2.2,2.09,2.13,142460,90
20-February-2020,2.08,2.24,2.0,2.16,606833,365
19-February-2020,2.13,2.13,2.02,2.03,390223,186
18-February-2020,2.12,2.12,2.0,2.03,364660,209
17-February-2020,2.15,2.15,2.04,2.09,414098,164
14-February-2020,2.2,2.2,2.06,2.08,564474,213
13-February-2020,2.21,2.21,2.16,2.16,143981,141
12-February-2020,2.28,2.28,2.16,2.18,169864,161
11-February-2020,2.25,2.26,2.18,2.2,132680,147
10-February-2020,2.5,2.5,2.01,2.23,418279,250
7-February-2020,2.34,2.46,2.18,2.3,380011,166
6-February-2020,2.3,2.3,2.16,2.19,203393,152
5-February-2020,2.44,2.44,2.17,2.22,199986,126
4-February-2020,2.14,2.39,2.1,2.33,280334,167
3-February-2020,2.34,2.34,2.08,2.17,195656,147
1-February-2020,2.48,2.48,2.15,2.19,175353,102
31-January-2020,2.3,2.33,2.25,2.25,335042,149
30-January-2020,2.15,2.35,2.15,2.27,226751,135
29-January-2020,2.56,2.56,2.25,2.27,340317,234
28-January-2020,2.35,2.38,2.27,2.28,404205,158
27-January-2020,2.41,2.47,2.31,2.32,549050,267
24-January-2020,2.58,2.58,2.4,2.45,338291,161
23-January-2020,2.46,2.56,2.39,2.47,291182,234
22-January-2020,2.57,2.57,2.4,2.42,176402,131
21-January-2020,2.6,2.6,2.45,2.49,265640,1488
20-January-2020,2.37,2.6,2.36,2.49,462272,312
17-January-2020,2.28,2.4,2.28,2.36,143121,127
16-January-2020,2.6,2.6,2.34,2.37,233380,150
15-January-2020,2.56,2.56,2.4,2.44,159020,174
14-January-2020,2.59,2.6,2.49,2.55,124339,133
13-January-2020,2.6,2.6,2.42,2.48,409267,245
10-January-2020,2.68,2.68,2.35,2.39,402396,299
9-January-2020,2.87,2.94,2.45,2.55,1297241,1679
8-January-2020,2.18,2.73,2.17,2.72,4292646,1391
7-January-2020,2.2,2.35,2.15,2.28,1203094,653
6-January-2020,2.3,2.31,2.11,2.15,926214,420
3-January-2020,2.15,2.44,2.05,2.28,1976284,832
2-January-2020,2.0,2.13,1.99,2.1,316862,458
1-January-2020,1.99,2.04,1.97,2.01,302171,132
31-December-2019,2.0,2.05,1.97,1.99,328976,165
30-December-2019,2.0,2.04,1.97,2.03,216338,1754
27-December-2019,2.0,2.09,1.97,1.97,422248,218
26-December-2019,1.97,2.0,1.97,1.98,441508,141
24-December-2019,2.05,2.05,1.97,1.97,326039,324
23-December-2019,1.99,2.09,1.96,2.04,622686,309
20-December-2019,2.0,2.03,1.96,1.98,718195,202
19-December-2019,2.0,2.06,2.0,2.02,141048,100
18-December-2019,2.01,2.06,2.0,2.01,176989,197
17-December-2019,2.16,2.16,2.02,2.04,236107,106
16-December-2019,1.98,2.16,1.98,2.09,818173,283
13-December-2019,1.99,2.26,1.96,1.98,375060,170
12-December-2019,1.95,1.98,1.94,1.97,133952,100
11-December-2019,1.96,1.96,1.92,1.94,115413,2585
10-December-2019,1.99,1.99,1.92,1.95,328748,425
9-December-2019,2.0,2.0,1.95,1.96,291958,164
6-December-2019,1.99,1.99,1.94,1.97,379192,406
5-December-2019,2.0,2.0,1.96,1.99,168252,157
4-December-2019,1.99,1.99,1.95,1.98,158944,404
3-December-2019,1.99,1.99,1.93,1.97,510498,3386
2-December-2019,1.95,2.01,1.94,1.94,172634,137
29-November-2019,2.0,2.01,1.96,1.96,161913,142
28-November-2019,1.95,2.1,1.95,1.99,169608,135
27-November-2019,2.0,2.01,1.95,1.99,488467,167
26-November-2019,2.0,2.0,1.92,1.96,323223,177
25-November-2019,1.94,2.01,1.94,1.99,274408,140
22-November-2019,1.95,2.01,1.92,1.99,231968,259
21-November-2019,2.0,2.0,1.92,1.95,166843,170
20-November-2019,1.95,1.99,1.93,1.96,207562,421
19-November-2019,1.96,2.0,1.9,1.92,188367,260
18-November-2019,1.92,1.94,1.88,1.91,307283,329
15-November-2019,1.9,1.95,1.86,1.9,245399,145
14-November-2019,1.95,1.96,1.91,1.92,624872,180
13-November-2019,2.0,2.0,1.93,1.95,324567,193
11-November-2019,2.0,2.04,1.95,2.0,198598,2133
8-November-2019,2.0,2.04,1.96,1.98,240444,166
7-November-2019,2.0,2.05,1.97,2.0,261935,125
6-November-2019,2.0,2.01,1.98,2.0,56180,94
5-November-2019,2.05,2.07,1.99,2.0,404956,209
4-November-2019,2.05,2.05,1.98,1.99,313214,151
1-November-2019,2.05,2.05,1.96,2.02,97284,106
31-October-2019,2.05,2.14,1.96,1.97,478723,237
30-October-2019,2.1,2.1,2.03,2.04,241444,92
29-October-2019,2.12,2.12,2.03,2.07,77729,72
27-October-2019,2.0,2.16,2.0,2.12,32502,44
25-October-2019,2.04,2.05,1.81,1.98,215773,144
24-October-2019,2.15,2.15,2.02,2.04,159828,83
23-October-2019,2.19,2.19,2.06,2.07,280940,161
22-October-2019,2.2,2.31,2.15,2.15,150122,266
18-October-2019,2.17,2.36,2.1,2.21,376616,216
17-October-2019,2.05,2.21,1.96,2.06,307884,160
16-October-2019,2.2,2.22,2.0,2.02,101647,99
15-October-2019,2.03,2.06,2.01,2.02,151391,141
14-October-2019,2.05,2.09,2.01,2.03,327127,111
11-October-2019,2.1,2.11,2.02,2.04,141322,130
10-October-2019,2.1,2.18,2.05,2.09,242290,121
9-October-2019,2.08,2.15,1.98,2.09,160914,167
7-October-2019,2.0,2.01,1.95,1.98,159901,101
4-October-2019,1.97,2.09,1.94,1.96,178017,113
3-October-2019,1.96,2.03,1.92,1.99,225800,91
1-October-2019,2.03,2.03,1.92,1.96,173096,115
30-September-2019,2.23,2.23,1.95,2.03,185777,83
27-September-2019,2.15,2.15,2.06,2.09,296839,2114
26-September-2019,2.19,2.19,2.12,2.15,155174,98
25-September-2019,2.21,2.24,2.11,2.19,46792,72
24-September-2019,2.16,2.22,2.13,2.16,43192,54
23-September-2019,2.22,2.23,2.05,2.16,340735,193
20-September-2019,2.23,2.23,1.96,2.08,519125,343
19-September-2019,2.38,2.44,2.15,2.15,363712,212
18-September-2019,2.28,2.42,2.27,2.38,174282,124
17-September-2019,2.28,2.3,2.24,2.27,110258,88
16-September-2019,2.45,2.45,2.23,2.28,113810,111
13-September-2019,2.26,2.35,2.21,2.29,194870,172
12-September-2019,2.58,2.58,2.3,2.37,371087,269
11-September-2019,2.35,2.7,2.16,2.49,845540,517
9-September-2019,1.95,2.35,1.84,2.35,755826,448
6-September-2019,1.75,2.0,1.73,1.96,723679,36319
5-September-2019,1.75,1.75,1.73,1.74,87101,82
4-September-2019,1.74,1.76,1.71,1.75,338652,108
3-September-2019,1.73,1.75,1.7,1.74,86560,76
30-August-2019,1.74,1.74,1.71,1.73,48185,78
29-August-2019,1.78,1.78,1.71,1.72,64892,9072
28-August-2019,1.75,1.75,1.7,1.73,108464,8107
27-August-2019,1.74,1.76,1.7,1.74,104950,124
26-August-2019,1.74,1.75,1.66,1.73,170588,99
23-August-2019,1.84,1.89,1.6,1.69,676712,261
22-August-2019,1.99,2.04,1.85,1.85,316524,185
21-August-2019,1.95,1.96,1.91,1.93,213387,20123
20-August-2019,2.05,2.05,1.93,1.95,353059,127
19-August-2019,2.0,2.05,1.95,1.98,257901,132
16-August-2019,1.97,2.04,1.95,2.0,421770,141
14-August-2019,2.01,2.01,1.91,1.97,242861,128
13-August-2019,2.11,2.13,1.93,1.96,674841,18424
9-August-2019,2.15,2.2,1.82,2.04,868069,324
8-August-2019,2.24,2.24,2.11,2.14,137483,10084
7-August-2019,2.31,2.31,2.13,2.15,181021,108
6-August-2019,2.33,2.34,2.26,2.27,107155,109
5-August-2019,2.33,2.33,2.12,2.23,273238,135
2-August-2019,2.24,2.34,2.18,2.23,191975,25026
1-August-2019,2.16,2.3,2.09,2.26,470646,174
31-July-2019,2.36,2.36,2.24,2.27,648649,188
30-July-2019,2.41,2.46,2.35,2.36,170193,160
29-July-2019,2.56,2.56,2.44,2.44,123653,123
26-July-2019,2.45,2.65,2.4,2.58,375990,240
25-July-2019,2.59,2.59,2.42,2.45,479433,212
24-July-2019,2.6,2.61,2.45,2.53,418383,163
23-July-2019,2.65,2.65,2.53,2.58,441181,117
22-July-2019,2.6,2.66,2.52,2.64,441822,116
19-July-2019,2.59,2.63,2.51,2.6,274949,229
18-July-2019,2.75,2.75,2.55,2.58,341661,236
17-July-2019,2.71,2.8,2.65,2.69,290596,182
16-July-2019,2.8,2.81,2.65,2.69,931529,353
15-July-2019,3.14,3.14,2.71,2.81,1408633,2722
12-July-2019,3.08,3.18,2.9,3.14,363329,271
11-July-2019,3.24,3.37,2.84,2.96,1653905,550
10-July-2019,3.35,3.4,3.24,3.26,67095,680
9-July-2019,3.05,3.31,3.02,3.28,179380,136
8-July-2019,3.16,3.21,3.05,3.09,283732,43336
5-July-2019,3.31,3.31,3.2,3.21,151595,71
4-July-2019,3.29,3.32,3.25,3.29,125936,66
3-July-2019,3.31,3.31,3.22,3.27,123316,71
2-July-2019,3.3,3.33,3.26,3.29,48947,68
1-July-2019,3.27,3.36,3.26,3.3,67125,8329
28-June-2019,3.3,3.35,3.27,3.29,54362,64
27-June-2019,3.29,3.34,3.2,3.3,509242,136
26-June-2019,3.3,3.39,3.29,3.32,187616,119
25-June-2019,3.2,3.35,3.2,3.3,221384,2328
24-June-2019,3.3,3.4,3.2,3.21,350078,113
21-June-2019,3.38,3.38,3.21,3.27,300668,80103
20-June-2019,3.37,3.37,3.21,3.28,238533,128
19-June-2019,3.27,3.34,3.25,3.26,297259,173
18-June-2019,3.3,3.36,3.27,3.28,172005,159
17-June-2019,3.39,3.39,3.27,3.29,311552,191
14-June-2019,3.55,3.55,3.35,3.38,86411,124
13-June-2019,3.57,3.57,3.4,3.44,199485,102
12-June-2019,3.6,3.72,3.53,3.56,267662,216
11-June-2019,3.34,3.86,3.34,3.64,1200035,525
10-June-2019,3.35,3.39,3.3,3.3,113931,128
7-June-2019,3.35,3.47,3.35,3.35,259905,112223
6-June-2019,3.55,3.55,3.27,3.36,548960,349
4-June-2019,3.5,3.6,3.5,3.53,284642,131
3-June-2019,3.52,3.54,3.5,3.5,77085,98
31-May-2019,3.52,3.58,3.45,3.5,304430,216
30-May-2019,3.64,3.64,3.51,3.53,94001,120
29-May-2019,3.65,3.65,3.57,3.6,196204,135
28-May-2019,3.65,3.7,3.61,3.66,418018,156
27-May-2019,3.55,3.72,3.55,3.63,308930,247
24-May-2019,3.6,3.6,3.47,3.56,149657,165
23-May-2019,3.72,3.72,3.46,3.5,493420,219
22-May-2019,3.62,3.62,3.55,3.58,212017,112
21-May-2019,3.75,3.75,3.55,3.59,192133,152
20-May-2019,3.52,3.72,3.5,3.66,176012,222
17-May-2019,3.6,3.6,3.35,3.41,360938,63193
16-May-2019,3.65,3.65,3.46,3.54,257803,29533
15-May-2019,3.79,3.79,3.64,3.65,164535,109
14-May-2019,3.69,3.76,3.52,3.65,131309,131
13-May-2019,3.75,3.75,3.57,3.6,337060,36242
10-May-2019,3.82,3.9,3.7,3.74,428323,210539
9-May-2019,3.95,3.95,3.85,3.87,372044,219600
8-May-2019,3.7,4.1,3.7,3.93,1246564,183988
7-May-2019,3.87,4.0,3.75,3.81,501683,297
6-May-2019,3.95,3.97,3.81,3.83,308031,200
3-May-2019,3.75,4.0,3.73,3.91,293440,206
2-May-2019,3.75,3.81,3.7,3.73,164187,168
30-April-2019,3.95,3.98,3.71,3.77,181689,11036
26-April-2019,4.06,4.1,3.95,3.97,224304,65644
25-April-2019,4.1,4.17,4.0,4.08,453993,8542
24-April-2019,4.14,4.25,4.12,4.14,498054,1920
23-April-2019,4.18,4.35,4.11,4.14,770109,6994
22-April-2019,4.49,4.5,4.05,4.08,570621,491
18-April-2019,3.8,4.51,3.72,4.41,4219128,1607
16-April-2019,3.79,3.89,3.75,3.76,108566,159
15-April-2019,3.72,3.85,3.72,3.74,162660,144
12-April-2019,3.8,3.8,3.72,3.74,137157,10329
11-April-2019,3.75,3.82,3.74,3.77,119228,56109
10-April-2019,3.8,3.87,3.7,3.74,330631,48413
9-April-2019,3.83,3.83,3.76,3.8,79955,77
8-April-2019,3.98,4.14,3.76,3.8,283480,35440
5-April-2019,3.71,4.06,3.7,3.92,598594,25202
4-April-2019,3.7,3.74,3.65,3.68,141381,61705
3-April-2019,3.71,3.8,3.69,3.71,206707,77142
2-April-2019,3.84,3.84,3.71,3.77,234246,32039
1-April-2019,3.91,3.93,3.81,3.84,311558,51572
29-March-2019,3.83,3.91,3.81,3.84,146467,4560
28-March-2019,3.75,3.85,3.67,3.8,294542,136
27-March-2019,3.86,3.86,3.74,3.8,302210,167
26-March-2019,3.81,3.9,3.74,3.83,362567,172
25-March-2019,3.9,3.9,3.7,3.81,144666,192
22-March-2019,3.75,3.95,3.53,3.87,667869,404
20-March-2019,3.77,3.86,3.72,3.75,154144,197
19-March-2019,3.97,4.05,3.8,3.88,644851,280
18-March-2019,4.02,4.14,3.87,3.97,1329341,674
15-March-2019,3.64,3.82,3.55,3.82,1445676,345
14-March-2019,3.52,3.63,3.46,3.48,462724,2738
13-March-2019,3.61,3.7,3.5,3.52,266670,195
12-March-2019,3.65,3.76,3.6,3.65,565124,10701
11-March-2019,3.58,3.71,3.56,3.65,119329,131
8-March-2019,3.68,3.69,3.56,3.59,127586,176
7-March-2019,3.78,3.88,3.62,3.69,482672,237
6-March-2019,3.73,3.9,3.56,3.78,722024,400
5-March-2019,3.6,3.77,3.56,3.72,219586,225
1-March-2019,3.42,3.65,3.41,3.53,224146,173
28-February-2019,3.45,3.48,3.35,3.42,222841,152
27-February-2019,3.43,3.74,3.41,3.44,308585,193
26-February-2019,3.7,3.7,3.48,3.55,99547,139
25-February-2019,3.99,3.99,3.7,3.76,384660,316
22-February-2019,3.26,3.91,3.2,3.9,1418641,705
21-February-2019,3.4,3.4,3.21,3.26,148803,175
20-February-2019,2.99,3.43,2.97,3.39,658951,533
19-February-2019,2.81,2.97,2.81,2.92,208137,214
18-February-2019,2.75,2.88,2.72,2.81,150653,168
15-February-2019,2.71,2.79,2.68,2.74,300557,188
14-February-2019,2.77,2.8,2.67,2.71,449695,300
13-February-2019,2.8,2.92,2.75,2.77,276707,306
12-February-2019,3.1,3.1,2.75,2.86,262091,475
11-February-2019,2.96,3.13,2.92,2.95,280946,247
8-February-2019,3.01,3.03,2.81,2.96,785306,343
7-February-2019,3.07,3.13,3.0,3.03,389222,224
6-February-2019,3.1,3.1,3.05,3.07,385265,265
5-February-2019,3.2,3.22,3.1,3.12,285937,258
4-February-2019,3.32,3.32,3.2,3.22,211925,212
1-February-2019,3.29,3.38,3.25,3.32,277966,175
31-January-2019,3.32,3.45,3.27,3.32,259158,342
30-January-2019,3.35,3.47,3.3,3.36,313184,189
29-January-2019,3.29,3.35,3.28,3.34,204155,592
28-January-2019,3.48,3.49,3.32,3.36,474265,259
25-January-2019,3.5,3.6,3.46,3.48,233744,209
24-January-2019,3.58,3.58,3.51,3.51,195576,176
23-January-2019,3.66,3.66,3.51,3.55,288482,154
22-January-2019,3.61,3.66,3.54,3.57,249092,173
21-January-2019,3.88,3.99,3.67,3.7,474602,542
18-January-2019,3.89,4.09,3.6,3.92,1181762,859
17-January-2019,3.63,4.1,3.51,3.76,1029547,665
16-January-2019,3.55,3.63,3.5,3.61,276774,209
15-January-2019,3.47,3.57,3.47,3.54,425439,240
14-January-2019,3.54,3.54,3.47,3.48,152374,109
11-January-2019,3.49,3.55,3.38,3.53,406837,276
10-January-2019,3.5,3.54,3.4,3.52,179859,119
9-January-2019,3.56,3.6,3.47,3.49,446409,266
8-January-2019,3.67,3.67,3.56,3.57,245940,169
7-January-2019,3.7,3.71,3.6,3.61,345115,268
4-January-2019,3.62,3.75,3.55,3.64,385215,417
3-January-2019,3.62,3.67,3.62,3.63,84924,137
2-January-2019,3.65,3.68,3.62,3.66,396103,209
1-January-2019,3.71,3.71,3.61,3.65,117028,90
31-December-2018,3.68,3.68,3.58,3.64,157635,196
28-December-2018,3.6,3.64,3.57,3.63,19311,645
27-December-2018,3.58,3.68,3.52,3.54,461107,203
26-December-2018,3.6,3.6,3.47,3.51,560944,248
24-December-2018,3.62,3.68,3.55,3.56,321897,252
21-December-2018,3.69,3.7,3.56,3.62,331683,571
20-December-2018,3.75,3.75,3.63,3.65,83339,113
19-December-2018,3.65,3.76,3.63,3.74,213616,211
18-December-2018,3.65,3.7,3.6,3.65,134984,176
17-December-2018,3.68,3.73,3.6,3.62,291363,274
14-December-2018,3.72,3.76,3.67,3.69,118436,109
13-December-2018,3.83,3.83,3.68,3.71,296497,164
12-December-2018,3.74,3.87,3.59,3.75,615102,302
11-December-2018,3.68,3.73,3.62,3.69,218109,189
10-December-2018,3.7,3.74,3.46,3.68,154392,207
7-December-2018,3.65,3.73,3.58,3.67,65510,116
6-December-2018,3.78,3.78,3.6,3.67,217090,175
5-December-2018,3.81,3.85,3.72,3.79,150549,122
4-December-2018,3.85,3.87,3.76,3.81,161362,174
3-December-2018,3.85,3.89,3.71,3.81,258114,215
30-November-2018,4.0,4.02,3.71,3.75,320118,275
29-November-2018,3.82,3.99,3.71,3.96,279432,319
28-November-2018,3.9,3.9,3.7,3.74,248272,218
27-November-2018,3.95,3.99,3.82,3.87,242395,177
26-November-2018,3.94,4.02,3.8,3.93,292515,307
22-November-2018,4.25,4.32,3.87,3.94,516157,486
21-November-2018,4.2,4.63,4.15,4.25,950529,851
20-November-2018,4.6,4.7,4.1,4.34,1793354,1545
19-November-2018,3.77,4.45,3.55,4.36,1848423,1322
16-November-2018,3.86,4.32,3.51,3.77,3780424,1996
15-November-2018,3.39,4.02,3.32,3.86,1405858,1036
14-November-2018,3.34,3.4,3.31,3.35,200977,153
13-November-2018,3.4,3.4,3.34,3.36,114127,105
12-November-2018,3.39,3.46,3.31,3.33,219649,258
9-November-2018,3.4,3.4,3.32,3.34,219338,193
7-November-2018,3.42,3.43,3.34,3.39,195844,108
6-November-2018,3.4,3.4,3.32,3.33,77596,116
5-November-2018,3.36,3.48,3.31,3.4,175364,159
2-November-2018,3.4,3.45,3.31,3.31,290271,250
1-November-2018,3.42,3.42,3.3,3.36,108135,133
31-October-2018,3.4,3.57,3.32,3.37,242113,309
30-October-2018,3.13,3.5,3.08,3.4,379001,363
29-October-2018,3.1,3.18,3.09,3.12,310765,202
26-October-2018,3.2,3.2,3.05,3.09,335830,320
25-October-2018,3.16,3.21,3.12,3.16,191763,144
24-October-2018,3.2,3.26,3.14,3.18,180731,215
23-October-2018,3.3,3.34,3.16,3.19,407666,287
22-October-2018,3.39,3.39,3.26,3.27,243037,168
19-October-2018,3.4,3.44,3.27,3.31,344701,225
17-October-2018,3.48,3.48,3.36,3.38,185001,202
16-October-2018,3.5,3.54,3.38,3.42,469734,303
15-October-2018,3.71,3.76,3.41,3.43,777478,493
12-October-2018,3.4,3.8,3.28,3.6,1138158,798
11-October-2018,3.26,3.42,3.24,3.33,403594,292
10-October-2018,3.61,3.61,3.33,3.42,327622,442
9-October-2018,3.36,3.74,3.25,3.52,697263,564
8-October-2018,3.35,3.36,3.25,3.27,186810,162
5-October-2018,3.31,3.37,3.25,3.31,506564,283
4-October-2018,3.36,3.39,3.27,3.36,515032,244
3-October-2018,3.35,3.46,3.31,3.37,355808,198
1-October-2018,3.46,3.46,3.27,3.36,425956,222
28-September-2018,3.43,3.55,3.3,3.33,629579,329
27-September-2018,3.6,3.6,3.42,3.47,653999,294
26-September-2018,3.6,3.7,3.45,3.49,334771,194
25-September-2018,3.86,3.86,3.5,3.6,223428,229
24-September-2018,3.65,3.85,3.54,3.66,478722,335
21-September-2018,3.82,3.87,3.44,3.58,672062,396
19-September-2018,4.13,4.18,3.7,3.85,987512,776
18-September-2018,3.43,4.1,3.36,4.01,2548449,1201
17-September-2018,3.47,3.51,3.4,3.42,452644,224
14-September-2018,3.4,3.47,3.33,3.46,315401,179
12-September-2018,3.47,3.48,3.31,3.36,591035,282
11-September-2018,3.45,3.54,3.41,3.43,270684,248
10-September-2018,3.52,3.57,3.47,3.51,235766,148
7-September-2018,3.54,3.54,3.47,3.51,187855,171
6-September-2018,3.5,3.55,3.5,3.54,208144,176
5-September-2018,3.62,3.63,3.47,3.5,260650,548
4-September-2018,3.6,3.67,3.56,3.58,165836,160
3-September-2018,3.65,3.75,3.62,3.64,311299,236
31-August-2018,3.6,3.67,3.57,3.63,297581,230
30-August-2018,3.62,3.72,3.59,3.6,225292,200
29-August-2018,3.5,3.66,3.5,3.61,207941,2388
28-August-2018,3.5,3.55,3.45,3.5,436417,252
27-August-2018,3.54,3.56,3.48,3.49,266021,1346
24-August-2018,3.6,3.6,3.51,3.52,161733,174
23-August-2018,3.54,3.61,3.49,3.58,410313,7140
21-August-2018,3.6,3.6,3.45,3.54,187227,2147
20-August-2018,3.52,3.57,3.42,3.53,330744,220
17-August-2018,3.56,3.68,3.53,3.58,227978,187
16-August-2018,3.66,3.66,3.55,3.57,160918,174
14-August-2018,3.61,3.72,3.57,3.65,281184,222
13-August-2018,3.67,3.67,3.56,3.59,169451,2140
10-August-2018,3.7,3.71,3.63,3.68,112422,2117
9-August-2018,3.86,3.86,3.61,3.68,253227,185
8-August-2018,3.74,3.84,3.64,3.68,223867,216
7-August-2018,3.85,3.89,3.63,3.74,385727,2333
6-August-2018,4.09,4.09,3.63,3.65,704682,473
3-August-2018,3.53,3.94,3.53,3.92,970866,662
2-August-2018,3.57,3.63,3.54,3.59,340487,1623
1-August-2018,3.63,3.67,3.52,3.57,251255,2213
31-July-2018,3.6,3.67,3.52,3.58,135245,2137
30-July-2018,3.6,3.6,3.5,3.57,279035,4240
27-July-2018,3.55,3.59,3.51,3.52,276457,6181
26-July-2018,3.69,3.69,3.47,3.55,360474,5407
25-July-2018,3.68,3.74,3.52,3.6,210334,152
24-July-2018,3.52,3.65,3.4,3.56,469144,240
23-July-2018,3.57,3.65,3.38,3.48,477385,1809
20-July-2018,3.69,3.7,3.52,3.56,309268,234
19-July-2018,3.7,3.77,3.58,3.6,290020,196
18-July-2018,3.95,3.95,3.65,3.73,284777,215
17-July-2018,3.6,3.85,3.48,3.77,706161,384
16-July-2018,3.75,3.75,3.5,3.55,1391298,562
13-July-2018,4.06,4.27,3.66,3.77,1284855,3779
12-July-2018,4.1,4.12,4.02,4.06,310285,1219
11-July-2018,4.04,4.14,3.98,4.06,564534,808
10-July-2018,4.2,4.2,4.02,4.05,298813,400
9-July-2018,4.13,4.15,4.01,4.11,286009,270
6-July-2018,4.18,4.18,4.0,4.01,498439,413
5-July-2018,4.05,4.35,3.91,4.06,744565,394
4-July-2018,4.22,4.38,3.9,4.05,461780,447
3-July-2018,4.23,4.28,4.08,4.22,448590,260
2-July-2018,4.33,4.64,4.1,4.18,946127,563
29-June-2018,4.03,4.36,3.94,4.32,1036753,437
28-June-2018,4.12,4.12,3.94,3.97,660478,329
27-June-2018,4.17,4.17,3.98,4.02,576336,353
