Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
23-June-2020,15.8,16.12,15.05,16.07,8070,24
22-June-2020,15.18,15.5,14.21,14.9,5105,23
19-June-2020,15.45,15.45,14.5,15.18,10646,20
18-June-2020,15.05,15.05,14.16,14.16,7242,33
17-June-2020,15.9,15.9,14.85,14.95,6174,36
16-June-2020,17.0,17.0,15.0,15.4,6069,36
15-June-2020,14.16,17.9,14.16,16.58,8842,39
12-June-2020,14.45,15.69,14.45,15.5,4106,18
11-June-2020,15.45,15.45,14.25,14.99,3185,15
10-June-2020,15.45,15.45,15.45,15.45,500,2
9-June-2020,15.2,15.2,14.6,14.85,2610,14
8-June-2020,14.85,15.8,14.26,15.05,8809,36
5-June-2020,15.16,15.16,14.5,15.0,5476,30
4-June-2020,14.01,15.38,14.0,14.59,16284,33
3-June-2020,14.8,15.18,14.27,14.57,4634,17
2-June-2020,14.87,15.18,14.6,14.76,4304,28
1-June-2020,14.0,14.87,13.91,14.8,3182,16
29-May-2020,14.0,14.93,14.0,14.87,2138,13
28-May-2020,15.74,15.74,14.0,14.39,3634,21
27-May-2020,15.49,15.49,13.75,14.89,1759,16
26-May-2020,13.62,14.21,13.62,14.21,198,3
22-May-2020,14.96,14.96,14.2,14.96,685,6
21-May-2020,13.33,15.4,13.33,14.96,12209,19
20-May-2020,14.14,14.58,13.23,14.53,1821,14
19-May-2020,13.56,13.8,13.56,13.8,501,4
18-May-2020,13.5,14.39,12.61,14.0,3366,23
14-May-2020,13.99,14.0,13.59,13.61,2350,10
13-May-2020,13.87,13.99,13.07,13.66,2401,14
12-May-2020,13.2,13.69,13.0,13.66,2851,8
11-May-2020,13.5,13.7,13.25,13.7,673,8
8-May-2020,14.2,14.49,13.25,13.54,5446,24
7-May-2020,14.24,14.24,13.55,13.83,3676,20
6-May-2020,14.0,14.65,13.15,13.8,4848,38
5-May-2020,15.9,15.9,14.0,14.0,17836,53
4-May-2020,15.9,15.9,13.6,15.24,1906,22
30-April-2020,16.13,16.14,13.42,14.51,23537,135
29-April-2020,14.15,15.15,13.32,13.93,4395,23
28-April-2020,14.3,14.8,14.3,14.8,102,3
27-April-2020,14.85,15.0,14.35,14.8,508,10
24-April-2020,15.01,15.01,14.0,14.07,19531,20
23-April-2020,16.1,16.4,16.1,16.2,3000,4
22-April-2020,14.85,14.85,14.72,14.72,2,2
21-April-2020,16.0,16.7,14.71,14.71,5005,5
20-April-2020,16.5,17.7,15.99,16.0,5498,30
17-April-2020,15.24,15.24,14.5,15.22,1704,18
16-April-2020,13.5,17.0,13.5,14.06,3611,31
15-April-2020,14.99,15.95,12.56,14.96,8422,31
13-April-2020,14.4,14.4,12.41,14.25,1748,10
9-April-2020,14.45,14.45,14.4,14.4,100,2
8-April-2020,14.8,15.2,14.0,14.0,10845,13
7-April-2020,14.4,15.5,14.0,15.5,2410,13
3-April-2020,15.25,15.25,15.25,15.25,500,1
1-April-2020,15.2,15.25,15.2,15.23,2,2
31-March-2020,14.3,15.3,14.25,14.9,5290,15
30-March-2020,14.65,15.75,14.65,15.75,525,2
27-March-2020,13.6,15.0,13.6,14.65,2639,5
26-March-2020,12.75,15.15,12.75,14.95,641,5
25-March-2020,14.5,14.5,13.4,13.95,3300,17
24-March-2020,14.85,14.85,14.85,14.85,9,1
23-March-2020,15.45,15.5,13.5,13.5,1329,9
20-March-2020,14.95,14.95,14.0,14.1,1321,7
19-March-2020,13.5,15.3,13.05,14.5,1034484,31
18-March-2020,14.5,16.9,14.4,14.5,8944,31
17-March-2020,15.5,17.8,15.5,16.0,18088,6
16-March-2020,15.95,19.0,15.95,16.2,801,9
13-March-2020,15.5,17.7,14.55,17.7,4230,9
12-March-2020,17.0,17.75,16.1,16.1,2700,9
11-March-2020,17.95,19.2,17.75,17.75,512,4
9-March-2020,16.65,18.8,16.65,17.95,6005,21
6-March-2020,17.3,19.6,17.3,18.5,1955,11
5-March-2020,17.7,19.2,17.7,19.2,11,2
4-March-2020,19.5,19.5,18.5,19.45,2001,3
3-March-2020,19.5,19.5,16.5,18.5,22681,46
2-March-2020,18.1,20.4,17.9,18.25,5984,19
28-February-2020,19.0,19.35,17.9,19.3,1107,11
27-February-2020,18.9,19.4,16.7,19.35,4215,17
26-February-2020,18.0,18.0,17.95,17.95,300,4
24-February-2020,19.9,19.9,18.3,18.3,103,4
19-February-2020,20.5,20.5,18.15,19.9,13709,19
18-February-2020,18.0,19.8,16.95,18.85,2868,17
17-February-2020,16.6,18.7,16.6,18.0,3755,15
14-February-2020,17.8,17.95,17.0,17.85,2703,18
13-February-2020,19.0,19.15,17.1,17.25,41374,70
12-February-2020,20.7,20.7,19.0,19.0,13534,31
10-February-2020,18.55,19.0,18.55,19.0,66,2
7-February-2020,18.8,20.0,18.8,19.75,2079,11
6-February-2020,20.7,20.9,17.75,20.65,347,10
5-February-2020,19.95,20.9,19.0,19.0,892,11
4-February-2020,20.95,20.95,19.95,19.95,285,8
3-February-2020,20.95,20.95,20.95,20.95,1052,8
1-February-2020,21.8,22.05,21.8,22.05,1000,7
31-January-2020,21.0,21.0,21.0,21.0,575,2
30-January-2020,21.0,21.1,21.0,21.1,1475,10
29-January-2020,20.1,20.1,20.1,20.1,17626,6
28-January-2020,19.15,19.15,19.15,19.15,1500,10
24-January-2020,19.85,20.0,19.8,20.0,13556,12
23-January-2020,19.85,19.85,19.85,19.85,3350,7
22-January-2020,18.2,19.85,18.2,19.85,21525,15
21-January-2020,18.35,19.0,18.35,18.95,829,3
20-January-2020,19.0,19.0,19.0,19.0,1899,6
17-January-2020,19.5,19.5,19.0,19.05,4656,30
16-January-2020,20.5,20.5,19.95,19.95,39980,36
15-January-2020,20.85,21.0,20.85,21.0,501,2
14-January-2020,20.75,20.8,20.65,20.7,24694,22
13-January-2020,21.7,21.7,21.7,21.7,1000,2
10-January-2020,21.5,21.5,20.65,20.7,5013,22
9-January-2020,22.3,23.0,21.7,21.7,29001,40
8-January-2020,23.1,23.1,22.75,22.8,6875,16
7-January-2020,23.55,23.55,23.55,23.55,100,1
6-January-2020,24.2,26.0,24.15,24.15,543,7
3-January-2020,24.9,25.45,24.35,25.4,4116,12
2-January-2020,24.25,25.0,24.25,24.25,2219,7
1-January-2020,23.4,24.25,23.4,24.25,910,8
31-December-2019,23.0,23.1,23.0,23.1,601,4
30-December-2019,24.5,24.5,22.2,22.6,1560,11
24-December-2019,24.8,25.0,23.35,23.35,4272,13
23-December-2019,23.8,24.45,23.8,24.45,236,4
20-December-2019,22.5,23.3,21.5,23.3,61775,45
19-December-2019,22.2,22.2,22.2,22.2,2675,10
18-December-2019,21.0,22.8,20.85,21.15,1617,11
17-December-2019,22.25,22.25,21.9,21.9,2250,9
16-December-2019,22.25,22.25,22.25,22.25,1000,1
13-December-2019,22.2,23.0,20.95,22.25,2025,18
12-December-2019,22.35,22.35,22.05,22.05,1476,6
11-December-2019,22.8,23.0,22.8,23.0,600,2
10-December-2019,24.1,24.1,23.95,23.95,500,3
9-December-2019,24.4,24.6,24.3,24.3,875,13
6-December-2019,25.55,25.55,25.2,25.5,3473,13
5-December-2019,27.2,27.2,26.5,26.5,500,6
4-December-2019,28.4,28.4,27.15,27.15,145,3
3-December-2019,28.55,28.55,28.55,28.55,1017,6
2-December-2019,29.8,30.25,27.55,30.05,15039,33
29-November-2019,27.5,28.85,27.5,28.85,2200,10
28-November-2019,29.9,30.1,27.5,27.5,2100,11
27-November-2019,26.1,28.8,26.1,28.7,254,6
26-November-2019,26.15,27.45,26.15,27.45,2113,11
25-November-2019,26.3,28.75,26.05,26.15,2177,15
22-November-2019,28.75,28.75,27.35,27.4,1065,8
21-November-2019,27.7,29.0,27.7,28.75,239,4
20-November-2019,28.1,29.55,28.1,29.15,760,11
19-November-2019,30.15,30.8,29.55,29.55,2288,22
18-November-2019,33.4,33.4,30.3,31.1,17922,48
15-November-2019,32.1,32.1,29.35,31.85,64497,130
14-November-2019,30.6,30.6,30.6,30.6,7029,21
13-November-2019,29.15,29.15,29.15,29.15,3640,15
11-November-2019,27.8,27.8,27.8,27.8,1731,7
8-November-2019,26.5,26.5,26.5,26.5,4624,12
7-November-2019,25.25,25.25,25.25,25.25,1610,9
6-November-2019,24.55,24.65,24.05,24.05,5149,51
5-November-2019,31.85,31.95,26.7,26.7,10099,84
4-November-2019,29.8,29.8,28.2,29.65,82217,121
1-November-2019,23.5,27.1,23.5,27.1,19774,68
31-October-2019,22.2,22.6,22.2,22.6,25367,51
30-October-2019,15.1,19.2,15.1,18.85,23817,54
29-October-2019,15.55,16.0,15.55,16.0,1500,6
27-October-2019,17.2,17.2,17.2,17.2,1,1
25-October-2019,15.15,16.2,15.15,16.15,2400,5
24-October-2019,15.2,16.2,15.0,16.2,502,5
23-October-2019,15.25,16.05,15.25,16.0,4396,7
22-October-2019,15.0,16.4,15.0,16.2,644,9
18-October-2019,15.25,17.8,15.25,16.55,1009,7
17-October-2019,16.9,16.9,15.1,16.65,729,10
16-October-2019,17.0,17.0,15.0,16.3,370,7
15-October-2019,17.0,17.0,15.95,16.75,22,4
14-October-2019,15.5,16.75,15.5,16.45,110,5
11-October-2019,16.75,16.75,15.15,15.15,800,3
10-October-2019,14.1,16.75,14.1,16.75,4,2
9-October-2019,15.1,15.35,15.1,15.35,112,3
7-October-2019,14.9,19.65,14.55,16.05,1257,14
4-October-2019,15.25,16.6,15.25,16.6,440,7
3-October-2019,18.2,18.2,14.4,17.25,81,6
1-October-2019,16.0,16.75,16.0,16.75,30,3
30-September-2019,16.55,16.85,16.0,16.75,215,5
27-September-2019,15.85,17.35,15.0,17.35,109,6
26-September-2019,18.15,18.15,14.5,16.1,6175,38
25-September-2019,15.65,17.05,15.65,17.05,508,7
23-September-2019,15.8,18.65,15.8,17.7,2782,8
20-September-2019,19.0,19.0,16.95,16.95,6999,20
19-September-2019,17.0,17.5,16.15,17.4,1451,9
18-September-2019,17.2,17.5,17.2,17.35,2516,8
17-September-2019,15.6,17.3,15.55,15.7,260,7
16-September-2019,16.5,16.5,16.5,16.5,179,1
13-September-2019,15.0,17.25,15.0,16.9,2902,10
12-September-2019,15.35,18.0,14.5,15.15,7164,36
11-September-2019,16.9,16.9,16.9,16.9,10,1
9-September-2019,17.45,17.45,17.45,17.45,10,1
5-September-2019,15.45,17.4,15.45,17.35,5,5
4-September-2019,15.25,16.8,15.2,16.8,1075,8
3-September-2019,18.4,18.4,14.5,16.8,1334,14
29-August-2019,17.8,17.8,16.0,16.0,95,3
28-August-2019,16.85,16.9,15.85,16.0,1477,8
27-August-2019,16.0,16.9,15.45,15.9,2356,24
26-August-2019,14.0,16.9,14.0,16.65,12582,55
23-August-2019,13.65,14.65,13.65,14.1,8780,16
22-August-2019,14.3,14.35,14.0,14.1,2827,10
21-August-2019,14.25,14.35,13.5,14.35,951,6
20-August-2019,15.4,15.4,14.0,14.1,1103,16
19-August-2019,15.05,15.05,13.75,14.55,481,8
16-August-2019,16.55,16.55,12.0,13.6,2275,18
14-August-2019,16.0,16.0,14.45,15.0,503,8
13-August-2019,16.25,16.25,16.0,16.0,110,3
9-August-2019,15.0,15.25,14.9,15.0,1657,11
8-August-2019,15.0,15.0,15.0,15.0,350,4
7-August-2019,16.1,16.1,14.95,15.05,13333,50
6-August-2019,16.05,17.8,16.0,16.05,2610,9
5-August-2019,17.15,17.15,16.0,16.75,5992,26
2-August-2019,16.1,17.0,16.1,17.0,886,8
1-August-2019,18.0,18.0,17.15,17.15,367,4
31-July-2019,16.0,19.0,14.6,18.4,6095,27
30-July-2019,17.7,17.7,16.25,16.25,5034,17
29-July-2019,17.2,17.2,17.0,17.0,2015,9
26-July-2019,20.9,20.9,16.2,17.0,4788,37
25-July-2019,17.95,17.95,16.9,17.5,24728,10
24-July-2019,18.25,18.25,17.25,17.9,911,4
23-July-2019,17.3,17.85,17.2,17.5,22350,10
22-July-2019,17.9,17.95,17.0,17.3,3379,14
19-July-2019,19.15,19.35,18.0,18.05,1380,6
18-July-2019,18.1,19.7,18.0,19.4,759,6
17-July-2019,19.45,19.45,19.45,19.45,10,1
16-July-2019,18.95,18.95,18.95,18.95,43,2
15-July-2019,18.1,18.95,18.05,18.35,665,9
12-July-2019,19.4,19.4,19.25,19.25,55,4
11-July-2019,19.7,19.7,18.25,18.35,2527,14
10-July-2019,20.9,21.2,18.15,18.45,3990,44
9-July-2019,16.05,19.6,16.05,19.6,15546,56
8-July-2019,18.95,18.95,16.0,16.35,7244,41
5-July-2019,18.4,18.4,18.05,18.4,165,4
4-July-2019,17.6,18.65,17.25,18.05,1670,7
3-July-2019,18.95,18.95,18.25,18.3,2330,4
2-July-2019,18.8,18.85,18.8,18.85,526,5
1-July-2019,19.6,19.6,18.05,18.85,5277,26
28-June-2019,18.2,19.6,18.2,19.4,3266,19
27-June-2019,16.35,19.7,16.35,18.95,2625,16
26-June-2019,18.95,18.95,18.0,18.05,1513,8
25-June-2019,20.6,20.6,17.05,18.5,1253,8
24-June-2019,18.5,18.5,18.5,18.5,410,4
21-June-2019,18.3,18.3,18.2,18.2,700,2
20-June-2019,17.6,18.0,17.6,18.0,2050,11
19-June-2019,19.5,19.5,18.2,19.0,1520,6
18-June-2019,18.15,19.8,18.0,19.5,2005,11
17-June-2019,18.6,19.5,18.55,18.6,244,8
14-June-2019,19.75,19.75,19.75,19.75,27,1
13-June-2019,19.3,19.3,19.3,19.3,210,1
12-June-2019,20.0,20.25,20.0,20.0,1432,12
11-June-2019,20.85,20.85,20.25,20.25,500,3
10-June-2019,20.1,20.95,20.0,20.9,3360,9
7-June-2019,21.0,21.5,18.6,20.75,4146,40
6-June-2019,22.05,22.1,21.5,21.5,1453,14
4-June-2019,20.9,22.9,20.9,21.9,1725,19
3-June-2019,19.45,19.45,19.45,19.45,50,1
31-May-2019,20.0,21.15,19.7,21.15,560,5
30-May-2019,20.5,23.45,20.05,21.15,4246,32
29-May-2019,19.0,20.45,19.0,20.15,8979,27
28-May-2019,18.95,19.3,18.55,19.2,1951,13
27-May-2019,18.15,19.15,17.75,17.8,3067,14
24-May-2019,17.45,19.2,17.45,19.2,3129,13
23-May-2019,18.9,19.4,17.35,19.4,852,4
22-May-2019,19.05,19.05,17.5,18.9,1247,10
21-May-2019,17.3,17.65,17.05,17.15,1377,10
20-May-2019,17.85,18.5,17.0,17.95,2622,19
17-May-2019,17.2,17.85,16.6,17.75,2594,31
16-May-2019,22.2,22.2,17.6,17.9,6998,77
15-May-2019,19.0,20.35,18.6,18.7,801,4
14-May-2019,18.5,18.5,18.5,18.5,34,1
13-May-2019,19.1,22.3,19.0,19.1,6180,46
10-May-2019,20.3,21.0,20.3,21.0,518,10
9-May-2019,22.15,22.15,20.0,21.75,974,13
8-May-2019,18.3,20.7,18.3,19.3,2513,16
7-May-2019,21.0,21.0,18.8,20.7,2401,16
3-May-2019,19.05,21.15,18.55,18.9,4093,14
2-May-2019,20.0,21.35,19.05,20.0,201,5
30-April-2019,20.0,22.3,20.0,20.0,598,9
26-April-2019,21.1,21.1,21.1,21.1,100,1
25-April-2019,20.05,20.05,19.3,20.0,4302,16
24-April-2019,19.1,21.9,19.1,21.15,2247,16
22-April-2019,20.1,21.9,20.1,20.35,1955,6
18-April-2019,20.6,21.95,20.6,21.0,3064,13
16-April-2019,20.25,21.1,20.25,21.0,1343,10
15-April-2019,20.45,20.45,20.45,20.45,20,1
12-April-2019,20.05,22.3,20.05,20.5,94,5
11-April-2019,20.75,21.0,20.75,21.0,129,3
10-April-2019,20.15,22.95,20.15,21.45,4074,21
9-April-2019,21.1,22.95,21.1,22.85,547,7
8-April-2019,23.05,23.05,23.0,23.0,479,8
4-April-2019,22.9,22.9,22.0,22.0,900,3
3-April-2019,22.5,22.5,22.5,22.5,106,4
2-April-2019,21.0,22.95,21.0,22.5,1309,9
1-April-2019,22.0,22.6,20.5,21.55,2316,8
29-March-2019,22.35,22.35,20.3,21.7,2000,4
28-March-2019,20.25,22.45,20.25,20.55,1200,4
27-March-2019,21.45,23.7,20.4,21.3,13126,38
26-March-2019,20.6,21.3,20.6,21.15,4784,21
25-March-2019,22.0,22.0,21.1,22.0,380,7
22-March-2019,21.4,22.5,21.4,22.5,180,4
20-March-2019,22.05,22.8,21.95,22.2,4996,16
18-March-2019,24.8,24.8,22.5,22.5,6311,11
15-March-2019,24.5,24.5,23.8,23.8,1350,5
14-March-2019,25.0,25.0,23.15,24.75,698,6
13-March-2019,21.1,24.4,21.1,24.4,62489,14
12-March-2019,22.75,23.25,22.75,22.75,581,5
11-March-2019,22.5,22.55,21.5,22.55,2413,11
8-March-2019,22.0,22.5,21.65,21.65,2954,16
7-March-2019,23.25,23.25,21.8,22.1,2855,17
6-March-2019,22.0,23.75,22.0,23.05,94287,57
5-March-2019,21.55,24.6,21.55,24.0,7823,28
1-March-2019,23.8,23.8,23.8,23.8,251,3
28-February-2019,24.0,24.0,22.05,22.95,1975,10
27-February-2019,25.0,25.0,24.5,24.5,100,2
26-February-2019,25.8,25.85,25.8,25.85,90,3
25-February-2019,25.8,26.0,25.1,25.8,2730,9
22-February-2019,24.0,24.9,24.0,24.9,5651,36
21-February-2019,22.5,24.0,22.45,23.95,8162,75
20-February-2019,21.35,22.85,21.35,22.55,3100,31
19-February-2019,20.55,22.35,20.55,21.35,16101,49
18-February-2019,20.4,21.0,20.05,20.75,7300,32
15-February-2019,18.55,20.75,18.55,19.85,999,10
14-February-2019,22.5,22.5,18.65,19.55,5298,34
13-February-2019,20.05,21.75,20.0,21.1,5110,32
12-February-2019,22.7,22.7,20.2,20.2,201,5
11-February-2019,21.05,22.75,20.0,21.2,50035,49
8-February-2019,22.9,22.9,21.0,21.15,6400,18
7-February-2019,21.0,22.1,21.0,21.45,25,4
6-February-2019,23.8,23.8,21.05,23.45,600,5
5-February-2019,22.0,23.0,21.05,22.75,418,6
4-February-2019,22.0,22.0,21.6,21.6,483,10
1-February-2019,24.6,24.6,22.1,22.2,910,6
31-January-2019,22.0,23.9,21.75,22.5,1533,9
30-January-2019,24.45,24.45,21.75,22.7,13313,24
29-January-2019,25.6,25.6,21.05,22.15,4802,50
28-January-2019,22.35,24.0,22.35,24.0,101,2
25-January-2019,23.0,24.95,23.0,24.6,891,19
24-January-2019,26.7,26.7,23.25,24.65,203,6
23-January-2019,24.6,24.6,23.15,23.85,3784,30
22-January-2019,25.0,25.5,23.5,24.9,6759,30
21-January-2019,24.0,24.9,23.1,24.9,3121,9
18-January-2019,24.8,25.5,24.5,25.2,22805,22
17-January-2019,26.0,26.0,24.8,25.6,6935,27
16-January-2019,27.8,27.8,24.6,27.0,1957,17
15-January-2019,26.35,27.4,24.05,25.9,3528,29
14-January-2019,26.4,26.4,26.4,26.4,1,1
11-January-2019,27.25,27.25,25.0,26.45,1047,12
10-January-2019,27.7,27.7,25.0,25.1,1700,10
9-January-2019,25.55,25.55,24.5,24.85,3148,12
8-January-2019,26.05,26.05,24.95,25.9,8027,44
7-January-2019,26.7,30.5,25.85,26.05,1578,15
4-January-2019,29.25,29.25,26.0,26.0,223,5
3-January-2019,26.0,26.7,26.0,26.65,351,7
2-January-2019,26.65,27.9,25.6,27.0,825,14
1-January-2019,28.8,28.8,25.5,26.65,166,6
31-December-2018,28.9,30.6,26.1,26.4,278,16
28-December-2018,30.9,30.9,25.0,27.3,3180,16
27-December-2018,26.9,31.2,25.0,26.7,1526,44
26-December-2018,26.8,26.8,24.7,26.0,1602,11
24-December-2018,25.0,26.8,24.95,26.15,4941,35
21-December-2018,26.0,26.8,23.05,25.8,13904,69
20-December-2018,26.8,26.8,26.8,26.8,100,1
19-December-2018,25.6,27.45,25.3,26.0,6723,50
18-December-2018,26.9,26.9,25.6,26.65,3940,15
17-December-2018,26.0,26.8,25.1,26.8,7728,52
14-December-2018,26.4,27.75,26.4,26.8,226,7
13-December-2018,26.3,27.95,26.0,27.3,1603,11
12-December-2018,28.95,28.95,25.8,26.5,753,10
10-December-2018,27.9,27.9,27.9,27.9,1,1
6-December-2018,26.0,27.75,26.0,27.15,191,3
5-December-2018,28.9,28.9,26.35,27.6,402,9
4-December-2018,29.25,29.25,27.2,28.0,204,7
3-December-2018,26.4,28.9,26.4,27.6,1250,12
30-November-2018,30.7,30.7,28.0,28.5,1864,10
29-November-2018,27.0,30.0,27.0,28.4,2471,34
28-November-2018,31.9,32.05,29.0,29.2,7327,64
27-November-2018,28.85,31.6,28.85,30.35,9192,55
22-November-2018,28.85,28.85,26.65,26.7,2002,9
21-November-2018,29.3,29.3,26.3,26.9,1169,11
20-November-2018,31.65,31.85,26.0,28.5,11110,42
19-November-2018,28.7,29.9,28.7,29.55,2566,19
16-November-2018,28.9,29.9,28.9,29.9,3282,10
15-November-2018,27.95,28.95,27.95,28.7,2716,12
14-November-2018,27.05,28.0,27.0,27.4,3890,23
13-November-2018,26.5,27.0,26.5,27.0,4409,16
12-November-2018,26.8,27.4,25.8,26.7,7849,52
9-November-2018,28.7,28.7,26.05,27.0,5321,34
7-November-2018,27.5,27.95,25.6,26.4,26870,72
6-November-2018,27.15,29.85,27.15,28.95,433,16
5-November-2018,30.5,30.5,30.5,30.5,1,1
2-November-2018,27.1,28.0,26.25,26.25,7801,12
31-October-2018,26.1,26.1,26.1,26.1,166,4
30-October-2018,28.6,28.6,26.15,26.15,330,3
29-October-2018,25.0,27.2,25.0,26.15,77,6
26-October-2018,26.0,26.9,25.25,25.3,421,9
25-October-2018,25.15,26.95,25.15,25.5,966,14
24-October-2018,26.0,27.0,25.5,27.0,259,5
23-October-2018,25.15,27.6,25.15,26.0,1489,19
22-October-2018,29.85,29.85,26.6,28.2,803,15
19-October-2018,26.55,28.7,26.55,28.25,339,6
17-October-2018,27.7,27.7,27.0,27.3,3515,14
16-October-2018,28.0,28.8,26.5,27.25,6615,34
15-October-2018,27.5,28.9,26.55,27.55,2435,20
12-October-2018,27.25,27.75,27.25,27.5,358,4
11-October-2018,27.0,28.45,27.0,27.45,1135,8
10-October-2018,28.1,28.95,27.0,28.95,1221,8
9-October-2018,27.2,28.8,26.7,28.8,1401,10
8-October-2018,30.8,30.8,27.0,27.65,959,15
5-October-2018,26.5,27.9,26.5,27.5,1657,16
4-October-2018,25.55,30.4,25.55,28.9,3658,32
3-October-2018,29.5,30.45,26.45,26.65,14342,85
1-October-2018,31.85,31.85,27.5,27.95,41673,56
28-September-2018,31.5,31.8,28.3,29.65,2344,24
27-September-2018,34.8,34.8,31.5,31.85,7756,30
26-September-2018,31.55,34.5,31.5,34.35,10003,7
25-September-2018,30.95,34.0,30.95,33.85,13168,21
24-September-2018,30.25,34.95,30.25,31.1,1223,17
21-September-2018,34.0,34.0,31.2,32.4,1222,18
19-September-2018,32.35,34.45,31.6,33.9,19286,116
18-September-2018,32.0,33.75,31.05,33.7,7685,9
17-September-2018,34.5,34.5,32.5,32.5,5853,33
14-September-2018,36.0,36.0,33.3,33.55,1556,10
12-September-2018,37.8,37.8,32.0,33.5,10988,75
11-September-2018,35.0,36.85,33.6,35.3,10425,55
10-September-2018,36.8,37.9,33.2,35.85,8810,41
7-September-2018,39.45,39.45,34.7,35.2,13896,35
6-September-2018,37.9,38.5,35.5,36.55,2050,15
5-September-2018,37.0,37.9,36.1,36.85,4858,27
4-September-2018,35.8,38.9,34.0,36.6,37425,68
3-September-2018,35.0,35.8,33.9,35.7,1584,7
31-August-2018,33.75,35.5,33.75,35.3,1185,12
30-August-2018,33.2,34.95,33.2,34.85,1060,3
29-August-2018,32.75,34.5,32.7,33.8,4453,20
28-August-2018,33.0,34.95,33.0,34.7,3031,17
27-August-2018,32.0,35.0,32.0,34.0,2945,18
24-August-2018,32.75,34.8,32.35,32.4,3032,14
23-August-2018,32.0,33.95,32.0,33.1,608,4
21-August-2018,32.55,34.15,32.5,33.0,1613,15
20-August-2018,30.4,34.85,30.4,33.0,880,14
17-August-2018,35.0,35.0,32.75,32.75,743,12
16-August-2018,35.3,35.7,31.2,34.15,3982,27
14-August-2018,34.0,35.5,34.0,35.2,6306,17
13-August-2018,34.0,34.8,32.85,32.85,1162,7
10-August-2018,33.95,34.0,32.5,34.0,730,6
9-August-2018,34.5,34.5,32.5,33.0,300,3
8-August-2018,34.0,34.5,32.2,34.5,4900,18
7-August-2018,32.1,35.45,32.1,34.25,901,10
6-August-2018,36.5,36.5,33.5,34.5,9013,34
3-August-2018,33.25,35.45,33.0,35.0,2516,13
2-August-2018,34.8,34.8,34.5,34.5,2755,18
1-August-2018,35.6,37.0,33.5,33.65,14110,50
31-July-2018,35.6,35.6,34.05,34.05,1152,6
30-July-2018,31.35,36.0,31.35,35.0,2791,16
27-July-2018,35.0,35.6,33.0,33.45,6284,45
26-July-2018,37.2,39.85,35.0,36.15,16843,109
25-July-2018,32.25,36.75,32.25,36.75,18617,71
24-July-2018,30.9,31.9,29.2,30.65,5500,25
23-July-2018,30.0,30.9,29.2,29.2,10746,16
20-July-2018,29.0,30.4,28.0,28.55,4356,32
19-July-2018,30.5,30.95,28.7,29.05,8549,29
18-July-2018,31.0,31.0,29.5,30.1,5770,44
17-July-2018,31.4,31.5,29.95,30.1,31814,76
16-July-2018,37.4,37.4,29.1,30.05,40623,126
13-July-2018,35.0,35.0,34.6,34.6,1695,3
12-July-2018,36.15,36.5,35.5,36.0,7400,10
11-July-2018,38.8,39.0,37.0,38.0,1275,12
10-July-2018,36.0,38.8,36.0,38.8,3055,3
9-July-2018,35.15,35.3,35.15,35.15,2697,5
6-July-2018,34.0,37.8,34.0,36.5,3391,9
5-July-2018,35.0,36.7,34.75,34.75,1550,5
4-July-2018,33.6,35.4,33.6,35.4,8089,18
3-July-2018,33.4,35.05,33.4,34.3,3125,15
2-July-2018,34.05,34.05,34.05,34.05,399,3
29-June-2018,35.3,35.5,34.75,35.0,7175,14
28-June-2018,33.35,35.9,33.35,35.9,1055,7
27-June-2018,37.0,37.0,35.0,35.3,3669,13
26-June-2018,35.95,36.0,35.95,35.95,86,4
25-June-2018,37.25,37.25,37.1,37.1,700,6
22-June-2018,36.45,37.95,36.45,37.95,1454,5
21-June-2018,37.1,37.75,36.5,37.0,1799,11
20-June-2018,38.65,38.65,36.05,38.5,3519,11
19-June-2018,36.6,36.6,36.6,36.6,70,1
18-June-2018,37.6,37.9,36.3,37.75,714,6
15-June-2018,37.05,38.0,36.5,37.05,6518,23
14-June-2018,34.55,37.0,34.5,37.0,3218,19
13-June-2018,39.0,39.0,36.7,36.7,2061,18
12-June-2018,36.9,39.85,36.2,36.35,4005,42
11-June-2018,39.95,39.95,38.05,38.5,308,9
8-June-2018,38.75,39.65,38.0,38.0,3364,20
7-June-2018,36.95,39.85,36.5,37.05,3230,11
6-June-2018,33.5,36.8,33.5,36.65,3951,17
5-June-2018,35.15,35.15,31.95,33.55,25778,72
4-June-2018,38.05,38.7,36.3,36.7,9775,41
1-June-2018,39.05,39.05,38.0,38.4,6410,13
31-May-2018,40.0,40.5,39.05,39.2,2010,15
30-May-2018,39.2,41.0,39.2,39.75,4764,12
29-May-2018,39.3,40.15,39.15,39.2,8614,17
28-May-2018,39.35,39.9,39.05,39.85,1271,17
25-May-2018,40.0,40.2,38.75,38.8,17215,60
24-May-2018,39.65,40.0,39.6,39.65,3115,12
23-May-2018,40.15,42.0,40.1,40.1,3336,14
22-May-2018,39.1,40.05,39.1,40.05,222,4
21-May-2018,40.25,40.5,39.1,40.0,11710,35
18-May-2018,42.0,43.4,42.0,42.0,9133,57
17-May-2018,41.9,43.0,41.1,41.65,15764,38
16-May-2018,39.8,41.7,39.8,40.3,1759,13
15-May-2018,42.65,42.65,40.35,42.0,3190,11
14-May-2018,40.4,42.75,40.4,40.9,2459,10
11-May-2018,42.65,43.0,40.8,41.2,5572,31
10-May-2018,40.0,42.0,40.0,42.0,1777,8
