Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
4-September-2019,0.98,0.99,0.95,0.99,2053,4
3-September-2019,0.87,0.95,0.87,0.95,6488,6
30-August-2019,0.91,0.91,0.91,0.91,33,1
29-August-2019,0.91,0.91,0.91,0.91,1215,4
27-August-2019,0.95,0.95,0.95,0.95,1,1
26-August-2019,1.0,1.0,1.0,1.0,475,3
23-August-2019,1.05,1.05,1.04,1.04,1100,3
21-August-2019,1.1,1.1,1.09,1.09,2183,5
20-August-2019,1.14,1.14,1.14,1.14,401,2
19-August-2019,1.05,1.1,1.05,1.1,176,3
16-August-2019,1.15,1.15,1.1,1.1,1550,6
13-August-2019,1.14,1.14,1.14,1.14,1,1
9-August-2019,1.32,1.32,1.2,1.2,238,4
8-August-2019,1.32,1.32,1.26,1.26,2425,8
7-August-2019,1.38,1.38,1.32,1.32,156,5
6-August-2019,1.39,1.39,1.38,1.38,3732,5
2-August-2019,1.45,1.45,1.45,1.45,100,1
1-August-2019,1.52,1.52,1.52,1.52,50,1
31-July-2019,1.59,1.59,1.59,1.59,50,1
30-July-2019,1.83,1.83,1.67,1.67,34850,5
29-July-2019,1.75,1.75,1.75,1.75,244,3
25-July-2019,1.67,1.67,1.67,1.67,200,2
24-July-2019,1.75,1.75,1.75,1.75,200,1
17-July-2019,1.84,1.84,1.84,1.84,57,2
16-July-2019,1.82,1.84,1.82,1.84,75,2
12-July-2019,1.76,1.76,1.76,1.76,1,1
11-July-2019,1.76,1.76,1.76,1.76,1,1
9-July-2019,1.76,1.76,1.76,1.76,199,1
5-July-2019,1.85,1.85,1.85,1.85,5,1
4-July-2019,1.9,1.9,1.9,1.9,1,1
1-July-2019,1.94,1.94,1.94,1.94,1,1
27-June-2019,2.04,2.04,2.04,2.04,1,1
24-June-2019,2.14,2.14,2.14,2.14,1,1
21-June-2019,2.15,2.15,2.15,2.15,16,1
20-June-2019,2.2,2.2,2.2,2.2,1,1
18-June-2019,2.1,2.1,2.1,2.1,3,3
13-June-2019,2.23,2.23,2.06,2.1,3507,9
12-June-2019,2.25,2.25,2.15,2.15,1350,5
11-June-2019,2.0,2.15,2.0,2.15,110,2
10-June-2019,2.05,2.05,2.05,2.05,210,2
4-June-2019,1.96,1.96,1.96,1.96,16,2
3-June-2019,2.06,2.06,2.06,2.06,2,1
31-May-2019,2.06,2.06,2.06,2.06,200,1
30-May-2019,1.98,1.98,1.97,1.97,537,3
29-May-2019,1.89,1.89,1.89,1.89,200,1
28-May-2019,1.8,1.8,1.8,1.8,200,1
24-May-2019,1.6,1.72,1.6,1.72,425,2
21-May-2019,1.64,1.64,1.64,1.64,570,3
20-May-2019,1.72,1.72,1.72,1.72,1001,3
17-May-2019,1.99,1.99,1.81,1.81,13605,8
16-May-2019,1.9,1.94,1.9,1.9,2084,6
15-May-2019,1.85,1.85,1.85,1.85,216,1
14-May-2019,1.94,1.94,1.87,1.87,1200,4
13-May-2019,1.94,1.94,1.94,1.94,5000,6
10-May-2019,1.85,1.85,1.85,1.85,650,1
9-May-2019,1.78,1.78,1.77,1.77,700,3
8-May-2019,1.7,1.7,1.7,1.7,49,1
7-May-2019,1.78,1.78,1.78,1.78,200,1
6-May-2019,1.56,1.7,1.56,1.7,275,2
3-May-2019,1.62,1.62,1.62,1.62,226,2
2-May-2019,1.55,1.55,1.55,1.55,1082,1
30-April-2019,1.54,1.54,1.54,1.54,1000,1
26-April-2019,1.62,1.62,1.62,1.62,200,1
25-April-2019,1.55,1.55,1.55,1.55,828,3
24-April-2019,1.62,1.62,1.62,1.62,2065,4
23-April-2019,1.5,1.62,1.5,1.62,522,3
22-April-2019,1.55,1.55,1.55,1.55,1655,4
18-April-2019,1.63,1.63,1.63,1.63,100,1
15-April-2019,1.56,1.56,1.56,1.56,8000,2
12-April-2019,1.49,1.49,1.49,1.49,200,1
11-April-2019,1.42,1.42,1.42,1.42,100,1
10-April-2019,1.36,1.36,1.36,1.36,59,2
9-April-2019,1.41,1.41,1.3,1.3,1006,3
8-April-2019,1.35,1.35,1.35,1.35,100,1
4-April-2019,1.35,1.35,1.35,1.35,903,2
3-April-2019,1.35,1.35,1.35,1.35,179,2
2-April-2019,1.29,1.29,1.29,1.29,10066,4
28-March-2019,1.23,1.23,1.23,1.23,1060,4
27-March-2019,1.23,1.23,1.23,1.23,300,1
26-March-2019,1.18,1.18,1.18,1.18,301,4
25-March-2019,1.12,1.22,1.12,1.13,42216,10
19-March-2019,1.12,1.17,1.12,1.17,1944,6
18-March-2019,1.12,1.12,1.12,1.12,2949,2
15-March-2019,1.07,1.07,1.07,1.07,300,3
14-March-2019,1.02,1.02,1.02,1.02,282,2
13-March-2019,0.98,0.98,0.98,0.98,160,2
12-March-2019,1.0,1.0,1.0,1.0,66,1
11-March-2019,1.0,1.0,1.0,1.0,10,1
8-March-2019,1.06,1.06,1.03,1.03,2499,2
7-March-2019,1.0,1.06,1.0,1.06,294,2
6-March-2019,1.01,1.01,1.01,1.01,195,1
28-February-2019,1.01,1.01,1.01,1.01,519,2
27-February-2019,1.0,1.0,1.0,1.0,100,1
26-February-2019,0.92,0.99,0.92,0.99,7392,4
25-February-2019,0.95,0.95,0.95,0.95,130,1
22-February-2019,0.96,0.99,0.96,0.99,3530,4
21-February-2019,0.95,0.95,0.95,0.95,243,3
20-February-2019,0.93,0.99,0.93,0.99,5044,8
13-February-2019,0.95,0.95,0.95,0.95,15,1
8-February-2019,0.97,0.97,0.97,0.97,200,1
7-February-2019,1.0,1.0,1.0,1.0,21,1
6-February-2019,1.05,1.05,1.05,1.05,2,1
5-February-2019,1.06,1.1,1.06,1.1,6989,6
4-February-2019,1.09,1.09,1.09,1.09,10,1
31-January-2019,1.16,1.16,1.14,1.14,15023,9
28-January-2019,1.2,1.2,1.2,1.2,25500,10
25-January-2019,1.26,1.26,1.25,1.25,12100,8
24-January-2019,1.2,1.2,1.2,1.2,12421,8
23-January-2019,1.15,1.15,1.15,1.15,1300,2
22-January-2019,1.2,1.2,1.2,1.2,14350,8
21-January-2019,1.26,1.26,1.26,1.26,1000,1
18-January-2019,1.32,1.32,1.27,1.27,2001,2
17-January-2019,1.33,1.33,1.33,1.33,3000,4
16-January-2019,1.54,1.54,1.4,1.4,2701,5
15-January-2019,1.47,1.47,1.47,1.47,221,2
14-January-2019,1.54,1.54,1.54,1.54,231,2
11-January-2019,1.62,1.62,1.62,1.62,6000,2
27-December-2018,1.7,1.7,1.7,1.7,3,1
17-December-2018,1.78,1.78,1.78,1.78,260,3
14-December-2018,1.7,1.7,1.7,1.7,100,2
13-December-2018,1.75,1.75,1.75,1.75,100,2
30-November-2018,1.67,1.67,1.67,1.67,520,2
28-November-2018,1.75,1.75,1.75,1.75,19,3
27-November-2018,1.7,1.7,1.7,1.7,1,1
20-November-2018,1.7,1.7,1.7,1.7,1000,2
19-November-2018,1.66,1.74,1.66,1.74,5090,3
16-November-2018,1.66,1.66,1.66,1.66,299,2
15-November-2018,1.45,1.59,1.45,1.59,1233,3
14-November-2018,1.52,1.52,1.52,1.52,1635,3
13-November-2018,1.58,1.6,1.58,1.6,170,3
12-November-2018,1.58,1.58,1.58,1.58,10887,6
9-November-2018,1.66,1.66,1.66,1.66,565,2
6-November-2018,1.74,1.74,1.74,1.74,201,3
5-November-2018,1.66,1.66,1.66,1.66,6,2
26-October-2018,1.74,1.74,1.74,1.74,2900,4
25-October-2018,1.88,1.88,1.75,1.75,47,5
22-October-2018,1.89,1.89,1.8,1.8,5506,8
19-October-2018,1.8,1.8,1.8,1.8,5632,7
17-October-2018,1.78,1.78,1.78,1.78,1200,4
16-October-2018,1.7,1.7,1.7,1.7,1500,2
15-October-2018,1.75,1.75,1.7,1.7,1178,3
12-October-2018,1.77,1.77,1.77,1.77,1000,2
11-October-2018,1.77,1.77,1.77,1.77,1000,1
10-October-2018,1.77,1.77,1.77,1.77,200,1
8-October-2018,1.77,1.77,1.77,1.77,1000,2
5-October-2018,1.77,1.77,1.77,1.77,1000,2
4-October-2018,1.85,1.85,1.85,1.85,1000,2
3-October-2018,1.94,1.94,1.87,1.88,1250,8
28-September-2018,1.85,1.94,1.85,1.85,4404,11
27-September-2018,1.85,1.85,1.8,1.85,2288,10
26-September-2018,1.77,1.77,1.77,1.77,5227,2
25-September-2018,1.69,1.69,1.69,1.69,13669,11
24-September-2018,1.61,1.61,1.61,1.61,12300,11
21-September-2018,1.54,1.54,1.54,1.54,2049,3
19-September-2018,1.47,1.47,1.47,1.47,416,2
18-September-2018,1.4,1.4,1.4,1.4,100,1
17-September-2018,1.34,1.34,1.34,1.34,100,1
14-September-2018,1.28,1.28,1.28,1.28,66,1
12-September-2018,1.22,1.22,1.22,1.22,44,1
11-September-2018,1.17,1.17,1.17,1.17,5150,7
10-September-2018,1.12,1.12,1.12,1.12,1000,3
7-September-2018,1.07,1.07,1.07,1.07,466,2
5-September-2018,1.02,1.02,1.02,1.02,11,1
4-September-2018,0.98,0.98,0.98,0.98,1168,3
31-August-2018,0.94,0.94,0.94,0.94,122,1
30-August-2018,0.9,0.9,0.9,0.9,501,1
29-August-2018,0.86,0.86,0.86,0.86,66,3
28-August-2018,0.9,0.9,0.9,0.9,440,2
23-August-2018,0.94,0.94,0.94,0.94,66,1
21-August-2018,0.98,0.98,0.98,0.98,16,1
20-August-2018,1.03,1.03,1.03,1.03,3798,3
16-August-2018,0.99,0.99,0.95,0.99,746,9
10-August-2018,0.95,0.95,0.95,0.95,5000,2
7-August-2018,0.95,0.95,0.95,0.95,16,1
3-August-2018,0.98,0.99,0.98,0.99,10216,7
2-August-2018,0.98,0.98,0.98,0.98,33,1
1-August-2018,0.98,0.98,0.98,0.98,10,2
31-July-2018,0.9,0.98,0.9,0.98,327,4
30-July-2018,0.94,0.94,0.94,0.94,983,2
27-July-2018,0.94,0.98,0.94,0.94,5613,5
25-July-2018,0.98,0.98,0.98,0.98,1,1
24-July-2018,1.0,1.0,0.98,0.98,5066,5
20-July-2018,1.02,1.02,1.0,1.02,951,4
19-July-2018,0.98,0.98,0.98,0.98,816,3
17-July-2018,1.12,1.12,1.03,1.03,1500,3
13-July-2018,1.07,1.07,1.07,1.07,3728,4
10-July-2018,1.02,1.12,1.02,1.12,416,2
9-July-2018,1.07,1.07,1.07,1.07,1070,3
5-July-2018,1.1,1.1,1.1,1.1,500,2
3-July-2018,1.1,1.1,1.1,1.1,10000,4
28-June-2018,1.1,1.1,1.1,1.1,1,1
27-June-2018,1.05,1.05,1.05,1.05,1800,2
22-June-2018,0.93,1.0,0.93,1.0,2648,5
21-June-2018,0.97,0.97,0.97,0.97,20808,9
20-June-2018,0.93,0.93,0.93,0.93,4750,3
19-June-2018,0.97,0.97,0.97,0.97,2500,2
18-June-2018,1.1,1.1,1.02,1.02,29717,9
15-June-2018,0.95,1.05,0.95,1.05,8147,2
14-June-2018,0.95,1.0,0.95,1.0,1025,3
13-June-2018,1.0,1.0,1.0,1.0,195,1
7-June-2018,1.05,1.05,1.05,1.05,500,1
4-June-2018,0.98,1.0,0.98,1.0,2008,4
30-May-2018,1.02,1.02,1.02,1.02,63,1
29-May-2018,1.17,1.17,1.07,1.07,200,2
25-May-2018,1.12,1.12,1.12,1.12,3808,4
24-May-2018,1.17,1.17,1.17,1.17,100,1
22-May-2018,1.17,1.17,1.17,1.17,5000,3
21-May-2018,1.15,1.15,1.12,1.12,3028,2
18-May-2018,1.17,1.17,1.17,1.17,5000,3
17-May-2018,1.17,1.17,1.17,1.17,1,1
16-May-2018,1.12,1.12,1.12,1.12,11000,5
15-May-2018,1.05,1.07,1.05,1.07,5501,3
14-May-2018,1.11,1.11,1.02,1.02,5100,2
10-May-2018,1.05,1.06,1.05,1.06,20000,3
9-May-2018,1.16,1.16,1.1,1.1,4487,4
8-May-2018,1.12,1.12,1.12,1.12,510,2
4-May-2018,1.11,1.12,1.11,1.12,399,3
2-May-2018,1.2,1.2,1.12,1.12,16088,7
30-April-2018,1.26,1.26,1.15,1.15,1973,4
27-April-2018,1.21,1.21,1.21,1.21,27908,8
26-April-2018,1.21,1.27,1.21,1.27,400,2
25-April-2018,1.27,1.27,1.27,1.27,6000,3
24-April-2018,1.33,1.33,1.33,1.33,500,1
23-April-2018,1.33,1.33,1.33,1.33,1000,2
20-April-2018,1.33,1.33,1.33,1.33,860,1
19-April-2018,1.28,1.39,1.28,1.39,507,2
17-April-2018,1.28,1.34,1.28,1.34,150,2
16-April-2018,1.34,1.34,1.34,1.34,314,1
13-April-2018,1.36,1.41,1.36,1.41,204,3
11-April-2018,1.43,1.43,1.43,1.43,100,1
10-April-2018,1.36,1.5,1.36,1.5,1390,3
9-April-2018,1.37,1.43,1.37,1.43,125,2
5-April-2018,1.44,1.44,1.44,1.44,100,1
20-March-2018,1.38,1.51,1.38,1.51,200,2
15-March-2018,1.45,1.45,1.45,1.45,50,2
14-March-2018,1.31,1.4,1.31,1.4,589,5
13-March-2018,1.37,1.37,1.37,1.37,40,1
9-March-2018,1.36,1.44,1.36,1.44,803,5
8-March-2018,1.38,1.38,1.38,1.38,457,2
5-March-2018,1.33,1.45,1.33,1.45,3059,7
1-March-2018,1.4,1.4,1.4,1.4,2741,1
28-February-2018,1.4,1.4,1.4,1.4,350,3
27-February-2018,1.29,1.35,1.29,1.35,781,3
26-February-2018,1.29,1.29,1.29,1.29,580,4
23-February-2018,1.25,1.26,1.25,1.26,12720,7
22-February-2018,1.15,1.2,1.15,1.2,3500,5
21-February-2018,1.21,1.21,1.15,1.2,14450,10
20-February-2018,1.21,1.21,1.21,1.21,5303,4
19-February-2018,1.27,1.27,1.27,1.27,1050,2
16-February-2018,1.34,1.34,1.22,1.33,3757,7
15-February-2018,1.17,1.28,1.17,1.28,1699,5
14-February-2018,1.13,1.23,1.13,1.23,32889,15
12-February-2018,1.18,1.18,1.18,1.18,7208,8
9-February-2018,1.24,1.24,1.24,1.24,20710,7
8-February-2018,1.37,1.37,1.37,1.37,22227,8
7-February-2018,1.52,1.52,1.52,1.52,16146,6
6-February-2018,1.53,1.68,1.53,1.68,10050,3
5-February-2018,1.48,1.61,1.48,1.61,1200,3
2-February-2018,1.55,1.55,1.55,1.55,4000,1
1-February-2018,1.52,1.57,1.45,1.57,2060,6
31-January-2018,1.52,1.52,1.52,1.52,7000,2
30-January-2018,1.59,1.59,1.59,1.59,1112,3
29-January-2018,1.67,1.67,1.67,1.67,6703,4
25-January-2018,1.68,1.75,1.68,1.75,10118,5
24-January-2018,1.76,1.76,1.76,1.76,100,1
22-January-2018,1.76,1.85,1.76,1.85,10,2
19-January-2018,1.77,1.85,1.77,1.85,10,2
18-January-2018,1.86,1.86,1.86,1.86,5505,4
17-January-2018,1.78,1.95,1.78,1.95,14177,9
16-January-2018,1.87,1.87,1.87,1.87,5355,10
15-January-2018,1.85,1.96,1.85,1.96,30895,18
12-January-2018,1.76,1.94,1.76,1.94,12770,10
11-January-2018,1.85,1.85,1.85,1.85,2030,4
10-January-2018,1.86,1.94,1.86,1.94,627,3
9-January-2018,1.87,1.95,1.87,1.95,815,4
8-January-2018,1.88,1.96,1.88,1.96,5027,4
5-January-2018,1.97,2.0,1.97,1.97,11155,5
4-January-2018,2.07,2.07,2.07,2.07,5205,7
3-January-2018,2.07,2.17,2.07,2.17,7456,7
2-January-2018,1.99,2.17,1.99,2.17,3155,7
1-January-2018,2.09,2.09,2.09,2.09,1115,4
29-December-2017,2.01,2.2,2.01,2.2,1115,7
28-December-2017,1.92,2.11,1.92,2.11,10,2
27-December-2017,2.02,2.02,2.02,2.02,10,2
26-December-2017,2.01,2.12,2.01,2.12,1830,3
22-December-2017,1.97,2.11,1.97,2.11,1010,3
21-December-2017,1.9,2.07,1.9,2.07,1030,3
20-December-2017,1.99,1.99,1.99,1.99,600,2
14-December-2017,1.94,2.09,1.94,2.09,25525,3
13-December-2017,1.96,2.04,1.96,2.04,1025,3
12-December-2017,1.89,2.06,1.89,2.06,1025,2
11-December-2017,1.98,1.98,1.98,1.98,10200,5
8-December-2017,1.9,2.08,1.9,2.08,13510,7
7-December-2017,1.99,1.99,1.99,1.99,100,1
6-December-2017,1.98,2.09,1.98,2.09,10225,4
5-December-2017,1.9,2.08,1.9,2.08,400,3
4-December-2017,2.0,2.09,2.0,2.0,11275,12
1-December-2017,1.85,2.0,1.84,2.0,3717,8
30-November-2017,1.91,1.92,1.91,1.92,1000,2
29-November-2017,1.83,1.83,1.83,1.83,6450,9
28-November-2017,1.64,1.75,1.64,1.75,48544,14
27-November-2017,1.86,1.86,1.71,1.71,3599,8
24-November-2017,1.64,1.79,1.64,1.79,48288,9
23-November-2017,1.72,1.72,1.72,1.72,50300,9
22-November-2017,1.81,1.81,1.81,1.81,1000,1
21-November-2017,1.9,1.9,1.9,1.9,150,1
20-November-2017,1.83,1.83,1.83,1.83,200,1
17-November-2017,1.92,1.92,1.92,1.92,6006,8
16-November-2017,2.02,2.02,2.02,2.02,1010,2
15-November-2017,2.12,2.12,2.12,2.12,3400,2
14-November-2017,2.03,2.23,2.03,2.23,5538,9
13-November-2017,2.12,2.13,2.12,2.13,2204,7
10-November-2017,2.15,2.23,2.04,2.23,760,3
9-November-2017,2.13,2.13,2.13,2.13,1265,2
8-November-2017,2.11,2.11,2.03,2.03,1050,2
7-November-2017,2.1,2.1,2.1,2.1,334,1
3-November-2017,2.2,2.2,2.2,2.2,550,2
2-November-2017,2.19,2.19,2.1,2.1,600,2
1-November-2017,2.19,2.19,2.19,2.19,16907,8
31-October-2017,2.19,2.19,2.09,2.09,450,5
30-October-2017,2.3,2.3,2.19,2.19,850,3
27-October-2017,2.4,2.4,2.3,2.3,11150,6
25-October-2017,2.42,2.42,2.42,2.42,1102,3
18-October-2017,2.42,2.42,2.41,2.42,1449,5
17-October-2017,2.52,2.53,2.52,2.53,166,4
16-October-2017,2.65,2.65,2.65,2.65,200,4
6-October-2017,2.64,2.64,2.64,2.64,3933,7
3-October-2017,2.77,2.77,2.77,2.77,200,2
29-September-2017,2.41,2.65,2.41,2.65,2000,5
28-September-2017,2.53,2.53,2.45,2.53,3510,12
27-September-2017,2.3,2.41,2.3,2.41,99,3
26-September-2017,2.3,2.3,2.3,2.3,1200,1
25-September-2017,2.35,2.36,2.35,2.36,3760,5
22-September-2017,2.15,2.25,2.15,2.25,769,3
21-September-2017,2.04,2.15,2.04,2.15,2661,4
20-September-2017,2.05,2.05,2.05,2.05,1700,2
19-September-2017,1.96,1.96,1.96,1.96,402,1
18-September-2017,2.05,2.05,2.05,2.05,319,1
14-September-2017,1.8,1.96,1.8,1.96,2284,6
13-September-2017,1.86,1.94,1.86,1.87,1438,5
12-September-2017,1.86,1.94,1.86,1.94,2864,7
11-September-2017,1.89,1.89,1.85,1.85,201,2
8-September-2017,1.75,1.9,1.75,1.89,3100,4
7-September-2017,1.84,1.84,1.84,1.84,200,1
6-September-2017,1.8,1.93,1.8,1.93,2100,3
5-September-2017,1.85,1.85,1.85,1.85,272,3
4-September-2017,1.74,1.77,1.74,1.77,2280,6
1-September-2017,1.81,1.81,1.81,1.81,1950,3
31-August-2017,1.73,1.73,1.73,1.73,800,1
29-August-2017,1.75,1.75,1.75,1.75,8,1
28-August-2017,1.78,1.8,1.78,1.8,332,4
24-August-2017,1.82,1.87,1.82,1.87,589,4
23-August-2017,1.9,1.9,1.9,1.9,19801,2
22-August-2017,1.9,1.9,1.9,1.9,800,3
21-August-2017,2.0,2.0,2.0,2.0,811,2
18-August-2017,2.06,2.06,2.06,2.06,1000,2
17-August-2017,2.16,2.16,2.16,2.16,850,2
16-August-2017,2.27,2.27,2.27,2.27,11,1
11-August-2017,2.62,2.62,2.38,2.38,201,3
10-August-2017,2.5,2.5,2.5,2.5,7600,5
4-August-2017,2.63,2.63,2.63,2.63,1025,2
3-August-2017,2.66,2.76,2.66,2.76,2013,3
1-August-2017,2.85,2.85,2.62,2.79,2120,5
28-July-2017,2.65,2.75,2.65,2.75,50,2
25-July-2017,2.78,2.78,2.78,2.78,10,1
24-July-2017,2.78,2.78,2.77,2.78,1700,8
21-July-2017,2.53,2.65,2.53,2.65,304,3
20-July-2017,2.29,2.53,2.29,2.53,201,3
19-July-2017,2.41,2.41,2.41,2.41,2849,5
18-July-2017,2.2,2.3,2.2,2.3,2050,5
17-July-2017,2.31,2.31,2.31,2.31,1761,5
14-July-2017,2.43,2.43,2.21,2.43,1245,4
13-July-2017,2.32,2.32,2.32,2.32,26,1
12-July-2017,2.44,2.44,2.44,2.44,31,1
11-July-2017,2.56,2.56,2.56,2.56,1000,2
10-July-2017,2.68,2.68,2.68,2.68,1100,3
7-July-2017,2.57,2.57,2.56,2.56,1300,4
6-July-2017,2.45,2.45,2.45,2.45,100,1
3-July-2017,2.47,2.47,2.47,2.47,4366,8
28-June-2017,2.25,2.36,2.25,2.36,267,4
27-June-2017,2.36,2.36,2.36,2.36,5,1
23-June-2017,2.25,2.25,2.25,2.25,1967,7
22-June-2017,2.36,2.36,2.36,2.36,364,4
21-June-2017,2.47,2.47,2.47,2.47,83,1
20-June-2017,2.6,2.6,2.6,2.6,400,2
19-June-2017,2.62,2.62,2.62,2.62,3000,2
16-June-2017,2.61,2.61,2.61,2.61,1000,1
13-June-2017,2.5,2.74,2.5,2.74,50,2
12-June-2017,2.62,2.62,2.62,2.62,15,2
9-June-2017,2.5,2.5,2.5,2.5,3001,4
8-June-2017,2.53,2.53,2.53,2.53,1,1
6-June-2017,2.66,2.66,2.66,2.66,15,1
5-June-2017,2.79,2.79,2.66,2.66,102,2
2-June-2017,2.66,2.66,2.5,2.66,72,3
1-June-2017,2.44,2.55,2.44,2.55,7200,8
30-May-2017,2.44,2.45,2.44,2.45,1340,3
26-May-2017,2.56,2.56,2.56,2.56,1000,3
25-May-2017,2.42,2.56,2.42,2.56,5837,8
23-May-2017,2.54,2.54,2.54,2.54,136,4
22-May-2017,2.6,2.67,2.43,2.67,326,4
18-May-2017,2.55,2.55,2.55,2.55,150,3
17-May-2017,2.59,2.59,2.38,2.5,2132,8
16-May-2017,2.58,2.58,2.36,2.5,1170,6
15-May-2017,2.47,2.47,2.47,2.47,2683,6
12-May-2017,2.56,2.6,2.56,2.6,728,3
9-May-2017,2.68,2.68,2.68,2.68,493,3
5-May-2017,2.46,2.68,2.46,2.68,2125,5
4-May-2017,2.38,2.58,2.38,2.58,5567,9
3-May-2017,2.43,2.5,2.43,2.5,230,3
2-May-2017,2.55,2.55,2.55,2.55,100,1
28-April-2017,2.47,2.68,2.47,2.68,5025,3
27-April-2017,2.59,2.59,2.59,2.59,200,1
26-April-2017,2.83,2.83,2.72,2.72,2400,4
25-April-2017,2.7,2.7,2.7,2.7,1,1
20-April-2017,2.61,2.84,2.61,2.84,123,3
19-April-2017,2.74,2.74,2.74,2.74,100,1
17-April-2017,2.72,2.88,2.72,2.88,1050,3
11-April-2017,2.7,2.86,2.62,2.86,6161,11
10-April-2017,2.53,2.75,2.53,2.75,2000,5
7-April-2017,2.65,2.65,2.65,2.65,100,3
5-April-2017,2.56,2.78,2.56,2.78,2552,2
30-March-2017,2.49,2.69,2.49,2.69,4050,5
28-March-2017,2.38,2.62,2.38,2.62,6011,9
27-March-2017,2.41,2.51,2.41,2.5,4225,7
24-March-2017,2.72,2.72,2.51,2.51,7755,7
23-March-2017,2.59,2.6,2.59,2.6,1052,3
22-March-2017,2.36,2.48,2.36,2.48,2582,6
21-March-2017,2.37,2.37,2.37,2.37,600,3
20-March-2017,2.37,2.48,2.36,2.48,7563,7
17-March-2017,2.37,2.37,2.37,2.37,10000,1
16-March-2017,2.46,2.46,2.37,2.4,2270,8
15-March-2017,2.38,2.46,2.38,2.46,1460,6
14-March-2017,2.51,2.51,2.46,2.46,5463,13
10-March-2017,2.57,2.57,2.57,2.57,49,2
9-March-2017,2.89,2.89,2.7,2.7,9965,5
3-March-2017,2.62,2.84,2.62,2.84,1645,6
2-March-2017,2.75,2.75,2.75,2.75,533,2
1-March-2017,2.75,2.75,2.75,2.75,2090,3
28-February-2017,2.86,2.86,2.86,2.86,1000,2
27-February-2017,2.73,2.73,2.73,2.73,1600,2
23-February-2017,2.6,2.6,2.6,2.6,2665,3
22-February-2017,2.3,2.48,2.3,2.48,7850,11
21-February-2017,2.37,2.37,2.37,2.37,265,3
20-February-2017,2.37,2.49,2.36,2.36,37799,24
17-February-2017,2.7,2.7,2.48,2.48,1756,6
16-February-2017,2.6,2.6,2.6,2.6,549,3
15-February-2017,2.67,2.67,2.67,2.67,4110,5
14-February-2017,2.81,2.81,2.81,2.81,198,4
13-February-2017,2.95,2.95,2.95,2.95,1605,5
10-February-2017,3.1,3.1,3.1,3.1,500,2
9-February-2017,3.1,3.1,3.1,3.1,2000,3
7-February-2017,3.17,3.17,3.17,3.17,250,1
3-February-2017,2.85,3.14,2.85,3.14,600,3
2-February-2017,2.9,3.1,2.9,3.0,1400,12
1-February-2017,3.05,3.1,3.05,3.05,80400,5
31-January-2017,3.05,3.05,3.04,3.05,64915,10
30-January-2017,3.04,3.04,3.04,3.04,1033,7
27-January-2017,3.19,3.19,3.19,3.19,166,1
24-January-2017,3.69,3.69,3.35,3.35,751,7
20-January-2017,3.52,3.52,3.52,3.52,450,4
19-January-2017,3.52,3.52,3.52,3.52,10,1
17-January-2017,3.11,3.37,3.11,3.37,1111,5
16-January-2017,3.51,3.51,3.21,3.21,7105,10
13-January-2017,3.35,3.35,3.35,3.35,1000,1
12-January-2017,3.52,3.52,3.21,3.52,2309,7
11-January-2017,3.3,3.36,3.3,3.36,2545,4
10-January-2017,3.15,3.2,3.15,3.2,1503,7
9-January-2017,3.05,3.05,3.05,3.05,201,1
6-January-2017,2.91,2.91,2.91,2.91,2845,5
5-January-2017,2.77,2.78,2.77,2.78,4258,5
4-January-2017,2.7,2.74,2.65,2.65,4100,6
3-January-2017,2.7,2.7,2.7,2.7,5500,3
2-January-2017,2.7,2.7,2.7,2.7,389,3
30-December-2016,2.66,2.82,2.66,2.82,2802,3
28-December-2016,2.7,2.7,2.7,2.7,10,1
27-December-2016,2.76,2.76,2.68,2.68,1750,7
26-December-2016,2.64,2.64,2.64,2.64,762,5
23-December-2016,2.5,2.52,2.4,2.52,5510,8
22-December-2016,2.45,2.45,2.4,2.4,2950,6
21-December-2016,2.4,2.4,2.4,2.4,700,2
20-December-2016,2.34,2.34,2.34,2.34,1400,2
14-December-2016,2.43,2.43,2.42,2.42,51,3
9-December-2016,2.5,2.52,2.5,2.52,500,5
6-December-2016,2.45,2.45,2.45,2.45,1000,4
5-December-2016,2.51,2.51,2.51,2.51,10,2
29-November-2016,2.61,2.63,2.61,2.63,2400,7
22-November-2016,2.7,2.7,2.7,2.7,250,1
18-November-2016,2.84,2.84,2.84,2.84,400,1
17-November-2016,2.98,2.98,2.98,2.98,350,2
15-November-2016,3.08,3.08,3.08,3.08,150,1
10-November-2016,3.24,3.58,3.24,3.24,1200,3
9-November-2016,3.41,3.41,3.41,3.41,150,1
8-November-2016,3.93,3.93,3.58,3.58,700,2
7-November-2016,3.65,3.75,3.65,3.75,4461,8
4-November-2016,3.61,3.62,3.61,3.62,2700,3
3-November-2016,3.42,3.45,3.42,3.45,13732,12
2-November-2016,3.34,3.34,3.29,3.29,9100,11
1-November-2016,3.23,3.25,3.19,3.19,3853,7
28-October-2016,3.49,3.49,3.17,3.17,1701,7
27-October-2016,3.33,3.33,3.03,3.33,10005,19
26-October-2016,3.15,3.18,3.15,3.18,7386,5
25-October-2016,3.0,3.03,3.0,3.03,8000,5
24-October-2016,3.06,3.06,2.89,2.89,7765,14
21-October-2016,2.79,2.92,2.79,2.92,12247,8
20-October-2016,2.79,2.79,2.79,2.79,1913,6
18-October-2016,2.79,2.79,2.66,2.66,351,4
17-October-2016,2.64,2.66,2.64,2.66,5036,4
