Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
23-July-2020,268.0,272.4,268.0,271.85,10649,279
22-July-2020,271.15,273.85,267.15,267.95,6143,366
21-July-2020,270.25,271.5,265.55,270.1,8735,506
20-July-2020,270.6,273.4,264.2,268.05,12363,558
17-July-2020,270.05,278.5,269.0,269.45,11214,609
16-July-2020,277.95,277.95,266.3,269.15,6181,330
15-July-2020,266.15,274.5,266.15,272.7,7651,417
14-July-2020,271.5,271.5,265.7,268.25,14948,824
13-July-2020,281.6,281.6,271.15,272.9,7398,370
10-July-2020,272.0,278.05,268.0,275.6,16998,1108
9-July-2020,276.0,279.05,270.15,272.05,8546,536
8-July-2020,285.0,287.1,272.4,274.85,7145,441
7-July-2020,290.0,290.9,281.0,284.2,12773,815
6-July-2020,276.55,296.65,275.9,288.85,69308,2912
3-July-2020,273.0,282.5,271.25,276.3,18759,950
2-July-2020,276.05,279.45,271.3,272.3,11033,645
1-July-2020,267.5,272.7,266.25,267.9,8322,504
30-June-2020,268.0,274.8,265.8,270.35,26436,1816
29-June-2020,253.35,273.0,253.35,267.35,39372,1973
26-June-2020,265.9,265.9,258.15,261.75,17922,1074
25-June-2020,250.5,263.65,250.5,259.2,9005,500
24-June-2020,249.3,265.0,249.3,259.1,48616,2970
23-June-2020,246.0,251.0,242.55,249.3,11382,642
22-June-2020,250.0,251.4,242.55,244.1,22652,1178
19-June-2020,235.0,244.8,235.0,243.15,20971,944
18-June-2020,230.0,237.5,230.0,236.25,11427,783
17-June-2020,230.0,235.75,226.95,234.6,20472,1529
16-June-2020,232.5,236.9,221.1,229.95,17762,840
15-June-2020,237.5,240.05,230.95,231.8,10297,641
12-June-2020,231.0,239.6,225.0,236.9,18748,1081
11-June-2020,244.6,247.45,235.7,238.05,33907,1232
10-June-2020,243.95,249.8,232.55,245.55,30559,1539
9-June-2020,255.3,256.55,238.3,244.65,23401,1139
8-June-2020,249.95,257.65,246.25,255.3,24855,1434
5-June-2020,239.1,249.3,234.75,246.5,36618,1678
4-June-2020,232.0,239.45,230.2,237.95,43938,1500
3-June-2020,220.6,235.0,220.6,230.2,36771,1566
2-June-2020,210.45,220.1,209.45,217.15,50452,1994
1-June-2020,199.0,208.8,198.4,206.35,63513,1975
29-May-2020,195.6,199.95,192.8,196.7,41942,1354
28-May-2020,195.6,196.3,192.4,192.85,23019,709
27-May-2020,199.4,199.4,193.1,194.1,15344,580
26-May-2020,198.2,201.3,196.0,198.4,11296,467
22-May-2020,203.7,203.7,193.7,197.15,9690,708
21-May-2020,201.9,204.1,195.25,197.75,11434,492
20-May-2020,202.8,203.0,200.05,200.9,10202,483
19-May-2020,202.4,202.4,197.1,200.55,20042,817
18-May-2020,203.0,203.0,188.5,194.95,19096,780
15-May-2020,196.15,201.15,191.8,198.6,10735,431
14-May-2020,200.9,202.8,193.9,194.3,13262,589
13-May-2020,203.0,205.05,198.25,198.95,44526,1509
12-May-2020,205.0,205.0,190.0,195.9,13734,499
11-May-2020,199.85,201.0,196.75,198.0,14231,436
8-May-2020,198.85,203.65,196.35,197.35,35856,1209
7-May-2020,214.0,214.0,196.25,198.1,30046,981
6-May-2020,209.75,211.0,206.4,208.2,38590,1261
5-May-2020,203.0,217.0,180.25,205.9,164509,2650
4-May-2020,193.0,208.0,187.1,200.25,118635,4443
30-April-2020,189.4,197.85,188.2,195.1,51494,1886
29-April-2020,183.55,190.3,183.55,186.7,22640,771
28-April-2020,181.1,190.6,180.1,183.7,51442,1922
27-April-2020,183.0,183.0,176.6,179.55,16674,598
24-April-2020,180.15,183.65,175.7,178.55,32315,1102
23-April-2020,184.0,187.5,183.05,185.1,25468,1214
22-April-2020,181.0,190.25,181.0,182.75,54328,2375
21-April-2020,195.4,195.4,179.7,180.6,61044,3111
20-April-2020,195.85,205.8,186.35,198.4,98951,4807
17-April-2020,188.0,192.0,182.5,187.1,50776,2281
16-April-2020,166.8,180.5,162.8,178.35,71921,3840
15-April-2020,158.2,172.0,157.85,164.1,100985,4480
13-April-2020,164.8,164.8,154.5,157.05,38325,2141
9-April-2020,160.0,162.3,156.6,157.65,33830,2231
8-April-2020,160.0,162.5,156.0,157.6,33671,2284
7-April-2020,173.7,173.7,155.1,158.3,29579,3590
3-April-2020,171.0,175.8,158.5,160.5,21279,1460
1-April-2020,182.0,189.0,168.1,170.55,11880,758
31-March-2020,180.4,187.15,177.0,185.5,19948,776
30-March-2020,185.0,185.0,174.0,177.0,6869,683
27-March-2020,194.25,204.2,180.0,187.6,24258,967
26-March-2020,190.5,192.9,179.0,186.0,17468,1032
25-March-2020,183.5,185.0,168.45,175.4,12209,761
24-March-2020,199.95,199.95,162.45,181.8,19978,1707
23-March-2020,219.7,219.7,180.0,182.65,15648,1182
20-March-2020,234.0,235.35,220.0,222.0,20242,1554
19-March-2020,239.0,239.0,221.65,228.4,23784,1651
18-March-2020,262.3,265.5,240.95,249.75,41542,3697
17-March-2020,277.95,277.95,257.85,260.3,21164,1057
16-March-2020,273.9,273.9,252.8,260.3,24310,1590
13-March-2020,228.0,290.0,228.0,281.0,34177,2084
12-March-2020,300.05,300.05,260.85,277.4,23075,1313
11-March-2020,310.0,314.65,303.5,312.85,15982,822
9-March-2020,324.85,324.85,297.05,306.55,28628,1641
6-March-2020,314.0,325.95,308.15,322.95,17258,1412
5-March-2020,318.95,324.1,314.45,322.85,8909,570
4-March-2020,329.0,329.0,309.5,313.25,11113,756
3-March-2020,311.85,323.0,303.15,318.4,18296,1413
2-March-2020,310.0,316.5,304.55,307.15,14878,996
28-February-2020,313.7,313.7,298.2,309.7,20436,1066
27-February-2020,331.2,331.2,314.0,317.2,12245,799
26-February-2020,342.0,342.0,329.9,330.95,7654,472
25-February-2020,343.0,343.0,336.15,341.55,8442,837
24-February-2020,345.0,348.75,338.55,342.7,16325,861
20-February-2020,330.0,346.0,330.0,339.05,20289,1219
19-February-2020,337.0,337.05,327.0,328.85,8823,547
18-February-2020,337.5,338.8,330.25,334.35,10577,643
17-February-2020,340.15,344.0,328.5,339.4,27241,1670
14-February-2020,345.0,348.7,335.9,339.7,12273,915
13-February-2020,349.0,349.0,341.9,343.85,10329,557
12-February-2020,347.3,347.7,341.75,345.05,9709,642
11-February-2020,350.95,351.5,342.0,343.1,16625,872
10-February-2020,349.15,357.7,344.85,346.3,26047,1492
7-February-2020,349.15,358.3,345.0,346.65,31743,1906
6-February-2020,342.9,353.5,334.0,348.15,27632,1289
5-February-2020,341.95,341.95,336.8,340.2,13522,662
4-February-2020,330.0,337.25,330.0,333.3,13523,1010
3-February-2020,328.6,333.95,322.2,328.6,13532,729
1-February-2020,337.95,345.0,327.85,331.15,17761,1549
31-January-2020,350.9,351.0,327.35,337.9,24158,1194
30-January-2020,343.0,349.05,337.65,348.2,28421,1315
29-January-2020,341.0,347.7,334.0,344.5,18999,859
28-January-2020,339.4,341.55,334.1,338.25,12662,815
27-January-2020,335.2,340.2,319.0,337.45,15698,1010
24-January-2020,335.0,342.0,333.25,335.2,18055,1241
23-January-2020,332.05,336.55,326.15,330.05,9739,863
22-January-2020,339.7,344.25,329.15,330.5,9642,594
21-January-2020,339.0,343.0,334.15,338.15,32518,1227
20-January-2020,349.7,352.95,337.35,340.25,35399,1883
17-January-2020,326.05,349.85,326.05,343.5,41601,3095
16-January-2020,324.0,333.7,324.0,330.9,39137,1327
15-January-2020,330.0,330.0,316.4,324.7,14278,1023
14-January-2020,324.0,329.85,322.45,328.8,10020,1386
13-January-2020,317.0,332.7,316.35,321.3,30047,2009
10-January-2020,312.95,320.5,311.4,317.25,22298,1801
9-January-2020,307.35,312.25,304.05,310.65,10888,616
8-January-2020,305.0,305.25,298.9,301.25,32909,2600
7-January-2020,303.0,309.65,303.0,307.1,266041,927
6-January-2020,308.0,309.25,295.05,303.35,12011,708
3-January-2020,313.0,314.35,306.5,311.3,15919,714
2-January-2020,306.75,324.6,305.0,310.55,59192,2241
1-January-2020,304.9,305.5,302.85,304.9,8569,344
31-December-2019,298.95,303.0,295.1,301.25,10512,888
30-December-2019,301.6,302.6,297.05,298.95,6525,194
27-December-2019,295.75,301.75,293.5,300.35,9603,545
26-December-2019,298.4,298.4,293.7,294.6,8344,340
24-December-2019,305.1,305.85,290.3,295.85,17180,661
23-December-2019,308.9,308.9,302.85,304.25,42378,1016
20-December-2019,295.0,300.9,293.4,298.55,9556,525
19-December-2019,296.0,297.8,290.35,292.8,12113,637
18-December-2019,299.0,303.35,296.0,299.2,13969,642
17-December-2019,296.95,300.2,295.05,298.85,24301,1272
16-December-2019,290.5,296.9,290.0,293.75,18360,758
13-December-2019,286.35,290.0,283.0,289.75,16265,725
12-December-2019,281.25,287.4,281.0,285.35,16512,646
11-December-2019,277.0,278.0,274.0,277.25,6629,225
10-December-2019,271.7,275.35,268.9,274.05,4316,248
9-December-2019,275.0,275.0,268.0,268.9,9944,533
6-December-2019,271.35,273.0,268.75,271.95,13583,591
5-December-2019,270.0,271.5,265.8,269.7,13167,754
4-December-2019,271.35,273.3,268.0,269.5,7087,754
3-December-2019,279.65,280.05,270.55,272.2,7868,371
2-December-2019,281.3,284.55,277.55,278.7,9222,434
29-November-2019,275.55,283.85,275.55,281.1,10888,682
28-November-2019,278.0,279.15,275.65,276.45,6102,380
27-November-2019,280.0,280.15,276.6,277.75,7188,628
26-November-2019,282.95,282.95,276.0,278.9,8579,921
25-November-2019,284.95,285.7,275.9,278.1,13571,612
22-November-2019,280.6,282.3,276.0,281.2,15264,584
21-November-2019,280.0,294.2,276.15,279.5,61628,1910
20-November-2019,273.55,280.55,273.55,279.2,16013,524
19-November-2019,280.25,281.1,277.05,278.8,7350,248
18-November-2019,282.9,283.4,276.75,278.55,10047,431
15-November-2019,280.9,283.95,278.65,279.55,14794,448
14-November-2019,280.9,282.15,274.35,278.0,20764,1064
13-November-2019,274.0,280.0,268.55,277.7,27653,950
11-November-2019,272.0,277.9,272.0,273.95,28644,1166
8-November-2019,264.35,270.45,264.0,264.95,21632,895
7-November-2019,268.0,268.6,263.5,264.35,10568,786
6-November-2019,269.1,270.2,266.0,267.5,13743,646
5-November-2019,275.0,276.15,267.15,269.95,20281,1216
4-November-2019,279.0,284.0,272.0,274.1,32854,940
1-November-2019,271.0,274.05,267.45,271.6,14657,856
31-October-2019,278.0,278.0,267.8,270.8,19052,767
30-October-2019,270.1,275.1,267.9,272.25,11871,482
29-October-2019,271.8,272.15,266.5,270.05,6729,281
27-October-2019,267.0,271.0,266.9,270.15,2604,62
25-October-2019,273.8,273.8,263.4,265.25,15862,666
24-October-2019,272.05,273.9,270.4,270.65,4614,158
23-October-2019,277.0,277.0,270.3,271.6,15109,631
22-October-2019,278.5,279.8,273.1,274.85,29327,1063
18-October-2019,279.4,283.0,274.95,277.35,12322,571
17-October-2019,276.5,280.0,275.55,277.75,22771,686
16-October-2019,282.0,282.0,271.65,275.8,9482,392
15-October-2019,284.4,285.75,265.5,276.15,15930,572
14-October-2019,284.0,284.0,275.0,282.25,6420,266
11-October-2019,274.8,279.6,271.4,278.45,6348,287
10-October-2019,267.0,272.0,265.25,270.6,629684,610
9-October-2019,265.55,269.1,265.0,266.75,11350,366
7-October-2019,270.0,270.0,261.2,265.1,7410,306
4-October-2019,270.95,274.05,264.3,265.25,5960,211
3-October-2019,269.1,272.3,267.3,270.9,4144,245
1-October-2019,275.05,279.7,259.05,270.75,11235,546
30-September-2019,279.4,279.4,270.85,274.0,8264,328
27-September-2019,277.0,279.45,274.0,275.5,8458,309
26-September-2019,278.4,280.65,274.0,276.5,11663,385
25-September-2019,286.4,286.4,274.5,275.7,20304,1369
24-September-2019,292.0,295.1,279.15,280.4,19190,788
23-September-2019,277.0,294.0,277.0,288.8,570094,2136
20-September-2019,250.7,280.45,249.75,274.55,99791,3576
19-September-2019,252.0,253.45,247.25,250.4,11973,436
18-September-2019,254.3,254.3,248.1,251.4,9093,308
17-September-2019,249.0,255.65,249.0,250.0,25871,891
16-September-2019,254.7,254.7,246.0,248.1,10288,612
13-September-2019,254.0,256.35,246.85,251.4,56519,3513
12-September-2019,248.9,258.75,247.5,253.8,76192,1981
11-September-2019,250.5,250.5,244.0,245.15,17943,548
9-September-2019,247.35,247.35,244.15,244.9,9333,374
6-September-2019,250.9,250.9,243.25,244.85,18168,774
5-September-2019,250.0,250.0,244.0,245.15,17992,377
4-September-2019,244.05,245.2,240.4,243.65,4942,226
3-September-2019,248.0,254.0,243.0,243.55,18308,561
30-August-2019,249.0,249.0,241.7,244.65,7979,333
29-August-2019,242.5,246.6,230.35,243.6,27699,1256
28-August-2019,252.75,252.75,242.0,242.85,13298,471
27-August-2019,252.95,254.05,245.0,246.6,12922,442
26-August-2019,246.05,263.4,235.4,250.0,30169,1417
23-August-2019,250.0,250.0,232.2,240.8,40934,1926
22-August-2019,273.9,273.9,250.0,251.5,22502,1066
21-August-2019,290.0,290.15,271.0,273.0,15960,664
20-August-2019,295.0,296.55,288.0,289.05,10628,612
19-August-2019,289.75,299.0,286.4,294.7,19378,678
16-August-2019,286.75,291.85,286.75,289.3,2791,129
14-August-2019,301.5,301.5,282.5,288.3,5836,328
13-August-2019,293.05,296.7,286.0,287.15,5015,281
9-August-2019,292.45,295.05,291.0,293.05,5643,227
8-August-2019,295.0,295.8,288.0,289.95,13246,657
7-August-2019,304.8,306.8,292.0,292.9,12419,520
6-August-2019,298.0,307.5,298.0,301.65,6478,306
5-August-2019,301.0,303.0,287.25,297.75,19532,917
2-August-2019,304.85,306.0,297.0,300.15,13080,457
1-August-2019,309.15,311.65,305.0,306.2,11715,473
31-July-2019,307.7,313.85,305.1,308.4,11640,524
30-July-2019,319.0,319.0,306.9,308.3,64712,3019
29-July-2019,312.05,320.5,311.0,314.6,7972,380
26-July-2019,316.5,318.9,311.95,312.85,6082,318
25-July-2019,311.0,320.5,310.15,316.05,16058,693
24-July-2019,314.8,314.8,309.9,310.7,8813,298
23-July-2019,316.0,317.7,310.25,316.3,5423,473
22-July-2019,318.0,318.0,307.4,315.6,12796,532
19-July-2019,318.0,319.75,308.7,318.0,12985,481
18-July-2019,322.55,323.0,316.3,318.6,8166,315
17-July-2019,324.1,325.55,321.0,322.35,7629,286
16-July-2019,327.1,329.6,322.9,323.95,14683,419
15-July-2019,331.0,335.8,326.0,328.1,23676,837
12-July-2019,323.5,332.85,323.05,329.85,14086,406
11-July-2019,322.4,328.0,320.85,322.1,17672,885
10-July-2019,318.6,322.5,314.25,319.5,9440,448
9-July-2019,323.0,325.0,317.05,318.75,26154,692
8-July-2019,334.9,334.9,313.35,322.4,72383,1739
5-July-2019,337.0,337.05,317.5,330.95,63244,2421
4-July-2019,327.0,340.5,327.0,332.8,99414,6925
3-July-2019,332.35,333.6,327.5,328.2,13654,480
2-July-2019,328.05,335.0,327.8,330.5,38069,1055
1-July-2019,325.95,328.5,322.35,326.85,17288,674
28-June-2019,315.25,324.5,313.75,321.5,12534,538
27-June-2019,317.2,317.2,313.75,315.6,11808,333
26-June-2019,314.35,316.25,312.05,314.35,9692,615
25-June-2019,306.7,321.0,303.0,313.95,21577,610
24-June-2019,318.15,318.5,307.0,309.5,13907,798
21-June-2019,323.35,323.35,316.5,317.65,11758,468
20-June-2019,317.05,324.85,312.9,320.7,20208,553
19-June-2019,323.65,323.65,310.95,314.65,16771,427
18-June-2019,315.0,318.0,312.3,314.6,9295,372
17-June-2019,320.0,321.0,310.9,312.8,23555,864
14-June-2019,325.0,329.5,317.35,320.6,68786,1975
13-June-2019,323.0,327.6,318.0,323.7,20565,879
12-June-2019,315.15,325.0,314.25,323.25,17282,656
11-June-2019,313.6,319.2,309.9,316.7,11014,470
10-June-2019,316.0,320.25,313.35,316.25,11446,493
7-June-2019,312.6,320.45,308.0,314.0,17592,624
6-June-2019,316.1,319.2,310.45,312.25,24949,1147
4-June-2019,321.6,321.8,314.85,315.3,12733,406
3-June-2019,320.0,325.0,313.05,320.6,23667,777
31-May-2019,324.0,325.5,312.75,319.65,19282,919
30-May-2019,324.0,324.0,317.05,319.1,13915,561
29-May-2019,333.9,334.95,322.5,324.45,28048,1035
28-May-2019,330.0,336.15,328.9,331.8,58318,1740
27-May-2019,309.9,329.0,309.9,323.15,160541,3363
24-May-2019,291.95,310.0,289.1,306.6,62813,1845
23-May-2019,288.8,292.5,280.1,288.55,64236,1404
22-May-2019,294.95,296.0,283.0,285.6,1117673,996
21-May-2019,295.6,298.45,286.0,291.45,36958,1159
20-May-2019,288.0,295.8,275.35,293.45,42535,1324
17-May-2019,280.0,281.25,275.0,277.05,66449,495
16-May-2019,280.9,280.9,272.45,279.15,18060,1048
15-May-2019,279.7,281.4,272.3,274.3,10730,480
14-May-2019,285.0,285.05,273.6,276.45,21207,863
13-May-2019,292.0,292.0,270.9,282.7,27778,1215
10-May-2019,289.9,295.0,284.3,285.85,20750,651
9-May-2019,290.0,290.0,282.15,285.55,26815,773
8-May-2019,295.0,296.4,288.7,293.55,9062,341
7-May-2019,297.0,297.3,293.25,294.4,10555,354
6-May-2019,291.55,297.15,291.55,295.0,6119,194
3-May-2019,294.0,299.4,294.0,294.85,25184,652
2-May-2019,286.0,296.7,285.4,291.9,8806,363
30-April-2019,287.75,291.0,282.9,285.0,12974,474
26-April-2019,298.45,298.45,288.05,289.45,15039,639
25-April-2019,293.75,305.6,293.75,298.4,86039,2365
24-April-2019,290.6,294.95,290.35,293.7,4555,174
23-April-2019,304.85,304.85,287.9,291.55,16309,515
22-April-2019,292.8,296.7,287.2,294.3,13523,511
18-April-2019,303.4,306.7,291.0,292.25,17293,550
16-April-2019,303.0,305.45,299.0,302.2,27725,790
15-April-2019,290.95,302.0,288.05,297.75,50957,1727
12-April-2019,284.0,289.35,283.65,288.15,12560,611
11-April-2019,288.0,288.6,281.6,283.2,13027,310
10-April-2019,286.3,288.9,283.85,286.45,13658,813
9-April-2019,292.4,292.4,285.05,286.3,12446,416
8-April-2019,294.0,294.0,284.55,287.95,16451,576
5-April-2019,288.6,292.55,285.15,289.5,15820,600
4-April-2019,300.05,300.05,285.7,288.1,110230,1131
3-April-2019,303.4,304.5,291.65,298.4,19481,652
2-April-2019,300.5,304.2,297.1,302.4,17237,681
1-April-2019,303.0,304.55,295.75,298.45,26149,1008
29-March-2019,306.0,306.0,298.0,299.6,23600,709
28-March-2019,299.95,306.0,295.65,303.75,19847,690
27-March-2019,299.05,301.85,292.4,297.9,33547,909
26-March-2019,294.75,298.3,283.8,295.6,33332,1077
25-March-2019,297.0,297.0,288.0,290.3,22133,650
22-March-2019,310.6,311.55,298.0,299.6,28895,857
20-March-2019,305.0,313.0,302.0,308.15,58048,1616
19-March-2019,305.0,305.0,297.0,301.8,35472,1305
18-March-2019,302.0,308.55,299.85,304.0,61037,1530
15-March-2019,295.5,303.9,295.0,298.7,61959,1431
14-March-2019,296.75,298.0,288.2,295.1,37689,1046
13-March-2019,291.45,297.0,288.5,294.5,124551,3055
12-March-2019,275.15,291.85,274.45,288.9,194522,5945
11-March-2019,267.5,273.5,266.4,272.7,22214,593
8-March-2019,274.0,274.05,261.3,266.1,62320,6447
7-March-2019,278.35,280.25,269.4,273.85,27965,891
6-March-2019,276.55,280.2,274.5,277.35,38439,1351
5-March-2019,269.0,275.3,268.95,273.45,53941,4341
1-March-2019,266.55,271.0,265.85,267.65,21187,691
28-February-2019,266.45,269.0,262.0,263.85,27738,874
27-February-2019,259.8,278.8,257.0,261.6,261039,5658
26-February-2019,254.9,259.85,251.6,256.3,69834,3525
25-February-2019,238.0,254.0,238.0,251.45,56554,1435
22-February-2019,240.0,242.85,237.5,238.4,15834,1375
21-February-2019,237.3,240.8,236.1,238.55,10092,555
20-February-2019,241.6,242.55,235.8,239.4,33870,1313
19-February-2019,237.5,244.0,236.1,239.25,13072,1132
18-February-2019,246.0,248.0,235.3,238.1,17148,851
15-February-2019,236.5,245.7,229.95,244.6,11658,459
14-February-2019,236.7,242.0,236.1,239.55,38479,1439
13-February-2019,254.9,254.9,234.45,236.6,29435,905
12-February-2019,246.95,251.4,246.6,250.55,7513,660
11-February-2019,254.95,254.95,249.55,251.55,8344,302
8-February-2019,256.0,257.0,251.7,253.95,14812,453
7-February-2019,252.45,257.35,251.35,255.7,26612,685
6-February-2019,247.05,252.7,247.05,251.0,15302,451
5-February-2019,245.1,257.2,243.85,248.25,1871478,2134
4-February-2019,249.35,249.35,243.3,245.0,8269,300
1-February-2019,252.0,255.85,245.1,247.75,41571,1210
31-January-2019,246.0,252.2,242.0,244.35,33534,1254
30-January-2019,238.0,247.8,238.0,246.05,34448,1180
29-January-2019,242.2,242.3,233.4,237.0,24995,1990
28-January-2019,247.35,248.0,238.8,241.0,24046,745
25-January-2019,255.05,258.45,243.0,246.95,29652,888
24-January-2019,260.0,260.5,249.45,253.55,39504,1646
23-January-2019,265.2,266.25,256.55,258.55,26893,811
22-January-2019,272.9,273.8,263.4,265.2,18792,500
21-January-2019,273.4,276.25,268.2,271.45,8516,408
18-January-2019,275.05,276.3,273.35,274.55,8784,222
17-January-2019,275.65,276.85,273.55,275.25,11799,326
16-January-2019,276.9,279.0,273.2,274.55,17555,443
15-January-2019,278.15,282.8,271.45,275.35,22119,812
14-January-2019,282.1,282.7,275.0,279.45,18033,1054
11-January-2019,288.15,288.15,282.95,284.1,7635,218
10-January-2019,285.9,289.95,284.25,289.1,10701,732
9-January-2019,290.75,290.95,281.45,284.45,41510,992
8-January-2019,291.85,296.7,286.85,290.75,636176,1069
7-January-2019,293.9,296.2,291.15,291.7,13967,395
4-January-2019,291.75,294.15,287.4,291.35,16136,422
3-January-2019,300.0,300.0,290.0,291.05,12798,477
2-January-2019,300.0,301.8,297.25,299.05,10839,396
1-January-2019,302.0,306.0,300.35,302.0,9405,313
31-December-2018,300.0,307.95,299.15,301.4,37323,918
28-December-2018,287.9,299.75,285.8,298.6,22884,608
27-December-2018,294.2,298.25,285.2,287.45,26587,2077
26-December-2018,297.5,300.3,291.55,294.2,36008,982
24-December-2018,301.9,304.25,292.1,297.35,17943,491
21-December-2018,304.65,311.25,300.05,300.65,15077,461
20-December-2018,312.0,312.05,305.0,305.05,16414,1046
19-December-2018,303.8,316.2,302.5,310.6,103388,2820
18-December-2018,300.0,306.3,298.1,302.15,25260,808
17-December-2018,290.0,305.0,289.55,300.6,32843,775
14-December-2018,286.1,293.3,286.1,290.4,19538,950
13-December-2018,288.7,289.9,286.05,287.2,13524,696
12-December-2018,282.45,288.0,282.05,285.7,20940,750
11-December-2018,267.15,282.75,266.9,280.5,49541,1806
10-December-2018,277.35,278.3,269.0,272.25,16033,468
7-December-2018,280.4,284.95,274.05,279.6,16381,548
6-December-2018,271.1,283.9,265.0,276.45,20908,1510
5-December-2018,280.2,282.2,273.05,273.85,20347,730
4-December-2018,290.05,290.5,280.05,282.4,11802,546
3-December-2018,294.75,294.95,282.1,286.55,15563,606
30-November-2018,284.75,295.9,281.55,292.25,42359,1233
29-November-2018,279.9,287.35,279.0,284.25,16066,699
28-November-2018,280.3,280.95,278.0,279.65,9938,348
27-November-2018,273.15,280.95,272.4,280.3,10562,463
26-November-2018,276.05,278.6,272.85,275.0,13506,502
22-November-2018,278.4,280.55,270.35,274.3,31457,1115
21-November-2018,277.9,282.1,270.9,279.95,37539,1251
20-November-2018,283.65,283.9,276.0,277.65,12952,597
19-November-2018,282.1,288.0,279.15,284.2,26444,774
16-November-2018,282.1,283.65,275.75,279.25,20045,643
15-November-2018,280.05,286.0,280.0,282.05,16429,554
14-November-2018,284.5,284.5,277.7,279.85,15111,653
13-November-2018,283.65,283.85,277.6,282.6,20422,945
12-November-2018,285.15,285.15,278.5,283.25,17306,858
9-November-2018,285.95,286.5,282.1,283.15,18677,1009
7-November-2018,286.5,286.5,282.0,285.85,3869,121
6-November-2018,293.15,295.0,280.0,282.45,50217,1539
5-November-2018,306.0,306.4,290.55,292.55,27467,938
2-November-2018,299.0,317.0,299.0,305.6,98091,4434
1-November-2018,285.05,298.35,285.05,295.15,44099,1031
31-October-2018,271.95,283.95,269.55,282.3,26154,695
30-October-2018,283.9,283.9,270.8,272.1,20439,716
29-October-2018,271.2,292.0,270.5,281.45,17818,528
26-October-2018,270.1,279.0,266.1,273.2,27105,1122
25-October-2018,266.15,273.65,263.6,271.7,268206,564
24-October-2018,276.25,278.75,268.15,269.65,12259,459
23-October-2018,278.05,278.95,268.0,274.75,17935,670
22-October-2018,285.0,285.0,265.65,278.05,40562,1514
19-October-2018,279.5,284.2,266.8,277.2,34447,1249
17-October-2018,282.75,285.0,278.0,279.35,21464,821
16-October-2018,277.3,288.0,275.0,280.15,32163,878
15-October-2018,274.4,280.0,268.85,277.1,43775,1147
12-October-2018,260.0,273.95,259.75,270.85,29903,1109
11-October-2018,255.0,255.05,245.85,252.85,37843,1469
10-October-2018,259.0,265.3,256.0,261.55,58211,1559
9-October-2018,256.0,261.15,244.2,249.7,70947,2863
8-October-2018,271.0,271.0,253.9,256.25,74603,2208
5-October-2018,270.0,276.5,266.4,269.5,31684,1517
4-October-2018,274.5,274.5,261.0,269.95,59094,1560
3-October-2018,287.25,287.25,272.0,275.75,53481,4443
1-October-2018,296.0,296.0,280.4,286.0,51465,2704
28-September-2018,301.9,301.9,283.0,296.0,53872,1858
27-September-2018,285.5,302.75,278.85,295.55,66393,2537
26-September-2018,295.5,295.5,281.0,284.35,40595,1080
25-September-2018,293.0,293.65,285.5,291.1,27413,1129
24-September-2018,305.0,308.9,290.0,293.65,35570,1416
21-September-2018,316.3,318.5,284.95,304.8,77715,2045
19-September-2018,307.95,309.0,297.4,307.1,38220,874
18-September-2018,308.9,309.25,301.0,303.0,29692,952
17-September-2018,299.9,306.0,297.0,303.3,54407,1635
14-September-2018,292.0,296.7,288.55,293.7,25805,711
12-September-2018,291.85,293.5,285.5,288.35,27537,743
11-September-2018,295.0,295.0,285.0,287.65,30686,798
10-September-2018,297.65,297.65,290.0,290.55,33835,1599
7-September-2018,298.15,300.85,294.55,296.05,15309,502
6-September-2018,305.75,305.8,298.0,299.6,29732,772
5-September-2018,301.0,306.4,298.15,304.5,78203,1285
4-September-2018,308.35,308.45,300.1,302.9,25642,653
3-September-2018,308.0,310.0,304.75,308.0,48081,1531
31-August-2018,302.2,308.6,298.6,303.45,80241,1882
30-August-2018,304.05,304.7,301.0,302.3,56155,530
29-August-2018,306.0,307.65,302.0,303.2,21642,705
28-August-2018,315.0,315.0,304.0,305.05,32944,2202
27-August-2018,315.7,316.95,308.15,309.75,18043,686
24-August-2018,309.0,317.6,304.45,315.8,48558,1056
23-August-2018,322.0,323.0,306.75,309.5,69414,1944
21-August-2018,294.05,320.4,294.0,316.3,163802,3338
20-August-2018,298.0,299.75,292.25,294.75,47125,1232
17-August-2018,294.1,297.2,291.4,293.75,93859,3606
16-August-2018,295.6,301.0,292.6,296.1,77841,2037
14-August-2018,305.05,309.0,296.1,300.45,29541,838
13-August-2018,298.0,309.0,289.35,302.55,67834,1687
10-August-2018,311.6,314.75,297.0,301.2,72507,2059
9-August-2018,312.0,317.45,308.2,309.1,319641,2569
8-August-2018,319.65,319.75,307.8,309.2,54497,2278
7-August-2018,324.0,325.7,315.2,318.1,80239,1698
6-August-2018,332.7,336.8,322.6,323.9,145332,3326
3-August-2018,342.9,342.9,321.05,327.65,503191,2577
2-August-2018,330.05,340.5,330.0,337.85,45098,1597
1-August-2018,346.0,346.0,327.15,329.8,24426,982
31-July-2018,334.9,344.0,331.25,333.4,13367,1202
30-July-2018,345.5,345.5,332.2,334.35,29213,1630
27-July-2018,349.9,355.0,342.6,346.15,21131,931
26-July-2018,349.15,352.5,345.45,351.15,19441,1371
25-July-2018,345.0,354.0,341.8,348.55,33269,1155
24-July-2018,333.05,346.0,331.7,344.15,58870,1127
