Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
17-June-2019,1.32,1.32,1.32,1.32,4,1
14-June-2019,1.34,1.34,1.34,1.34,105,2
13-June-2019,1.36,1.36,1.36,1.36,106,2
12-June-2019,1.38,1.38,1.38,1.38,4,2
11-June-2019,1.42,1.42,1.4,1.4,1200,3
10-June-2019,1.42,1.42,1.42,1.42,103,2
7-June-2019,1.44,1.44,1.44,1.44,20000,3
6-June-2019,1.42,1.42,1.42,1.42,357,3
4-June-2019,1.44,1.44,1.44,1.44,683,8
3-June-2019,1.46,1.46,1.46,1.46,600,2
31-May-2019,1.46,1.46,1.46,1.46,118,4
30-May-2019,1.48,1.48,1.48,1.48,88,3
29-May-2019,1.51,1.51,1.51,1.51,602,4
28-May-2019,1.54,1.54,1.51,1.54,2090,22
27-May-2019,1.54,1.54,1.54,1.54,500,1
24-May-2019,1.54,1.6,1.54,1.54,6295,9
23-May-2019,1.57,1.57,1.57,1.57,502,2
22-May-2019,1.6,1.6,1.6,1.6,601,5
21-May-2019,1.63,1.63,1.63,1.63,903,5
20-May-2019,1.69,1.69,1.66,1.66,201,10
17-May-2019,1.69,1.69,1.69,1.69,601,3
16-May-2019,1.72,1.72,1.72,1.72,101,2
15-May-2019,1.75,1.75,1.75,1.75,607,4
14-May-2019,1.79,1.79,1.78,1.78,651,3
13-May-2019,1.82,1.82,1.81,1.81,1002,4
10-May-2019,1.9,1.9,1.84,1.84,31,2
9-May-2019,1.87,1.87,1.87,1.87,1,1
8-May-2019,1.9,1.9,1.9,1.9,4000,1
6-May-2019,1.9,1.9,1.9,1.9,508,4
3-May-2019,1.9,1.9,1.9,1.9,25,1
2-May-2019,1.94,1.97,1.92,1.92,8100,18
30-April-2019,1.94,1.97,1.94,1.95,3995,13
26-April-2019,1.94,1.94,1.94,1.94,1108,3
25-April-2019,1.91,1.91,1.91,1.91,50,1
24-April-2019,1.88,1.88,1.88,1.88,2564,3
23-April-2019,1.85,1.85,1.85,1.85,100,1
22-April-2019,1.82,1.82,1.79,1.82,11000,7
18-April-2019,1.79,1.79,1.79,1.79,827,4
16-April-2019,1.76,1.76,1.76,1.76,509,3
15-April-2019,1.7,1.73,1.7,1.73,1455,5
12-April-2019,1.7,1.7,1.7,1.7,66,1
11-April-2019,1.67,1.67,1.67,1.67,234,4
10-April-2019,1.64,1.64,1.64,1.64,1000,2
9-April-2019,1.61,1.61,1.61,1.61,1000,3
8-April-2019,1.61,1.61,1.61,1.61,1200,4
5-April-2019,1.58,1.61,1.58,1.61,1920,4
4-April-2019,1.58,1.58,1.58,1.58,1,1
3-April-2019,1.55,1.55,1.55,1.55,200,1
2-April-2019,1.47,1.52,1.47,1.52,600,2
1-April-2019,1.46,1.5,1.46,1.5,1570,3
29-March-2019,1.5,1.5,1.48,1.48,9300,15
28-March-2019,1.48,1.48,1.48,1.48,500,2
27-March-2019,1.48,1.48,1.46,1.48,19484,12
26-March-2019,1.46,1.46,1.46,1.46,21350,6
25-March-2019,1.44,1.44,1.44,1.44,956,4
22-March-2019,1.42,1.42,1.42,1.42,2010,4
20-March-2019,1.4,1.4,1.4,1.4,3139,12
19-March-2019,1.38,1.38,1.34,1.38,6450,12
18-March-2019,1.34,1.36,1.32,1.36,22500,15
15-March-2019,1.3,1.34,1.3,1.34,21000,24
14-March-2019,1.34,1.34,1.3,1.32,5500,6
13-March-2019,1.34,1.34,1.3,1.32,2100,8
12-March-2019,1.35,1.36,1.32,1.32,60812,79
11-March-2019,1.34,1.34,1.33,1.34,12527,16
8-March-2019,1.32,1.32,1.32,1.32,480,4
7-March-2019,1.3,1.3,1.3,1.3,4605,4
6-March-2019,1.25,1.28,1.25,1.28,1376,5
5-March-2019,1.24,1.26,1.22,1.26,107933,20
1-March-2019,1.25,1.25,1.24,1.24,13986,13
28-February-2019,1.28,1.28,1.26,1.26,209,3
27-February-2019,1.3,1.3,1.28,1.28,8300,12
26-February-2019,1.3,1.3,1.3,1.3,2301,8
25-February-2019,1.32,1.32,1.32,1.32,10960,9
22-February-2019,1.34,1.34,1.34,1.34,9200,5
21-February-2019,1.38,1.38,1.36,1.36,2100,4
20-February-2019,1.38,1.38,1.38,1.38,125,3
19-February-2019,1.42,1.42,1.4,1.4,7525,13
18-February-2019,1.42,1.42,1.42,1.42,758,8
15-February-2019,1.44,1.44,1.44,1.44,1730,3
14-February-2019,1.46,1.46,1.46,1.46,2075,5
13-February-2019,1.48,1.48,1.48,1.48,6,1
12-February-2019,1.51,1.51,1.51,1.51,2500,5
11-February-2019,1.54,1.54,1.54,1.54,3101,9
8-February-2019,1.57,1.57,1.57,1.57,6796,8
7-February-2019,1.6,1.6,1.6,1.6,2050,3
6-February-2019,1.63,1.63,1.63,1.63,500,2
5-February-2019,1.66,1.66,1.66,1.66,1360,5
4-February-2019,1.69,1.69,1.69,1.69,700,2
1-February-2019,1.75,1.75,1.72,1.72,4760,9
31-January-2019,1.75,1.75,1.75,1.75,6315,7
30-January-2019,1.77,1.77,1.77,1.77,3050,7
29-January-2019,1.79,1.85,1.79,1.8,7825,21
28-January-2019,1.88,1.94,1.88,1.88,6770,11
25-January-2019,2.05,2.05,1.97,1.97,11690,23
24-January-2019,2.15,2.15,2.07,2.07,7797,22
23-January-2019,2.17,2.17,2.17,2.17,6890,15
22-January-2019,2.39,2.39,2.28,2.28,7450,17
21-January-2019,2.59,2.59,2.35,2.4,9701,15
18-January-2019,2.7,2.7,2.47,2.47,5461,7
17-January-2019,2.6,2.6,2.47,2.6,4526,12
16-January-2019,2.6,2.6,2.6,2.6,3480,9
15-January-2019,2.73,2.73,2.73,2.73,9631,16
14-January-2019,3.02,3.02,2.87,2.87,11103,22
11-January-2019,3.02,3.02,3.02,3.02,4102,14
10-January-2019,3.33,3.35,3.17,3.17,9604,31
9-January-2019,3.5,3.5,3.33,3.33,2250,7
8-January-2019,3.2,3.52,3.2,3.5,2617,8
7-January-2019,3.36,3.37,3.36,3.36,9980,12
4-January-2019,3.46,3.63,3.35,3.5,9599,17
3-January-2019,3.36,3.46,3.36,3.46,620,5
2-January-2019,3.5,3.53,3.35,3.53,2464,10
1-January-2019,3.4,3.57,3.23,3.47,12278,30
31-December-2018,3.34,3.68,3.34,3.4,10383,28
28-December-2018,3.69,3.69,3.5,3.51,5235,9
27-December-2018,3.52,3.68,3.36,3.57,6202,27
26-December-2018,3.65,3.85,3.52,3.52,25545,34
24-December-2018,3.85,3.85,3.66,3.7,9577,24
21-December-2018,3.85,3.85,3.85,3.85,30,1
20-December-2018,4.0,4.0,3.83,3.99,545,9
19-December-2018,3.88,4.14,3.7,4.04,29387,49
18-December-2018,3.88,3.9,3.75,3.88,10802,28
17-December-2018,3.98,3.98,3.71,3.86,7385,18
14-December-2018,3.7,3.82,3.55,3.72,2664,19
13-December-2018,3.95,4.25,3.09,3.62,30387,65
12-December-2018,4.08,4.08,3.73,3.86,14865,36
11-December-2018,3.89,3.94,3.6,3.8,6958,30
10-December-2018,3.92,3.92,3.58,3.75,3325,13
7-December-2018,3.76,3.91,3.52,3.89,17135,33
6-December-2018,3.52,3.89,3.52,3.63,1730,15
5-December-2018,3.54,3.95,3.54,3.7,3787,18
4-December-2018,4.05,4.05,3.62,3.78,10588,49
3-December-2018,3.75,3.9,3.7,3.85,28919,32
30-November-2018,3.74,3.84,3.74,3.76,8036,36
29-November-2018,3.99,3.99,3.36,3.58,27544,73
28-November-2018,4.19,4.19,3.85,3.99,4431,33
27-November-2018,4.09,4.09,3.8,4.0,6025,23
26-November-2018,3.99,3.99,3.75,3.94,5805,16
22-November-2018,3.98,3.98,3.78,3.9,6335,17
21-November-2018,4.1,4.1,3.8,3.81,6125,17
20-November-2018,4.43,4.43,3.85,3.91,14907,49
19-November-2018,4.01,4.2,3.88,3.98,29196,64
16-November-2018,4.3,4.52,3.95,4.01,51724,124
15-November-2018,4.5,4.9,4.05,4.3,59756,116
14-November-2018,4.97,5.2,4.62,4.85,16906,59
13-November-2018,4.95,5.27,4.63,4.7,10604,36
12-November-2018,4.85,5.34,4.85,5.02,180,5
9-November-2018,4.9,5.19,4.85,4.85,3222,19
7-November-2018,4.63,5.0,4.63,4.99,1117,6
6-November-2018,5.09,5.14,4.81,4.94,1524,17
5-November-2018,5.15,5.2,4.68,4.89,23426,45
2-November-2018,4.0,4.7,4.0,4.67,40059,75
1-November-2018,4.26,4.26,3.62,4.0,11192,40
31-October-2018,4.31,4.31,3.95,4.12,10193,27
30-October-2018,4.02,4.35,3.51,4.15,4190,24
29-October-2018,4.12,4.36,3.82,4.36,4426,26
26-October-2018,4.05,4.2,4.05,4.12,2510,11
25-October-2018,4.05,4.29,4.05,4.1,626,10
24-October-2018,4.0,4.34,4.0,4.05,1956,9
23-October-2018,4.48,4.48,3.9,3.98,4424,57
22-October-2018,4.44,4.66,3.65,4.28,13651,52
19-October-2018,4.1,4.45,4.1,4.37,3920,17
17-October-2018,4.88,4.89,4.2,4.21,14615,35
16-October-2018,4.25,4.83,4.25,4.37,8415,23
15-October-2018,4.17,4.38,4.16,4.37,1657,9
12-October-2018,3.95,4.5,3.95,4.17,3019,20
11-October-2018,4.06,4.3,4.06,4.14,8540,31
10-October-2018,3.81,4.4,3.81,4.38,20563,70
9-October-2018,4.15,4.19,3.11,3.83,98461,216
8-October-2018,4.55,4.9,3.83,3.83,72456,143
5-October-2018,4.37,4.78,4.37,4.78,5490,10
4-October-2018,4.72,4.8,4.45,4.6,20423,39
3-October-2018,4.5,4.91,4.36,4.4,15927,59
1-October-2018,4.74,4.99,4.2,4.93,31137,59
28-September-2018,5.1,5.5,5.03,5.13,29543,43
27-September-2018,5.5,5.5,5.0,5.5,18060,42
26-September-2018,5.0,5.74,5.0,5.33,7988,32
25-September-2018,5.65,5.87,5.2,5.21,6424,23
24-September-2018,5.5,5.89,5.25,5.79,4673,18
21-September-2018,5.75,6.19,5.45,5.81,16746,34
19-September-2018,6.29,6.4,5.8,5.9,22582,61
18-September-2018,6.44,6.45,6.03,6.26,5975,37
17-September-2018,6.1,6.22,6.1,6.11,2586,8
14-September-2018,6.33,6.46,5.9,6.22,14441,43
12-September-2018,6.01,6.79,6.01,6.29,3310,17
11-September-2018,6.37,6.37,6.0,6.14,10114,25
10-September-2018,6.1,6.4,5.87,6.35,5681,21
7-September-2018,6.79,6.79,6.02,6.37,20339,69
6-September-2018,5.84,6.49,5.83,6.18,12905,51
5-September-2018,5.51,6.14,5.51,6.09,6983,32
4-September-2018,5.5,6.2,5.5,5.93,15584,44
3-September-2018,5.41,5.6,5.34,5.57,4935,19
31-August-2018,5.79,5.79,5.55,5.56,1584,11
30-August-2018,5.31,5.8,5.31,5.67,2123,24
29-August-2018,5.84,5.84,5.52,5.66,5883,35
28-August-2018,5.65,5.94,5.26,5.84,3540,23
27-August-2018,6.0,6.15,5.65,5.94,7283,32
24-August-2018,6.0,6.5,5.85,6.25,5025,30
23-August-2018,5.66,6.49,5.66,5.97,15725,51
21-August-2018,6.75,6.75,5.7,6.35,14609,60
20-August-2018,5.15,6.45,5.15,5.86,25878,73
17-August-2018,5.7,5.92,5.5,5.62,9400,32
16-August-2018,6.11,6.43,5.56,5.7,100969,224
14-August-2018,7.1,7.1,5.8,6.95,18131,60
13-August-2018,6.01,6.51,6.01,6.4,209,5
10-August-2018,7.4,7.4,6.11,6.58,30269,79
9-August-2018,6.8,7.3,6.4,6.74,46886,156
8-August-2018,5.81,6.2,5.81,6.19,1932,16
7-August-2018,5.85,6.0,5.81,5.82,13898,45
6-August-2018,5.62,5.69,5.33,5.64,2500,16
3-August-2018,5.7,5.7,5.28,5.59,7945,44
2-August-2018,5.1,5.59,5.1,5.52,12990,30
1-August-2018,5.39,5.39,5.0,5.09,8488,24
31-July-2018,4.93,5.34,4.93,5.04,7825,33
30-July-2018,5.37,5.7,5.05,5.21,11107,43
27-July-2018,4.93,5.59,4.93,5.37,7721,25
26-July-2018,5.21,5.35,5.21,5.24,7546,15
25-July-2018,4.77,5.34,4.77,5.21,5212,30
24-July-2018,5.2,5.3,4.85,5.03,2868,25
23-July-2018,4.95,5.2,4.75,4.98,1820,11
20-July-2018,4.75,5.0,4.7,4.87,3011,12
19-July-2018,4.8,4.99,4.7,4.7,6115,23
18-July-2018,5.09,5.09,4.86,4.86,4016,15
17-July-2018,5.1,5.1,4.85,5.01,1084,7
16-July-2018,5.05,5.23,4.75,5.15,8883,27
13-July-2018,5.45,5.72,5.1,5.13,12676,35
12-July-2018,5.23,5.37,4.91,5.34,12511,50
11-July-2018,5.05,5.43,5.0,5.0,8571,35
10-July-2018,5.24,5.24,5.01,5.05,761,7
9-July-2018,4.8,5.29,4.8,5.16,11710,33
6-July-2018,5.05,5.26,4.8,4.85,15275,38
5-July-2018,5.45,5.45,4.82,5.08,54528,80
4-July-2018,5.05,5.46,5.05,5.35,7867,18
3-July-2018,5.05,5.3,4.81,4.97,4933,26
2-July-2018,5.07,5.4,5.07,5.1,15050,17
29-June-2018,5.16,5.47,5.14,5.47,3723,17
28-June-2018,4.85,5.47,4.77,5.47,7779,26
27-June-2018,5.69,5.69,5.13,5.15,12882,34
26-June-2018,4.95,5.69,4.95,5.69,6259,20
25-June-2018,5.77,5.77,5.42,5.42,5710,12
22-June-2018,5.7,5.7,5.42,5.5,5985,11
21-June-2018,5.31,5.86,5.31,5.51,3282,16
20-June-2018,5.6,5.73,5.41,5.5,3526,21
19-June-2018,5.65,5.7,5.5,5.7,8951,10
18-June-2018,5.32,5.9,5.32,5.75,5050,21
15-June-2018,5.5,5.8,5.5,5.5,2780,20
14-June-2018,5.25,5.64,5.25,5.59,28314,54
13-June-2018,4.85,5.54,4.75,5.46,28538,64
12-June-2018,5.69,5.78,4.86,5.1,41384,93
11-June-2018,5.1,5.4,4.67,5.4,34994,78
8-June-2018,5.7,5.97,5.13,5.14,67213,191
7-June-2018,5.85,5.89,5.65,5.7,11077,53
6-June-2018,5.9,5.9,5.6,5.65,20207,76
5-June-2018,5.17,6.15,5.17,5.92,42905,75
4-June-2018,6.18,6.43,5.65,5.65,18359,93
1-June-2018,7.5,7.8,5.81,5.9,98617,413
31-May-2018,8.0,8.0,6.81,6.97,137053,342
30-May-2018,9.29,9.29,8.06,8.5,6204,15
29-May-2018,8.6,8.6,8.25,8.26,14530,32
28-May-2018,8.5,8.98,8.3,8.63,14700,44
25-May-2018,8.15,9.49,8.15,8.6,14807,35
24-May-2018,8.55,9.25,8.21,8.8,5564,27
23-May-2018,8.4,8.74,8.05,8.67,5752,57
22-May-2018,8.0,8.75,7.52,7.91,17149,81
21-May-2018,8.52,8.78,7.61,8.11,23921,94
18-May-2018,8.9,9.7,8.54,8.62,20223,122
17-May-2018,9.2,9.4,8.4,8.52,12182,72
16-May-2018,9.97,9.97,8.6,8.76,21959,138
15-May-2018,8.9,9.44,8.52,8.71,14012,74
14-May-2018,9.11,9.3,8.8,8.9,28185,68
11-May-2018,9.56,10.24,9.12,9.47,17358,92
10-May-2018,9.9,10.45,9.51,9.55,12616,68
9-May-2018,10.14,10.14,9.26,9.6,20366,76
8-May-2018,10.3,10.3,9.6,10.14,27652,48
7-May-2018,10.15,10.68,10.05,10.18,8392,36
4-May-2018,10.3,10.65,10.0,10.25,11060,30
3-May-2018,10.0,10.59,9.77,10.3,12813,61
2-May-2018,10.2,10.8,9.75,9.97,7136,50
30-April-2018,10.7,10.7,10.1,10.17,12591,64
27-April-2018,11.0,11.38,10.55,10.83,3838,51
26-April-2018,11.0,11.0,10.51,10.92,21124,35
25-April-2018,11.3,11.59,10.9,10.93,3658,43
24-April-2018,10.81,11.95,10.81,11.25,22196,65
23-April-2018,11.5,11.6,11.1,11.26,5666,14
20-April-2018,10.9,12.5,10.9,11.5,30819,39
19-April-2018,11.85,11.85,10.81,10.9,10556,72
18-April-2018,11.99,12.29,10.75,10.87,10667,49
17-April-2018,11.95,11.95,10.9,11.64,14158,25
16-April-2018,11.4,11.4,10.86,11.37,8075,56
13-April-2018,11.98,12.28,11.06,11.43,34059,70
12-April-2018,11.7,12.7,11.57,11.98,5561,34
11-April-2018,11.51,12.24,11.5,11.68,10488,45
10-April-2018,11.55,12.5,11.55,11.96,10646,32
9-April-2018,12.55,12.95,11.94,12.08,20284,68
6-April-2018,12.4,12.43,11.35,12.24,27121,107
5-April-2018,12.45,12.45,11.56,11.83,13389,39
4-April-2018,11.0,12.5,11.0,11.57,29511,94
3-April-2018,11.1,11.78,10.82,11.28,20963,77
2-April-2018,9.8,11.31,9.8,11.22,41535,115
28-March-2018,9.23,9.9,9.2,9.57,28616,69
27-March-2018,9.79,9.79,9.0,9.23,42348,75
26-March-2018,9.35,9.35,8.85,9.15,132108,132
23-March-2018,9.9,9.9,9.11,9.6,131297,128
22-March-2018,10.55,10.75,10.01,10.26,23054,59
21-March-2018,10.71,11.55,9.99,10.27,63831,198
20-March-2018,10.81,11.3,10.2,10.65,20080,66
19-March-2018,11.99,11.99,10.67,10.81,50777,87
16-March-2018,11.85,11.85,10.9,11.2,38543,66
15-March-2018,11.8,11.98,11.25,11.26,25570,39
14-March-2018,11.49,11.95,11.05,11.79,28509,73
13-March-2018,11.2,11.69,11.2,11.21,15447,80
12-March-2018,12.0,12.01,10.75,11.14,49568,90
9-March-2018,11.0,12.7,11.0,11.63,58114,41
8-March-2018,11.5,12.2,11.2,11.99,54338,52
7-March-2018,12.14,12.4,11.22,11.73,112223,43
6-March-2018,12.35,12.6,11.8,12.14,7937,66
5-March-2018,12.25,12.95,12.1,12.21,12108,81
1-March-2018,12.5,12.75,12.25,12.5,23066,32
28-February-2018,12.9,12.9,12.4,12.45,8269,45
27-February-2018,13.0,13.15,12.5,12.9,19741,48
26-February-2018,12.95,13.25,12.45,12.85,35164,72
23-February-2018,13.0,13.0,12.2,12.9,27042,75
22-February-2018,13.15,13.25,11.4,12.6,63407,203
21-February-2018,13.5,13.75,13.1,13.25,18597,35
20-February-2018,13.65,13.75,12.75,13.5,11564,95
19-February-2018,13.95,13.95,12.6,13.35,17120,99
16-February-2018,13.75,13.95,12.5,12.95,95259,271
15-February-2018,15.25,15.3,13.75,13.75,343319,700
14-February-2018,18.65,18.65,17.05,17.15,22560,66
12-February-2018,16.35,18.4,16.35,17.85,23049,72
9-February-2018,16.35,16.5,15.7,16.2,11277,36
8-February-2018,16.3,16.9,16.1,16.45,15927,49
7-February-2018,16.0,16.8,15.25,15.75,28170,86
6-February-2018,16.4,16.4,14.9,15.6,22025,115
5-February-2018,16.1,16.7,14.05,16.5,26356,110
2-February-2018,16.5,17.95,15.65,16.1,49124,144
1-February-2018,18.0,18.0,17.25,17.4,25040,41
31-January-2018,17.55,17.85,17.05,17.45,15825,33
30-January-2018,17.85,17.9,17.0,17.25,36737,78
29-January-2018,18.85,18.85,17.3,17.7,19350,61
25-January-2018,17.25,18.8,17.25,18.1,52770,91
24-January-2018,17.75,17.9,17.05,17.25,17531,55
23-January-2018,17.75,18.25,17.15,17.75,20259,71
22-January-2018,17.5,18.0,17.3,18.0,8747,41
19-January-2018,18.1,18.5,16.65,17.25,36776,108
18-January-2018,18.2,18.9,18.1,18.15,21531,74
17-January-2018,17.65,18.95,17.65,18.45,21713,118
16-January-2018,18.85,19.0,18.0,18.05,47774,117
15-January-2018,19.05,19.7,16.0,18.5,72564,208
12-January-2018,19.5,19.65,19.0,19.05,54887,110
11-January-2018,19.7,19.7,19.0,19.2,59432,132
10-January-2018,20.5,20.5,19.0,19.6,29739,75
9-January-2018,20.8,20.8,19.25,19.7,38576,134
8-January-2018,19.7,21.2,19.7,20.1,90683,171
5-January-2018,20.0,20.9,18.25,19.7,42080,129
4-January-2018,21.0,21.3,20.0,20.5,44381,191
3-January-2018,18.75,20.9,18.75,20.3,106173,242
2-January-2018,18.0,19.45,18.0,18.85,18392,66
1-January-2018,19.0,19.5,18.55,18.75,26135,87
29-December-2017,19.5,19.5,18.65,18.75,35666,120
28-December-2017,18.7,19.65,18.5,19.0,43069,123
27-December-2017,20.95,21.0,19.15,19.4,110748,254
26-December-2017,18.95,21.4,18.9,20.5,211034,605
22-December-2017,15.75,18.75,15.65,18.2,152998,396
21-December-2017,16.0,16.1,15.5,15.95,30418,89
20-December-2017,16.0,16.05,15.65,15.8,24166,71
19-December-2017,15.9,16.2,15.55,15.65,30370,56
18-December-2017,15.8,15.95,15.4,15.7,22198,52
15-December-2017,15.8,16.1,15.75,15.8,10834,34
14-December-2017,15.75,16.2,15.5,15.75,8248,49
13-December-2017,16.0,16.15,15.75,15.95,10335,52
12-December-2017,16.4,16.4,15.7,16.2,19710,55
11-December-2017,16.0,16.4,15.75,16.0,12358,58
8-December-2017,15.9,16.2,15.7,16.05,23508,97
7-December-2017,16.25,16.25,15.7,15.9,28259,80
6-December-2017,16.3,16.45,15.85,15.9,17003,61
5-December-2017,15.75,16.35,15.7,15.95,12849,44
4-December-2017,15.25,16.45,15.25,16.4,16330,93
1-December-2017,15.4,16.5,15.4,15.9,57707,128
30-November-2017,17.35,17.35,15.75,16.05,135526,299
29-November-2017,17.4,17.4,16.55,16.8,29552,80
28-November-2017,17.6,17.8,16.95,17.0,48174,136
27-November-2017,17.9,17.9,16.9,17.2,25367,89
24-November-2017,16.1,17.5,16.1,17.15,41983,98
23-November-2017,17.3,17.3,16.6,16.85,33701,88
22-November-2017,16.6,17.0,16.3,17.0,47387,127
21-November-2017,17.5,18.1,16.75,16.85,32072,101
20-November-2017,17.55,17.55,16.6,17.35,42847,137
17-November-2017,16.2,17.3,16.2,16.95,52363,161
16-November-2017,16.85,16.9,14.95,16.0,65241,317
15-November-2017,16.35,17.15,16.2,16.3,94392,199
14-November-2017,19.5,19.5,16.2,16.65,242593,609
13-November-2017,20.0,20.4,19.5,19.75,28207,86
10-November-2017,19.3,20.8,19.3,19.75,28227,82
9-November-2017,21.4,21.4,20.0,20.05,23993,85
8-November-2017,21.85,21.85,20.25,20.35,18335,68
7-November-2017,21.9,21.9,20.55,20.55,8628,44
6-November-2017,21.55,21.75,20.5,21.15,37729,99
3-November-2017,22.7,22.7,21.1,21.55,30212,92
2-November-2017,21.7,22.9,21.7,21.85,30376,127
1-November-2017,20.5,22.25,20.15,21.7,80595,225
31-October-2017,20.5,20.5,19.35,20.5,34786,75
30-October-2017,20.0,20.4,19.5,19.7,52036,92
27-October-2017,19.35,20.1,19.35,19.7,39265,83
26-October-2017,19.6,20.0,19.35,19.6,44722,92
25-October-2017,19.5,19.95,19.25,19.5,40180,82
24-October-2017,19.2,19.7,18.9,19.3,25763,77
23-October-2017,20.0,20.5,19.1,19.45,50848,107
19-October-2017,20.0,20.7,19.8,20.0,23645,58
18-October-2017,20.55,20.9,19.8,19.85,34082,74
17-October-2017,20.75,20.85,20.0,20.5,17753,73
16-October-2017,20.95,21.0,19.85,20.1,36256,87
13-October-2017,21.1,21.85,20.2,20.4,29102,97
12-October-2017,19.05,22.6,19.05,21.0,180179,447
11-October-2017,19.6,19.7,19.05,19.25,29569,74
10-October-2017,19.35,19.85,19.05,19.4,15592,62
9-October-2017,19.05,20.2,19.05,19.35,35481,96
6-October-2017,19.05,20.5,19.05,19.8,42864,107
5-October-2017,19.4,19.6,19.1,19.3,17647,49
4-October-2017,19.2,20.15,18.95,19.45,18056,72
3-October-2017,19.9,20.0,18.55,19.3,13459,66
29-September-2017,19.3,19.9,19.2,19.5,12312,44
28-September-2017,19.5,19.75,19.2,19.4,27728,43
27-September-2017,20.0,20.0,19.05,19.35,24728,59
26-September-2017,19.05,20.1,18.95,19.65,21104,75
25-September-2017,20.5,20.5,18.5,18.95,52654,200
22-September-2017,20.2,21.0,20.1,20.35,46937,126
21-September-2017,21.05,21.1,20.3,20.7,33361,90
20-September-2017,20.6,21.3,20.5,20.85,38306,95
19-September-2017,20.5,21.35,20.5,20.85,38246,111
18-September-2017,21.05,22.0,20.5,20.55,56206,177
15-September-2017,20.3,21.5,20.3,21.4,42229,111
14-September-2017,21.0,21.0,20.35,20.45,27508,87
13-September-2017,21.25,21.5,20.25,20.55,81365,190
12-September-2017,22.0,22.45,21.4,21.7,35905,128
11-September-2017,22.75,22.75,21.0,21.6,57009,166
8-September-2017,20.45,22.15,20.2,21.4,84306,211
7-September-2017,20.5,20.6,20.05,20.35,73566,164
6-September-2017,20.25,20.8,20.15,20.25,34697,103
5-September-2017,20.5,20.85,20.1,20.35,74438,135
4-September-2017,21.9,21.9,20.05,20.35,48896,182
1-September-2017,21.25,21.9,20.8,21.35,56305,191
31-August-2017,20.65,21.3,20.05,20.65,59512,115
30-August-2017,21.8,21.8,20.0,20.2,127159,213
29-August-2017,21.75,21.75,19.95,20.25,96653,161
28-August-2017,21.1,21.75,19.8,20.35,93203,214
24-August-2017,21.2,21.2,19.75,20.5,77329,281
23-August-2017,22.25,22.5,20.0,20.3,320236,525
22-August-2017,22.55,22.95,22.2,22.35,18847,88
21-August-2017,22.95,23.9,22.5,22.6,26825,105
18-August-2017,23.0,23.15,22.5,22.85,44423,107
17-August-2017,24.0,24.35,23.3,23.35,25553,103
16-August-2017,25.0,25.0,23.25,23.7,104773,246
14-August-2017,24.55,25.85,24.4,24.65,19641,111
11-August-2017,25.5,25.5,23.75,24.85,20355,74
10-August-2017,26.0,26.15,23.5,24.5,32234,112
9-August-2017,25.05,25.8,25.0,25.55,30552,85
8-August-2017,26.0,26.95,25.1,25.35,30242,85
7-August-2017,27.85,27.85,25.5,25.9,26931,57
4-August-2017,26.75,26.75,25.0,25.8,117375,132
3-August-2017,27.0,27.2,26.0,26.4,90237,69
2-August-2017,26.9,27.2,26.5,26.6,14358,70
1-August-2017,27.65,27.65,26.3,26.45,17253,75
31-July-2017,27.5,28.35,26.9,27.0,7870,37
28-July-2017,26.4,27.75,26.4,26.75,28057,65
27-July-2017,27.8,27.8,27.05,27.25,12943,49
26-July-2017,27.15,28.35,27.15,27.3,51875,107
25-July-2017,27.35,27.8,27.15,27.7,28649,83
24-July-2017,28.35,28.35,27.2,27.3,52971,134
21-July-2017,28.0,28.65,27.05,27.4,67766,178
20-July-2017,28.5,28.85,28.3,28.55,19009,57
19-July-2017,28.25,28.85,28.25,28.45,20292,71
18-July-2017,28.25,29.35,28.0,28.2,44792,97
17-July-2017,29.45,29.5,28.35,28.6,45188,103
14-July-2017,29.8,29.8,28.1,28.5,33140,145
13-July-2017,28.9,31.4,28.15,29.1,212009,654
12-July-2017,29.0,29.0,27.9,28.1,62086,121
11-July-2017,29.5,29.5,28.2,28.35,18342,68
10-July-2017,29.4,29.5,28.55,29.0,21115,68
7-July-2017,29.0,29.85,28.0,28.6,48224,126
6-July-2017,30.85,30.9,29.2,29.45,34036,139
5-July-2017,28.8,30.75,28.55,30.4,86981,210
4-July-2017,26.8,29.85,26.3,29.25,223741,551
3-July-2017,25.6,26.5,25.6,26.2,12917,56
30-June-2017,25.1,25.7,25.0,25.55,22867,55
29-June-2017,25.0,25.8,25.0,25.5,14435,42
28-June-2017,25.2,25.7,24.5,25.3,40678,124
27-June-2017,25.5,25.9,25.2,25.2,47394,85
23-June-2017,26.2,26.6,25.5,25.7,17951,46
22-June-2017,25.25,26.55,25.2,26.0,86471,182
21-June-2017,24.9,25.6,24.9,25.25,16119,77
20-June-2017,25.7,25.7,24.9,25.2,73451,192
19-June-2017,25.4,26.45,25.05,25.1,46465,146
16-June-2017,25.0,25.95,25.0,25.35,57257,195
15-June-2017,26.5,26.5,25.0,25.25,94783,366
14-June-2017,27.4,27.4,25.6,25.95,45994,169
13-June-2017,26.4,27.0,26.4,26.6,38613,142
12-June-2017,27.0,28.4,26.4,26.65,36530,115
9-June-2017,27.0,27.8,26.5,27.25,41989,141
8-June-2017,27.0,27.75,26.5,26.9,61111,173
7-June-2017,27.65,28.45,26.75,27.0,63884,216
