Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
29-June-2015,2.0,2.0,2.0,2.0,650,4,Universal Arts Ltd
26-June-2015,1.82,1.91,1.8,1.91,9834,12,Universal Arts Ltd
25-June-2015,1.82,1.82,1.82,1.82,1000,1,Universal Arts Ltd
23-June-2015,1.82,1.82,1.82,1.82,1600,1,Universal Arts Ltd
22-June-2015,1.86,1.86,1.82,1.82,3025,3,Universal Arts Ltd
19-June-2015,1.86,1.86,1.86,1.86,2000,2,Universal Arts Ltd
17-June-2015,1.95,1.95,1.87,1.87,701,3,Universal Arts Ltd
16-June-2015,1.86,1.86,1.86,1.86,1099,3,Universal Arts Ltd
15-June-2015,1.86,1.86,1.86,1.86,813,1,Universal Arts Ltd
12-June-2015,1.86,1.86,1.86,1.86,975,3,Universal Arts Ltd
11-June-2015,1.86,1.86,1.84,1.84,2000,3,Universal Arts Ltd
10-June-2015,1.86,1.86,1.86,1.86,1500,4,Universal Arts Ltd
8-June-2015,1.84,1.84,1.84,1.84,50,1,Universal Arts Ltd
5-June-2015,1.84,1.84,1.84,1.84,150,1,Universal Arts Ltd
4-June-2015,1.83,1.9,1.81,1.81,4801,7,Universal Arts Ltd
2-June-2015,1.8,1.81,1.65,1.81,4731,11,Universal Arts Ltd
28-May-2015,1.6,1.73,1.6,1.73,202,3,Universal Arts Ltd
27-May-2015,1.65,1.65,1.65,1.65,10,1,Universal Arts Ltd
22-May-2015,1.7,1.7,1.7,1.7,200,1,Universal Arts Ltd
21-May-2015,1.84,1.84,1.75,1.75,651,3,Universal Arts Ltd
20-May-2015,1.76,1.76,1.76,1.76,200,1,Universal Arts Ltd
19-May-2015,1.68,1.68,1.68,1.68,1500,1,Universal Arts Ltd
18-May-2015,1.6,1.6,1.6,1.6,2000,2,Universal Arts Ltd
15-May-2015,1.53,1.53,1.53,1.53,2007,5,Universal Arts Ltd
14-May-2015,1.46,1.46,1.46,1.46,540,4,Universal Arts Ltd
8-May-2015,1.53,1.53,1.53,1.53,431,4,Universal Arts Ltd
7-May-2015,1.54,1.54,1.54,1.54,600,5,Universal Arts Ltd
5-May-2015,1.6,1.69,1.6,1.61,3025,6,Universal Arts Ltd
4-May-2015,1.65,1.77,1.61,1.61,4001,14,Universal Arts Ltd
30-April-2015,1.54,1.69,1.54,1.69,850,10,Universal Arts Ltd
29-April-2015,1.61,1.61,1.61,1.61,700,2,Universal Arts Ltd
28-April-2015,1.69,1.69,1.69,1.69,2720,12,Universal Arts Ltd
24-April-2015,1.77,1.77,1.77,1.77,1251,7,Universal Arts Ltd
23-April-2015,1.86,1.86,1.86,1.86,99,2,Universal Arts Ltd
22-April-2015,1.95,1.95,1.95,1.95,3500,4,Universal Arts Ltd
17-April-2015,1.9,2.05,1.9,2.05,1100,4,Universal Arts Ltd
16-April-2015,2.0,2.0,2.0,2.0,2000,2,Universal Arts Ltd
15-April-2015,1.98,1.98,1.98,1.98,7705,6,Universal Arts Ltd
10-April-2015,1.89,1.89,1.89,1.89,1000,2,Universal Arts Ltd
8-April-2015,1.8,1.8,1.8,1.8,500,2,Universal Arts Ltd
31-March-2015,1.72,1.72,1.72,1.72,150,2,Universal Arts Ltd
30-March-2015,1.81,1.81,1.81,1.81,1337,8,Universal Arts Ltd
27-March-2015,1.9,1.9,1.9,1.9,100,2,Universal Arts Ltd
26-March-2015,1.99,1.99,1.99,1.99,300,5,Universal Arts Ltd
25-March-2015,2.09,2.09,2.09,2.09,141,4,Universal Arts Ltd
24-March-2015,2.0,2.2,2.0,2.2,518,10,Universal Arts Ltd
19-March-2015,2.11,2.11,1.91,2.1,231,14,Universal Arts Ltd
17-March-2015,2.0,2.01,2.0,2.01,1208,11,Universal Arts Ltd
16-March-2015,2.1,2.1,2.1,2.1,10,2,Universal Arts Ltd
13-March-2015,2.21,2.21,2.21,2.21,966,6,Universal Arts Ltd
12-March-2015,2.21,2.43,2.21,2.21,950,10,Universal Arts Ltd
10-March-2015,2.32,2.32,2.32,2.32,50,2,Universal Arts Ltd
9-March-2015,2.44,2.44,2.44,2.44,50,2,Universal Arts Ltd
5-March-2015,2.44,2.44,2.44,2.44,650,5,Universal Arts Ltd
4-March-2015,2.56,2.56,2.56,2.56,5050,8,Universal Arts Ltd
3-March-2015,2.95,2.95,2.68,2.69,500,4,Universal Arts Ltd
2-March-2015,2.56,2.82,2.56,2.82,6117,9,Universal Arts Ltd
28-February-2015,2.69,2.69,2.69,2.69,4000,6,Universal Arts Ltd
27-February-2015,2.83,2.83,2.83,2.83,10000,12,Universal Arts Ltd
26-February-2015,2.97,2.97,2.97,2.97,1000,6,Universal Arts Ltd
23-February-2015,3.12,3.12,3.12,3.12,800,8,Universal Arts Ltd
20-February-2015,3.12,3.28,3.12,3.28,302,10,Universal Arts Ltd
19-February-2015,3.04,3.34,3.04,3.28,13216,22,Universal Arts Ltd
18-February-2015,3.02,3.32,3.02,3.19,6351,20,Universal Arts Ltd
29-January-2015,3.17,3.17,3.17,3.17,101,2,Universal Arts Ltd
27-January-2015,3.23,3.23,3.23,3.23,150,4,Universal Arts Ltd
14-January-2015,3.29,3.29,3.29,3.29,10,2,Universal Arts Ltd
5-January-2015,3.3,3.36,3.3,3.35,2000,9,Universal Arts Ltd
2-January-2015,3.3,3.3,3.3,3.3,1500,5,Universal Arts Ltd
