Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
30-July-2020,38.5,38.7,37.7,37.9,7855,81
29-July-2020,38.3,39.25,38.0,38.15,38238,229
28-July-2020,38.4,39.2,37.75,38.55,32479,188
27-July-2020,40.5,40.5,36.2,38.45,60146,507
24-July-2020,41.0,41.0,39.3,39.75,51770,421
23-July-2020,41.25,41.6,39.9,41.1,96050,827
22-July-2020,40.6,43.25,38.75,40.7,270301,2423
21-July-2020,37.6,41.0,36.85,40.4,103760,818
20-July-2020,36.05,38.5,36.05,37.3,44091,326
17-July-2020,37.85,38.3,37.45,37.8,9533,62
16-July-2020,37.6,38.05,37.3,37.55,21635,481
15-July-2020,35.65,38.7,35.65,37.8,31512,265
14-July-2020,38.7,38.7,37.0,37.2,20447,242
13-July-2020,36.35,39.6,36.35,37.7,23933,463
10-July-2020,39.25,39.65,38.1,38.8,38019,272
9-July-2020,40.6,40.6,39.1,39.35,15097,127
8-July-2020,40.1,41.2,39.7,40.05,28699,329
7-July-2020,40.5,41.85,39.7,40.55,73029,512
6-July-2020,39.4,40.65,39.2,39.8,27318,197
3-July-2020,37.7,40.65,36.9,39.45,115812,1204
2-July-2020,38.35,38.55,37.15,37.4,22951,308
1-July-2020,37.0,38.5,36.95,38.05,26090,366
30-June-2020,39.45,39.45,37.2,37.5,146353,598
29-June-2020,40.0,40.5,38.8,39.15,40428,411
26-June-2020,40.75,41.45,39.55,39.8,45739,461
25-June-2020,38.1,40.7,38.1,39.8,33159,412
24-June-2020,42.0,43.0,39.55,39.9,106019,884
23-June-2020,39.75,43.7,39.75,41.9,154584,1194
22-June-2020,40.0,41.45,38.8,39.7,119207,756
19-June-2020,42.4,42.9,40.0,40.45,142456,1112
18-June-2020,37.6,43.5,35.0,40.95,978906,2572
17-June-2020,37.55,37.8,36.6,37.1,25881,357
16-June-2020,41.75,41.75,36.6,37.8,15877,337
15-June-2020,39.3,39.95,38.0,38.95,12030,243
12-June-2020,38.3,40.2,36.05,39.6,33030,422
11-June-2020,42.35,42.8,39.2,40.0,86717,901
10-June-2020,36.2,42.0,35.6,41.35,121522,785
9-June-2020,37.0,37.0,35.4,35.95,19691,165
8-June-2020,37.8,38.45,36.8,37.0,61340,2544
5-June-2020,36.15,37.1,35.85,36.25,132296,550
4-June-2020,37.7,37.7,35.25,35.3,53156,296
3-June-2020,35.3,37.05,34.9,35.5,48676,345
2-June-2020,34.0,36.0,34.0,35.15,64337,558
1-June-2020,30.3,34.95,30.0,34.25,43974,519
29-May-2020,29.4,30.5,28.8,29.25,15074,162
28-May-2020,29.6,29.65,28.0,29.0,17347,167
27-May-2020,30.0,30.4,28.25,28.6,7264,87
26-May-2020,28.15,29.9,27.95,29.35,6881,139
22-May-2020,28.75,28.9,27.8,28.3,7201,64
21-May-2020,29.0,29.25,28.35,28.5,12506,56
20-May-2020,29.9,29.9,28.6,29.1,4734,42
19-May-2020,30.25,30.25,28.1,28.45,2598,63
18-May-2020,30.8,30.8,28.35,29.15,5202,57
15-May-2020,31.15,31.15,29.05,30.15,10081,109
14-May-2020,30.95,31.05,30.15,30.6,3544,59
13-May-2020,32.95,32.95,29.1,30.4,28237,178
12-May-2020,31.6,31.6,29.7,30.0,6126,100
11-May-2020,30.7,31.65,30.3,31.1,4643,79
8-May-2020,33.4,33.4,30.0,30.7,6653,96
7-May-2020,32.95,32.95,30.7,31.25,11115,128
6-May-2020,33.45,33.45,30.9,31.4,5375,128
5-May-2020,34.0,34.0,31.55,31.85,3062,64
4-May-2020,33.55,33.6,31.85,32.1,10316,177
30-April-2020,34.45,35.6,34.0,34.2,7545,89
29-April-2020,36.15,36.15,34.15,34.45,7820,146
28-April-2020,37.8,37.8,33.6,34.3,8446,142
27-April-2020,35.95,35.95,33.55,33.95,2031,35
24-April-2020,37.8,37.8,33.55,34.1,7109,72
23-April-2020,37.0,37.5,34.9,35.3,10030,387
22-April-2020,34.6,37.35,34.55,35.5,6865,52
21-April-2020,39.5,39.5,34.6,34.9,17000,138
20-April-2020,39.95,39.95,36.0,38.3,40381,266
17-April-2020,34.15,35.8,33.85,34.95,32205,502
16-April-2020,31.75,33.8,31.75,32.95,8502,186
15-April-2020,31.2,33.3,30.9,31.75,14533,198
13-April-2020,34.0,34.35,30.5,31.45,16097,267
9-April-2020,31.0,31.95,29.25,31.2,25332,363
8-April-2020,25.9,27.75,25.9,27.75,15714,477
7-April-2020,25.9,26.15,24.6,25.25,19273,223
3-April-2020,24.85,24.85,23.55,24.35,3798,133
1-April-2020,26.2,26.2,23.05,23.75,2783,98
31-March-2020,25.3,25.3,24.0,24.95,6039,148
30-March-2020,26.9,26.95,23.1,23.8,15298,568
27-March-2020,26.0,27.0,25.25,25.65,6559,92
26-March-2020,25.9,27.0,23.85,24.7,7259,125
25-March-2020,25.55,25.9,22.75,25.35,11202,190
24-March-2020,27.0,27.0,22.9,24.85,8540,143
23-March-2020,29.4,30.25,24.4,25.05,9569,164
20-March-2020,30.95,31.1,28.6,29.35,10656,109
19-March-2020,31.0,31.0,27.3,28.45,29607,469
18-March-2020,35.0,35.4,27.25,31.1,40067,682
17-March-2020,35.45,35.45,32.95,34.05,15116,267
16-March-2020,34.1,37.3,32.95,34.35,10706,281
13-March-2020,31.0,36.75,30.0,35.8,48989,856
12-March-2020,38.55,38.55,34.6,36.75,25607,754
11-March-2020,40.25,40.8,38.0,39.2,32565,394
9-March-2020,45.0,45.0,38.2,40.75,75972,886
6-March-2020,47.6,47.6,43.2,43.8,39575,483
5-March-2020,46.7,46.7,45.65,46.15,17410,271
4-March-2020,47.0,47.0,44.45,46.1,17533,236
3-March-2020,47.4,47.4,45.75,46.7,9608,97
2-March-2020,47.7,49.9,45.0,45.85,30010,715
28-February-2020,49.6,49.6,45.5,46.1,44974,539
27-February-2020,48.95,48.95,47.75,48.1,9207,131
26-February-2020,50.25,50.25,48.65,48.85,59951,181
25-February-2020,50.7,50.7,49.5,49.8,4340,62
24-February-2020,52.6,52.6,49.55,49.9,5763,116
20-February-2020,52.9,53.35,51.05,52.05,7394,222
19-February-2020,51.85,51.85,50.25,50.85,8446,78
18-February-2020,52.75,52.75,49.25,50.35,20091,295
17-February-2020,52.55,52.85,51.5,51.7,86984,2238
14-February-2020,54.05,54.95,52.25,52.55,104988,2644
13-February-2020,52.35,53.8,52.1,52.65,6171,165
12-February-2020,53.25,53.25,51.8,52.45,2670,76
11-February-2020,52.8,53.0,52.15,52.45,5976,95
10-February-2020,53.55,53.85,51.75,52.15,8427,118
7-February-2020,54.55,54.55,53.25,53.45,6496,142
6-February-2020,54.45,56.2,53.75,54.05,5938,79
5-February-2020,53.65,54.6,52.6,54.1,10087,128
4-February-2020,53.0,54.55,52.5,53.05,19291,225
3-February-2020,52.5,53.4,52.25,52.55,12449,211
1-February-2020,54.25,56.2,53.0,53.3,18217,304
31-January-2020,55.4,55.85,54.15,54.45,10918,206
30-January-2020,56.65,57.55,55.0,55.4,35198,112
29-January-2020,56.8,57.2,55.6,56.35,4299,73
28-January-2020,57.55,57.9,56.4,56.75,7118,177
27-January-2020,58.35,58.35,57.4,57.45,6515,110
24-January-2020,58.05,59.4,57.5,58.35,19235,376
23-January-2020,58.75,60.0,58.25,58.65,13703,206
22-January-2020,59.7,61.0,58.1,58.4,14173,230
21-January-2020,58.0,59.45,58.0,58.15,9342,137
20-January-2020,61.95,61.95,58.6,59.1,14141,197
17-January-2020,61.9,63.0,61.05,61.25,22781,357
16-January-2020,62.0,63.5,61.25,61.95,57552,792
15-January-2020,57.2,63.3,56.45,61.35,115723,2389
14-January-2020,55.1,58.75,55.0,57.05,44074,1187
13-January-2020,55.15,56.7,54.75,55.2,19323,305
10-January-2020,53.5,56.65,53.5,54.3,26503,417
9-January-2020,53.8,54.25,53.25,53.5,11444,267
8-January-2020,53.3,53.4,51.05,52.2,23280,252
7-January-2020,56.1,56.5,53.05,53.3,21571,187
6-January-2020,57.4,57.4,53.8,54.85,26065,346
3-January-2020,56.9,59.5,56.5,57.45,51676,608
2-January-2020,56.95,58.05,55.8,56.0,38218,456
1-January-2020,56.05,58.75,54.8,57.1,95824,667
31-December-2019,52.45,58.35,52.45,55.8,103430,1281
30-December-2019,51.85,52.7,51.7,52.35,8017,140
27-December-2019,50.75,52.15,50.0,51.15,9389,131
26-December-2019,51.1,51.1,50.1,50.35,5425,80
24-December-2019,52.85,52.85,50.2,50.95,4610,104
23-December-2019,54.85,54.85,50.8,51.15,35888,191
20-December-2019,54.95,54.95,52.6,53.55,35216,176
19-December-2019,55.0,55.0,52.1,53.35,11029,184
18-December-2019,54.45,54.65,52.3,53.05,65960,580
17-December-2019,47.9,53.85,47.75,52.7,128999,1516
16-December-2019,49.0,49.0,47.35,47.85,8947,675
13-December-2019,49.7,50.9,48.45,48.85,12554,757
12-December-2019,49.3,52.3,48.35,49.8,27889,451
11-December-2019,48.05,50.5,42.4,49.0,156172,902
10-December-2019,49.0,49.75,47.4,48.1,25274,414
9-December-2019,48.95,48.95,47.0,47.45,27942,346
6-December-2019,50.0,50.8,47.7,47.75,24347,348
5-December-2019,50.0,51.7,49.7,50.0,338866,181
4-December-2019,50.25,50.35,49.8,50.05,15963,104
3-December-2019,51.05,51.3,50.15,50.35,9402,94
2-December-2019,52.2,52.45,51.0,51.35,15868,125
29-November-2019,51.95,52.85,51.2,51.8,17963,164
28-November-2019,52.0,52.5,51.5,51.8,17834,491
27-November-2019,51.5,52.95,51.5,51.85,45564,302
26-November-2019,55.5,56.0,50.4,51.15,79790,2750
25-November-2019,53.4,56.25,52.9,55.0,34666,321
22-November-2019,53.75,55.95,52.1,52.9,59033,699
21-November-2019,58.45,58.45,52.55,53.5,48144,482
20-November-2019,56.6,56.6,54.75,55.5,67387,452
19-November-2019,60.0,60.0,54.75,56.65,64940,731
18-November-2019,62.5,62.5,60.05,60.35,10504,211
15-November-2019,63.7,65.5,61.55,62.4,22127,527
14-November-2019,62.0,62.75,61.0,62.05,13588,284
13-November-2019,63.0,63.95,60.6,60.9,22372,328
11-November-2019,64.0,64.25,62.9,63.15,11168,173
8-November-2019,63.85,66.7,63.6,63.85,17247,161
7-November-2019,65.0,65.45,63.65,63.9,16077,147
6-November-2019,66.5,66.7,64.55,64.9,18235,173
5-November-2019,68.7,69.05,65.55,66.25,36835,366
4-November-2019,65.75,68.8,65.7,67.5,69990,494
1-November-2019,63.6,67.0,62.3,65.25,30548,346
31-October-2019,62.7,65.75,62.3,62.95,58267,1061
30-October-2019,61.95,63.5,61.0,62.3,30913,363
29-October-2019,63.15,63.75,60.55,60.9,23743,356
27-October-2019,59.2,63.8,57.7,62.4,46718,229
25-October-2019,58.4,58.4,56.95,57.3,11245,115
24-October-2019,60.0,60.5,58.2,58.3,6682,93
23-October-2019,61.0,62.6,59.95,61.25,15704,194
22-October-2019,62.0,62.0,59.45,60.7,16121,258
18-October-2019,56.4,61.85,55.9,60.5,17700,352
17-October-2019,56.0,57.05,55.75,56.05,37422,266
16-October-2019,57.6,57.7,55.45,55.85,8024,117
15-October-2019,58.7,59.05,56.85,57.7,4512,93
14-October-2019,57.5,59.0,57.1,58.95,3326,57
11-October-2019,57.1,58.3,56.65,57.5,1352,55
10-October-2019,56.85,57.5,55.95,56.7,1886,27
9-October-2019,56.5,57.85,54.0,56.15,8754,107
7-October-2019,56.15,56.95,55.5,56.6,4674,60
4-October-2019,58.8,58.8,55.5,55.7,14256,112
3-October-2019,58.25,58.25,54.35,57.9,25209,333
1-October-2019,60.05,62.0,56.45,58.15,15267,186
30-September-2019,61.5,61.5,58.0,59.65,7333,93
27-September-2019,63.75,64.5,62.2,62.45,5588,143
26-September-2019,64.9,65.0,62.9,63.5,19890,182
25-September-2019,66.25,66.25,64.05,64.4,7267,143
24-September-2019,66.25,68.65,65.95,67.6,64545,410
23-September-2019,64.5,67.9,64.5,66.35,12427,147
20-September-2019,62.65,67.0,62.4,64.0,26363,300
19-September-2019,65.45,65.45,62.4,62.95,10431,136
18-September-2019,65.5,67.6,64.0,66.55,56128,571
17-September-2019,68.2,70.3,63.1,64.7,31565,343
16-September-2019,67.45,70.25,65.15,67.25,18668,231
13-September-2019,69.7,70.0,65.25,67.0,13355,307
12-September-2019,68.95,71.9,66.75,68.2,11125,238
11-September-2019,64.2,69.2,63.7,68.6,23853,450
9-September-2019,63.7,66.0,62.15,64.2,9157,174
6-September-2019,60.05,62.75,59.2,62.35,7573,114
5-September-2019,59.45,60.0,58.85,59.45,4716,76
4-September-2019,58.2,62.5,57.4,58.2,4314,119
3-September-2019,59.65,60.4,57.7,59.4,3943,91
30-August-2019,62.25,62.5,60.0,60.85,2903,68
29-August-2019,65.05,65.05,61.0,61.7,23744,281
28-August-2019,64.65,73.9,64.1,64.85,84673,1252
27-August-2019,64.15,65.05,61.25,64.65,18499,385
26-August-2019,60.55,62.9,59.0,62.15,4785,123
23-August-2019,55.2,58.0,54.95,57.5,7984,170
22-August-2019,59.0,59.6,56.3,56.65,13867,161
21-August-2019,62.5,62.85,59.5,60.05,3947,103
20-August-2019,65.05,65.05,61.25,61.75,4830,78
19-August-2019,65.2,66.95,61.8,62.3,8691,176
16-August-2019,66.0,66.05,64.5,65.05,7721,147
14-August-2019,69.0,69.95,65.35,66.0,11167,211
13-August-2019,68.0,70.0,64.0,69.15,24465,428
9-August-2019,71.7,71.7,62.0,64.05,21827,403
8-August-2019,68.9,69.55,67.0,68.0,5083,136
7-August-2019,76.15,76.9,68.8,70.25,17189,362
6-August-2019,75.3,76.5,73.05,76.05,20870,226
5-August-2019,75.2,77.35,73.3,77.1,18916,230
2-August-2019,78.0,78.45,76.1,77.95,4615,78
1-August-2019,79.0,82.0,77.75,78.0,17849,206
31-July-2019,77.1,79.9,76.6,79.0,18540,124
30-July-2019,77.7,79.4,76.15,77.8,6182,78
29-July-2019,81.0,81.0,75.9,77.25,4208,99
26-July-2019,78.35,80.65,78.35,79.5,52781,58
25-July-2019,80.0,80.45,78.8,79.35,5344,91
24-July-2019,80.3,80.3,78.0,79.2,3934,58
23-July-2019,79.6,80.65,78.15,79.9,3624,88
22-July-2019,77.45,78.9,75.6,78.25,9493,118
19-July-2019,81.45,81.45,77.6,79.05,18570,386
18-July-2019,85.5,85.5,81.0,81.5,141166,427
17-July-2019,86.0,87.45,84.0,84.85,1882,84
16-July-2019,90.9,90.9,85.5,86.75,3570,119
15-July-2019,93.0,93.0,88.9,89.4,7060,96
12-July-2019,91.75,94.0,90.45,90.95,13009,196
11-July-2019,90.4,91.35,89.6,91.0,2868,85
10-July-2019,92.15,92.15,89.75,90.6,5312,99
9-July-2019,89.85,93.5,88.95,91.25,17398,257
8-July-2019,92.45,92.45,88.3,90.85,7092,165
5-July-2019,94.45,94.45,93.55,93.8,3412,53
4-July-2019,94.2,95.7,93.0,93.95,4354,96
3-July-2019,92.4,95.2,92.4,93.6,4990,78
2-July-2019,95.3,95.3,92.2,92.5,16708,179
1-July-2019,95.7,96.6,94.75,95.7,7919,101
28-June-2019,94.4,95.95,94.0,94.6,8127,155
27-June-2019,97.95,97.95,93.05,94.8,6840,178
26-June-2019,94.6,96.3,94.0,95.45,6203,116
25-June-2019,95.0,95.4,93.25,94.1,6552,202
24-June-2019,94.6,96.55,94.25,94.95,10121,174
21-June-2019,95.4,96.1,93.25,94.5,3524,65
20-June-2019,92.25,96.15,92.25,94.7,10214,144
19-June-2019,96.3,96.3,92.9,93.45,8206,107
18-June-2019,94.5,96.7,94.25,95.5,1671,46
17-June-2019,94.25,96.55,93.65,95.75,8774,129
14-June-2019,94.45,95.8,93.8,94.7,5866,88
13-June-2019,97.4,98.35,94.9,95.6,26373,290
12-June-2019,96.4,96.6,95.2,95.6,3337,37
11-June-2019,97.9,97.9,95.9,96.4,9682,97
10-June-2019,96.25,97.35,96.0,96.15,6943,152
7-June-2019,98.35,98.35,95.2,96.25,3988,82
6-June-2019,98.35,98.35,96.05,96.95,10913,169
4-June-2019,99.0,99.85,97.2,97.85,11582,152
3-June-2019,100.0,100.2,98.0,98.7,11440,158
31-May-2019,99.0,101.75,98.1,99.95,12586,200
30-May-2019,99.35,99.4,96.6,98.5,8705,162
29-May-2019,103.0,103.0,97.4,98.5,23778,381
28-May-2019,101.0,104.0,99.2,102.05,86422,1093
27-May-2019,89.55,95.0,89.55,93.55,27628,398
24-May-2019,87.95,88.0,86.3,87.7,12006,154
23-May-2019,88.0,92.15,86.1,86.35,32773,416
22-May-2019,87.0,87.15,85.0,86.15,15164,190
21-May-2019,91.95,93.4,85.3,86.2,40155,594
20-May-2019,78.0,92.1,78.0,89.55,875359,1263
17-May-2019,80.1,80.45,77.6,78.0,8506,166
16-May-2019,80.85,83.55,78.95,79.3,30806,805
15-May-2019,75.9,81.95,75.85,79.05,1051431,614
14-May-2019,76.95,77.5,73.7,74.75,17072,197
13-May-2019,80.2,80.45,76.95,77.1,8789,225
10-May-2019,80.0,83.65,79.55,79.8,13383,252
9-May-2019,82.0,82.85,80.35,80.55,2532,80
8-May-2019,84.9,85.55,80.25,81.95,17424,365
7-May-2019,88.15,91.1,84.1,85.25,13762,235
6-May-2019,87.0,88.0,85.5,87.5,5345,70
3-May-2019,91.0,91.0,84.95,87.55,9173,233
2-May-2019,91.0,91.9,90.25,90.3,1095,39
30-April-2019,93.3,93.6,90.55,90.65,7092,92
26-April-2019,93.05,94.2,93.0,93.4,1436,24
25-April-2019,94.25,95.75,93.05,93.5,14878,184
24-April-2019,95.0,95.3,94.3,94.45,6554,69
23-April-2019,95.6,100.0,93.75,94.95,16460,228
22-April-2019,97.9,97.9,94.6,94.95,5066,74
18-April-2019,100.5,100.5,97.0,97.2,12549,196
16-April-2019,99.7,102.25,99.45,101.0,15555,278
15-April-2019,98.95,99.8,97.9,98.35,7920,78
12-April-2019,95.35,98.0,95.1,97.3,9415,83
11-April-2019,95.05,96.0,95.05,95.95,1801,27
10-April-2019,95.9,96.4,95.05,95.25,17319,119
9-April-2019,95.65,97.25,95.3,95.6,6037,57
8-April-2019,101.0,101.8,94.75,96.55,11161,158
5-April-2019,100.35,101.2,98.55,99.0,12828,138
4-April-2019,103.95,103.95,98.65,99.3,17976,196
3-April-2019,103.9,104.3,99.05,100.15,29229,223
2-April-2019,105.85,106.6,102.55,103.35,17987,249
1-April-2019,104.1,108.6,103.0,106.4,24639,322
29-March-2019,105.9,105.9,102.0,102.8,14886,178
28-March-2019,104.65,107.25,102.2,103.45,25306,446
27-March-2019,101.0,107.35,100.35,105.9,57802,593
26-March-2019,102.05,102.05,99.75,99.9,5086,52
25-March-2019,99.2,102.6,98.5,99.55,24762,323
22-March-2019,102.05,102.2,97.75,99.0,18598,244
20-March-2019,103.8,104.0,101.3,101.55,8800,67
19-March-2019,101.1,104.7,100.15,102.95,10257,118
18-March-2019,102.35,103.0,102.15,102.7,6831,58
15-March-2019,101.0,104.0,101.0,101.55,4327,68
14-March-2019,104.0,104.0,101.45,101.7,13453,173
13-March-2019,105.0,105.65,102.0,102.6,8515,97
12-March-2019,103.75,107.4,100.0,104.45,10328,219
11-March-2019,104.35,106.3,102.5,102.9,9216,130
8-March-2019,104.4,105.4,102.25,102.7,13248,154
7-March-2019,105.4,108.5,101.3,104.45,43492,613
6-March-2019,98.35,108.5,98.35,104.85,71951,834
5-March-2019,90.0,97.9,90.0,97.15,33680,410
1-March-2019,89.6,91.35,89.0,89.9,14461,171
28-February-2019,89.7,92.3,87.55,88.45,9104,223
27-February-2019,94.0,94.1,88.0,89.0,47681,758
26-February-2019,87.45,88.95,85.35,86.3,7251,142
25-February-2019,90.05,90.4,88.05,89.15,8616,131
22-February-2019,88.7,89.4,87.5,88.4,23312,234
21-February-2019,87.15,87.2,86.45,86.9,4516,44
20-February-2019,94.8,94.9,86.0,86.8,8751,158
19-February-2019,84.75,87.25,83.8,84.4,17130,243
18-February-2019,94.0,94.0,82.7,84.1,11165,215
15-February-2019,85.1,89.05,85.1,87.55,24095,259
14-February-2019,80.0,90.65,80.0,84.65,66049,1032
13-February-2019,77.8,81.45,77.8,80.3,20409,209
12-February-2019,79.9,80.75,76.2,78.45,27699,291
11-February-2019,84.0,84.0,76.5,76.95,10287,140
8-February-2019,86.85,86.9,82.0,82.5,6211,188
7-February-2019,85.25,89.0,85.25,87.4,9412,187
6-February-2019,90.0,90.7,85.05,85.25,19960,319
5-February-2019,93.85,94.0,90.0,90.95,6042,182
4-February-2019,100.85,100.85,93.5,94.1,6626,104
1-February-2019,96.05,97.25,95.1,96.25,6876,130
31-January-2019,97.45,97.5,96.0,96.35,5177,92
30-January-2019,95.25,97.5,95.25,96.0,6497,120
29-January-2019,94.0,98.25,94.0,95.65,20404,464
28-January-2019,98.8,98.8,94.0,94.55,17811,390
25-January-2019,100.55,101.0,97.0,97.8,7779,165
24-January-2019,101.05,103.45,97.9,99.7,11780,208
23-January-2019,106.0,106.0,101.8,102.35,3175,125
22-January-2019,106.3,107.5,105.1,105.7,12334,1296
21-January-2019,105.45,115.0,103.1,104.95,64068,891
18-January-2019,101.6,102.3,99.9,100.7,4560,46
17-January-2019,103.2,103.5,100.55,101.1,7137,119
16-January-2019,100.8,103.9,100.3,102.9,11968,259
15-January-2019,100.7,101.4,100.1,100.5,4590,68
14-January-2019,99.5,101.55,99.2,100.25,6265,94
11-January-2019,100.35,101.35,99.5,99.7,8555,101
10-January-2019,100.7,102.0,100.05,100.4,5030,104
9-January-2019,102.65,102.65,99.8,100.45,9465,219
8-January-2019,101.3,101.8,100.55,100.8,3049,79
7-January-2019,105.65,105.65,100.0,101.2,12971,154
4-January-2019,103.5,109.9,102.4,103.15,13350,236
3-January-2019,105.6,105.6,100.65,101.45,5838,139
2-January-2019,104.0,107.0,103.4,104.35,36933,470
1-January-2019,100.45,104.4,100.45,103.25,9168,117
31-December-2018,101.0,102.1,100.6,100.85,7541,81
28-December-2018,100.05,102.25,99.7,100.2,13993,168
27-December-2018,102.7,104.25,100.1,100.5,18033,253
26-December-2018,104.5,104.5,100.2,102.35,14088,193
24-December-2018,106.75,108.0,103.0,103.7,15441,253
21-December-2018,105.05,110.0,104.0,105.2,113105,1557
20-December-2018,102.0,107.65,101.0,103.0,62719,821
19-December-2018,100.9,101.5,99.4,100.6,10311,124
18-December-2018,101.35,102.0,97.85,98.7,14434,291
17-December-2018,101.0,102.8,98.25,99.35,8105,174
14-December-2018,100.8,103.35,93.0,100.8,9153,181
13-December-2018,103.15,104.6,101.65,101.95,8832,142
12-December-2018,102.65,103.0,100.05,100.3,8022,197
11-December-2018,98.05,100.35,98.05,98.75,5051,80
10-December-2018,99.55,107.0,97.5,99.4,4275,90
7-December-2018,102.7,103.85,100.6,101.55,3461,105
6-December-2018,102.85,104.55,100.35,102.15,9757,232
5-December-2018,104.9,109.25,100.9,102.85,34416,578
4-December-2018,106.7,106.7,100.7,101.55,15421,373
3-December-2018,108.0,108.0,104.55,105.3,5051,107
30-November-2018,109.0,109.0,107.0,107.95,5493,86
29-November-2018,110.0,112.35,107.1,107.75,6516,143
28-November-2018,112.8,113.35,108.5,109.7,8582,111
27-November-2018,114.0,115.75,111.65,113.05,7766,125
26-November-2018,114.9,115.55,113.55,113.9,4771,75
22-November-2018,111.1,116.5,111.1,113.1,13788,308
21-November-2018,115.5,115.5,111.5,112.2,12709,142
20-November-2018,116.0,116.0,112.1,113.5,6011,82
19-November-2018,109.5,117.0,109.5,115.9,5281,123
16-November-2018,117.0,117.0,111.0,111.6,17928,269
15-November-2018,120.0,121.0,113.05,114.65,11821,257
14-November-2018,127.95,127.95,120.5,121.8,5679,135
13-November-2018,123.0,127.6,122.0,126.1,4081,148
12-November-2018,126.4,128.85,123.3,124.15,6781,120
9-November-2018,126.0,127.65,123.95,126.4,9672,179
7-November-2018,122.1,126.0,121.0,124.3,6191,114
6-November-2018,121.0,122.0,119.75,120.7,9391,122
5-November-2018,119.95,123.15,118.15,120.45,8525,181
2-November-2018,118.0,120.45,117.3,118.15,9274,151
1-November-2018,113.0,119.5,112.9,115.5,16985,286
31-October-2018,111.0,113.45,111.0,112.6,13568,303
30-October-2018,110.7,113.1,109.15,110.95,6433,137
29-October-2018,110.45,112.9,109.55,111.6,4502,105
26-October-2018,109.9,112.7,109.15,111.5,4504,92
25-October-2018,110.5,111.85,110.1,110.95,2915,87
24-October-2018,115.75,116.7,111.0,112.45,6049,180
23-October-2018,117.85,119.8,112.25,114.0,18737,394
22-October-2018,120.0,124.05,117.55,117.85,27014,212
19-October-2018,121.5,124.2,117.2,119.6,26599,345
17-October-2018,128.0,129.9,121.2,122.05,32330,337
16-October-2018,128.0,131.4,125.15,125.95,30615,210
15-October-2018,127.0,128.35,123.4,126.6,37321,270
12-October-2018,124.1,129.9,124.1,127.05,26459,548
11-October-2018,120.0,125.8,119.5,123.6,39847,1099
10-October-2018,125.5,129.0,122.8,125.6,34492,353
9-October-2018,124.2,128.65,123.7,125.15,25862,318
8-October-2018,121.0,134.9,119.9,124.4,35844,642
5-October-2018,127.45,130.8,118.15,121.1,38862,809
4-October-2018,128.95,131.95,122.45,127.3,33794,763
3-October-2018,125.7,134.8,122.55,132.95,47467,700
1-October-2018,124.05,131.4,116.0,128.05,31778,877
28-September-2018,143.0,143.2,122.0,127.85,22054,569
27-September-2018,148.7,150.3,139.0,142.65,12279,271
26-September-2018,152.65,154.6,146.35,148.25,3296,90
25-September-2018,148.3,154.2,145.0,150.7,27194,576
24-September-2018,155.05,155.05,148.15,150.2,1056726,624
21-September-2018,154.0,155.05,146.1,152.6,15105,300
19-September-2018,153.1,156.5,146.0,152.45,23343,328
18-September-2018,157.0,157.0,152.05,152.55,12465,174
17-September-2018,153.1,159.0,152.3,156.4,11864,198
14-September-2018,153.4,157.0,152.8,156.25,8914,206
12-September-2018,152.1,155.5,150.2,151.35,9603,200
11-September-2018,158.0,158.0,150.95,152.1,3473,144
10-September-2018,160.0,160.4,155.0,155.5,18774,273
7-September-2018,160.0,164.2,159.15,160.95,15682,396
6-September-2018,155.05,162.2,146.0,160.0,16952,310
5-September-2018,152.95,157.3,151.7,155.55,26842,492
4-September-2018,153.05,158.4,153.0,153.7,13150,239
3-September-2018,154.3,159.9,153.0,153.55,10084,291
31-August-2018,153.1,155.15,152.5,153.95,6260,198
30-August-2018,156.35,156.35,152.7,154.25,5446,205
29-August-2018,154.7,158.05,153.9,155.05,9056,329
28-August-2018,156.1,156.5,151.0,151.5,48482,633
27-August-2018,153.35,155.95,152.6,155.15,25028,404
24-August-2018,145.0,154.45,145.0,150.95,23662,607
23-August-2018,145.7,149.6,144.0,146.9,19142,467
21-August-2018,141.1,144.5,141.1,142.95,16893,270
20-August-2018,141.55,143.5,141.55,143.0,16358,256
17-August-2018,142.6,147.05,142.6,144.45,12438,390
16-August-2018,142.45,145.9,141.7,143.4,9109,317
14-August-2018,146.7,146.7,143.6,145.35,8338,171
13-August-2018,151.0,151.0,145.0,146.7,22749,387
10-August-2018,165.0,165.0,149.8,150.95,43268,778
9-August-2018,157.6,159.25,155.6,157.25,27897,285
8-August-2018,158.9,162.3,156.1,160.8,106162,986
7-August-2018,152.65,159.05,151.75,157.7,131650,1283
6-August-2018,141.1,152.9,141.1,150.95,112310,1870
3-August-2018,141.1,146.0,138.9,140.2,52091,756
2-August-2018,143.65,146.0,141.2,144.15,56320,735
1-August-2018,141.85,143.5,140.5,141.8,14235,281
31-July-2018,138.3,141.65,138.3,139.85,20435,285
30-July-2018,139.45,142.0,137.8,138.3,14408,267
27-July-2018,136.45,143.0,136.2,137.75,26695,381
26-July-2018,137.55,139.5,134.6,136.45,32063,479
25-July-2018,135.4,140.5,135.4,137.35,98356,1329
24-July-2018,129.7,135.0,128.9,132.0,79836,1412
23-July-2018,124.85,128.0,123.2,125.7,20850,384
