Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-July-2020,257.0,259.05,239.15,241.1,12417,759
27-July-2020,259.2,267.0,255.1,257.95,28597,1337
24-July-2020,242.95,262.15,242.0,260.15,30007,1629
23-July-2020,236.0,240.8,235.95,238.35,10620,496
22-July-2020,228.95,239.75,227.0,235.3,12048,904
21-July-2020,223.0,232.7,221.0,230.5,22828,1010
20-July-2020,213.0,220.95,213.0,219.65,182179,809
17-July-2020,214.4,217.0,209.4,213.05,1682,105
16-July-2020,207.0,211.2,206.5,209.5,7017,133
15-July-2020,207.55,209.75,206.0,206.3,1304,44
14-July-2020,201.0,212.9,201.0,206.5,2820,151
13-July-2020,209.0,212.0,207.15,211.4,3971,73
10-July-2020,209.0,211.7,203.4,209.8,1491,56
9-July-2020,216.5,216.5,205.4,208.5,3363,53
8-July-2020,213.0,215.0,206.4,208.2,11110,164
7-July-2020,210.6,215.0,209.8,210.15,6391,100
6-July-2020,213.0,216.0,210.6,212.15,5731,94
3-July-2020,213.05,216.8,212.2,213.0,4418,114
2-July-2020,216.55,216.6,211.3,214.0,1323,42
1-July-2020,215.0,220.05,205.1,214.1,30510,671
30-June-2020,215.8,229.0,206.9,210.45,20391,404
29-June-2020,199.0,219.7,199.0,208.75,4961,266
26-June-2020,217.9,221.0,209.65,216.3,6109,253
25-June-2020,220.1,224.0,208.5,211.6,17809,679
24-June-2020,186.9,217.65,183.55,215.8,220367,1945
23-June-2020,174.95,185.5,171.55,183.4,46064,2036
22-June-2020,171.7,175.0,171.7,172.75,24344,1875
19-June-2020,172.0,176.9,167.0,168.85,30071,1357
18-June-2020,168.15,173.55,165.0,168.1,31405,2550
17-June-2020,173.4,173.4,167.15,168.6,43570,3186
16-June-2020,178.5,178.5,165.2,167.35,21330,909
15-June-2020,162.5,174.95,161.0,166.85,52187,1575
12-June-2020,140.0,165.0,140.0,159.05,66961,2631
11-June-2020,150.2,155.0,143.1,143.45,30147,1054
10-June-2020,141.0,154.7,140.4,150.6,30755,1325
9-June-2020,136.0,144.05,135.85,139.65,83840,1276
8-June-2020,140.0,140.0,130.75,134.0,21435,836
5-June-2020,131.2,134.8,127.7,128.6,16079,609
4-June-2020,129.05,132.65,128.15,129.65,3485,228
3-June-2020,133.4,137.0,132.6,133.05,10207,511
2-June-2020,123.5,134.95,123.1,130.9,111750,604
1-June-2020,124.5,129.2,119.05,123.5,151269,1163
29-May-2020,119.8,122.85,118.8,120.5,183965,423
28-May-2020,120.55,122.0,120.55,120.65,4695,133
27-May-2020,119.05,121.45,117.0,120.55,3252,141
26-May-2020,122.45,124.0,119.95,120.0,154139,356
22-May-2020,125.0,127.15,120.5,121.2,3047,246
21-May-2020,132.95,133.0,121.7,123.1,12916,619
20-May-2020,112.9,135.05,111.1,132.75,58135,2441
19-May-2020,123.4,125.15,109.15,112.55,7360,531
18-May-2020,135.5,136.85,120.5,121.8,12678,784
15-May-2020,138.65,139.1,135.75,137.1,3105,165
14-May-2020,139.0,139.25,137.5,137.85,767,49
13-May-2020,141.0,143.0,139.0,141.7,807,41
12-May-2020,136.7,138.55,130.2,136.45,3765,225
11-May-2020,145.5,147.0,132.1,136.45,3378,182
8-May-2020,149.75,149.95,142.7,145.2,2074,243
7-May-2020,152.15,152.15,146.8,148.9,4210,193
6-May-2020,153.2,156.2,149.35,149.8,7898,223
5-May-2020,158.15,158.15,152.6,154.15,1785,156
4-May-2020,159.55,160.1,156.85,157.7,1615,120
30-April-2020,168.4,170.0,158.2,166.5,10001,672
29-April-2020,161.15,162.8,155.35,158.65,15298,435
28-April-2020,162.3,165.0,158.8,159.5,1167,124
27-April-2020,155.0,175.95,147.75,165.95,9692,681
24-April-2020,155.45,156.75,154.45,154.9,1826,196
23-April-2020,156.45,161.15,154.0,155.5,1861,108
22-April-2020,160.0,160.0,152.95,155.4,3234,272
21-April-2020,154.0,160.05,154.0,158.65,3748,85
20-April-2020,160.0,164.05,157.05,160.35,3212,308
17-April-2020,167.95,167.95,151.75,155.85,4523,326
16-April-2020,154.0,170.0,154.0,161.55,9186,463
15-April-2020,160.3,163.8,154.1,156.7,8078,507
13-April-2020,165.9,165.9,156.1,158.7,2910,286
9-April-2020,158.2,177.5,140.35,167.3,15921,976
8-April-2020,160.3,161.85,156.5,157.6,642,58
7-April-2020,158.9,160.55,155.25,157.2,1579,144
3-April-2020,157.75,161.3,149.05,153.55,1081,233
1-April-2020,163.1,163.75,153.0,158.8,6051,461
31-March-2020,168.0,170.8,158.8,164.25,2447,210
30-March-2020,172.4,174.3,149.0,160.45,417,79
27-March-2020,174.75,181.35,173.05,175.7,3295,67
26-March-2020,149.0,180.8,149.0,166.25,611,77
25-March-2020,168.95,168.95,160.85,162.2,490,79
24-March-2020,167.3,172.5,166.65,168.95,942,91
23-March-2020,165.2,201.6,160.15,165.9,11102,724
20-March-2020,182.0,191.3,180.6,185.65,31472,2973
19-March-2020,177.1,188.75,170.8,185.0,19443,1945
18-March-2020,189.65,191.8,178.0,179.5,27167,2450
17-March-2020,201.15,206.0,177.0,181.4,24463,2413
16-March-2020,207.15,209.3,194.0,196.15,30843,2469
13-March-2020,195.05,232.85,162.85,221.1,15893,1288
12-March-2020,240.8,240.8,201.1,203.55,20446,1856
11-March-2020,251.3,254.9,242.9,244.6,24846,1729
9-March-2020,237.5,254.8,235.0,246.35,24296,1754
6-March-2020,235.85,245.4,230.35,243.8,30730,2443
5-March-2020,247.2,250.15,242.75,244.45,31028,2229
4-March-2020,250.55,252.0,242.0,249.5,17672,1223
3-March-2020,249.0,253.9,240.85,245.05,18208,1549
2-March-2020,249.9,260.65,240.8,247.55,90125,2060
28-February-2020,251.55,252.75,240.0,249.55,30305,1882
27-February-2020,275.0,275.0,251.2,258.5,28649,2248
26-February-2020,264.7,264.7,255.15,257.1,21208,1564
25-February-2020,245.15,261.75,245.15,257.55,19389,1317
24-February-2020,248.85,250.8,245.55,249.1,16086,1104
20-February-2020,252.5,252.5,246.45,250.5,13521,703
19-February-2020,245.35,252.6,245.35,250.9,6538,580
18-February-2020,239.4,254.8,238.1,244.25,24657,1544
17-February-2020,240.1,247.65,236.0,241.5,59045,1111
14-February-2020,248.0,248.0,234.0,240.5,23686,1522
13-February-2020,241.8,249.4,234.5,243.05,253326,3061
12-February-2020,239.65,245.0,238.05,240.7,13606,937
11-February-2020,232.4,242.05,228.95,239.65,17653,991
10-February-2020,227.5,233.8,227.3,231.3,36592,2338
7-February-2020,229.4,230.5,226.25,229.7,10742,676
6-February-2020,226.1,229.75,225.0,228.1,13940,609
5-February-2020,225.0,227.15,222.1,226.8,15175,1077
4-February-2020,215.0,225.65,215.0,222.55,12691,2071
3-February-2020,199.4,216.0,199.4,213.65,7232,788
1-February-2020,212.15,216.85,187.75,201.6,14187,1305
31-January-2020,217.0,217.45,211.35,214.2,7102,630
30-January-2020,214.05,217.0,209.1,214.55,7613,925
29-January-2020,216.6,217.55,210.0,211.6,10642,1031
28-January-2020,219.1,219.5,212.75,213.9,11888,806
27-January-2020,216.3,223.0,214.95,216.45,8846,753
24-January-2020,217.2,220.05,215.6,216.6,5250,541
23-January-2020,215.6,220.2,214.3,218.9,12192,684
22-January-2020,220.0,220.0,215.1,215.4,10963,746
21-January-2020,216.35,221.0,215.7,219.1,10527,539
20-January-2020,218.9,220.05,217.7,218.4,2013,115
17-January-2020,217.7,220.25,216.6,217.9,4632,364
16-January-2020,213.4,223.65,213.35,217.2,10129,1019
15-January-2020,222.4,223.95,206.7,211.85,14371,1373
14-January-2020,220.0,225.4,218.45,221.95,9851,1329
13-January-2020,219.85,226.9,219.25,221.2,16059,1004
10-January-2020,223.3,223.3,215.6,218.55,8390,612
9-January-2020,215.75,221.2,215.75,219.7,6235,450
8-January-2020,209.85,217.8,209.85,213.65,16705,997
7-January-2020,218.4,219.4,215.95,216.9,5381,574
6-January-2020,221.65,221.9,212.8,213.4,10873,963
3-January-2020,226.1,228.95,222.2,223.1,5637,653
2-January-2020,218.85,226.2,218.8,225.85,8954,1040
1-January-2020,219.85,224.85,219.1,220.15,8771,1001
31-December-2019,221.0,227.2,218.05,218.75,9068,1545
30-December-2019,223.2,223.25,217.0,218.45,2885,1013
27-December-2019,222.05,225.15,220.5,222.4,5539,654
26-December-2019,223.0,225.1,219.9,222.95,3833,472
24-December-2019,225.35,228.15,223.15,223.35,7519,886
23-December-2019,224.25,227.0,222.0,225.35,3780,533
20-December-2019,224.95,225.35,220.4,223.4,12766,1343
19-December-2019,223.0,226.15,222.25,223.3,6839,623
18-December-2019,225.4,228.2,222.3,225.15,11868,731
17-December-2019,224.7,228.2,220.0,227.1,16988,2181
16-December-2019,227.5,228.7,223.95,226.0,7478,779
13-December-2019,223.55,231.3,204.5,226.65,13079,1035
12-December-2019,217.7,225.8,217.0,222.95,18514,1649
11-December-2019,219.1,222.6,214.9,219.45,12855,864
10-December-2019,226.95,227.55,215.3,217.25,25057,2019
9-December-2019,230.3,232.0,224.0,224.8,6776,1125
6-December-2019,239.0,239.55,230.0,230.1,10551,1398
5-December-2019,247.0,247.0,235.0,238.25,15685,1501
4-December-2019,243.6,245.75,238.0,241.6,10444,1159
3-December-2019,241.0,250.55,237.1,244.9,14138,1583
2-December-2019,247.05,248.0,241.5,242.75,13126,1040
29-November-2019,253.1,253.5,246.0,247.05,57545,933
28-November-2019,244.75,258.0,243.0,255.0,36618,2869
27-November-2019,242.1,245.65,240.1,242.45,10985,856
26-November-2019,247.3,250.0,242.25,243.8,17761,1364
25-November-2019,238.0,250.05,236.6,248.95,23107,1822
22-November-2019,234.5,242.9,234.15,239.55,25256,1189
21-November-2019,232.4,239.0,231.7,235.8,13990,760
20-November-2019,229.0,242.7,229.0,234.95,7489,995
19-November-2019,231.0,235.65,224.0,233.05,13390,861
18-November-2019,228.9,233.0,224.85,230.45,13980,1326
15-November-2019,233.1,233.8,226.6,228.45,12913,941
14-November-2019,230.0,238.1,226.8,230.2,29021,2087
13-November-2019,226.0,238.7,222.65,224.55,6422,642
11-November-2019,226.8,229.0,222.4,224.65,8795,1388
8-November-2019,228.55,228.9,224.1,224.9,20451,1268
7-November-2019,234.5,234.75,225.0,227.1,24530,2407
6-November-2019,226.2,233.85,226.2,230.15,18274,1176
5-November-2019,238.0,238.05,225.8,228.05,13917,1380
4-November-2019,234.5,239.7,230.55,235.65,10610,989
1-November-2019,237.5,237.5,231.8,235.85,5773,478
31-October-2019,237.8,243.5,230.65,238.75,12928,811
30-October-2019,250.5,250.5,235.2,238.1,30192,1579
29-October-2019,238.0,251.8,237.3,247.4,22240,1019
27-October-2019,240.55,240.75,237.25,238.5,439,43
25-October-2019,232.7,250.0,232.7,240.55,9449,1175
24-October-2019,239.0,241.5,235.0,236.4,12021,681
23-October-2019,239.4,242.55,235.5,238.45,14004,1228
22-October-2019,237.25,252.65,232.75,239.8,27988,1873
18-October-2019,228.0,241.65,228.0,238.2,128576,1156
17-October-2019,221.0,234.0,214.0,228.95,24389,1585
16-October-2019,219.8,223.9,217.1,220.4,8888,1211
15-October-2019,219.1,220.95,215.4,217.6,19579,1872
14-October-2019,214.1,223.0,212.5,217.85,26870,2567
11-October-2019,207.0,214.0,203.7,213.3,23464,2323
10-October-2019,210.3,214.65,205.1,208.8,27648,2380
9-October-2019,217.65,218.0,199.0,209.55,31679,2593
7-October-2019,225.5,226.65,212.9,215.75,29598,2439
4-October-2019,231.95,234.0,225.15,226.2,22827,1515
3-October-2019,226.1,236.7,226.1,230.0,51481,1869
1-October-2019,232.75,234.9,225.0,228.15,40906,3824
30-September-2019,239.4,239.7,224.85,228.2,27178,1884
27-September-2019,241.65,241.7,236.1,238.45,14825,929
26-September-2019,240.8,242.5,239.1,241.6,49263,1991
25-September-2019,242.9,244.05,238.5,240.85,24186,1305
24-September-2019,239.2,246.7,234.4,243.9,34068,1936
23-September-2019,241.5,241.95,236.0,238.25,24614,1533
20-September-2019,239.55,247.95,234.2,236.4,26428,1360
19-September-2019,236.6,239.85,226.05,238.5,52294,1390
18-September-2019,238.0,238.8,233.25,236.95,48700,1066
17-September-2019,245.05,246.0,231.7,235.35,18143,1588
16-September-2019,240.0,253.25,236.05,245.75,57584,1758
13-September-2019,238.75,242.35,233.35,240.6,57188,1701
12-September-2019,238.7,242.5,234.5,235.6,67789,2402
11-September-2019,238.0,241.05,231.75,238.15,40568,535
9-September-2019,234.3,236.9,230.0,235.5,47175,872
6-September-2019,236.0,236.85,234.0,234.95,38042,606
5-September-2019,228.85,236.1,228.55,235.3,55052,1132
4-September-2019,214.0,228.85,213.1,226.45,49983,1593
3-September-2019,216.35,218.8,208.55,215.75,58705,1827
30-August-2019,218.75,221.85,216.2,217.75,43973,1477
29-August-2019,222.55,223.05,215.85,219.1,42953,857
28-August-2019,220.0,224.1,218.05,220.45,44838,1045
27-August-2019,218.65,222.45,217.1,220.5,44431,742
26-August-2019,215.0,222.15,209.2,220.1,44074,1092
23-August-2019,198.05,210.0,191.9,208.25,10727,800
22-August-2019,204.0,206.5,195.3,197.1,19257,1438
21-August-2019,212.65,213.3,203.25,204.45,12073,1397
20-August-2019,218.55,220.6,213.3,214.05,9029,464
19-August-2019,221.7,226.0,218.2,219.4,7886,420
16-August-2019,220.1,224.45,216.4,222.5,11361,1162
14-August-2019,228.1,230.9,220.9,223.1,10658,684
13-August-2019,229.25,237.0,222.3,227.35,5225,252
9-August-2019,217.65,232.0,217.2,229.5,18997,980
8-August-2019,217.8,220.0,215.0,218.65,1872,77
7-August-2019,214.05,219.5,214.0,215.0,12027,291
6-August-2019,200.0,221.9,200.0,212.7,59484,2396
5-August-2019,204.0,205.45,197.9,200.95,15984,510
2-August-2019,204.0,216.6,196.1,208.6,17968,874
1-August-2019,213.4,213.6,195.95,203.15,20462,426
31-July-2019,219.5,222.6,211.85,213.95,13498,497
30-July-2019,217.0,221.1,214.05,217.55,34707,1444
29-July-2019,219.55,220.95,215.15,218.05,31658,2420
26-July-2019,218.6,222.0,217.5,221.4,13685,798
25-July-2019,219.3,222.0,218.4,220.3,28514,1438
24-July-2019,222.8,223.9,217.05,220.65,29100,1372
23-July-2019,221.2,224.25,220.0,221.95,40813,2778
22-July-2019,220.5,224.15,219.4,221.65,28923,1963
19-July-2019,216.5,223.4,215.85,221.9,36629,2429
18-July-2019,227.85,228.0,217.7,218.65,61416,3314
17-July-2019,230.1,231.2,225.0,226.45,32817,2410
16-July-2019,227.3,231.95,227.0,228.5,38551,1866
15-July-2019,223.95,231.0,223.95,230.3,94792,2119
12-July-2019,223.65,225.85,220.9,222.6,82566,2659
11-July-2019,215.85,224.75,211.0,222.5,95517,3332
10-July-2019,222.45,224.0,213.0,214.8,102125,3380
9-July-2019,227.95,238.95,218.8,220.75,78398,945
8-July-2019,233.0,235.95,218.1,230.25,161991,1766
5-July-2019,241.0,244.65,235.05,237.4,61455,527
4-July-2019,245.1,246.3,241.7,242.3,77334,863
3-July-2019,238.3,246.45,237.0,244.45,74375,987
2-July-2019,248.9,249.9,233.85,244.2,88696,1484
1-July-2019,252.7,253.45,247.35,248.45,77837,812
28-June-2019,254.25,255.45,250.0,250.75,24608,531
27-June-2019,253.75,257.4,251.1,253.15,116835,699
26-June-2019,256.0,258.2,251.55,254.4,37502,1359
25-June-2019,256.75,261.6,252.0,258.0,120189,849
24-June-2019,263.0,263.85,254.5,255.8,53210,1856
21-June-2019,261.6,263.0,255.9,261.2,28148,710
20-June-2019,256.7,266.2,253.7,261.7,19552,844
19-June-2019,262.05,263.95,259.05,259.4,29177,520
18-June-2019,270.1,270.1,261.3,264.7,14261,191
17-June-2019,273.4,273.4,267.25,267.95,17243,209
14-June-2019,269.5,273.4,267.25,270.35,23684,334
13-June-2019,261.6,268.0,261.6,267.2,20983,255
12-June-2019,261.35,262.8,260.95,262.35,13329,140
11-June-2019,261.45,262.7,258.0,261.35,34067,475
10-June-2019,253.0,260.95,253.0,259.8,33144,568
7-June-2019,255.9,260.0,252.25,255.45,21090,349
6-June-2019,258.15,260.0,256.0,257.0,18169,246
4-June-2019,253.15,259.25,250.35,258.35,29115,458
3-June-2019,250.05,253.1,249.55,250.3,18594,266
31-May-2019,250.0,255.65,248.5,252.7,38557,488
30-May-2019,247.15,249.5,244.0,248.75,19826,252
29-May-2019,248.95,248.95,238.0,242.75,31407,573
28-May-2019,251.75,252.6,246.2,249.25,24928,310
27-May-2019,247.5,250.95,242.55,249.8,31464,386
24-May-2019,253.0,259.15,246.9,248.8,48298,1555
23-May-2019,238.95,258.85,237.15,245.65,109137,2273
22-May-2019,225.5,236.95,225.5,233.8,31297,787
21-May-2019,232.3,232.3,225.0,227.2,20253,349
20-May-2019,230.0,238.0,229.05,232.25,53562,657
17-May-2019,227.3,233.0,226.1,229.05,47589,1049
16-May-2019,219.25,232.6,214.95,227.75,30781,515
15-May-2019,206.85,216.5,206.5,214.75,33583,746
14-May-2019,194.2,204.0,191.7,202.6,29338,439
13-May-2019,195.0,201.85,190.1,194.35,34762,544
10-May-2019,183.6,195.0,183.6,192.75,22276,357
9-May-2019,182.0,185.0,178.05,180.7,18861,182
8-May-2019,179.25,182.95,178.7,182.0,12855,150
7-May-2019,181.9,181.9,179.0,180.1,18405,152
6-May-2019,180.05,185.0,179.5,180.6,6215,139
3-May-2019,185.0,187.0,182.15,184.1,1756,49
2-May-2019,188.7,193.6,185.0,187.45,7087,150
30-April-2019,187.0,194.75,184.15,193.75,5837,125
26-April-2019,190.35,191.95,189.2,190.7,3797,94
25-April-2019,193.85,196.9,191.0,192.0,5366,100
24-April-2019,198.75,200.2,193.0,196.1,29550,190
23-April-2019,202.9,208.3,195.15,198.2,3756,166
22-April-2019,200.05,201.0,195.15,197.5,4576,162
18-April-2019,206.5,211.8,200.25,203.0,13824,223
16-April-2019,218.0,218.0,207.1,208.3,5072,121
15-April-2019,216.95,216.95,209.15,211.7,9358,207
12-April-2019,224.95,224.95,215.0,216.9,4386,152
11-April-2019,222.05,222.8,214.05,216.4,3634,182
10-April-2019,223.95,226.6,219.05,221.6,4733,156
9-April-2019,231.85,231.85,225.0,225.4,3727,102
8-April-2019,234.6,234.8,229.0,230.4,1412,148
5-April-2019,237.0,237.0,225.2,230.6,3388,117
4-April-2019,236.6,238.75,230.2,235.65,7909,268
3-April-2019,242.0,242.0,234.0,234.7,3752,100
2-April-2019,241.0,245.0,238.0,240.0,10960,74
1-April-2019,250.0,250.0,240.3,241.55,7140,192
29-March-2019,236.0,254.5,232.05,248.05,26239,309
28-March-2019,229.2,240.0,227.0,238.75,17026,276
27-March-2019,228.65,233.05,226.7,229.7,57408,460
26-March-2019,211.95,231.5,211.95,229.8,50474,568
25-March-2019,227.05,227.05,210.95,212.45,14106,277
22-March-2019,232.4,233.0,227.05,228.45,7395,175
20-March-2019,236.9,236.9,231.7,232.9,7031,173
19-March-2019,232.0,239.9,231.8,238.9,13924,193
18-March-2019,235.0,238.9,229.1,233.9,8573,291
15-March-2019,242.45,243.55,234.0,235.8,36740,560
14-March-2019,247.6,247.6,230.05,237.7,75376,1362
13-March-2019,227.45,241.5,227.45,239.2,79940,1361
12-March-2019,221.9,228.75,218.35,227.1,54687,1148
11-March-2019,209.0,221.05,203.85,216.6,45179,1063
8-March-2019,207.3,212.95,204.95,205.4,13622,442
7-March-2019,196.05,211.8,196.05,206.5,81805,1542
6-March-2019,192.5,199.0,190.0,195.2,31658,925
5-March-2019,176.2,188.3,176.15,187.55,24227,580
1-March-2019,176.5,180.0,175.1,176.0,5716,270
28-February-2019,173.55,177.0,172.25,175.6,10391,384
27-February-2019,173.8,177.25,169.4,172.55,5284,111
26-February-2019,169.0,181.0,168.0,174.1,24621,353
25-February-2019,173.2,176.7,173.05,175.55,10449,311
22-February-2019,177.6,177.6,170.15,172.2,16223,426
21-February-2019,164.9,170.9,164.9,169.0,18386,533
20-February-2019,158.85,164.5,158.75,162.85,28010,457
19-February-2019,153.0,162.7,153.0,158.85,11540,225
18-February-2019,151.65,153.05,151.0,152.25,2782,53
15-February-2019,150.55,152.5,149.75,152.05,6723,73
14-February-2019,149.0,154.95,147.05,153.75,4804,93
13-February-2019,151.55,152.1,147.0,148.85,32782,453
12-February-2019,152.85,154.7,151.25,153.0,51370,49
11-February-2019,152.85,154.0,150.25,152.75,9853,278
8-February-2019,152.15,160.0,150.75,154.5,25069,907
7-February-2019,152.9,154.5,152.05,153.85,31685,1585
6-February-2019,152.5,154.7,151.15,151.95,1916,95
5-February-2019,153.85,158.95,152.0,152.5,2913,142
4-February-2019,155.85,156.65,153.35,153.8,7879,275
1-February-2019,153.6,162.1,153.6,158.2,13572,379
31-January-2019,155.4,158.15,153.1,156.1,7842,208
30-January-2019,148.2,158.6,147.65,154.55,57259,913
29-January-2019,145.05,150.55,145.0,147.75,15733,419
28-January-2019,146.65,148.7,142.5,145.9,15762,404
25-January-2019,144.6,159.75,143.6,149.25,56781,1483
24-January-2019,144.4,148.95,143.9,146.15,5852,251
23-January-2019,145.75,150.0,143.85,146.8,6650,215
22-January-2019,147.7,149.45,145.9,146.5,6703,221
21-January-2019,153.0,157.6,148.0,149.7,14704,295
18-January-2019,154.0,160.5,151.75,153.75,18323,517
17-January-2019,162.0,162.0,150.9,155.35,37293,1266
16-January-2019,150.1,166.0,150.1,164.35,150811,3420
15-January-2019,133.6,153.95,130.0,148.95,454980,2495
14-January-2019,140.5,140.5,135.55,136.35,22729,520
11-January-2019,145.45,145.55,140.25,140.7,12623,546
10-January-2019,150.65,151.5,143.75,144.85,9917,426
9-January-2019,152.1,154.9,148.3,150.3,17327,673
8-January-2019,155.0,156.0,152.0,153.3,8136,368
7-January-2019,159.8,159.85,150.1,153.85,36090,1484
4-January-2019,163.2,163.2,158.0,158.4,8893,306
3-January-2019,169.0,169.8,162.45,163.25,14540,481
2-January-2019,175.0,175.0,162.0,164.85,29726,894
1-January-2019,177.5,177.5,172.0,174.45,13791,452
31-December-2018,183.9,183.9,162.25,178.9,82212,2143
28-December-2018,185.9,187.3,184.0,186.4,3216,163
27-December-2018,186.95,190.3,183.25,185.4,2030,105
26-December-2018,188.0,188.7,185.0,187.15,11949,415
24-December-2018,190.5,194.0,185.1,190.45,12834,474
21-December-2018,193.75,197.0,189.85,191.2,5754,257
20-December-2018,189.15,194.3,189.15,192.8,5552,222
19-December-2018,191.25,192.75,188.5,191.35,7830,283
18-December-2018,185.5,188.7,183.2,187.6,5708,192
17-December-2018,172.6,190.2,172.6,187.2,9297,357
14-December-2018,186.0,189.0,183.0,183.75,6691,227
13-December-2018,183.75,189.0,183.75,184.75,12036,373
12-December-2018,186.9,188.5,182.55,183.75,6643,356
11-December-2018,182.95,189.0,180.6,187.0,2286,142
10-December-2018,191.0,191.45,182.0,184.35,5622,120
7-December-2018,191.1,195.75,185.2,193.65,8054,362
6-December-2018,195.45,196.2,189.0,190.45,6287,242
5-December-2018,199.5,202.0,195.6,199.35,8487,339
4-December-2018,198.75,209.5,196.75,203.8,26262,1008
3-December-2018,206.2,206.2,195.5,197.6,3520,166
30-November-2018,199.85,207.0,195.85,202.9,14635,568
29-November-2018,200.1,200.1,187.35,195.0,18526,567
28-November-2018,203.15,209.65,199.0,201.45,42050,781
27-November-2018,188.45,204.0,188.45,200.5,48947,1040
26-November-2018,190.45,191.7,183.1,186.75,20267,309
22-November-2018,183.0,190.55,182.4,186.65,6194,169
21-November-2018,178.0,185.2,177.75,183.55,6615,213
20-November-2018,179.75,184.0,178.15,181.1,1993,110
19-November-2018,179.95,185.4,179.15,183.2,1922,92
16-November-2018,178.35,191.15,172.6,181.45,13330,445
15-November-2018,178.0,178.0,168.0,174.8,6574,223
14-November-2018,195.0,195.0,179.05,181.35,18300,417
13-November-2018,179.8,188.8,179.0,185.1,14563,355
12-November-2018,180.95,182.0,176.0,177.8,5347,115
9-November-2018,179.7,182.05,178.0,178.9,1849,74
7-November-2018,181.75,185.0,181.1,183.25,847,50
6-November-2018,180.85,182.2,178.65,180.1,3368,112
5-November-2018,185.45,185.45,178.7,179.65,5312,172
2-November-2018,189.0,192.0,185.0,185.45,5703,190
1-November-2018,180.95,185.65,180.6,183.5,8010,242
31-October-2018,181.0,181.5,176.55,178.8,4134,154
30-October-2018,176.35,185.7,176.35,178.1,2277,185
29-October-2018,173.45,183.65,172.2,176.9,7251,338
26-October-2018,171.0,180.2,171.0,174.05,4410,240
25-October-2018,167.5,176.05,163.65,172.3,6531,255
24-October-2018,169.85,175.0,168.3,170.0,3846,167
23-October-2018,170.35,175.75,167.9,168.85,4191,137
22-October-2018,180.9,181.05,171.55,173.0,3180,154
19-October-2018,182.95,183.8,175.95,180.9,2959,108
17-October-2018,191.45,195.0,181.45,183.7,6292,280
16-October-2018,191.1,196.7,187.0,189.6,5742,198
15-October-2018,182.45,194.95,180.0,190.9,11867,483
12-October-2018,165.4,190.0,165.4,178.8,11962,478
11-October-2018,169.0,175.0,162.4,166.95,7467,288
10-October-2018,158.0,184.0,158.0,172.5,9281,358
9-October-2018,164.3,166.5,156.05,160.1,14136,605
8-October-2018,173.3,174.2,161.25,163.8,9106,312
5-October-2018,172.5,176.05,171.0,172.65,13770,368
4-October-2018,175.95,177.45,170.1,172.3,9751,351
3-October-2018,176.0,183.3,175.0,177.6,10594,477
1-October-2018,183.0,183.0,170.0,177.95,21099,593
28-September-2018,193.6,199.65,179.2,182.7,18471,542
27-September-2018,202.0,204.2,194.3,195.9,14421,450
26-September-2018,210.5,211.4,203.1,203.85,5295,247
25-September-2018,205.0,216.5,195.1,210.9,28909,1009
24-September-2018,208.0,215.0,200.0,206.8,24189,392
21-September-2018,224.0,224.0,201.5,207.55,6591,350
19-September-2018,227.65,229.0,215.2,220.0,11948,443
18-September-2018,222.05,228.5,221.65,222.75,7242,354
17-September-2018,224.0,224.0,218.6,221.7,10905,364
14-September-2018,221.2,227.0,219.75,223.8,19134,733
12-September-2018,221.4,222.0,215.95,217.9,14363,776
11-September-2018,226.5,231.0,220.0,222.25,34207,933
10-September-2018,233.0,233.0,223.25,225.55,11065,456
7-September-2018,225.0,236.0,225.0,227.4,17430,493
6-September-2018,231.0,231.4,225.0,226.0,9233,373
5-September-2018,245.0,245.0,225.0,226.4,7097,253
4-September-2018,230.95,233.75,226.65,228.2,7157,184
3-September-2018,237.5,238.45,230.25,232.95,7840,304
31-August-2018,238.6,242.05,234.0,235.2,9306,262
30-August-2018,241.55,244.0,236.45,239.55,7708,248
29-August-2018,233.05,247.95,230.55,241.1,46077,1339
28-August-2018,246.7,250.55,232.0,234.9,18429,626
27-August-2018,256.3,260.3,243.3,245.9,16872,636
24-August-2018,259.0,268.8,253.3,255.9,39632,1412
23-August-2018,235.0,273.3,235.0,259.2,107920,2848
21-August-2018,222.0,238.9,221.8,232.45,87091,1122
20-August-2018,225.0,229.4,221.75,222.65,20412,629
17-August-2018,225.25,230.4,223.0,224.55,165249,367
16-August-2018,226.4,230.15,221.15,222.65,166692,598
14-August-2018,246.0,246.0,227.5,229.9,43661,1714
13-August-2018,275.0,275.0,239.0,254.35,30249,1204
10-August-2018,270.3,271.45,266.3,267.5,13880,420
9-August-2018,282.0,282.0,273.0,273.3,5628,226
8-August-2018,281.0,285.65,270.0,274.0,41368,917
7-August-2018,306.0,309.25,278.0,280.15,40089,911
6-August-2018,293.6,300.0,293.0,294.6,5101,229
3-August-2018,292.55,297.95,290.4,292.25,3338,204
2-August-2018,296.55,296.55,288.0,290.9,4663,252
1-August-2018,303.0,309.6,298.0,300.2,2900,170
31-July-2018,304.0,304.0,292.95,299.1,11700,519
30-July-2018,307.8,307.8,300.0,303.15,2356,105
27-July-2018,301.65,306.1,300.6,301.65,2945,170
26-July-2018,299.95,303.15,295.0,298.15,5839,363
25-July-2018,284.1,301.3,284.05,296.7,5779,334
