Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
20-February-2018,16.1,16.8,15.5,16.8,8596,13
19-February-2018,16.0,16.8,16.0,16.0,4539,7
16-February-2018,16.0,16.0,16.0,16.0,4459,6
15-February-2018,16.0,16.0,15.75,15.75,20312,5
14-February-2018,16.0,16.1,16.0,16.0,4700,7
12-February-2018,15.55,16.2,15.55,16.2,885,4
9-February-2018,16.95,16.95,15.95,16.0,2799,8
8-February-2018,16.15,16.15,16.15,16.15,1083,4
7-February-2018,16.7,16.7,15.2,15.45,2400,10
6-February-2018,16.45,16.45,15.95,15.95,325,5
5-February-2018,15.45,16.7,15.45,16.7,250,2
2-February-2018,17.2,17.6,16.25,16.25,17135,20
1-February-2018,17.9,17.9,17.0,17.1,18510,19
31-January-2018,17.05,17.05,17.05,17.05,4739,11
30-January-2018,16.98,17.82,16.26,16.26,366,5
29-January-2018,16.95,16.98,16.95,16.98,1023,7
25-January-2018,16.0,16.2,16.0,16.18,3175,7
24-January-2018,15.43,15.43,15.43,15.43,8570,4
23-January-2018,14.7,14.7,14.7,14.7,7100,7
22-January-2018,14.0,14.0,14.0,14.0,1273,3
19-January-2018,13.85,14.39,13.75,14.17,2199,10
18-January-2018,14.5,14.5,13.85,13.85,13536,16
17-January-2018,14.5,14.99,14.5,14.5,3900,7
16-January-2018,14.99,15.0,14.5,14.5,10020,23
15-January-2018,13.3,14.7,13.3,14.7,9514,37
12-January-2018,13.06,14.38,13.06,14.0,3164,15
11-January-2018,12.5,13.75,12.5,13.73,5926,16
10-January-2018,13.0,13.65,13.0,13.1,4473,29
9-January-2018,12.35,13.12,12.25,13.01,8169,12
8-January-2018,13.1,13.12,12.5,12.5,21501,36
5-January-2018,12.2,13.19,12.0,12.5,26120,18
4-January-2018,12.05,12.59,12.05,12.59,8446,14
3-January-2018,12.15,12.6,11.92,12.5,15300,6
2-January-2018,13.0,13.0,12.54,12.54,31176,35
1-January-2018,13.15,13.76,13.0,13.2,12902,20
29-December-2017,12.9,13.11,12.5,13.11,23814,25
28-December-2017,12.04,12.64,11.44,12.51,47909,38
27-December-2017,12.1,12.95,12.04,12.04,28870,26
26-December-2017,13.99,13.99,12.67,12.67,37716,43
22-December-2017,14.69,14.69,13.3,13.33,8513,9
21-December-2017,15.2,15.2,13.85,14.0,4775,18
20-December-2017,15.69,15.69,14.45,14.5,7164,19
19-December-2017,15.0,15.0,14.2,15.0,10316,12
18-December-2017,14.98,15.2,14.25,14.58,32091,34
15-December-2017,13.15,14.49,13.15,14.48,2119,6
14-December-2017,14.7,14.7,13.8,13.8,3023,7
13-December-2017,14.1,14.1,14.0,14.0,28300,4
12-December-2017,13.71,14.15,13.71,14.1,501,6
11-December-2017,14.33,14.33,14.33,14.33,200,1
7-December-2017,13.65,13.65,13.0,13.65,745,9
6-December-2017,13.06,13.7,13.05,13.07,2002,10
5-December-2017,14.45,14.85,13.73,13.73,1210,8
4-December-2017,14.5,14.5,13.91,14.45,1837,10
1-December-2017,15.19,15.19,13.83,14.48,11154,16
30-November-2017,14.85,14.85,14.2,14.55,871,8
29-November-2017,14.2,15.6,14.2,14.9,7111,11
28-November-2017,16.4,16.4,14.9,14.9,17210,12
27-November-2017,15.65,16.45,15.65,15.65,4375,9
24-November-2017,16.45,16.8,16.45,16.45,1452,9
23-November-2017,16.8,17.3,16.8,17.3,1240,5
22-November-2017,16.65,18.25,16.65,17.65,4896,17
21-November-2017,17.45,17.5,16.45,17.5,4232,14
20-November-2017,16.0,16.95,15.45,16.8,11135,26
17-November-2017,14.75,16.25,14.75,16.15,16445,55
16-November-2017,15.35,16.5,15.35,15.5,81204,18
15-November-2017,16.15,16.15,16.15,16.15,301,2
14-November-2017,17.0,17.0,17.0,17.0,2500,2
13-November-2017,17.85,17.85,17.85,17.85,1201,4
10-November-2017,18.75,18.75,18.75,18.75,614,5
9-November-2017,19.75,19.85,18.05,19.7,29040,67
8-November-2017,19.0,19.0,17.5,18.95,35107,74
7-November-2017,19.85,19.85,18.05,18.1,24620,41
6-November-2017,18.1,19.0,18.1,18.95,4308,30
3-November-2017,18.35,18.55,16.9,18.1,13919,42
2-November-2017,18.3,18.3,16.6,17.75,23522,57
1-November-2017,17.45,17.45,17.35,17.45,26068,35
31-October-2017,16.65,16.65,16.65,16.65,12591,24
30-October-2017,15.0,15.86,15.0,15.86,16674,17
27-October-2017,14.75,15.12,14.74,15.11,4801,20
26-October-2017,14.44,14.44,14.0,14.4,2540,23
25-October-2017,13.77,13.77,13.77,13.77,15578,9
24-October-2017,13.12,13.12,13.12,13.12,19393,18
23-October-2017,11.85,12.6,11.4,12.5,74396,228
19-October-2017,12.0,12.0,12.0,12.0,125,1
18-October-2017,11.5,11.5,11.47,11.47,3460,5
17-October-2017,11.49,11.5,11.49,11.5,2000,6
16-October-2017,11.4,11.97,11.4,11.5,7202,9
13-October-2017,12.0,12.0,11.4,11.4,2200,4
12-October-2017,11.5,11.5,11.5,11.5,200,2
11-October-2017,11.8,11.8,11.79,11.79,31,3
10-October-2017,11.95,11.95,11.4,11.95,8678,9
9-October-2017,11.01,12.12,11.01,12.0,3187,12
6-October-2017,11.55,11.55,11.55,11.55,171,7
5-October-2017,11.0,11.0,11.0,11.0,2548,11
4-October-2017,10.4,11.0,10.4,10.71,34790,30
3-October-2017,10.5,10.95,10.45,10.93,73361,60
29-September-2017,11.0,11.25,10.47,11.0,19651,23
28-September-2017,10.43,11.0,10.43,10.99,43313,38
27-September-2017,11.5,11.93,10.82,10.97,92391,118
26-September-2017,10.47,11.5,10.45,11.37,76427,85
25-September-2017,11.3,11.3,10.25,11.0,49164,63
22-September-2017,10.77,10.77,10.77,10.77,1504,5
21-September-2017,10.26,10.26,10.26,10.26,1,1
20-September-2017,9.78,9.78,9.32,9.78,10366,11
19-September-2017,9.32,9.32,9.32,9.32,8000,7
18-September-2017,8.88,8.88,8.88,8.88,12,2
15-September-2017,8.46,8.46,8.46,8.46,200,3
14-September-2017,8.06,8.06,8.06,8.06,4892,10
13-September-2017,8.25,8.48,7.68,7.68,10580,32
12-September-2017,8.08,8.08,8.08,8.08,310,2
11-September-2017,8.17,8.5,8.17,8.5,36,3
8-September-2017,8.6,8.66,7.84,8.59,5050,10
7-September-2017,7.6,8.3,7.6,8.25,605,9
6-September-2017,7.23,7.99,7.23,7.99,506,10
5-September-2017,7.61,7.61,7.61,7.61,301,6
4-September-2017,8.01,8.01,8.01,8.01,208,2
1-September-2017,8.43,8.43,8.43,8.43,1,1
31-August-2017,8.55,9.0,8.55,8.87,140,3
29-August-2017,9.0,9.0,9.0,9.0,7,1
28-August-2017,8.93,8.93,8.93,8.93,170,6
21-August-2017,9.4,9.4,9.4,9.4,10,1
2-August-2017,8.84,9.4,8.84,9.4,40,3
1-August-2017,8.84,9.3,8.84,9.3,22,4
28-July-2017,9.3,9.3,9.3,9.3,10,1
26-July-2017,9.3,9.78,9.3,9.78,201,2
24-July-2017,9.78,9.78,9.78,9.78,2,2
21-July-2017,9.31,10.29,9.31,10.29,102,3
20-July-2017,8.9,9.8,8.9,9.8,125,5
18-July-2017,9.36,9.36,9.36,9.36,1,1
13-July-2017,9.43,9.85,8.96,9.85,6143,8
12-July-2017,9.43,9.43,9.43,9.43,5,1
11-July-2017,8.99,8.99,8.99,8.99,100,1
10-July-2017,8.32,8.8,8.32,8.8,7451,6
7-July-2017,8.75,8.75,8.75,8.75,25,1
6-July-2017,8.5,8.5,8.5,8.5,1,1
5-July-2017,8.13,8.13,8.13,8.13,8100,5
28-June-2017,8.55,8.55,8.55,8.55,1000,1
23-June-2017,8.17,8.17,8.17,8.17,500,1
21-June-2017,9.45,9.45,8.6,8.6,2650,6
20-June-2017,9.05,9.05,9.05,9.05,458,3
19-June-2017,9.45,9.45,9.45,9.45,62,2
16-June-2017,10.9,10.9,9.94,9.94,22,3
13-June-2017,11.55,11.55,10.45,10.45,8125,4
12-June-2017,11.0,11.0,11.0,11.0,1500,5
9-June-2017,10.75,10.75,10.75,10.75,25,1
5-June-2017,9.36,10.29,9.36,10.29,1800,7
1-June-2017,9.85,9.85,9.85,9.85,1787,3
22-May-2017,9.85,9.85,9.85,9.85,200,1
19-May-2017,9.39,9.39,9.39,9.39,100,1
17-May-2017,8.95,8.95,8.95,8.95,1555,3
15-May-2017,7.74,8.53,7.74,8.53,125,2
12-May-2017,8.13,8.13,8.13,8.13,344,2
11-May-2017,8.55,8.55,8.55,8.55,2,1
8-May-2017,8.99,8.99,8.99,8.99,1997,6
5-May-2017,9.46,9.46,9.46,9.46,200,1
4-May-2017,9.95,9.95,9.95,9.95,1325,6
3-May-2017,10.45,10.45,10.45,10.45,50,1
2-May-2017,11.0,11.0,11.0,11.0,57,1
28-April-2017,11.4,11.4,11.4,11.4,276,4
27-April-2017,12.0,12.0,12.0,12.0,500,1
26-April-2017,12.1,12.1,12.01,12.01,920,6
25-April-2017,12.15,12.15,12.15,12.15,200,2
24-April-2017,12.0,12.15,12.0,12.15,36930,9
20-April-2017,11.4,12.5,11.4,12.5,41,4
18-April-2017,11.99,11.99,11.99,11.99,450,2
17-April-2017,11.98,11.98,11.98,11.98,32426,9
13-April-2017,11.41,11.41,11.41,11.41,200,1
12-April-2017,10.87,10.87,10.87,10.87,1,1
11-April-2017,10.36,10.36,10.36,10.36,3422,6
10-April-2017,9.3,9.87,9.3,9.87,501,3
7-April-2017,9.4,9.4,9.4,9.4,51,3
6-April-2017,9.4,10.38,9.4,9.89,68,3
5-April-2017,9.89,9.89,9.89,9.89,1000,1
3-April-2017,9.89,9.89,9.89,9.89,1,1
31-March-2017,10.41,10.41,10.41,10.41,207,4
30-March-2017,10.95,10.95,10.95,10.95,22,2
21-March-2017,11.52,11.52,11.52,11.52,25,1
14-March-2017,10.98,10.98,10.98,10.98,3,1
9-March-2017,10.46,10.46,10.46,10.46,200,4
8-March-2017,9.97,9.97,9.97,9.97,10800,4
3-March-2017,9.5,9.5,9.5,9.5,1,1
2-March-2017,10.5,10.5,10.0,10.0,51690,18
1-March-2017,9.88,10.5,9.88,10.5,587,4
28-February-2017,9.49,10.4,9.49,10.4,193,3
27-February-2017,10.5,10.5,9.98,9.98,412,4
20-February-2017,9.88,10.79,9.88,10.5,49028,25
17-February-2017,9.45,10.4,9.45,10.4,137,2
15-February-2017,9.94,9.94,9.94,9.94,11,1
14-February-2017,9.88,10.46,9.88,10.46,751,2
13-February-2017,9.9,10.4,9.89,10.4,1121,7
10-February-2017,10.41,11.49,10.41,10.41,14392,32
9-February-2017,10.15,11.0,10.15,10.95,4674,12
8-February-2017,10.68,10.75,10.68,10.68,312,6
7-February-2017,11.24,11.24,11.24,11.24,11,1
6-February-2017,11.83,11.83,11.83,11.83,1,1
1-February-2017,12.45,12.45,12.45,12.45,5,1
25-January-2017,11.92,11.92,11.92,11.92,2,1
23-January-2017,11.31,12.4,11.31,11.68,3065,11
20-January-2017,11.9,11.9,11.9,11.9,5,1
19-January-2017,11.7,11.7,11.7,11.7,2,1
17-January-2017,11.45,11.45,11.45,11.45,300,1
16-January-2017,11.02,11.03,11.02,11.03,205,3
13-January-2017,9.54,10.51,9.54,10.51,72,3
12-January-2017,9.98,10.04,9.98,10.04,220,2
11-January-2017,10.5,10.5,10.5,10.5,150,1
10-January-2017,11.02,11.02,11.02,11.02,10,1
9-January-2017,10.5,10.5,10.5,10.5,1,1
6-January-2017,11.0,11.0,10.71,10.71,1303,2
5-January-2017,11.02,12.15,11.02,11.15,1352,9
4-January-2017,12.2,12.2,11.59,11.6,5790,3
3-January-2017,12.2,12.2,12.2,12.2,10,1
2-January-2017,11.56,12.75,11.56,12.75,350,4
30-December-2016,12.16,12.16,12.16,12.16,784,5
29-December-2016,12.8,12.8,12.8,12.8,9002,3
28-December-2016,12.25,12.25,12.25,12.25,1,1
26-December-2016,12.0,12.0,12.0,12.0,108,1
23-December-2016,12.05,12.1,12.05,12.05,16000,12
22-December-2016,11.4,12.6,11.4,12.6,817,4
20-December-2016,12.0,12.0,12.0,12.0,3,1
16-December-2016,11.97,12.0,11.97,11.97,70,3
8-December-2016,11.4,12.6,11.4,12.6,60,4
6-December-2016,12.0,12.0,12.0,12.0,533,3
5-December-2016,12.6,12.6,12.6,12.6,957,3
25-November-2016,11.1,12.0,11.1,12.0,2142,7
23-November-2016,11.67,11.67,11.66,11.66,128,2
21-November-2016,11.13,11.13,11.13,11.13,300,2
17-November-2016,11.71,11.71,11.71,11.71,502,3
11-November-2016,11.16,11.16,11.16,11.16,858,4
10-November-2016,11.74,11.74,11.74,11.74,200,2
9-November-2016,12.35,12.35,12.35,12.35,300,2
7-November-2016,13.2,13.2,13.0,13.0,600,5
4-November-2016,12.6,12.6,12.6,12.6,500,2
3-November-2016,14.58,14.58,13.26,13.26,1700,9
2-November-2016,13.89,13.89,13.89,13.89,1925,5
1-November-2016,13.22,13.23,12.6,13.23,1432,12
30-October-2016,12.6,12.6,12.6,12.6,500,1
28-October-2016,12.0,12.0,12.0,12.0,1010,1
27-October-2016,12.18,12.18,12.18,12.18,1322,6
26-October-2016,11.6,12.48,11.6,11.6,4010,9
25-October-2016,11.2,12.24,11.2,12.21,1557,5
21-October-2016,11.78,11.78,11.78,11.78,5461,10
20-October-2016,11.46,12.45,11.4,12.4,5600,9
18-October-2016,11.97,11.97,11.97,11.97,2,2
10-October-2016,12.6,12.6,12.6,12.6,200,2
6-October-2016,12.6,12.6,12.0,12.0,301,2
5-October-2016,12.0,12.0,12.0,12.0,6750,13
4-October-2016,11.5,11.5,11.5,11.5,2735,8
3-October-2016,10.98,10.98,10.98,10.98,469,5
30-September-2016,10.46,10.46,10.46,10.46,6966,5
29-September-2016,9.97,9.97,9.97,9.97,979,3
28-September-2016,9.51,9.51,9.5,9.5,1536,2
27-September-2016,9.06,9.06,9.06,9.06,3058,5
26-September-2016,8.63,8.63,8.63,8.63,5100,8
9-September-2016,8.08,8.22,8.08,8.22,51,2
7-September-2016,8.5,8.5,8.5,8.5,1065,2
2-September-2016,8.54,8.94,8.12,8.94,20,3
1-September-2016,8.13,8.54,8.13,8.54,110,3
31-August-2016,8.55,8.55,8.55,8.55,10,1
17-August-2016,8.55,9.0,8.55,9.0,301,2
13-July-2016,9.0,9.0,9.0,9.0,10,1
5-July-2016,7.95,8.8,7.75,8.71,111,4
28-June-2016,8.0,8.39,8.0,8.39,72,3
27-June-2016,8.18,8.18,8.18,8.18,5000,1
24-June-2016,8.27,8.65,8.27,8.61,10,2
23-June-2016,8.27,8.27,8.27,8.27,2,2
17-June-2016,8.7,8.7,8.7,8.7,20,1
15-June-2016,8.31,8.5,8.31,8.5,7001,21
13-June-2016,8.74,8.74,8.74,8.74,15,1
8-June-2016,7.83,8.38,7.83,8.38,12,3
7-June-2016,8.49,8.49,7.73,8.24,290,8
6-June-2016,8.13,8.13,8.13,8.13,18,2
2-June-2016,8.0,8.11,8.0,8.11,42,3
1-June-2016,7.73,7.73,7.73,7.73,33,1
31-May-2016,6.9,7.48,6.9,7.48,91,4
30-May-2016,7.2,7.2,7.2,7.2,100,1
27-May-2016,7.8,7.83,7.27,7.27,2120,4
26-May-2016,7.46,7.46,7.46,7.46,5000,3
25-May-2016,7.11,7.11,7.11,7.11,5000,1
23-May-2016,7.01,7.08,7.01,7.08,60,3
20-May-2016,7.3,7.3,7.3,7.3,200,1
19-May-2016,7.31,7.31,7.31,7.31,10,1
18-May-2016,7.6,7.6,7.6,7.6,105,2
17-May-2016,7.66,7.66,7.66,7.66,100,1
13-May-2016,7.88,7.88,7.88,7.88,272,2
12-May-2016,8.15,8.18,8.15,8.18,110,4
11-May-2016,8.52,8.52,8.48,8.48,40,2
10-May-2016,8.92,9.45,8.91,8.92,5450,6
9-May-2016,8.55,9.35,8.49,9.32,27,4
6-May-2016,8.87,8.93,8.5,8.93,4798,15
5-May-2016,8.55,8.94,8.55,8.94,906,4
3-May-2016,9.0,9.0,8.53,9.0,1447,7
2-May-2016,8.25,9.0,7.42,8.97,16152,15
29-April-2016,8.65,8.65,7.72,8.2,2184,9
28-April-2016,7.86,7.87,7.86,7.87,1100,2
27-April-2016,7.09,7.83,7.09,7.52,761,9
26-April-2016,7.0,7.87,7.0,7.87,740,3
25-April-2016,7.2,7.9,7.16,7.16,1220,6
22-April-2016,7.2,7.99,7.2,7.95,31185,11
21-April-2016,8.0,8.0,8.0,8.0,50,1
20-April-2016,7.01,8.0,6.91,7.63,1503,7
13-April-2016,7.11,7.97,7.11,7.67,203,5
12-April-2016,7.48,7.89,7.48,7.89,1117,7
8-April-2016,7.75,7.75,7.75,7.75,5,1
7-April-2016,7.19,7.87,7.19,7.31,828,8
6-April-2016,6.95,7.98,6.95,7.98,200,3
5-April-2016,7.59,7.68,7.59,7.64,4100,6
4-April-2016,7.06,7.06,7.02,7.02,5801,5
1-April-2016,7.16,7.9,7.16,7.79,469,5
30-March-2016,7.85,7.85,7.85,7.85,100,1
18-March-2016,7.69,7.93,7.69,7.93,85,4
16-March-2016,7.69,7.69,7.69,7.69,9,1
15-March-2016,7.38,7.38,7.38,7.38,1,1
14-March-2016,6.46,7.11,6.46,7.09,614,3
11-March-2016,6.8,6.8,6.65,6.8,2510,8
10-March-2016,7.0,7.0,7.0,7.0,5,2
9-March-2016,6.75,6.75,6.53,6.75,501,6
8-March-2016,6.87,6.87,6.87,6.87,401,2
2-March-2016,6.94,6.94,6.94,6.94,1,1
24-February-2016,6.8,6.8,6.2,6.79,1735,7
23-February-2016,6.89,6.89,6.29,6.5,11518,7
22-February-2016,6.5,6.64,6.04,6.62,26632,10
19-February-2016,5.85,6.38,5.85,6.35,28683,25
18-February-2016,6.09,6.09,6.08,6.08,207,5
17-February-2016,6.4,6.4,6.4,6.4,350,2
16-February-2016,6.73,7.42,6.73,6.73,35011,10
12-February-2016,7.08,7.08,7.08,7.08,26100,3
10-February-2016,7.45,7.45,7.45,7.45,1,1
9-February-2016,7.84,7.84,7.84,7.84,4050,6
8-February-2016,7.47,8.25,7.47,8.25,21702,35
5-February-2016,7.86,7.86,7.86,7.86,801,2
4-February-2016,8.27,8.27,8.27,8.27,1,1
3-February-2016,8.7,8.7,8.7,8.7,2,2
2-February-2016,9.0,9.5,8.79,9.15,131452,18
1-February-2016,9.25,9.25,9.25,9.25,5,1
29-January-2016,9.25,9.69,8.87,8.87,2127,11
28-January-2016,9.25,9.25,9.25,9.25,500,2
25-January-2016,9.25,9.25,9.25,9.25,501,6
22-January-2016,9.75,9.75,9.35,9.35,8502,26
21-January-2016,9.29,9.29,9.29,9.29,27257,16
8-January-2016,8.85,8.85,8.85,8.85,600,2
28-December-2015,8.43,8.43,8.43,8.43,15,1
23-December-2015,8.03,8.03,8.03,8.03,50,1
16-December-2015,7.65,7.65,7.65,7.65,10,1
15-December-2015,8.0,8.0,8.0,8.0,100,1
14-December-2015,8.13,8.13,8.13,8.13,200,2
11-December-2015,8.55,8.55,8.55,8.55,12,1
10-December-2015,8.74,8.74,8.74,8.74,90,2
9-December-2015,9.2,9.2,9.2,9.2,291,2
8-December-2015,8.2,8.77,7.95,8.77,1042,7
26-November-2015,8.36,8.36,8.36,8.36,100,1
24-November-2015,8.36,8.36,8.36,8.36,177,4
23-November-2015,8.8,8.8,8.8,8.8,27,1
18-November-2015,9.26,9.26,9.26,9.26,100,2
6-November-2015,9.74,9.74,9.74,9.74,10,1
4-November-2015,10.25,10.25,10.25,10.25,100,1
3-November-2015,9.77,9.77,9.77,9.77,90,1
30-October-2015,9.31,9.31,9.31,9.31,50,1
26-October-2015,8.46,9.31,8.46,9.31,438,4
23-October-2015,8.5,9.04,8.5,8.87,2045,15
21-October-2015,8.1,8.61,8.1,8.61,5300,19
20-October-2015,8.16,8.2,8.16,8.2,350,2
12-October-2015,8.58,8.58,8.58,8.58,100,1
9-October-2015,9.03,9.03,9.03,9.03,1110,6
8-October-2015,9.8,9.8,9.5,9.5,199,2
7-October-2015,9.9,9.9,9.9,9.9,1,1
30-September-2015,9.95,9.95,9.95,9.95,25,1
16-September-2015,9.49,9.49,9.49,9.49,10,1
11-September-2015,9.98,9.98,9.98,9.98,9,1
9-September-2015,10.5,10.5,10.5,10.5,19,1
8-September-2015,10.5,10.5,10.45,10.5,185,7
3-September-2015,10.9,10.9,10.9,10.9,58,2
1-September-2015,10.75,10.75,10.75,10.75,4004,12
31-August-2015,10.24,10.24,10.24,10.24,1000,3
28-August-2015,9.76,9.76,9.76,9.76,490,1
27-August-2015,9.74,9.74,9.74,9.74,1010,2
25-August-2015,10.25,10.25,10.25,10.25,115,1
21-August-2015,10.36,10.36,10.36,10.36,50,1
20-August-2015,9.86,9.87,9.86,9.87,1012,2
17-August-2015,9.4,9.4,9.4,9.4,124,1
14-August-2015,9.01,9.95,9.01,9.01,1283,5
13-August-2015,9.0,9.48,9.0,9.48,2163,5
12-August-2015,9.03,9.03,9.03,9.03,120,3
11-August-2015,8.18,8.6,8.18,8.6,155,2
10-August-2015,8.61,8.61,8.61,8.61,557,3
7-August-2015,8.2,8.2,8.2,8.2,200,2
6-August-2015,8.61,8.61,8.61,8.61,175,1
3-August-2015,9.06,9.06,9.06,9.06,1100,4
31-July-2015,7.83,8.63,7.83,8.63,7216,19
30-July-2015,8.24,8.24,8.24,8.24,56,2
29-July-2015,8.67,8.67,8.67,8.67,558,4
24-July-2015,9.99,10.06,9.12,9.12,1503,7
22-July-2015,9.6,9.6,9.59,9.59,164,2
21-July-2015,9.17,9.17,8.31,9.15,1175,8
20-July-2015,8.35,8.74,8.35,8.74,351,2
17-July-2015,8.33,8.33,8.33,8.33,731,5
16-July-2015,8.33,8.33,8.33,8.33,895,7
15-July-2015,7.55,7.94,7.23,7.94,1506,8
14-July-2015,6.88,7.58,6.88,7.58,2046,10
9-July-2015,7.92,7.92,7.21,7.22,3389,12
7-July-2015,7.7,7.7,7.55,7.55,264,2
3-July-2015,7.9,8.72,7.9,7.9,202,5
2-July-2015,8.31,8.31,8.31,8.31,3,1
1-July-2015,8.74,8.74,8.74,8.74,902,3
30-June-2015,9.19,9.19,9.19,9.19,626,4
29-June-2015,10.35,10.67,9.67,9.67,403,3
22-June-2015,10.17,10.17,10.17,10.17,2300,6
8-June-2015,10.7,10.7,10.7,10.7,5,1
29-May-2015,10.7,10.7,10.7,10.7,50,1
18-May-2015,10.2,11.26,10.2,11.26,2,2
13-May-2015,10.73,10.73,10.73,10.73,118,1
12-May-2015,10.75,10.75,10.22,10.22,896,4
11-May-2015,9.78,10.75,9.78,10.75,1009,8
5-May-2015,10.29,10.29,10.29,10.29,855,8
29-April-2015,10.83,10.83,10.83,10.83,2,2
23-April-2015,11.4,11.4,11.4,11.4,100,2
22-April-2015,11.4,11.4,11.4,11.4,100,2
21-April-2015,10.33,11.4,10.33,11.4,2,4
20-April-2015,10.87,10.87,10.87,10.87,81,6
17-April-2015,11.44,11.44,11.44,11.44,61,6
15-April-2015,12.04,12.04,11.0,12.04,750,10
13-April-2015,11.47,11.47,11.47,11.47,700,4
10-April-2015,12.07,12.07,12.07,12.07,1,2
9-April-2015,11.55,11.55,11.5,11.5,350,8
8-April-2015,11.0,11.0,11.0,11.0,200,2
7-April-2015,10.9,10.9,10.9,10.9,200,2
4-March-2015,10.4,10.4,10.4,10.4,5000,12
3-March-2015,8.97,9.91,8.97,9.91,8,5
25-February-2015,8.58,9.44,8.58,9.44,536,7
23-February-2015,8.17,9.03,8.17,9.03,99,5
18-February-2015,8.6,8.6,8.6,8.6,100,2
13-February-2015,9.5,9.5,9.03,9.03,151,4
6-February-2015,9.5,9.5,9.5,9.5,10,2
27-January-2015,9.99,9.99,9.99,9.99,1000,2
20-January-2015,9.8,9.8,9.22,9.8,967,15
19-January-2015,9.7,9.7,9.7,9.7,300,2
16-January-2015,10.45,10.45,9.5,10.2,985,7
9-January-2015,10.0,10.0,10.0,10.0,500,2
8-January-2015,11.46,11.46,10.39,10.39,600,6
5-January-2015,10.93,10.93,10.93,10.93,500,2
2-January-2015,10.45,10.45,10.45,10.45,112,3
1-January-2015,11.0,11.0,11.0,11.0,50,2
