Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
20-May-2021,83.35,83.35,81.1,83.2,58018,451,IZMO Limited
19-May-2021,75.9,79.4,73.5,79.4,16626,128,IZMO Limited
18-May-2021,77.05,79.65,74.65,75.65,17440,350,IZMO Limited
17-May-2021,79.0,79.1,76.25,78.0,22024,380,IZMO Limited
14-May-2021,81.05,83.95,80.05,80.05,6486,109,IZMO Limited
12-May-2021,87.7,87.85,84.25,84.25,50901,532,IZMO Limited
11-May-2021,88.6,91.95,86.1,88.65,50419,633,IZMO Limited
10-May-2021,85.75,88.6,85.5,88.6,42187,411,IZMO Limited
7-May-2021,86.3,86.65,78.5,84.4,62480,674,IZMO Limited
6-May-2021,81.95,82.55,80.25,82.55,7943,71,IZMO Limited
5-May-2021,76.65,78.65,76.5,78.65,23538,199,IZMO Limited
4-May-2021,74.95,74.95,74.95,74.95,2613,21,IZMO Limited
3-May-2021,70.5,71.4,69.85,71.4,8736,41,IZMO Limited
30-April-2021,69.1,69.2,68.0,68.0,18642,249,IZMO Limited
29-April-2021,67.95,69.55,66.25,69.55,4959,98,IZMO Limited
28-April-2021,69.9,71.5,66.85,67.1,20434,272,IZMO Limited
27-April-2021,72.45,72.45,68.75,70.35,4227,86,IZMO Limited
26-April-2021,66.0,69.3,64.0,69.3,7235,107,IZMO Limited
23-April-2021,68.6,70.35,65.5,66.0,6774,206,IZMO Limited
22-April-2021,64.25,67.45,62.4,67.45,12073,137,IZMO Limited
20-April-2021,68.0,70.5,64.1,64.25,7265,224,IZMO Limited
19-April-2021,67.35,68.0,67.35,67.35,8047,55,IZMO Limited
16-April-2021,76.0,76.0,70.8,70.85,24038,243,IZMO Limited
15-April-2021,76.0,77.0,70.05,74.5,59837,741,IZMO Limited
13-April-2021,65.1,73.35,65.1,73.35,62212,656,IZMO Limited
12-April-2021,70.25,73.9,63.2,66.7,60154,877,IZMO Limited
9-April-2021,66.75,70.6,61.1,70.2,92585,823,IZMO Limited
8-April-2021,64.2,64.2,58.0,64.2,132571,526,IZMO Limited
7-April-2021,58.4,58.4,58.4,58.4,7574,33,IZMO Limited
6-April-2021,55.65,55.65,55.65,55.65,3454,20,IZMO Limited
5-April-2021,53.0,53.0,51.6,53.0,16583,70,IZMO Limited
1-April-2021,51.05,52.75,49.1,50.5,7233,126,IZMO Limited
31-March-2021,51.1,53.9,50.25,51.35,1396,58,IZMO Limited
30-March-2021,51.0,52.9,50.85,52.1,4207,93,IZMO Limited
26-March-2021,49.5,51.55,48.3,51.0,31472,173,IZMO Limited
25-March-2021,52.35,52.35,49.45,49.6,9559,131,IZMO Limited
24-March-2021,53.05,53.65,52.0,52.05,1869,66,IZMO Limited
23-March-2021,54.5,55.15,52.5,53.65,3892,119,IZMO Limited
22-March-2021,56.2,56.2,53.5,53.55,12397,67,IZMO Limited
19-March-2021,53.0,57.45,52.5,56.3,13437,202,IZMO Limited
18-March-2021,58.5,58.5,55.25,55.25,3092,31,IZMO Limited
17-March-2021,56.0,58.2,56.0,58.15,31047,172,IZMO Limited
16-March-2021,50.55,55.45,50.55,55.45,7573,105,IZMO Limited
15-March-2021,52.35,53.15,51.1,52.85,2290,100,IZMO Limited
12-March-2021,52.25,56.95,52.1,53.1,9880,163,IZMO Limited
10-March-2021,54.65,54.65,54.0,54.25,1391,17,IZMO Limited
9-March-2021,55.75,56.15,53.65,53.85,4722,140,IZMO Limited
8-March-2021,54.5,55.0,53.5,54.75,1156,38,IZMO Limited
5-March-2021,57.05,57.05,53.7,54.25,10347,90,IZMO Limited
4-March-2021,57.45,58.7,54.7,56.25,8795,249,IZMO Limited
3-March-2021,57.6,58.35,56.65,56.65,4267,76,IZMO Limited
2-March-2021,58.7,59.95,57.15,57.65,4886,75,IZMO Limited
1-March-2021,58.95,60.0,58.15,58.35,9778,224,IZMO Limited
26-February-2021,59.05,59.05,57.2,57.3,11319,200,IZMO Limited
25-February-2021,60.0,62.0,58.0,60.2,21347,439,IZMO Limited
24-February-2021,60.8,62.4,56.4,59.85,183912,1604,IZMO Limited
23-February-2021,54.0,56.75,53.5,56.75,47602,210,IZMO Limited
22-February-2021,48.0,51.6,48.0,51.6,79846,477,IZMO Limited
19-February-2021,45.6,47.0,45.3,46.95,3837,38,IZMO Limited
18-February-2021,47.45,47.45,45.1,45.8,4399,72,IZMO Limited
17-February-2021,46.8,47.45,46.1,47.1,3000,76,IZMO Limited
16-February-2021,47.95,47.95,47.25,47.25,2340,38,IZMO Limited
15-February-2021,50.5,51.0,47.8,48.35,8105,136,IZMO Limited
12-February-2021,47.8,48.0,46.65,47.85,10145,342,IZMO Limited
11-February-2021,47.05,47.55,46.6,46.65,3827,79,IZMO Limited
10-February-2021,46.4,48.95,46.4,48.3,1927,63,IZMO Limited
9-February-2021,47.05,48.9,46.3,47.3,4158,102,IZMO Limited
8-February-2021,47.0,47.95,46.4,47.7,4496,141,IZMO Limited
5-February-2021,47.3,47.6,46.1,47.2,3034,120,IZMO Limited
4-February-2021,47.2,47.6,45.2,47.5,4861,182,IZMO Limited
3-February-2021,48.5,48.95,47.0,47.05,2296,76,IZMO Limited
2-February-2021,47.05,48.65,45.4,48.15,12773,109,IZMO Limited
1-February-2021,45.6,48.75,45.6,47.75,4764,100,IZMO Limited
29-January-2021,45.15,46.45,45.0,46.45,436,20,IZMO Limited
28-January-2021,44.65,46.0,44.05,46.0,3231,77,IZMO Limited
27-January-2021,45.9,46.3,44.5,45.2,10247,198,IZMO Limited
25-January-2021,45.9,46.15,45.0,46.0,1364,27,IZMO Limited
22-January-2021,47.6,47.6,45.4,45.9,5738,104,IZMO Limited
21-January-2021,50.0,50.0,47.5,47.75,1077,31,IZMO Limited
20-January-2021,49.1,49.2,48.6,48.7,1225,29,IZMO Limited
19-January-2021,45.55,49.85,45.55,48.4,7789,195,IZMO Limited
18-January-2021,49.5,49.5,47.0,47.8,10879,79,IZMO Limited
15-January-2021,52.45,53.0,49.2,49.45,19593,224,IZMO Limited
14-January-2021,50.5,51.6,49.75,51.6,27545,150,IZMO Limited
13-January-2021,47.75,49.25,45.6,49.15,10797,174,IZMO Limited
12-January-2021,47.45,47.5,46.0,46.95,2883,74,IZMO Limited
11-January-2021,47.5,47.5,46.5,46.9,5464,22,IZMO Limited
8-January-2021,47.95,47.95,46.2,46.9,5916,130,IZMO Limited
7-January-2021,46.65,47.95,45.9,47.15,4398,91,IZMO Limited
6-January-2021,47.05,48.5,46.5,47.05,11976,234,IZMO Limited
5-January-2021,48.2,48.2,47.1,47.65,3541,63,IZMO Limited
4-January-2021,47.95,48.95,47.2,47.55,10038,88,IZMO Limited
1-January-2021,47.65,48.4,46.95,47.2,5141,91,IZMO Limited
31-December-2020,48.2,48.75,46.95,47.25,9252,124,IZMO Limited
30-December-2020,46.55,48.55,46.55,48.3,8848,101,IZMO Limited
29-December-2020,48.85,49.8,46.1,47.45,25369,326,IZMO Limited
28-December-2020,50.5,51.65,48.0,48.5,14391,271,IZMO Limited
24-December-2020,49.95,50.75,48.65,49.2,4042,45,IZMO Limited
23-December-2020,47.95,48.35,47.95,48.35,2128,21,IZMO Limited
22-December-2020,47.85,48.4,44.05,46.05,21516,193,IZMO Limited
21-December-2020,50.0,50.65,46.25,46.35,8831,117,IZMO Limited
18-December-2020,48.8,49.4,47.7,48.65,5404,60,IZMO Limited
17-December-2020,49.6,52.35,48.5,49.4,19066,262,IZMO Limited
16-December-2020,49.4,53.75,49.15,50.6,12200,197,IZMO Limited
15-December-2020,54.05,54.05,51.45,51.45,3951,42,IZMO Limited
14-December-2020,54.7,56.1,53.2,54.15,13655,245,IZMO Limited
11-December-2020,55.9,56.0,53.1,53.45,13988,255,IZMO Limited
10-December-2020,57.0,57.9,54.05,55.0,23282,187,IZMO Limited
9-December-2020,55.15,55.15,55.15,55.15,3152,23,IZMO Limited
8-December-2020,51.55,52.55,47.85,52.55,8285,106,IZMO Limited
7-December-2020,50.5,51.8,50.05,50.05,9217,78,IZMO Limited
4-December-2020,58.15,58.15,52.65,52.65,14254,83,IZMO Limited
3-December-2020,54.1,55.4,54.1,55.4,4302,54,IZMO Limited
2-December-2020,52.8,52.8,51.8,52.8,10527,64,IZMO Limited
1-December-2020,49.7,50.3,49.7,50.3,2415,35,IZMO Limited
27-November-2020,46.65,47.95,45.0,47.95,7898,129,IZMO Limited
26-November-2020,46.85,46.9,45.0,45.7,5290,99,IZMO Limited
25-November-2020,45.9,46.8,45.0,45.9,17727,187,IZMO Limited
24-November-2020,43.6,46.0,43.6,44.6,1665,40,IZMO Limited
23-November-2020,44.5,46.6,44.25,45.35,26625,105,IZMO Limited
20-November-2020,46.75,46.75,42.6,44.55,36489,429,IZMO Limited
19-November-2020,44.55,44.55,44.55,44.55,29915,38,IZMO Limited
18-November-2020,42.45,42.45,41.8,42.45,42265,53,IZMO Limited
17-November-2020,40.45,40.45,40.45,40.45,91859,107,IZMO Limited
14-November-2020,38.55,38.55,38.55,38.55,2210,7,IZMO Limited
13-November-2020,35.85,36.75,34.6,36.75,5334,115,IZMO Limited
12-November-2020,33.8,35.7,33.8,35.0,5737,109,IZMO Limited
11-November-2020,35.05,35.5,33.8,35.0,3550,65,IZMO Limited
10-November-2020,36.8,37.45,34.95,35.45,7483,101,IZMO Limited
9-November-2020,36.6,37.65,36.6,36.75,507,28,IZMO Limited
6-November-2020,36.6,37.7,35.75,36.55,6677,131,IZMO Limited
5-November-2020,35.55,36.9,35.55,36.9,36,3,IZMO Limited
4-November-2020,36.65,37.35,35.35,35.75,7716,114,IZMO Limited
3-November-2020,38.0,38.15,36.3,36.8,5336,120,IZMO Limited
2-November-2020,37.1,38.65,36.25,37.4,6896,99,IZMO Limited
30-October-2020,38.95,39.0,37.5,38.0,3521,63,IZMO Limited
29-October-2020,38.0,38.8,37.1,38.4,8039,71,IZMO Limited
28-October-2020,40.95,41.0,38.65,38.95,427,25,IZMO Limited
27-October-2020,40.1,41.25,40.0,40.35,5124,90,IZMO Limited
26-October-2020,41.95,43.5,40.0,40.95,6052,126,IZMO Limited
23-October-2020,42.1,42.4,40.5,41.65,4546,87,IZMO Limited
22-October-2020,39.8,40.65,39.6,40.65,5278,57,IZMO Limited
21-October-2020,39.5,40.3,38.75,38.75,3160,41,IZMO Limited
20-October-2020,38.7,40.7,38.7,40.25,5612,73,IZMO Limited
19-October-2020,40.9,40.9,39.35,40.55,11621,93,IZMO Limited
16-October-2020,43.0,43.65,39.7,41.4,6922,84,IZMO Limited
15-October-2020,43.3,43.4,40.75,41.6,5887,94,IZMO Limited
14-October-2020,42.7,43.95,42.3,42.6,11727,94,IZMO Limited
13-October-2020,47.65,47.65,43.35,44.5,23156,269,IZMO Limited
12-October-2020,45.6,45.6,43.45,45.6,20663,180,IZMO Limited
9-October-2020,43.45,43.45,43.45,43.45,760,6,IZMO Limited
8-October-2020,41.4,41.4,41.4,41.4,1474,5,IZMO Limited
7-October-2020,39.0,39.45,37.25,39.45,4155,215,IZMO Limited
6-October-2020,37.4,37.6,35.5,37.6,9330,71,IZMO Limited
5-October-2020,36.0,36.2,34.85,35.85,4340,176,IZMO Limited
1-October-2020,34.5,35.75,34.5,35.75,4208,65,IZMO Limited
30-September-2020,34.5,34.5,33.65,34.5,6844,71,IZMO Limited
29-September-2020,35.9,35.95,33.85,34.85,13879,303,IZMO Limited
28-September-2020,31.4,34.25,31.4,34.25,8607,53,IZMO Limited
25-September-2020,32.1,33.15,31.6,32.65,7624,134,IZMO Limited
24-September-2020,33.8,34.5,33.25,33.25,4224,42,IZMO Limited
23-September-2020,35.75,35.75,33.55,35.0,1770,34,IZMO Limited
22-September-2020,35.7,35.7,32.55,34.2,4074,98,IZMO Limited
21-September-2020,35.55,37.4,33.9,34.1,17475,318,IZMO Limited
18-September-2020,37.45,37.7,34.35,35.65,15984,226,IZMO Limited
17-September-2020,34.05,36.0,33.1,35.95,25757,115,IZMO Limited
16-September-2020,31.7,34.3,31.7,34.3,12245,97,IZMO Limited
15-September-2020,30.95,32.7,30.95,32.7,4562,45,IZMO Limited
14-September-2020,30.95,31.15,30.5,31.15,4258,44,IZMO Limited
11-September-2020,29.95,30.9,29.0,29.7,6409,76,IZMO Limited
10-September-2020,31.65,31.65,29.8,30.4,5070,126,IZMO Limited
9-September-2020,31.05,31.85,30.05,30.75,1646,31,IZMO Limited
8-September-2020,31.05,32.65,30.6,31.6,10986,68,IZMO Limited
7-September-2020,31.5,31.85,30.55,31.1,1500,25,IZMO Limited
4-September-2020,31.6,33.0,31.05,31.05,3853,53,IZMO Limited
3-September-2020,32.05,32.6,31.25,31.45,7357,49,IZMO Limited
2-September-2020,30.15,31.35,29.75,31.35,4199,39,IZMO Limited
1-September-2020,31.05,31.2,29.7,29.9,5806,41,IZMO Limited
31-August-2020,33.0,33.9,30.7,30.9,13196,229,IZMO Limited
28-August-2020,31.8,32.35,30.0,32.3,24395,127,IZMO Limited
27-August-2020,31.5,31.7,30.0,30.85,18719,188,IZMO Limited
26-August-2020,31.05,32.25,30.0,31.35,3621,89,IZMO Limited
25-August-2020,32.8,34.0,30.95,31.35,5637,62,IZMO Limited
24-August-2020,34.65,34.65,32.1,32.55,14366,127,IZMO Limited
21-August-2020,33.25,34.85,32.55,33.7,20311,288,IZMO Limited
20-August-2020,33.0,34.95,31.85,33.7,30651,226,IZMO Limited
19-August-2020,32.75,33.5,32.35,33.5,7871,173,IZMO Limited
18-August-2020,33.4,33.45,30.5,31.95,21131,124,IZMO Limited
17-August-2020,30.05,32.0,30.05,32.0,5273,57,IZMO Limited
14-August-2020,28.1,31.0,28.1,30.5,27347,178,IZMO Limited
13-August-2020,30.0,31.0,29.55,29.55,8228,75,IZMO Limited
12-August-2020,32.3,33.25,30.6,31.1,31532,185,IZMO Limited
11-August-2020,32.0,32.2,31.55,32.2,27049,76,IZMO Limited
10-August-2020,28.0,29.3,28.0,29.3,10275,61,IZMO Limited
7-August-2020,25.6,26.65,25.15,26.65,21539,136,IZMO Limited
6-August-2020,23.7,24.25,22.5,24.25,3958,211,IZMO Limited
5-August-2020,21.5,23.15,21.5,23.1,16860,126,IZMO Limited
4-August-2020,20.8,22.05,20.65,22.05,14660,564,IZMO Limited
3-August-2020,20.15,21.0,20.15,21.0,1396,8,IZMO Limited
31-July-2020,20.75,21.3,19.85,20.0,6648,148,IZMO Limited
30-July-2020,20.65,21.6,20.35,20.35,12853,440,IZMO Limited
29-July-2020,20.75,22.55,20.75,21.4,1754,46,IZMO Limited
28-July-2020,21.5,22.5,20.7,21.6,3633,30,IZMO Limited
27-July-2020,22.05,22.05,21.75,21.75,5810,31,IZMO Limited
24-July-2020,23.4,23.4,22.0,22.85,7557,94,IZMO Limited
23-July-2020,20.8,22.3,20.45,22.3,2482,26,IZMO Limited
22-July-2020,22.5,22.5,20.75,21.25,19623,140,IZMO Limited
21-July-2020,21.85,21.95,20.3,21.8,1650,18,IZMO Limited
20-July-2020,19.6,21.6,19.6,21.15,6397,81,IZMO Limited
17-July-2020,21.4,21.75,19.9,20.6,9020,101,IZMO Limited
16-July-2020,19.15,20.95,19.0,20.9,13986,183,IZMO Limited
15-July-2020,20.0,20.65,19.75,20.0,3577,86,IZMO Limited
14-July-2020,21.45,21.85,20.0,20.6,902,17,IZMO Limited
13-July-2020,23.05,23.1,21.05,21.05,12286,211,IZMO Limited
10-July-2020,22.7,23.2,21.6,22.15,1652,73,IZMO Limited
9-July-2020,21.5,22.75,21.45,22.7,6552,153,IZMO Limited
8-July-2020,21.15,21.9,21.15,21.75,10718,43,IZMO Limited
7-July-2020,22.25,22.5,22.25,22.25,2674,58,IZMO Limited
6-July-2020,24.0,25.25,23.25,23.4,11809,157,IZMO Limited
3-July-2020,25.8,25.8,24.0,24.45,23803,315,IZMO Limited
2-July-2020,24.6,24.6,24.6,24.6,408,6,IZMO Limited
1-July-2020,23.45,23.45,23.45,23.45,2272,10,IZMO Limited
30-June-2020,22.35,22.35,22.35,22.35,485,4,IZMO Limited
29-June-2020,21.7,21.7,21.0,21.29,1993,37,IZMO Limited
26-June-2020,21.05,21.68,20.2,21.65,1121,23,IZMO Limited
25-June-2020,20.85,21.1,20.65,20.65,2841,80,IZMO Limited
24-June-2020,19.4,20.9,19.4,20.1,1305,36,IZMO Limited
23-June-2020,20.3,21.0,19.9,20.4,3542,97,IZMO Limited
22-June-2020,19.3,20.47,18.75,20.21,3734,38,IZMO Limited
19-June-2020,19.3,20.3,19.3,19.5,4070,29,IZMO Limited
18-June-2020,20.35,21.0,20.3,20.3,2301,15,IZMO Limited
17-June-2020,21.05,21.05,20.0,20.07,469,11,IZMO Limited
16-June-2020,20.9,22.5,20.9,21.05,3009,152,IZMO Limited
15-June-2020,22.0,23.05,22.0,22.0,496,11,IZMO Limited
12-June-2020,22.38,22.9,22.38,22.5,1919,115,IZMO Limited
11-June-2020,23.71,23.71,23.0,23.55,4472,109,IZMO Limited
10-June-2020,22.0,22.59,22.0,22.59,750,3,IZMO Limited
9-June-2020,22.0,22.07,19.4,20.54,7813,151,IZMO Limited
8-June-2020,20.0,20.07,20.0,20.07,440,18,IZMO Limited
5-June-2020,18.0,18.25,18.0,18.25,2090,6,IZMO Limited
4-June-2020,16.8,16.81,16.8,16.81,31,3,IZMO Limited
3-June-2020,16.17,16.17,15.6,16.01,517,10,IZMO Limited
2-June-2020,15.3,15.4,15.3,15.4,1330,6,IZMO Limited
1-June-2020,14.75,14.75,14.75,14.75,100,2,IZMO Limited
29-May-2020,14.99,14.99,14.5,14.57,336,11,IZMO Limited
28-May-2020,15.98,15.98,14.46,15.25,700,10,IZMO Limited
27-May-2020,15.05,15.22,14.5,15.22,1980,13,IZMO Limited
26-May-2020,15.0,15.0,14.5,14.5,1042,7,IZMO Limited
22-May-2020,15.1,15.12,14.95,15.12,2160,11,IZMO Limited
21-May-2020,14.45,14.45,14.4,14.4,800,5,IZMO Limited
20-May-2020,14.75,14.75,14.74,14.75,490,4,IZMO Limited
19-May-2020,14.2,14.5,14.2,14.43,657,5,IZMO Limited
18-May-2020,14.5,15.31,13.91,14.11,1202,8,IZMO Limited
15-May-2020,14.6,14.6,14.55,14.59,100,3,IZMO Limited
14-May-2020,14.1,15.2,14.1,15.2,808,4,IZMO Limited
13-May-2020,15.0,15.0,14.18,14.5,3312,13,IZMO Limited
12-May-2020,15.25,15.25,14.92,14.92,1436,8,IZMO Limited
8-May-2020,15.7,15.7,15.7,15.7,204,4,IZMO Limited
7-May-2020,16.53,16.53,16.47,16.52,1551,10,IZMO Limited
6-May-2020,15.15,15.75,15.15,15.75,246,7,IZMO Limited
5-May-2020,15.88,15.88,15.77,15.88,2200,13,IZMO Limited
4-May-2020,14.41,15.13,14.02,15.13,997,4,IZMO Limited
30-April-2020,14.25,15.72,14.25,14.41,3185,18,IZMO Limited
29-April-2020,15.0,15.0,14.9,14.99,110,3,IZMO Limited
28-April-2020,15.7,15.7,15.68,15.68,1060,4,IZMO Limited
27-April-2020,16.09,17.77,16.09,16.5,862,7,IZMO Limited
24-April-2020,18.69,18.69,16.93,16.93,303,3,IZMO Limited
23-April-2020,17.82,17.82,17.01,17.82,1634,15,IZMO Limited
22-April-2020,16.76,16.98,16.76,16.98,500,15,IZMO Limited
21-April-2020,16.55,16.55,16.17,16.18,1200,7,IZMO Limited
20-April-2020,15.77,15.77,15.77,15.77,106,2,IZMO Limited
17-April-2020,15.59,15.59,14.51,15.02,1758,6,IZMO Limited
16-April-2020,14.91,14.91,14.0,14.85,724,22,IZMO Limited
15-April-2020,14.2,14.2,14.2,14.2,1900,55,IZMO Limited
13-April-2020,14.5,14.55,13.22,13.53,4621,23,IZMO Limited
9-April-2020,13.86,13.86,13.31,13.86,1830,96,IZMO Limited
8-April-2020,12.34,13.2,12.34,13.2,340,3,IZMO Limited
7-April-2020,12.0,12.6,11.45,12.59,4120,92,IZMO Limited
3-April-2020,12.0,12.0,12.0,12.0,10,1,IZMO Limited
1-April-2020,11.45,12.0,11.4,11.45,610,46,IZMO Limited
31-March-2020,12.35,12.5,12.0,12.0,375,4,IZMO Limited
27-March-2020,12.1,12.1,12.1,12.1,830,2,IZMO Limited
26-March-2020,12.0,13.0,11.8,12.7,1082,16,IZMO Limited
25-March-2020,12.4,12.4,12.4,12.4,2,1,IZMO Limited
24-March-2020,13.0,13.0,13.0,13.0,200,1,IZMO Limited
23-March-2020,13.65,13.65,13.65,13.65,500,1,IZMO Limited
20-March-2020,14.0,14.0,14.0,14.0,588,11,IZMO Limited
19-March-2020,14.7,14.7,14.7,14.7,201,3,IZMO Limited
18-March-2020,16.0,16.0,15.45,15.45,294,4,IZMO Limited
17-March-2020,16.65,16.65,16.25,16.25,1364,9,IZMO Limited
16-March-2020,17.1,17.1,17.1,17.1,200,1,IZMO Limited
13-March-2020,17.9,18.0,17.9,18.0,2156,24,IZMO Limited
12-March-2020,19.75,19.75,18.8,18.8,658,19,IZMO Limited
11-March-2020,19.05,19.9,18.5,19.75,299,14,IZMO Limited
9-March-2020,18.95,20.5,18.95,19.05,9256,183,IZMO Limited
6-March-2020,20.4,20.4,19.9,19.9,1845,34,IZMO Limited
5-March-2020,21.25,21.25,20.9,20.9,781,15,IZMO Limited
4-March-2020,22.0,22.0,21.4,22.0,526,5,IZMO Limited
3-March-2020,22.0,22.7,21.65,22.5,1040,10,IZMO Limited
2-March-2020,23.25,23.25,22.75,22.75,1996,16,IZMO Limited
28-February-2020,23.9,23.9,23.9,23.9,163,6,IZMO Limited
27-February-2020,24.0,25.25,24.0,25.15,5154,183,IZMO Limited
26-February-2020,25.15,25.25,25.15,25.2,1453,55,IZMO Limited
25-February-2020,26.25,26.25,26.15,26.15,342,8,IZMO Limited
24-February-2020,27.8,27.85,26.0,27.5,4269,19,IZMO Limited
20-February-2020,28.0,28.6,26.8,26.85,1029,19,IZMO Limited
19-February-2020,27.95,28.05,27.1,27.9,2811,54,IZMO Limited
18-February-2020,28.95,29.7,25.6,26.55,13246,158,IZMO Limited
17-February-2020,25.95,27.0,25.95,27.0,2122,21,IZMO Limited
14-February-2020,24.0,24.55,24.0,24.55,259,5,IZMO Limited
13-February-2020,21.05,22.85,20.75,22.35,2275,46,IZMO Limited
12-February-2020,21.65,22.7,21.35,22.1,312,25,IZMO Limited
11-February-2020,23.0,23.0,21.6,22.85,2071,51,IZMO Limited
10-February-2020,24.0,24.0,22.9,23.0,306,8,IZMO Limited
7-February-2020,23.6,26.0,23.1,24.5,2682,51,IZMO Limited
6-February-2020,24.0,24.25,24.0,24.25,324,39,IZMO Limited
5-February-2020,27.4,27.45,24.85,24.85,4205,78,IZMO Limited
4-February-2020,25.9,26.15,25.9,26.15,1392,78,IZMO Limited
3-February-2020,24.95,24.95,24.95,24.95,50,1,IZMO Limited
1-February-2020,24.9,24.9,24.85,24.85,49,13,IZMO Limited
31-January-2020,24.9,24.9,23.6,24.6,237,81,IZMO Limited
30-January-2020,23.05,23.85,23.05,23.85,6,2,IZMO Limited
29-January-2020,24.6,24.6,24.1,24.1,125,3,IZMO Limited
28-January-2020,24.35,25.0,24.35,25.0,105,2,IZMO Limited
27-January-2020,25.05,25.5,25.05,25.5,104,24,IZMO Limited
24-January-2020,24.3,24.9,24.3,24.55,1575,29,IZMO Limited
23-January-2020,25.55,25.85,25.0,25.0,401,7,IZMO Limited
22-January-2020,24.7,24.7,24.0,24.7,1481,15,IZMO Limited
21-January-2020,25.6,25.65,24.7,24.75,1302,36,IZMO Limited
20-January-2020,27.0,27.8,25.75,25.95,1245,25,IZMO Limited
17-January-2020,26.8,27.1,26.0,27.1,1403,62,IZMO Limited
15-January-2020,24.8,25.85,24.8,25.85,2207,4,IZMO Limited
14-January-2020,25.8,25.8,24.9,24.9,328,81,IZMO Limited
13-January-2020,27.0,27.0,25.4,25.95,625,40,IZMO Limited
10-January-2020,26.5,27.15,26.5,26.65,1151,68,IZMO Limited
9-January-2020,25.5,26.6,24.75,26.5,246,12,IZMO Limited
8-January-2020,24.9,26.25,24.9,25.85,1307,66,IZMO Limited
7-January-2020,25.2,25.2,24.75,25.2,239,14,IZMO Limited
6-January-2020,26.0,26.15,25.5,25.5,1329,44,IZMO Limited
3-January-2020,25.7,25.75,25.0,25.75,2573,30,IZMO Limited
2-January-2020,24.2,24.6,23.0,24.55,2834,77,IZMO Limited
1-January-2020,24.0,24.3,23.2,23.5,4601,111,IZMO Limited
31-December-2019,23.15,23.15,23.05,23.15,293,8,IZMO Limited
30-December-2019,23.0,23.05,21.95,22.05,1012,54,IZMO Limited
27-December-2019,21.75,22.85,21.6,22.85,1852,11,IZMO Limited
26-December-2019,22.45,23.75,22.4,22.45,538,22,IZMO Limited
24-December-2019,23.9,23.95,22.65,22.85,559,7,IZMO Limited
23-December-2019,22.85,22.9,21.5,22.9,369,25,IZMO Limited
20-December-2019,21.8,22.05,21.8,21.85,355,30,IZMO Limited
19-December-2019,21.15,22.9,21.15,22.9,750,3,IZMO Limited
18-December-2019,20.9,22.0,20.9,22.0,201,3,IZMO Limited
17-December-2019,21.55,21.75,21.55,21.55,755,27,IZMO Limited
16-December-2019,22.55,22.55,21.3,21.45,607,10,IZMO Limited
13-December-2019,21.5,21.7,20.85,21.7,4823,152,IZMO Limited
12-December-2019,21.15,23.0,21.15,21.75,4318,69,IZMO Limited
11-December-2019,24.0,24.0,22.15,22.15,1567,40,IZMO Limited
10-December-2019,23.3,23.3,23.3,23.3,2505,138,IZMO Limited
9-December-2019,24.0,24.65,23.55,24.5,1044,92,IZMO Limited
6-December-2019,25.15,25.15,24.0,24.6,811,14,IZMO Limited
5-December-2019,24.0,24.5,24.0,24.0,661,95,IZMO Limited
4-December-2019,25.05,25.2,25.0,25.2,1686,12,IZMO Limited
3-December-2019,25.5,26.3,25.5,26.3,2267,26,IZMO Limited
2-December-2019,26.8,26.8,26.8,26.8,1,1,IZMO Limited
29-November-2019,26.0,26.5,26.0,26.25,195,12,IZMO Limited
28-November-2019,26.55,26.95,26.0,26.55,1480,128,IZMO Limited
27-November-2019,25.35,26.1,25.05,26.1,2500,49,IZMO Limited
26-November-2019,24.0,25.4,24.0,24.9,5044,375,IZMO Limited
25-November-2019,24.7,25.0,24.7,24.85,10558,12,IZMO Limited
22-November-2019,26.0,26.0,26.0,26.0,2725,6,IZMO Limited
21-November-2019,27.0,27.35,26.65,27.35,906,69,IZMO Limited
20-November-2019,28.05,28.05,28.05,28.05,3412,9,IZMO Limited
19-November-2019,30.0,30.0,29.5,29.5,263,15,IZMO Limited
18-November-2019,31.0,31.0,31.0,31.0,90,1,IZMO Limited
15-November-2019,32.3,32.3,32.3,32.3,624,25,IZMO Limited
14-November-2019,31.75,33.95,31.75,33.95,101,2,IZMO Limited
13-November-2019,32.6,32.6,32.6,32.6,100,1,IZMO Limited
11-November-2019,33.0,33.3,32.0,33.3,332,8,IZMO Limited
8-November-2019,32.4,33.05,31.3,32.7,3271,334,IZMO Limited
7-November-2019,30.0,31.5,29.9,31.5,1522,91,IZMO Limited
6-November-2019,30.5,30.5,29.85,30.0,588,6,IZMO Limited
5-November-2019,32.45,32.45,30.55,30.6,1269,43,IZMO Limited
4-November-2019,32.5,33.25,31.4,31.5,844,16,IZMO Limited
31-October-2019,32.6,33.95,32.0,32.55,4248,67,IZMO Limited
30-October-2019,32.0,32.55,32.0,32.55,4757,37,IZMO Limited
29-October-2019,32.65,32.65,30.5,31.0,3291,37,IZMO Limited
27-October-2019,30.7,31.3,30.7,31.2,2300,8,IZMO Limited
25-October-2019,27.15,29.85,27.1,29.85,6334,110,IZMO Limited
24-October-2019,27.15,28.45,27.15,28.45,11,2,IZMO Limited
23-October-2019,28.85,29.0,27.5,28.5,2507,137,IZMO Limited
22-October-2019,29.0,29.0,28.0,28.85,626,71,IZMO Limited
